Scan Time,Symbol,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-29 20:34:54,NAVINFLUOR,8539.0,77.82,74.43,3.39,2026-08-29 20:00,63.11,63.11,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.82 > 50; Hourly RSI 63.11; 15m confirmation checked only while monitored
2026-08-29 20:34:55,NAZARA,374.6,75.79,71.92,3.87,2026-08-29 20:00,74.08,73.4,0.68,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.79 > 50; Hourly RSI 74.08; 15m confirmation checked only while monitored
2026-08-29 20:34:56,NETWEB,5322.9,64.46,69.72,-5.26,2026-08-29 20:00,50.15,50.78,-0.63,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.46 > 50; Hourly RSI 50.15; 15m confirmation checked only while monitored
2026-08-29 20:35:44,NEULANDLAB,23205.0,76.61,77.34,-0.74,2026-08-29 20:00,43.73,43.77,-0.04,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 76.61 > 50, but Hourly RSI has not touched 30 (current 43.73)"
2026-08-29 20:34:58,NEWGEN,567.1,53.22,47.14,6.08,2026-08-29 20:00,73.87,73.37,0.5,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.22 > 50; Hourly RSI 73.87; 15m confirmation checked only while monitored
2026-08-29 20:34:59,OFSS,12190.0,69.45,66.76,2.69,2026-08-29 20:00,65.38,65.38,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.45 > 50; Hourly RSI 65.38; 15m confirmation checked only while monitored
2026-08-29 20:35:45,PARAS,1439.7,69.18,73.5,-4.32,2026-08-29 20:00,41.51,42.21,-0.7,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.18 > 50, but Hourly RSI has not touched 30 (current 41.51)"
2026-08-29 20:35:47,PAYTM,1650.9,75.05,74.43,0.62,2026-08-29 20:00,35.96,35.96,0.0,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.05 > 50, but Hourly RSI has not touched 30 (current 35.96)"
2026-08-29 20:35:03,PERSISTENT,5875.0,62.4,58.98,3.42,2026-08-29 20:00,69.23,69.23,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.40 > 50; Hourly RSI 69.23; 15m confirmation checked only while monitored
2026-08-29 20:35:48,POWERINDIA,33330.0,55.93,58.2,-2.27,2026-08-29 20:00,43.5,43.5,-0.0,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.93 > 50, but Hourly RSI has not touched 30 (current 43.50)"
2026-08-29 20:35:05,RKFORGE,751.25,74.02,72.78,1.24,2026-08-29 20:00,64.42,66.28,-1.85,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.02 > 50; Hourly RSI 64.42; 15m confirmation checked only while monitored
2026-08-29 20:35:06,RRKABEL,2905.2,78.58,79.4,-0.82,2026-08-29 20:00,59.76,60.59,-0.83,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.58 > 50; Hourly RSI 59.76; 15m confirmation checked only while monitored
2026-08-29 20:35:07,SAIL,200.0,65.7,53.16,12.55,2026-08-29 20:00,72.73,72.73,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.70 > 50; Hourly RSI 72.73; 15m confirmation checked only while monitored
2026-08-29 20:35:09,SAILIFE,1485.0,81.61,80.51,1.1,2026-08-29 20:00,58.71,58.71,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 81.61 > 50; Hourly RSI 58.71; 15m confirmation checked only while monitored
2026-08-29 20:35:10,SCHNEIDER,1201.9,50.79,51.7,-0.9,2026-08-29 20:00,57.39,55.48,1.91,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 57.39; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-08-29 20:35:11,SOLARINDS,20400.0,72.62,70.65,1.97,2026-08-29 20:00,58.2,58.2,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.62 > 50; Hourly RSI 58.20; 15m confirmation checked only while monitored
2026-08-29 20:35:12,SONACOMS,815.0,77.51,78.16,-0.65,2026-08-29 20:00,55.7,55.7,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.51 > 50; Hourly RSI 55.70; 15m confirmation checked only while monitored
2026-08-29 20:35:13,STYL,402.1,64.69,63.29,1.41,2026-08-29 20:00,54.78,51.74,3.04,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.69 > 50; Hourly RSI 54.78; 15m confirmation checked only while monitored
2026-08-29 20:35:49,SYRMA,1474.3,68.64,67.21,1.43,2026-08-29 20:00,49.55,49.75,-0.2,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.64 > 50, but Hourly RSI has not touched 30 (current 49.55)"
2026-08-29 20:35:15,TECHM,1640.9,59.99,56.15,3.84,2026-08-29 20:00,66.08,66.08,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.99 > 50; Hourly RSI 66.08; 15m confirmation checked only while monitored
2026-08-29 20:35:17,UNIMECH,1503.1,73.49,73.07,0.42,2026-08-29 20:00,52.9,54.75,-1.85,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.49 > 50; Hourly RSI 52.90; 15m confirmation checked only while monitored
2026-08-29 20:35:18,URBANCO,168.41,71.03,66.74,4.29,2026-08-29 20:00,54.98,56.24,-1.26,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.03 > 50; Hourly RSI 54.98; 15m confirmation checked only while monitored
2026-08-29 20:35:19,WELCORP,2373.8,93.33,92.94,0.39,2026-08-29 20:00,54.88,52.98,1.9,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 93.33 > 50; Hourly RSI 54.88; 15m confirmation checked only while monitored
2026-08-29 20:35:20,WELSPUNLIV,190.46,73.89,73.5,0.39,2026-08-29 20:00,52.55,47.92,4.63,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.89 > 50; Hourly RSI 52.55; 15m confirmation checked only while monitored
2026-08-29 20:35:21,WHIRLPOOL,813.25,45.35,38.25,7.1,2026-08-29 20:00,60.38,61.62,-1.24,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 45.35 <= 50
2026-08-29 20:35:22,WOCKPHARMA,1977.1,61.55,58.01,3.54,2026-08-29 20:00,59.4,58.9,0.5,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.55 > 50; Hourly RSI 59.40; 15m confirmation checked only while monitored
2026-08-29 23:58:52,AARTIIND,540.35,66.26,64.11,2.15,2026-08-29 23:00,55.31,59.28,-3.97,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.26 > 50; Hourly RSI 55.31; 15m confirmation checked only while monitored
2026-08-30 00:00:23,ABB,7509.0,60.22,59.13,1.09,2026-08-30 00:00,48.19,48.19,0.0,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.22 > 50, but Hourly RSI has not touched 30 (current 48.19)"
2026-08-30 00:00:25,ACMESOLAR,393.7,67.65,70.63,-2.98,2026-08-30 00:00,48.27,44.57,3.7,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.65 > 50, but Hourly RSI has not touched 30 (current 48.27)"
2026-08-30 00:00:26,ADANIENSOL,1581.4,61.72,59.54,2.18,2026-08-30 00:00,48.47,48.47,0.0,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.72 > 50, but Hourly RSI has not touched 30 (current 48.47)"
2026-08-29 23:58:57,ADANIENT,3168.5,67.64,62.13,5.51,2026-08-29 23:00,66.95,66.95,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.64 > 50; Hourly RSI 66.95; 15m confirmation checked only while monitored
2026-08-29 23:58:58,ADANIPOWER,212.63,58.13,54.05,4.09,2026-08-29 23:00,58.89,58.89,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.13 > 50; Hourly RSI 58.89; 15m confirmation checked only while monitored
2026-08-30 00:00:28,AEGISLOG,1289.4,62.98,71.9,-8.92,2026-08-30 00:00,34.56,34.87,-0.31,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.98 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-29 23:59:00,AKUMS,772.6,74.51,72.77,1.74,2026-08-29 23:00,58.85,60.44,-1.59,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.51 > 50; Hourly RSI 58.85; 15m confirmation checked only while monitored
2026-08-29 23:59:01,ALIVUS,1359.0,73.73,73.32,0.41,2026-08-29 23:00,50.26,50.26,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.73 > 50; Hourly RSI 50.26; 15m confirmation checked only while monitored
2026-08-29 23:59:02,ANANDRATHI,2219.7,76.61,75.43,1.19,2026-08-29 23:00,69.55,69.55,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.61 > 50; Hourly RSI 69.55; 15m confirmation checked only while monitored
2026-08-29 23:59:03,APARINDS,17803.0,75.02,72.04,2.98,2026-08-29 23:00,62.55,60.62,1.93,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.02 > 50; Hourly RSI 62.55; 15m confirmation checked only while monitored
2026-08-29 23:59:05,APLAPOLLO,2265.6,69.71,64.67,5.04,2026-08-29 23:00,78.21,78.21,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.71 > 50; Hourly RSI 78.21; 15m confirmation checked only while monitored
2026-08-29 23:59:06,ASTRAMICRO,1706.6,63.99,62.15,1.84,2026-08-29 23:00,58.47,56.0,2.47,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.99 > 50; Hourly RSI 58.47; 15m confirmation checked only while monitored
2026-08-29 23:59:08,ATHERENERG,1616.3,79.94,75.96,3.99,2026-08-29 23:00,82.74,82.74,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 79.94 > 50; Hourly RSI 82.74; 15m confirmation checked only while monitored
2026-08-29 23:59:09,AUROPHARMA,1645.3,68.59,66.96,1.63,2026-08-29 23:00,61.93,61.93,0.0,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.59 > 50; Hourly RSI 61.93; 15m confirmation checked only while monitored
2026-08-30 00:00:30,BALRAMCHIN,654.85,63.63,80.12,-16.5,2026-08-30 00:00,41.7,40.78,0.91,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.63 > 50, but Hourly RSI has not touched 30 (current 41.70)"
2026-08-29 23:59:11,BBTC,1563.2,50.86,36.46,14.39,2026-08-29 23:00,61.38,61.89,-0.52,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 50.86 > 50; Hourly RSI 61.38; 15m confirmation checked only while monitored
2026-08-29 23:59:12,BEML,1984.9,61.27,58.92,2.35,2026-08-29 23:00,68.05,66.87,1.18,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.27 > 50; Hourly RSI 68.05; 15m confirmation checked only while monitored
2026-08-29 23:59:14,BHEL,430.85,65.91,62.61,3.29,2026-08-29 23:00,62.46,62.46,0.0,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.91 > 50; Hourly RSI 62.46; 15m confirmation checked only while monitored
2026-08-30 00:00:32,CARTRADE,3014.6,67.83,70.27,-2.45,2026-08-30 00:00,37.03,37.86,-0.83,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.83 > 50, but Hourly RSI has not touched 30 (current 37.03)"
2026-08-29 23:59:16,CGCL,257.98,69.22,57.69,11.53,2026-08-29 23:00,67.66,67.13,0.54,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.22 > 50; Hourly RSI 67.66; 15m confirmation checked only while monitored
2026-08-30 00:00:33,CHENNPETRO,1341.1,67.3,73.24,-5.95,2026-08-30 00:00,35.3,37.43,-2.13,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.30 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-29 23:59:18,COFORGE,2014.6,73.94,70.36,3.58,2026-08-29 23:00,81.56,81.56,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.94 > 50; Hourly RSI 81.56; 15m confirmation checked only while monitored
2026-08-29 23:59:20,CRAFTSMAN,11118.0,72.78,69.91,2.86,2026-08-29 23:00,74.16,73.26,0.9,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.78 > 50; Hourly RSI 74.16; 15m confirmation checked only while monitored
2026-08-29 23:59:21,CYIENT,1107.45,67.67,47.35,20.32,2026-08-29 23:00,79.76,82.64,-2.88,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.67 > 50; Hourly RSI 79.76; 15m confirmation checked only while monitored
2026-08-29 23:59:22,CYIENTDLM,819.1,89.07,85.46,3.61,2026-08-29 23:00,66.77,67.64,-0.87,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 89.07 > 50; Hourly RSI 66.77; 15m confirmation checked only while monitored
2026-08-30 00:00:35,DATAPATTNS,4624.8,60.82,65.47,-4.65,2026-08-30 00:00,42.52,42.86,-0.34,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.82 > 50, but Hourly RSI has not touched 30 (current 42.52)"
2026-08-29 23:59:25,DIVISLAB,9239.0,87.74,84.24,3.5,2026-08-29 23:00,74.7,74.7,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 87.74 > 50; Hourly RSI 74.70; 15m confirmation checked only while monitored
2026-08-29 23:59:26,ENGINERSIN,253.72,60.54,57.41,3.13,2026-08-29 23:00,62.56,63.61,-1.05,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.54 > 50; Hourly RSI 62.56; 15m confirmation checked only while monitored
2026-08-30 00:00:37,FACT,832.5,48.13,39.84,8.29,2026-08-30 00:00,43.43,44.19,-0.76,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.13 <= 50
2026-08-29 23:59:28,FINCABLES,1297.9,68.16,66.51,1.65,2026-08-29 23:00,58.48,60.37,-1.89,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.16 > 50; Hourly RSI 58.48; 15m confirmation checked only while monitored
2026-08-29 23:59:29,GLAND,2885.0,72.64,71.31,1.33,2026-08-29 23:00,56.99,56.99,0.0,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.64 > 50; Hourly RSI 56.99; 15m confirmation checked only while monitored
2026-08-30 00:00:39,GODREJAGRO,607.0,56.0,48.65,7.35,2026-08-30 00:00,49.72,49.72,0.0,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.00 > 50, but Hourly RSI has not touched 30 (current 49.72)"
2026-08-29 23:59:32,HFCL,251.47,81.07,77.32,3.75,2026-08-29 23:00,67.67,69.97,-2.3,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 81.07 > 50; Hourly RSI 67.67; 15m confirmation checked only while monitored
2026-08-29 23:59:33,HINDZINC,622.0,58.39,54.87,3.52,2026-08-29 23:00,59.84,59.84,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.39 > 50; Hourly RSI 59.84; 15m confirmation checked only while monitored
2026-08-30 00:00:40,HONASA,470.0,66.98,71.23,-4.25,2026-08-30 00:00,36.26,36.26,0.0,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.98 > 50, but Hourly RSI has not touched 30 (current 36.26)"
2026-08-29 23:59:35,IFCI,89.96,67.85,61.85,6.01,2026-08-29 23:00,66.85,68.48,-1.64,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.85 > 50; Hourly RSI 66.85; 15m confirmation checked only while monitored
2026-08-29 23:59:36,INOXINDIA,2126.2,78.17,71.46,6.72,2026-08-29 23:00,66.95,65.56,1.39,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.17 > 50; Hourly RSI 66.95; 15m confirmation checked only while monitored
2026-08-30 00:00:42,J&KBANK,150.0,52.48,51.99,0.48,2026-08-30 00:00,44.6,44.6,0.0,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.48 > 50, but Hourly RSI has not touched 30 (current 44.60)"
2026-08-29 23:59:39,JINDALSAW,308.6,70.72,67.32,3.4,2026-08-29 23:00,62.7,63.65,-0.94,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.72 > 50; Hourly RSI 62.70; 15m confirmation checked only while monitored
2026-08-29 23:59:40,JINDALSTEL,1179.2,57.38,51.38,6.0,2026-08-29 23:00,59.12,59.12,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.38 > 50; Hourly RSI 59.12; 15m confirmation checked only while monitored
2026-08-29 23:59:41,JYOTICNC,1039.4,70.38,67.61,2.76,2026-08-29 23:00,68.06,64.8,3.26,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.38 > 50; Hourly RSI 68.06; 15m confirmation checked only while monitored
2026-08-29 23:59:42,KIRLOSENG,2123.1,59.7,59.01,0.7,2026-08-29 23:00,61.14,58.67,2.48,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.70 > 50; Hourly RSI 61.14; 15m confirmation checked only while monitored
2026-08-29 23:59:43,LAURUSLABS,1938.5,83.52,80.05,3.47,2026-08-29 23:00,77.68,77.68,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 83.52 > 50; Hourly RSI 77.68; 15m confirmation checked only while monitored
2026-08-29 23:59:44,LTM,4675.0,55.57,51.42,4.16,2026-08-29 23:00,66.75,66.75,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.57 > 50; Hourly RSI 66.75; 15m confirmation checked only while monitored
2026-08-29 23:59:45,MAHABANK,83.8,59.65,55.06,4.59,2026-08-29 23:00,52.35,52.35,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.65 > 50; Hourly RSI 52.35; 15m confirmation checked only while monitored
2026-08-29 23:59:47,MANYAVAR,546.7,67.75,67.42,0.34,2026-08-29 23:00,54.79,54.79,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.75 > 50; Hourly RSI 54.79; 15m confirmation checked only while monitored
2026-08-29 23:59:48,MASTEK,1901.4,57.05,47.58,9.47,2026-08-29 23:00,77.71,87.15,-9.43,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.05 > 50; Hourly RSI 77.71; 15m confirmation checked only while monitored
2026-08-29 23:59:49,MCX,3332.0,69.59,66.46,3.12,2026-08-29 23:00,67.82,67.82,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.59 > 50; Hourly RSI 67.82; 15m confirmation checked only while monitored
2026-08-30 00:00:43,MTARTECH,6997.0,59.71,60.06,-0.35,2026-08-30 00:00,47.12,47.58,-0.45,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.71 > 50, but Hourly RSI has not touched 30 (current 47.12)"
2026-08-29 23:59:51,NATIONALUM,394.95,58.22,58.11,0.11,2026-08-29 23:00,52.24,52.24,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.22 > 50; Hourly RSI 52.24; 15m confirmation checked only while monitored
2026-08-29 23:59:52,NAVINFLUOR,8539.0,77.82,74.43,3.39,2026-08-29 23:00,63.11,63.11,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.82 > 50; Hourly RSI 63.11; 15m confirmation checked only while monitored
2026-08-29 23:59:53,NAZARA,374.6,75.79,71.92,3.87,2026-08-29 23:00,74.08,73.4,0.68,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.79 > 50; Hourly RSI 74.08; 15m confirmation checked only while monitored
2026-08-29 23:59:54,NETWEB,5322.9,64.46,69.72,-5.26,2026-08-29 23:00,50.15,50.78,-0.63,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.46 > 50; Hourly RSI 50.15; 15m confirmation checked only while monitored
2026-08-30 00:00:45,NEULANDLAB,23205.0,76.61,77.34,-0.74,2026-08-30 00:00,43.73,43.77,-0.04,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 76.61 > 50, but Hourly RSI has not touched 30 (current 43.73)"
2026-08-29 23:59:57,NEWGEN,567.1,53.22,47.14,6.08,2026-08-29 23:00,73.87,73.37,0.5,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.22 > 50; Hourly RSI 73.87; 15m confirmation checked only while monitored
2026-08-29 23:59:58,OFSS,12190.0,69.45,66.76,2.69,2026-08-29 23:00,65.38,65.38,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.45 > 50; Hourly RSI 65.38; 15m confirmation checked only while monitored
2026-08-30 00:00:47,PARAS,1439.7,69.18,73.5,-4.32,2026-08-30 00:00,41.51,42.21,-0.7,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.18 > 50, but Hourly RSI has not touched 30 (current 41.51)"
2026-08-30 00:00:49,PAYTM,1650.9,75.05,74.43,0.62,2026-08-30 00:00,35.96,35.96,0.0,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.05 > 50, but Hourly RSI has not touched 30 (current 35.96)"
2026-08-30 00:00:01,PERSISTENT,5875.0,62.4,58.98,3.42,2026-08-30 00:00,69.23,69.23,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.40 > 50; Hourly RSI 69.23; 15m confirmation checked only while monitored
2026-08-30 00:00:51,POWERINDIA,33330.0,55.93,58.2,-2.27,2026-08-30 00:00,43.5,43.5,-0.0,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.93 > 50, but Hourly RSI has not touched 30 (current 43.50)"
2026-08-30 00:00:04,RKFORGE,751.25,74.02,72.78,1.24,2026-08-30 00:00,64.42,66.28,-1.85,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.02 > 50; Hourly RSI 64.42; 15m confirmation checked only while monitored
2026-08-30 00:00:05,RRKABEL,2905.2,78.58,79.4,-0.82,2026-08-30 00:00,59.76,60.59,-0.83,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.58 > 50; Hourly RSI 59.76; 15m confirmation checked only while monitored
2026-08-30 00:00:06,SAIL,200.0,65.7,53.16,12.55,2026-08-30 00:00,72.73,72.73,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.70 > 50; Hourly RSI 72.73; 15m confirmation checked only while monitored
2026-08-30 00:00:07,SAILIFE,1485.0,81.61,80.51,1.1,2026-08-30 00:00,58.71,58.71,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 81.61 > 50; Hourly RSI 58.71; 15m confirmation checked only while monitored
2026-08-30 00:00:08,SCHNEIDER,1201.9,50.79,51.7,-0.9,2026-08-30 00:00,57.39,55.48,1.91,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 57.39; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-08-30 00:00:09,SOLARINDS,20400.0,72.62,70.65,1.97,2026-08-30 00:00,58.2,58.2,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.62 > 50; Hourly RSI 58.20; 15m confirmation checked only while monitored
2026-08-30 00:00:11,SONACOMS,815.0,77.51,78.16,-0.65,2026-08-30 00:00,55.7,55.7,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.51 > 50; Hourly RSI 55.70; 15m confirmation checked only while monitored
