Scan Time,Symbol,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 14:25:59,GRANULES,828.8,60.7,66.38,-5.67,2026-08-26 14:00,24.08,37.0,-12.93,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.70 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 830.0 <= Previous High 831.55)
2026-08-26 14:25:05,HFCL,235.65,78.7,77.32,1.38,2026-08-26 14:00,56.08,60.53,-4.45,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.70 > 50; Hourly RSI 56.08; 15m confirmation checked only while monitored
2026-08-26 14:25:06,HINDZINC,626.2,58.88,54.87,4.01,2026-08-26 14:00,72.5,52.85,19.65,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.88 > 50; Hourly RSI 72.50; 15m confirmation checked only while monitored
2026-08-26 14:26:00,HONASA,476.25,69.15,71.23,-2.08,2026-08-26 14:00,35.52,49.33,-13.81,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.15 > 50, but Hourly RSI has not touched 30 (current 35.52)"
2026-08-26 14:25:08,IDEA,15.11,66.7,60.72,5.98,2026-08-26 14:00,78.38,83.98,-5.6,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.70 > 50; Hourly RSI 78.38; 15m confirmation checked only while monitored
2026-08-26 14:25:08,IFCI,85.59,65.21,61.85,3.36,2026-08-26 14:00,70.62,59.73,10.89,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.21 > 50; Hourly RSI 70.62; 15m confirmation checked only while monitored
2026-08-26 14:25:09,INOXINDIA,1932.0,71.54,71.46,0.08,2026-08-26 14:00,53.24,37.21,16.03,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.54 > 50; Hourly RSI 53.24; 15m confirmation checked only while monitored
2026-08-26 14:25:10,J&KBANK,152.29,53.56,51.99,1.57,2026-08-26 14:00,68.88,56.67,12.21,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.56 > 50; Hourly RSI 68.88; 15m confirmation checked only while monitored
2026-08-26 14:25:11,JINDALSAW,301.2,69.33,67.32,2.01,2026-08-26 14:00,73.65,47.94,25.71,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.33 > 50; Hourly RSI 73.65; 15m confirmation checked only while monitored
2026-08-26 14:25:13,JINDALSTEL,1173.6,56.79,51.38,5.42,2026-08-26 14:00,80.49,71.38,9.12,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.79 > 50; Hourly RSI 80.49; 15m confirmation checked only while monitored
2026-08-26 14:25:14,JYOTICNC,1017.55,69.24,67.61,1.63,2026-08-26 14:00,76.52,69.45,7.07,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.24 > 50; Hourly RSI 76.52; 15m confirmation checked only while monitored
2026-08-26 14:26:01,KIRLOSENG,2040.1,56.35,59.01,-2.66,2026-08-26 14:00,39.45,33.7,5.76,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.35 > 50, but Hourly RSI has not touched 30 (current 39.45)"
2026-08-26 14:25:16,LAURUSLABS,1892.7,82.49,80.05,2.45,2026-08-26 14:00,81.97,76.09,5.87,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 82.49 > 50; Hourly RSI 81.97; 15m confirmation checked only while monitored
2026-08-26 14:26:02,LLOYDSME,1834.2,57.37,59.58,-2.22,2026-08-26 14:00,36.97,39.33,-2.36,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.37 > 50, but Hourly RSI has not touched 30 (current 36.97)"
2026-08-26 14:25:18,LODHA,1279.8,65.58,63.64,1.95,2026-08-26 14:00,66.3,67.45,-1.14,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.58 > 50; Hourly RSI 66.30; 15m confirmation checked only while monitored
2026-08-26 14:25:20,MAHABANK,85.8,61.85,55.06,6.79,2026-08-26 14:00,78.74,58.53,20.2,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.85 > 50; Hourly RSI 78.74; 15m confirmation checked only while monitored
2026-08-26 14:25:21,MAZDOCK,2637.0,56.95,53.39,3.57,2026-08-26 14:00,76.27,71.2,5.07,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.95 > 50; Hourly RSI 76.27; 15m confirmation checked only while monitored
2026-08-26 14:25:22,MCX,3328.8,69.52,66.46,3.06,2026-08-26 14:00,80.95,74.8,6.15,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.52 > 50; Hourly RSI 80.95; 15m confirmation checked only while monitored
2026-08-26 14:25:23,MOTILALOFS,1041.35,65.87,62.15,3.72,2026-08-26 14:00,75.11,64.14,10.97,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.87 > 50; Hourly RSI 75.11; 15m confirmation checked only while monitored
2026-08-26 14:25:24,MTARTECH,7050.5,60.21,60.06,0.15,2026-08-26 14:00,59.81,51.55,8.26,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.21 > 50; Hourly RSI 59.81; 15m confirmation checked only while monitored
2026-08-26 14:25:25,NATIONALUM,398.8,59.06,58.11,0.95,2026-08-26 14:00,56.15,54.6,1.56,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.06 > 50; Hourly RSI 56.15; 15m confirmation checked only while monitored
2026-08-26 14:26:04,NETWEB,5287.1,63.84,69.72,-5.88,2026-08-26 14:00,43.29,43.99,-0.7,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.84 > 50, but Hourly RSI has not touched 30 (current 43.29)"
2026-08-26 14:25:27,NEULANDLAB,23547.0,77.89,77.34,0.54,2026-08-26 14:00,65.18,43.89,21.29,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.89 > 50; Hourly RSI 65.18; 15m confirmation checked only while monitored
2026-08-26 14:25:28,OFSS,11792.0,67.18,66.76,0.42,2026-08-26 14:00,58.91,55.41,3.5,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.18 > 50; Hourly RSI 58.91; 15m confirmation checked only while monitored
2026-08-26 14:25:29,PARAS,1512.0,73.84,73.5,0.34,2026-08-26 14:00,56.78,42.83,13.95,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.84 > 50; Hourly RSI 56.78; 15m confirmation checked only while monitored
2026-08-26 14:25:30,PAYTM,1721.7,77.11,74.43,2.68,2026-08-26 14:00,84.37,83.88,0.49,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.11 > 50; Hourly RSI 84.37; 15m confirmation checked only while monitored
2026-08-26 14:26:05,POWERINDIA,33215.0,55.64,58.2,-2.57,2026-08-26 14:00,35.32,37.01,-1.7,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.64 > 50, but Hourly RSI has not touched 30 (current 35.32)"
2026-08-26 14:26:07,RADICO,4625.9,85.08,86.0,-0.93,2026-08-26 14:00,48.77,49.93,-1.15,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 85.08 > 50, but Hourly RSI has not touched 30 (current 48.77)"
2026-08-26 14:26:08,RRKABEL,2812.4,73.57,79.4,-5.83,2026-08-26 14:00,37.41,35.39,2.03,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.57 > 50, but Hourly RSI has not touched 30 (current 37.41)"
2026-08-26 14:25:34,SAIL,188.7,61.29,53.16,8.13,2026-08-26 14:00,80.3,72.97,7.33,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.29 > 50; Hourly RSI 80.30; 15m confirmation checked only while monitored
2026-08-26 14:25:34,SAILIFE,1462.1,80.71,80.51,0.2,2026-08-26 14:00,61.27,58.41,2.86,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 80.71 > 50; Hourly RSI 61.27; 15m confirmation checked only while monitored
2026-08-26 14:26:09,SAREGAMA,497.5,62.91,65.95,-3.04,2026-08-26 14:00,31.18,42.04,-10.86,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.91 > 50, but Hourly RSI has not touched 30 (current 31.18)"
2026-08-26 14:26:10,SCHNEIDER,1161.1,48.54,51.7,-3.16,2026-08-26 14:00,36.8,25.88,10.92,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.54 <= 50
2026-08-26 14:25:37,SOLARINDS,20264.0,72.11,70.65,1.46,2026-08-26 14:00,67.0,49.78,17.22,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.11 > 50; Hourly RSI 67.00; 15m confirmation checked only while monitored
2026-08-26 14:26:12,SONACOMS,798.05,73.54,78.16,-4.63,2026-08-26 14:00,36.35,45.69,-9.34,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.54 > 50, but Hourly RSI has not touched 30 (current 36.35)"
2026-08-26 14:25:39,STYL,396.0,63.81,63.29,0.52,2026-08-26 14:00,58.35,55.72,2.63,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.81 > 50; Hourly RSI 58.35; 15m confirmation checked only while monitored
2026-08-26 14:25:40,SYRMA,1471.5,68.53,67.21,1.32,2026-08-26 14:00,59.14,51.57,7.57,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.53 > 50; Hourly RSI 59.14; 15m confirmation checked only while monitored
2026-08-26 14:25:41,THOMASCOOK,110.7,51.89,54.03,-2.13,2026-08-26 14:00,53.83,50.58,3.25,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.89 > 50; Hourly RSI 53.83; 15m confirmation checked only while monitored
2026-08-26 14:25:42,UNIMECH,1508.0,73.66,73.07,0.59,2026-08-26 14:00,56.95,45.7,11.26,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.66 > 50; Hourly RSI 56.95; 15m confirmation checked only while monitored
2026-08-26 14:25:43,URBANCO,168.0,70.87,66.74,4.13,2026-08-26 14:00,66.84,74.36,-7.51,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.87 > 50; Hourly RSI 66.84; 15m confirmation checked only while monitored
2026-08-26 14:25:44,VEDL,283.05,35.7,34.96,0.74,2026-08-26 14:00,71.33,54.25,17.08,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 35.70 <= 50
2026-08-26 14:26:13,VIJAYA,1480.3,68.26,71.02,-2.76,2026-08-26 14:00,48.27,49.33,-1.05,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.26 > 50, but Hourly RSI has not touched 30 (current 48.27)"
2026-08-26 14:25:46,WELCORP,2310.9,92.85,92.94,-0.09,2026-08-26 14:00,56.14,60.67,-4.53,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 92.85 > 50; Hourly RSI 56.14; 15m confirmation checked only while monitored
2026-08-26 14:25:47,WELSPUNLIV,189.45,73.57,73.5,0.07,2026-08-26 14:00,55.24,56.86,-1.62,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.57 > 50; Hourly RSI 55.24; 15m confirmation checked only while monitored
2026-08-26 14:26:15,ZENTEC,1886.2,59.19,61.37,-2.18,2026-08-26 14:00,47.39,37.83,9.56,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.19 > 50, but Hourly RSI has not touched 30 (current 47.39)"
2026-08-26 15:09:31,AARTIIND,543.3,66.71,64.11,2.59,2026-08-26 15:00,62.97,56.33,6.65,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.71 > 50; Hourly RSI 62.97; 15m confirmation checked only while monitored
2026-08-26 15:09:31,ABB,7612.0,61.46,59.13,2.33,2026-08-26 15:00,62.44,65.06,-2.62,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.46 > 50; Hourly RSI 62.44; 15m confirmation checked only while monitored
2026-08-26 15:10:42,ACMESOLAR,396.5,68.68,70.63,-1.95,2026-08-26 15:00,48.36,50.5,-2.14,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.68 > 50, but Hourly RSI has not touched 30 (current 48.36)"
2026-08-26 15:09:33,ADANIENSOL,1586.6,61.99,59.54,2.45,2026-08-26 15:00,61.86,66.87,-5.02,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.99 > 50; Hourly RSI 61.86; 15m confirmation checked only while monitored
2026-08-26 15:09:34,ADANIPOWER,208.01,55.57,54.05,1.53,2026-08-26 15:00,72.74,65.66,7.08,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.57 > 50; Hourly RSI 72.74; 15m confirmation checked only while monitored
2026-08-26 15:10:43,AEGISLOG,1335.1,65.89,71.9,-6.01,2026-08-26 15:00,44.44,34.92,9.53,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.89 > 50, but Hourly RSI has not touched 30 (current 44.44)"
2026-08-26 15:09:36,AKUMS,766.0,74.02,72.77,1.25,2026-08-26 15:00,57.25,39.69,17.56,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.02 > 50; Hourly RSI 57.25; 15m confirmation checked only while monitored
2026-08-26 15:09:37,ALIVUS,1360.0,73.78,73.32,0.47,2026-08-26 15:00,51.0,47.45,3.56,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.78 > 50; Hourly RSI 51.00; 15m confirmation checked only while monitored
2026-08-26 15:10:44,ANANTRAJ,606.85,57.26,60.65,-3.39,2026-08-26 15:00,28.11,35.74,-7.63,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.26 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-26 15:09:39,APARINDS,17066.0,72.76,72.04,0.72,2026-08-26 15:00,62.18,58.56,3.62,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.76 > 50; Hourly RSI 62.18; 15m confirmation checked only while monitored
2026-08-26 15:09:40,APLAPOLLO,2150.4,65.2,64.67,0.52,2026-08-26 15:00,60.91,54.33,6.57,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.20 > 50; Hourly RSI 60.91; 15m confirmation checked only while monitored
2026-08-26 15:09:41,ASTRAMICRO,1702.6,63.83,62.15,1.68,2026-08-26 15:00,56.71,58.18,-1.46,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.83 > 50; Hourly RSI 56.71; 15m confirmation checked only while monitored
2026-08-26 15:09:42,ATHERENERG,1473.9,76.32,75.96,0.36,2026-08-26 15:00,59.96,43.59,16.37,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.32 > 50; Hourly RSI 59.96; 15m confirmation checked only while monitored
2026-08-26 15:09:43,AUROPHARMA,1619.6,66.72,66.96,-0.24,2026-08-26 15:00,51.29,49.94,1.36,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.72 > 50; Hourly RSI 51.29; 15m confirmation checked only while monitored
2026-08-26 15:10:46,BALRAMCHIN,676.15,67.61,80.12,-12.52,2026-08-26 15:00,41.42,35.38,6.05,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.61 > 50, but Hourly RSI has not touched 30 (current 41.42)"
2026-08-26 15:10:47,BHARATFORG,2011.0,53.85,57.34,-3.48,2026-08-26 15:00,33.76,52.78,-19.03,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.85 > 50, but Hourly RSI has not touched 30 (current 33.76)"
2026-08-26 15:09:46,BHEL,417.1,63.42,62.61,0.81,2026-08-26 15:00,57.67,57.47,0.19,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.42 > 50; Hourly RSI 57.67; 15m confirmation checked only while monitored
2026-08-26 15:09:47,BRIGADE,653.15,62.74,61.13,1.62,2026-08-26 15:00,58.67,63.6,-4.94,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.74 > 50; Hourly RSI 58.67; 15m confirmation checked only while monitored
2026-08-26 15:09:48,CARTRADE,3145.0,71.54,70.27,1.27,2026-08-26 15:00,64.25,63.64,0.61,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.54 > 50; Hourly RSI 64.25; 15m confirmation checked only while monitored
2026-08-26 15:10:48,CHENNPETRO,1377.2,71.28,73.24,-1.96,2026-08-26 15:00,39.19,48.53,-9.34,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.28 > 50, but Hourly RSI has not touched 30 (current 39.19)"
2026-08-26 15:09:50,CYIENT,1047.25,63.75,47.35,16.4,2026-08-26 15:00,87.16,78.41,8.75,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.75 > 50; Hourly RSI 87.16; 15m confirmation checked only while monitored
2026-08-26 15:09:51,CYIENTDLM,795.8,88.38,85.46,2.93,2026-08-26 15:00,77.42,69.66,7.76,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 88.38 > 50; Hourly RSI 77.42; 15m confirmation checked only while monitored
2026-08-26 15:09:52,DATAPATTNS,4774.0,64.13,65.47,-1.34,2026-08-26 15:00,58.85,35.65,23.19,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.13 > 50; Hourly RSI 58.85; 15m confirmation checked only while monitored
2026-08-26 15:10:49,DLF,677.0,57.67,57.91,-0.24,2026-08-26 15:00,44.97,53.84,-8.87,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.67 > 50, but Hourly RSI has not touched 30 (current 44.97)"
2026-08-26 15:09:54,ENGINERSIN,250.56,59.47,57.41,2.06,2026-08-26 15:00,59.66,58.96,0.7,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.47 > 50; Hourly RSI 59.66; 15m confirmation checked only while monitored
2026-08-26 15:09:55,FACT,864.45,52.39,39.84,12.55,2026-08-26 15:00,62.18,66.57,-4.38,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.39 > 50; Hourly RSI 62.18; 15m confirmation checked only while monitored
2026-08-26 15:09:56,FINCABLES,1286.9,67.69,66.51,1.18,2026-08-26 15:00,54.88,44.79,10.09,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.69 > 50; Hourly RSI 54.88; 15m confirmation checked only while monitored
2026-08-26 15:09:57,GLAND,2900.6,72.94,71.31,1.63,2026-08-26 15:00,65.9,52.46,13.43,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.94 > 50; Hourly RSI 65.90; 15m confirmation checked only while monitored
2026-08-26 15:09:58,GODREJAGRO,624.85,59.21,48.65,10.57,2026-08-26 15:00,74.77,68.91,5.86,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.21 > 50; Hourly RSI 74.77; 15m confirmation checked only while monitored
2026-08-26 15:09:59,GODREJPROP,2048.3,57.3,56.68,0.61,2026-08-26 15:00,59.41,59.83,-0.42,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.30 > 50; Hourly RSI 59.41; 15m confirmation checked only while monitored
2026-08-26 15:10:50,GRANULES,828.05,60.57,66.38,-5.81,2026-08-26 15:00,23.68,37.0,-13.32,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.57 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-26 15:10:01,HFCL,236.35,78.82,77.32,1.49,2026-08-26 15:00,58.3,60.53,-2.23,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.82 > 50; Hourly RSI 58.30; 15m confirmation checked only while monitored
2026-08-26 15:10:02,HINDZINC,630.2,59.34,54.87,4.48,2026-08-26 15:00,73.8,52.85,20.95,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.34 > 50; Hourly RSI 73.80; 15m confirmation checked only while monitored
2026-08-26 15:10:52,HONASA,475.55,68.9,71.23,-2.33,2026-08-26 15:00,34.74,49.33,-14.59,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.90 > 50, but Hourly RSI has not touched 30 (current 34.74)"
2026-08-26 15:10:04,IDEA,15.07,66.53,60.72,5.81,2026-08-26 15:00,75.86,83.98,-8.12,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.53 > 50; Hourly RSI 75.86; 15m confirmation checked only while monitored
2026-08-26 15:10:05,IFCI,85.26,64.99,61.85,3.14,2026-08-26 15:00,69.41,59.73,9.68,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.99 > 50; Hourly RSI 69.41; 15m confirmation checked only while monitored
2026-08-26 15:10:06,INOXINDIA,1927.6,71.17,71.46,-0.29,2026-08-26 15:00,51.78,37.21,14.57,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.17 > 50; Hourly RSI 51.78; 15m confirmation checked only while monitored
2026-08-26 15:10:07,J&KBANK,152.54,53.68,51.99,1.68,2026-08-26 15:00,69.73,56.67,13.07,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.68 > 50; Hourly RSI 69.73; 15m confirmation checked only while monitored
2026-08-26 15:10:07,JINDALSAW,301.6,69.41,67.32,2.09,2026-08-26 15:00,73.91,47.94,25.98,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.41 > 50; Hourly RSI 73.91; 15m confirmation checked only while monitored
2026-08-26 15:10:08,JINDALSTEL,1181.2,57.58,51.38,6.2,2026-08-26 15:00,82.65,71.38,11.27,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.58 > 50; Hourly RSI 82.65; 15m confirmation checked only while monitored
2026-08-26 15:10:09,JYOTICNC,1008.7,68.76,67.61,1.15,2026-08-26 15:00,73.92,69.45,4.47,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.76 > 50; Hourly RSI 73.92; 15m confirmation checked only while monitored
2026-08-26 15:10:53,KIRLOSENG,2041.8,56.42,59.01,-2.59,2026-08-26 15:00,40.18,33.7,6.49,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.42 > 50, but Hourly RSI has not touched 30 (current 40.18)"
2026-08-26 15:10:11,LAURUSLABS,1895.5,82.56,80.05,2.51,2026-08-26 15:00,82.42,76.09,6.33,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 82.56 > 50; Hourly RSI 82.42; 15m confirmation checked only while monitored
2026-08-26 15:10:55,LLOYDSME,1849.0,58.38,59.58,-1.2,2026-08-26 15:00,44.8,39.33,5.47,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.38 > 50, but Hourly RSI has not touched 30 (current 44.80)"
2026-08-26 15:10:13,LODHA,1279.9,65.59,63.64,1.95,2026-08-26 15:00,66.39,67.45,-1.06,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.59 > 50; Hourly RSI 66.39; 15m confirmation checked only while monitored
2026-08-26 15:10:14,MAHABANK,85.42,61.46,55.06,6.39,2026-08-26 15:00,77.69,58.53,19.16,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.46 > 50; Hourly RSI 77.69; 15m confirmation checked only while monitored
2026-08-26 15:10:15,MAZDOCK,2623.6,56.43,53.39,3.04,2026-08-26 15:00,74.0,71.2,2.8,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.43 > 50; Hourly RSI 74.00; 15m confirmation checked only while monitored
2026-08-26 15:10:16,MCX,3351.0,69.95,66.46,3.48,2026-08-26 15:00,82.86,74.8,8.06,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.95 > 50; Hourly RSI 82.86; 15m confirmation checked only while monitored
2026-08-26 15:10:17,MOTILALOFS,1043.85,66.03,62.15,3.88,2026-08-26 15:00,75.73,64.14,11.59,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.03 > 50; Hourly RSI 75.73; 15m confirmation checked only while monitored
