Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-03T16:57:46+05:30,,-0.285814,7.124953,28.052434,86.70817,173.476244,105.592303,2.126274,84.581896,"[{'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}]",10.462314,90.37075,67.280243,80.034548,5.052609,4.0,10.0,"[{'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}]",581016.0,796250.333333,0.72969,-27.030988,NSE_EQ|INE055S01018,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Voltas Ltd.,Consumer Durables,VOLTAS,EQ,INE226A01021,,2026-09-03T16:57:46+05:30,,-4.390041,-5.332786,-13.225879,-10.446949,-25.40628,-15.361446,2.126274,-12.573223,"[{'date': '2026-08-20', 'rs': -6.680178, 'volume': 1054580}, {'date': '2026-08-21', 'rs': -4.856055, 'volume': 557685}, {'date': '2026-08-24', 'rs': -4.050623, 'volume': 744052}, {'date': '2026-08-25', 'rs': -3.993628, 'volume': 318747}, {'date': '2026-08-26', 'rs': -4.807848, 'volume': 1046584}, {'date': '2026-08-27', 'rs': -4.570165, 'volume': 760364}, {'date': '2026-08-28', 'rs': -5.703575, 'volume': 761300}, {'date': '2026-08-31', 'rs': -6.250047, 'volume': 1330259}, {'date': '2026-09-01', 'rs': -5.207117, 'volume': 288979}, {'date': '2026-09-02', 'rs': -12.573223, 'volume': 1981487}]",-5.893045,-3.993628,-12.573223,-5.869246,-7.448863,5.0,10.0,"[{'date': '2026-08-20', 'rs': -6.680178, 'volume': 1054580}, {'date': '2026-08-21', 'rs': -4.856055, 'volume': 557685}, {'date': '2026-08-24', 'rs': -4.050623, 'volume': 744052}, {'date': '2026-08-25', 'rs': -3.993628, 'volume': 318747}, {'date': '2026-08-26', 'rs': -4.807848, 'volume': 1046584}, {'date': '2026-08-27', 'rs': -4.570165, 'volume': 760364}, {'date': '2026-08-28', 'rs': -5.703575, 'volume': 761300}, {'date': '2026-08-31', 'rs': -6.250047, 'volume': 1330259}, {'date': '2026-09-01', 'rs': -5.207117, 'volume': 288979}, {'date': '2026-09-02', 'rs': -12.573223, 'volume': 1981487}]",1981487.0,762505.555556,2.598653,159.865254,NSE_EQ|INE226A01021,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,Voltas Ltd.,CONSUMER GOODS,VOLTAS,EQ,INE226A01021,,2026-09-03T16:57:46+05:30,,-4.390041,-5.332786,-13.225879,-10.446949,-25.40628,-15.361446,2.126274,-12.573223,"[{'date': '2026-08-20', 'rs': -6.680178, 'volume': 1054580}, {'date': '2026-08-21', 'rs': -4.856055, 'volume': 557685}, {'date': '2026-08-24', 'rs': -4.050623, 'volume': 744052}, {'date': '2026-08-25', 'rs': -3.993628, 'volume': 318747}, {'date': '2026-08-26', 'rs': -4.807848, 'volume': 1046584}, {'date': '2026-08-27', 'rs': -4.570165, 'volume': 760364}, {'date': '2026-08-28', 'rs': -5.703575, 'volume': 761300}, {'date': '2026-08-31', 'rs': -6.250047, 'volume': 1330259}, {'date': '2026-09-01', 'rs': -5.207117, 'volume': 288979}, {'date': '2026-09-02', 'rs': -12.573223, 'volume': 1981487}]",-5.893045,-3.993628,-12.573223,-5.869246,-7.448863,5.0,10.0,"[{'date': '2026-08-20', 'rs': -6.680178, 'volume': 1054580}, {'date': '2026-08-21', 'rs': -4.856055, 'volume': 557685}, {'date': '2026-08-24', 'rs': -4.050623, 'volume': 744052}, {'date': '2026-08-25', 'rs': -3.993628, 'volume': 318747}, {'date': '2026-08-26', 'rs': -4.807848, 'volume': 1046584}, {'date': '2026-08-27', 'rs': -4.570165, 'volume': 760364}, {'date': '2026-08-28', 'rs': -5.703575, 'volume': 761300}, {'date': '2026-08-31', 'rs': -6.250047, 'volume': 1330259}, {'date': '2026-09-01', 'rs': -5.207117, 'volume': 288979}, {'date': '2026-09-02', 'rs': -12.573223, 'volume': 1981487}]",1981487.0,762505.555556,2.598653,159.865254,NSE_EQ|INE226A01021,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Voltas Ltd.,Consumer Durables,VOLTAS,EQ,INE226A01021,,2026-09-03T16:57:46+05:30,,-4.390041,-5.332786,-13.225879,-10.446949,-25.40628,-15.361446,2.126274,-12.573223,"[{'date': '2026-08-20', 'rs': -6.680178, 'volume': 1054580}, {'date': '2026-08-21', 'rs': -4.856055, 'volume': 557685}, {'date': '2026-08-24', 'rs': -4.050623, 'volume': 744052}, {'date': '2026-08-25', 'rs': -3.993628, 'volume': 318747}, {'date': '2026-08-26', 'rs': -4.807848, 'volume': 1046584}, {'date': '2026-08-27', 'rs': -4.570165, 'volume': 760364}, {'date': '2026-08-28', 'rs': -5.703575, 'volume': 761300}, {'date': '2026-08-31', 'rs': -6.250047, 'volume': 1330259}, {'date': '2026-09-01', 'rs': -5.207117, 'volume': 288979}, {'date': '2026-09-02', 'rs': -12.573223, 'volume': 1981487}]",-5.893045,-3.993628,-12.573223,-5.869246,-7.448863,5.0,10.0,"[{'date': '2026-08-20', 'rs': -6.680178, 'volume': 1054580}, {'date': '2026-08-21', 'rs': -4.856055, 'volume': 557685}, {'date': '2026-08-24', 'rs': -4.050623, 'volume': 744052}, {'date': '2026-08-25', 'rs': -3.993628, 'volume': 318747}, {'date': '2026-08-26', 'rs': -4.807848, 'volume': 1046584}, {'date': '2026-08-27', 'rs': -4.570165, 'volume': 760364}, {'date': '2026-08-28', 'rs': -5.703575, 'volume': 761300}, {'date': '2026-08-31', 'rs': -6.250047, 'volume': 1330259}, {'date': '2026-09-01', 'rs': -5.207117, 'volume': 288979}, {'date': '2026-09-02', 'rs': -12.573223, 'volume': 1981487}]",1981487.0,762505.555556,2.598653,159.865254,NSE_EQ|INE226A01021,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftymetal,National Aluminium Co. Ltd.,Metals & Mining,NATIONALUM,EQ,INE139A01034,,2026-09-03T16:57:46+05:30,,-0.537634,-7.337841,-1.856764,-10.628019,2.407971,17.721922,2.126274,-12.754293,"[{'date': '2026-08-20', 'rs': -7.558006, 'volume': 5349753}, {'date': '2026-08-21', 'rs': -5.862222, 'volume': 6393431}, {'date': '2026-08-24', 'rs': -0.705154, 'volume': 7285035}, {'date': '2026-08-25', 'rs': -6.180821, 'volume': 3855735}, {'date': '2026-08-26', 'rs': -9.050922, 'volume': 3087665}, {'date': '2026-08-27', 'rs': -10.587683, 'volume': 2903197}, {'date': '2026-08-28', 'rs': -12.431238, 'volume': 1868958}, {'date': '2026-08-31', 'rs': -14.719283, 'volume': 11959002}, {'date': '2026-09-01', 'rs': -17.632625, 'volume': 6155527}, {'date': '2026-09-02', 'rs': -12.754293, 'volume': 4447742}]",-5.196287,-0.705154,-17.632625,-9.748225,-3.340076,3.0,10.0,"[{'date': '2026-08-20', 'rs': -7.558006, 'volume': 5349753}, {'date': '2026-08-21', 'rs': -5.862222, 'volume': 6393431}, {'date': '2026-08-24', 'rs': -0.705154, 'volume': 7285035}, {'date': '2026-08-25', 'rs': -6.180821, 'volume': 3855735}, {'date': '2026-08-26', 'rs': -9.050922, 'volume': 3087665}, {'date': '2026-08-27', 'rs': -10.587683, 'volume': 2903197}, {'date': '2026-08-28', 'rs': -12.431238, 'volume': 1868958}, {'date': '2026-08-31', 'rs': -14.719283, 'volume': 11959002}, {'date': '2026-09-01', 'rs': -17.632625, 'volume': 6155527}, {'date': '2026-09-02', 'rs': -12.754293, 'volume': 4447742}]",4447742.0,5428700.333333,0.819301,-18.069856,NSE_EQ|INE139A01034,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,National Aluminium Co. Ltd.,Metals & Mining,NATIONALUM,EQ,INE139A01034,,2026-09-03T16:57:46+05:30,,-0.537634,-7.337841,-1.856764,-10.628019,2.407971,17.721922,2.126274,-12.754293,"[{'date': '2026-08-20', 'rs': -7.558006, 'volume': 5349753}, {'date': '2026-08-21', 'rs': -5.862222, 'volume': 6393431}, {'date': '2026-08-24', 'rs': -0.705154, 'volume': 7285035}, {'date': '2026-08-25', 'rs': -6.180821, 'volume': 3855735}, {'date': '2026-08-26', 'rs': -9.050922, 'volume': 3087665}, {'date': '2026-08-27', 'rs': -10.587683, 'volume': 2903197}, {'date': '2026-08-28', 'rs': -12.431238, 'volume': 1868958}, {'date': '2026-08-31', 'rs': -14.719283, 'volume': 11959002}, {'date': '2026-09-01', 'rs': -17.632625, 'volume': 6155527}, {'date': '2026-09-02', 'rs': -12.754293, 'volume': 4447742}]",-5.196287,-0.705154,-17.632625,-9.748225,-3.340076,3.0,10.0,"[{'date': '2026-08-20', 'rs': -7.558006, 'volume': 5349753}, {'date': '2026-08-21', 'rs': -5.862222, 'volume': 6393431}, {'date': '2026-08-24', 'rs': -0.705154, 'volume': 7285035}, {'date': '2026-08-25', 'rs': -6.180821, 'volume': 3855735}, {'date': '2026-08-26', 'rs': -9.050922, 'volume': 3087665}, {'date': '2026-08-27', 'rs': -10.587683, 'volume': 2903197}, {'date': '2026-08-28', 'rs': -12.431238, 'volume': 1868958}, {'date': '2026-08-31', 'rs': -14.719283, 'volume': 11959002}, {'date': '2026-09-01', 'rs': -17.632625, 'volume': 6155527}, {'date': '2026-09-02', 'rs': -12.754293, 'volume': 4447742}]",4447742.0,5428700.333333,0.819301,-18.069856,NSE_EQ|INE139A01034,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,National Aluminium Co. Ltd.,Metals & Mining,NATIONALUM,EQ,INE139A01034,,2026-09-03T16:57:46+05:30,,-0.537634,-7.337841,-1.856764,-10.628019,2.407971,17.721922,2.126274,-12.754293,"[{'date': '2026-08-20', 'rs': -7.558006, 'volume': 5349753}, {'date': '2026-08-21', 'rs': -5.862222, 'volume': 6393431}, {'date': '2026-08-24', 'rs': -0.705154, 'volume': 7285035}, {'date': '2026-08-25', 'rs': -6.180821, 'volume': 3855735}, {'date': '2026-08-26', 'rs': -9.050922, 'volume': 3087665}, {'date': '2026-08-27', 'rs': -10.587683, 'volume': 2903197}, {'date': '2026-08-28', 'rs': -12.431238, 'volume': 1868958}, {'date': '2026-08-31', 'rs': -14.719283, 'volume': 11959002}, {'date': '2026-09-01', 'rs': -17.632625, 'volume': 6155527}, {'date': '2026-09-02', 'rs': -12.754293, 'volume': 4447742}]",-5.196287,-0.705154,-17.632625,-9.748225,-3.340076,3.0,10.0,"[{'date': '2026-08-20', 'rs': -7.558006, 'volume': 5349753}, {'date': '2026-08-21', 'rs': -5.862222, 'volume': 6393431}, {'date': '2026-08-24', 'rs': -0.705154, 'volume': 7285035}, {'date': '2026-08-25', 'rs': -6.180821, 'volume': 3855735}, {'date': '2026-08-26', 'rs': -9.050922, 'volume': 3087665}, {'date': '2026-08-27', 'rs': -10.587683, 'volume': 2903197}, {'date': '2026-08-28', 'rs': -12.431238, 'volume': 1868958}, {'date': '2026-08-31', 'rs': -14.719283, 'volume': 11959002}, {'date': '2026-09-01', 'rs': -17.632625, 'volume': 6155527}, {'date': '2026-09-02', 'rs': -12.754293, 'volume': 4447742}]",4447742.0,5428700.333333,0.819301,-18.069856,NSE_EQ|INE139A01034,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,National Aluminium Co. Ltd.,Metals & Mining,NATIONALUM,EQ,INE139A01034,,2026-09-03T16:57:46+05:30,,-0.537634,-7.337841,-1.856764,-10.628019,2.407971,17.721922,2.126274,-12.754293,"[{'date': '2026-08-20', 'rs': -7.558006, 'volume': 5349753}, {'date': '2026-08-21', 'rs': -5.862222, 'volume': 6393431}, {'date': '2026-08-24', 'rs': -0.705154, 'volume': 7285035}, {'date': '2026-08-25', 'rs': -6.180821, 'volume': 3855735}, {'date': '2026-08-26', 'rs': -9.050922, 'volume': 3087665}, {'date': '2026-08-27', 'rs': -10.587683, 'volume': 2903197}, {'date': '2026-08-28', 'rs': -12.431238, 'volume': 1868958}, {'date': '2026-08-31', 'rs': -14.719283, 'volume': 11959002}, {'date': '2026-09-01', 'rs': -17.632625, 'volume': 6155527}, {'date': '2026-09-02', 'rs': -12.754293, 'volume': 4447742}]",-5.196287,-0.705154,-17.632625,-9.748225,-3.340076,3.0,10.0,"[{'date': '2026-08-20', 'rs': -7.558006, 'volume': 5349753}, {'date': '2026-08-21', 'rs': -5.862222, 'volume': 6393431}, {'date': '2026-08-24', 'rs': -0.705154, 'volume': 7285035}, {'date': '2026-08-25', 'rs': -6.180821, 'volume': 3855735}, {'date': '2026-08-26', 'rs': -9.050922, 'volume': 3087665}, {'date': '2026-08-27', 'rs': -10.587683, 'volume': 2903197}, {'date': '2026-08-28', 'rs': -12.431238, 'volume': 1868958}, {'date': '2026-08-31', 'rs': -14.719283, 'volume': 11959002}, {'date': '2026-09-01', 'rs': -17.632625, 'volume': 6155527}, {'date': '2026-09-02', 'rs': -12.754293, 'volume': 4447742}]",4447742.0,5428700.333333,0.819301,-18.069856,NSE_EQ|INE139A01034,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,BLS International Services Ltd.,Consumer Services,BLS,EQ,INE153T01027,,2026-09-03T16:57:46+05:30,,-1.246904,-1.068304,-5.1341,-10.681602,-15.767234,-26.745562,2.126274,-12.807876,"[{'date': '2026-08-20', 'rs': -0.478236, 'volume': 856501}, {'date': '2026-08-21', 'rs': -0.904797, 'volume': 664959}, {'date': '2026-08-24', 'rs': -11.015611, 'volume': 29683584}, {'date': '2026-08-25', 'rs': -10.062112, 'volume': 8461840}, {'date': '2026-08-26', 'rs': -11.485796, 'volume': 2161537}, {'date': '2026-08-27', 'rs': -11.056857, 'volume': 1208948}, {'date': '2026-08-28', 'rs': -12.123965, 'volume': 890636}, {'date': '2026-08-31', 'rs': -13.163896, 'volume': 2518896}, {'date': '2026-09-01', 'rs': -14.68995, 'volume': 1098843}, {'date': '2026-09-02', 'rs': -12.807876, 'volume': 620128}]",-12.32964,-0.478236,-14.68995,-9.77891,-3.365518,3.0,10.0,"[{'date': '2026-08-20', 'rs': -0.478236, 'volume': 856501}, {'date': '2026-08-21', 'rs': -0.904797, 'volume': 664959}, {'date': '2026-08-24', 'rs': -11.015611, 'volume': 29683584}, {'date': '2026-08-25', 'rs': -10.062112, 'volume': 8461840}, {'date': '2026-08-26', 'rs': -11.485796, 'volume': 2161537}, {'date': '2026-08-27', 'rs': -11.056857, 'volume': 1208948}, {'date': '2026-08-28', 'rs': -12.123965, 'volume': 890636}, {'date': '2026-08-31', 'rs': -13.163896, 'volume': 2518896}, {'date': '2026-09-01', 'rs': -14.68995, 'volume': 1098843}, {'date': '2026-09-02', 'rs': -12.807876, 'volume': 620128}]",620128.0,5282860.444444,0.117385,-88.261511,NSE_EQ|INE153T01027,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftyfmcg,Dabur India Ltd.,Fast Moving Consumer Goods,DABUR,EQ,INE016A01026,,2026-09-03T16:57:46+05:30,,-1.302083,-3.36563,-7.481997,-10.750029,-27.733816,-24.741859,2.126274,-12.876303,"[{'date': '2026-08-20', 'rs': -12.924398, 'volume': 913960}, {'date': '2026-08-21', 'rs': -13.453034, 'volume': 672540}, {'date': '2026-08-24', 'rs': -11.680758, 'volume': 827894}, {'date': '2026-08-25', 'rs': -13.500263, 'volume': 3323557}, {'date': '2026-08-26', 'rs': -13.211568, 'volume': 1276848}, {'date': '2026-08-27', 'rs': -15.206693, 'volume': 1282102}, {'date': '2026-08-28', 'rs': -12.482534, 'volume': 1925866}, {'date': '2026-08-31', 'rs': -12.999851, 'volume': 3273736}, {'date': '2026-09-01', 'rs': -10.878961, 'volume': 1394674}, {'date': '2026-09-02', 'rs': -12.876303, 'volume': 1597939}]",0.048095,-10.878961,-15.206693,-12.921436,0.050148,4.0,10.0,"[{'date': '2026-08-20', 'rs': -12.924398, 'volume': 913960}, {'date': '2026-08-21', 'rs': -13.453034, 'volume': 672540}, {'date': '2026-08-24', 'rs': -11.680758, 'volume': 827894}, {'date': '2026-08-25', 'rs': -13.500263, 'volume': 3323557}, {'date': '2026-08-26', 'rs': -13.211568, 'volume': 1276848}, {'date': '2026-08-27', 'rs': -15.206693, 'volume': 1282102}, {'date': '2026-08-28', 'rs': -12.482534, 'volume': 1925866}, {'date': '2026-08-31', 'rs': -12.999851, 'volume': 3273736}, {'date': '2026-09-01', 'rs': -10.878961, 'volume': 1394674}, {'date': '2026-09-02', 'rs': -12.876303, 'volume': 1597939}]",1597939.0,1654575.222222,0.96577,-3.423007,NSE_EQ|INE016A01026,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Dabur India Ltd.,Fast Moving Consumer Goods,DABUR,EQ,INE016A01026,,2026-09-03T16:57:46+05:30,,-1.302083,-3.36563,-7.481997,-10.750029,-27.733816,-24.741859,2.126274,-12.876303,"[{'date': '2026-08-20', 'rs': -12.924398, 'volume': 913960}, {'date': '2026-08-21', 'rs': -13.453034, 'volume': 672540}, {'date': '2026-08-24', 'rs': -11.680758, 'volume': 827894}, {'date': '2026-08-25', 'rs': -13.500263, 'volume': 3323557}, {'date': '2026-08-26', 'rs': -13.211568, 'volume': 1276848}, {'date': '2026-08-27', 'rs': -15.206693, 'volume': 1282102}, {'date': '2026-08-28', 'rs': -12.482534, 'volume': 1925866}, {'date': '2026-08-31', 'rs': -12.999851, 'volume': 3273736}, {'date': '2026-09-01', 'rs': -10.878961, 'volume': 1394674}, {'date': '2026-09-02', 'rs': -12.876303, 'volume': 1597939}]",0.048095,-10.878961,-15.206693,-12.921436,0.050148,4.0,10.0,"[{'date': '2026-08-20', 'rs': -12.924398, 'volume': 913960}, {'date': '2026-08-21', 'rs': -13.453034, 'volume': 672540}, {'date': '2026-08-24', 'rs': -11.680758, 'volume': 827894}, {'date': '2026-08-25', 'rs': -13.500263, 'volume': 3323557}, {'date': '2026-08-26', 'rs': -13.211568, 'volume': 1276848}, {'date': '2026-08-27', 'rs': -15.206693, 'volume': 1282102}, {'date': '2026-08-28', 'rs': -12.482534, 'volume': 1925866}, {'date': '2026-08-31', 'rs': -12.999851, 'volume': 3273736}, {'date': '2026-09-01', 'rs': -10.878961, 'volume': 1394674}, {'date': '2026-09-02', 'rs': -12.876303, 'volume': 1597939}]",1597939.0,1654575.222222,0.96577,-3.423007,NSE_EQ|INE016A01026,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Dabur India Ltd.,Fast Moving Consumer Goods,DABUR,EQ,INE016A01026,,2026-09-03T16:57:46+05:30,,-1.302083,-3.36563,-7.481997,-10.750029,-27.733816,-24.741859,2.126274,-12.876303,"[{'date': '2026-08-20', 'rs': -12.924398, 'volume': 913960}, {'date': '2026-08-21', 'rs': -13.453034, 'volume': 672540}, {'date': '2026-08-24', 'rs': -11.680758, 'volume': 827894}, {'date': '2026-08-25', 'rs': -13.500263, 'volume': 3323557}, {'date': '2026-08-26', 'rs': -13.211568, 'volume': 1276848}, {'date': '2026-08-27', 'rs': -15.206693, 'volume': 1282102}, {'date': '2026-08-28', 'rs': -12.482534, 'volume': 1925866}, {'date': '2026-08-31', 'rs': -12.999851, 'volume': 3273736}, {'date': '2026-09-01', 'rs': -10.878961, 'volume': 1394674}, {'date': '2026-09-02', 'rs': -12.876303, 'volume': 1597939}]",0.048095,-10.878961,-15.206693,-12.921436,0.050148,4.0,10.0,"[{'date': '2026-08-20', 'rs': -12.924398, 'volume': 913960}, {'date': '2026-08-21', 'rs': -13.453034, 'volume': 672540}, {'date': '2026-08-24', 'rs': -11.680758, 'volume': 827894}, {'date': '2026-08-25', 'rs': -13.500263, 'volume': 3323557}, {'date': '2026-08-26', 'rs': -13.211568, 'volume': 1276848}, {'date': '2026-08-27', 'rs': -15.206693, 'volume': 1282102}, {'date': '2026-08-28', 'rs': -12.482534, 'volume': 1925866}, {'date': '2026-08-31', 'rs': -12.999851, 'volume': 3273736}, {'date': '2026-09-01', 'rs': -10.878961, 'volume': 1394674}, {'date': '2026-09-02', 'rs': -12.876303, 'volume': 1597939}]",1597939.0,1654575.222222,0.96577,-3.423007,NSE_EQ|INE016A01026,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Dabur India Ltd.,Fast Moving Consumer Goods,DABUR,EQ,INE016A01026,,2026-09-03T16:57:46+05:30,,-1.302083,-3.36563,-7.481997,-10.750029,-27.733816,-24.741859,2.126274,-12.876303,"[{'date': '2026-08-20', 'rs': -12.924398, 'volume': 913960}, {'date': '2026-08-21', 'rs': -13.453034, 'volume': 672540}, {'date': '2026-08-24', 'rs': -11.680758, 'volume': 827894}, {'date': '2026-08-25', 'rs': -13.500263, 'volume': 3323557}, {'date': '2026-08-26', 'rs': -13.211568, 'volume': 1276848}, {'date': '2026-08-27', 'rs': -15.206693, 'volume': 1282102}, {'date': '2026-08-28', 'rs': -12.482534, 'volume': 1925866}, {'date': '2026-08-31', 'rs': -12.999851, 'volume': 3273736}, {'date': '2026-09-01', 'rs': -10.878961, 'volume': 1394674}, {'date': '2026-09-02', 'rs': -12.876303, 'volume': 1597939}]",0.048095,-10.878961,-15.206693,-12.921436,0.050148,4.0,10.0,"[{'date': '2026-08-20', 'rs': -12.924398, 'volume': 913960}, {'date': '2026-08-21', 'rs': -13.453034, 'volume': 672540}, {'date': '2026-08-24', 'rs': -11.680758, 'volume': 827894}, {'date': '2026-08-25', 'rs': -13.500263, 'volume': 3323557}, {'date': '2026-08-26', 'rs': -13.211568, 'volume': 1276848}, {'date': '2026-08-27', 'rs': -15.206693, 'volume': 1282102}, {'date': '2026-08-28', 'rs': -12.482534, 'volume': 1925866}, {'date': '2026-08-31', 'rs': -12.999851, 'volume': 3273736}, {'date': '2026-09-01', 'rs': -10.878961, 'volume': 1394674}, {'date': '2026-09-02', 'rs': -12.876303, 'volume': 1597939}]",1597939.0,1654575.222222,0.96577,-3.423007,NSE_EQ|INE016A01026,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftychemicals,Chambal Fertilizers & Chemicals Ltd.,Chemicals,CHAMBLFERT,EQ,INE085A01013,,2026-09-03T16:57:46+05:30,,-0.206161,-3.765641,-9.491861,-11.076291,-10.320401,-14.654636,2.126274,-13.202565,"[{'date': '2026-08-20', 'rs': -5.239761, 'volume': 283276}, {'date': '2026-08-21', 'rs': -7.425089, 'volume': 459222}, {'date': '2026-08-24', 'rs': -7.792218, 'volume': 361457}, {'date': '2026-08-25', 'rs': -12.294445, 'volume': 2511636}, {'date': '2026-08-26', 'rs': -11.839818, 'volume': 565043}, {'date': '2026-08-27', 'rs': -11.23648, 'volume': 493439}, {'date': '2026-08-28', 'rs': -13.595054, 'volume': 336671}, {'date': '2026-08-31', 'rs': -15.319758, 'volume': 1249117}, {'date': '2026-09-01', 'rs': -13.390434, 'volume': 755291}, {'date': '2026-09-02', 'rs': -13.202565, 'volume': 739003}]",-7.962804,-5.239761,-15.319758,-11.133562,-2.298892,4.0,10.0,"[{'date': '2026-08-20', 'rs': -5.239761, 'volume': 283276}, {'date': '2026-08-21', 'rs': -7.425089, 'volume': 459222}, {'date': '2026-08-24', 'rs': -7.792218, 'volume': 361457}, {'date': '2026-08-25', 'rs': -12.294445, 'volume': 2511636}, {'date': '2026-08-26', 'rs': -11.839818, 'volume': 565043}, {'date': '2026-08-27', 'rs': -11.23648, 'volume': 493439}, {'date': '2026-08-28', 'rs': -13.595054, 'volume': 336671}, {'date': '2026-08-31', 'rs': -15.319758, 'volume': 1249117}, {'date': '2026-09-01', 'rs': -13.390434, 'volume': 755291}, {'date': '2026-09-02', 'rs': -13.202565, 'volume': 739003}]",739003.0,779461.333333,0.948094,-5.19055,NSE_EQ|INE085A01013,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Chambal Fertilizers & Chemicals Ltd.,Chemicals,CHAMBLFERT,EQ,INE085A01013,,2026-09-03T16:57:46+05:30,,-0.206161,-3.765641,-9.491861,-11.076291,-10.320401,-14.654636,2.126274,-13.202565,"[{'date': '2026-08-20', 'rs': -5.239761, 'volume': 283276}, {'date': '2026-08-21', 'rs': -7.425089, 'volume': 459222}, {'date': '2026-08-24', 'rs': -7.792218, 'volume': 361457}, {'date': '2026-08-25', 'rs': -12.294445, 'volume': 2511636}, {'date': '2026-08-26', 'rs': -11.839818, 'volume': 565043}, {'date': '2026-08-27', 'rs': -11.23648, 'volume': 493439}, {'date': '2026-08-28', 'rs': -13.595054, 'volume': 336671}, {'date': '2026-08-31', 'rs': -15.319758, 'volume': 1249117}, {'date': '2026-09-01', 'rs': -13.390434, 'volume': 755291}, {'date': '2026-09-02', 'rs': -13.202565, 'volume': 739003}]",-7.962804,-5.239761,-15.319758,-11.133562,-2.298892,4.0,10.0,"[{'date': '2026-08-20', 'rs': -5.239761, 'volume': 283276}, {'date': '2026-08-21', 'rs': -7.425089, 'volume': 459222}, {'date': '2026-08-24', 'rs': -7.792218, 'volume': 361457}, {'date': '2026-08-25', 'rs': -12.294445, 'volume': 2511636}, {'date': '2026-08-26', 'rs': -11.839818, 'volume': 565043}, {'date': '2026-08-27', 'rs': -11.23648, 'volume': 493439}, {'date': '2026-08-28', 'rs': -13.595054, 'volume': 336671}, {'date': '2026-08-31', 'rs': -15.319758, 'volume': 1249117}, {'date': '2026-09-01', 'rs': -13.390434, 'volume': 755291}, {'date': '2026-09-02', 'rs': -13.202565, 'volume': 739003}]",739003.0,779461.333333,0.948094,-5.19055,NSE_EQ|INE085A01013,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
