Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-08-28T06:30:56+05:30,,1.566612,10.975693,18.870554,92.677128,140.760547,94.924835,2.306377,90.37075,"[{'date': '2026-08-14', 'rs': 64.307555, 'volume': 391201}, {'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}]",26.063195,90.37075,64.307555,74.555951,17.571999,5.0,10.0,"[{'date': '2026-08-14', 'rs': 64.307555, 'volume': 391201}, {'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}]",632549.0,659167.222222,0.959618,-4.038159,NSE_EQ|INE055S01018,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftyenergy,Thermax Ltd.,Capital Goods,THERMAX,EQ,INE152A01029,,2026-08-28T06:30:56+05:30,,-0.146151,-1.767476,-9.486067,-20.470829,25.728155,31.102362,2.306377,-22.777207,"[{'date': '2026-08-14', 'rs': -13.177131, 'volume': 221825}, {'date': '2026-08-17', 'rs': -8.430143, 'volume': 397968}, {'date': '2026-08-18', 'rs': -9.896777, 'volume': 126453}, {'date': '2026-08-19', 'rs': -10.596526, 'volume': 145951}, {'date': '2026-08-20', 'rs': -14.265032, 'volume': 59596}, {'date': '2026-08-21', 'rs': -13.17388, 'volume': 95811}, {'date': '2026-08-24', 'rs': -10.958372, 'volume': 73745}, {'date': '2026-08-25', 'rs': -11.588987, 'volume': 75061}, {'date': '2026-08-26', 'rs': -14.80897, 'volume': 57760}, {'date': '2026-08-27', 'rs': -22.777207, 'volume': 52092}]",-9.600076,-8.430143,-22.777207,-12.967302,-10.899894,3.0,10.0,"[{'date': '2026-08-14', 'rs': -13.177131, 'volume': 221825}, {'date': '2026-08-17', 'rs': -8.430143, 'volume': 397968}, {'date': '2026-08-18', 'rs': -9.896777, 'volume': 126453}, {'date': '2026-08-19', 'rs': -10.596526, 'volume': 145951}, {'date': '2026-08-20', 'rs': -14.265032, 'volume': 59596}, {'date': '2026-08-21', 'rs': -13.17388, 'volume': 95811}, {'date': '2026-08-24', 'rs': -10.958372, 'volume': 73745}, {'date': '2026-08-25', 'rs': -11.588987, 'volume': 75061}, {'date': '2026-08-26', 'rs': -14.80897, 'volume': 57760}, {'date': '2026-08-27', 'rs': -22.777207, 'volume': 52092}]",52092.0,139352.222222,0.373815,-62.618465,NSE_EQ|INE152A01029,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Varun Beverages Ltd.,Fast Moving Consumer Goods,VBL,EQ,INE200M01039,,2026-08-28T06:30:56+05:30,,-0.593472,-4.460415,-6.361807,-20.691288,-7.733833,-14.514647,2.306377,-22.997665,"[{'date': '2026-08-14', 'rs': -16.712021, 'volume': 1811603}, {'date': '2026-08-17', 'rs': -17.877252, 'volume': 2004001}, {'date': '2026-08-18', 'rs': -16.939156, 'volume': 4034092}, {'date': '2026-08-19', 'rs': -17.754755, 'volume': 2990073}, {'date': '2026-08-20', 'rs': -18.127113, 'volume': 2004715}, {'date': '2026-08-21', 'rs': -22.516496, 'volume': 2399879}, {'date': '2026-08-24', 'rs': -20.131395, 'volume': 3722942}, {'date': '2026-08-25', 'rs': -19.32057, 'volume': 9481343}, {'date': '2026-08-26', 'rs': -22.445391, 'volume': 31112914}, {'date': '2026-08-27', 'rs': -22.997665, 'volume': 11988613}]",-6.285644,-16.712021,-22.997665,-19.482181,-3.906093,3.0,10.0,"[{'date': '2026-08-14', 'rs': -16.712021, 'volume': 1811603}, {'date': '2026-08-17', 'rs': -17.877252, 'volume': 2004001}, {'date': '2026-08-18', 'rs': -16.939156, 'volume': 4034092}, {'date': '2026-08-19', 'rs': -17.754755, 'volume': 2990073}, {'date': '2026-08-20', 'rs': -18.127113, 'volume': 2004715}, {'date': '2026-08-21', 'rs': -22.516496, 'volume': 2399879}, {'date': '2026-08-24', 'rs': -20.131395, 'volume': 3722942}, {'date': '2026-08-25', 'rs': -19.32057, 'volume': 9481343}, {'date': '2026-08-26', 'rs': -22.445391, 'volume': 31112914}, {'date': '2026-08-27', 'rs': -22.997665, 'volume': 11988613}]",11988613.0,6617951.333333,1.811529,81.152934,NSE_EQ|INE200M01039,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Varun Beverages Ltd.,Fast Moving Consumer Goods,VBL,EQ,INE200M01039,,2026-08-28T06:30:56+05:30,,-0.593472,-4.460415,-6.361807,-20.691288,-7.733833,-14.514647,2.306377,-22.997665,"[{'date': '2026-08-14', 'rs': -16.712021, 'volume': 1811603}, {'date': '2026-08-17', 'rs': -17.877252, 'volume': 2004001}, {'date': '2026-08-18', 'rs': -16.939156, 'volume': 4034092}, {'date': '2026-08-19', 'rs': -17.754755, 'volume': 2990073}, {'date': '2026-08-20', 'rs': -18.127113, 'volume': 2004715}, {'date': '2026-08-21', 'rs': -22.516496, 'volume': 2399879}, {'date': '2026-08-24', 'rs': -20.131395, 'volume': 3722942}, {'date': '2026-08-25', 'rs': -19.32057, 'volume': 9481343}, {'date': '2026-08-26', 'rs': -22.445391, 'volume': 31112914}, {'date': '2026-08-27', 'rs': -22.997665, 'volume': 11988613}]",-6.285644,-16.712021,-22.997665,-19.482181,-3.906093,3.0,10.0,"[{'date': '2026-08-14', 'rs': -16.712021, 'volume': 1811603}, {'date': '2026-08-17', 'rs': -17.877252, 'volume': 2004001}, {'date': '2026-08-18', 'rs': -16.939156, 'volume': 4034092}, {'date': '2026-08-19', 'rs': -17.754755, 'volume': 2990073}, {'date': '2026-08-20', 'rs': -18.127113, 'volume': 2004715}, {'date': '2026-08-21', 'rs': -22.516496, 'volume': 2399879}, {'date': '2026-08-24', 'rs': -20.131395, 'volume': 3722942}, {'date': '2026-08-25', 'rs': -19.32057, 'volume': 9481343}, {'date': '2026-08-26', 'rs': -22.445391, 'volume': 31112914}, {'date': '2026-08-27', 'rs': -22.997665, 'volume': 11988613}]",11988613.0,6617951.333333,1.811529,81.152934,NSE_EQ|INE200M01039,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftyfmcg,Varun Beverages Ltd.,Fast Moving Consumer Goods,VBL,EQ,INE200M01039,,2026-08-28T06:30:56+05:30,,-0.593472,-4.460415,-6.361807,-20.691288,-7.733833,-14.514647,2.306377,-22.997665,"[{'date': '2026-08-14', 'rs': -16.712021, 'volume': 1811603}, {'date': '2026-08-17', 'rs': -17.877252, 'volume': 2004001}, {'date': '2026-08-18', 'rs': -16.939156, 'volume': 4034092}, {'date': '2026-08-19', 'rs': -17.754755, 'volume': 2990073}, {'date': '2026-08-20', 'rs': -18.127113, 'volume': 2004715}, {'date': '2026-08-21', 'rs': -22.516496, 'volume': 2399879}, {'date': '2026-08-24', 'rs': -20.131395, 'volume': 3722942}, {'date': '2026-08-25', 'rs': -19.32057, 'volume': 9481343}, {'date': '2026-08-26', 'rs': -22.445391, 'volume': 31112914}, {'date': '2026-08-27', 'rs': -22.997665, 'volume': 11988613}]",-6.285644,-16.712021,-22.997665,-19.482181,-3.906093,3.0,10.0,"[{'date': '2026-08-14', 'rs': -16.712021, 'volume': 1811603}, {'date': '2026-08-17', 'rs': -17.877252, 'volume': 2004001}, {'date': '2026-08-18', 'rs': -16.939156, 'volume': 4034092}, {'date': '2026-08-19', 'rs': -17.754755, 'volume': 2990073}, {'date': '2026-08-20', 'rs': -18.127113, 'volume': 2004715}, {'date': '2026-08-21', 'rs': -22.516496, 'volume': 2399879}, {'date': '2026-08-24', 'rs': -20.131395, 'volume': 3722942}, {'date': '2026-08-25', 'rs': -19.32057, 'volume': 9481343}, {'date': '2026-08-26', 'rs': -22.445391, 'volume': 31112914}, {'date': '2026-08-27', 'rs': -22.997665, 'volume': 11988613}]",11988613.0,6617951.333333,1.811529,81.152934,NSE_EQ|INE200M01039,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Varun Beverages Ltd.,Fast Moving Consumer Goods,VBL,EQ,INE200M01039,,2026-08-28T06:30:56+05:30,,-0.593472,-4.460415,-6.361807,-20.691288,-7.733833,-14.514647,2.306377,-22.997665,"[{'date': '2026-08-14', 'rs': -16.712021, 'volume': 1811603}, {'date': '2026-08-17', 'rs': -17.877252, 'volume': 2004001}, {'date': '2026-08-18', 'rs': -16.939156, 'volume': 4034092}, {'date': '2026-08-19', 'rs': -17.754755, 'volume': 2990073}, {'date': '2026-08-20', 'rs': -18.127113, 'volume': 2004715}, {'date': '2026-08-21', 'rs': -22.516496, 'volume': 2399879}, {'date': '2026-08-24', 'rs': -20.131395, 'volume': 3722942}, {'date': '2026-08-25', 'rs': -19.32057, 'volume': 9481343}, {'date': '2026-08-26', 'rs': -22.445391, 'volume': 31112914}, {'date': '2026-08-27', 'rs': -22.997665, 'volume': 11988613}]",-6.285644,-16.712021,-22.997665,-19.482181,-3.906093,3.0,10.0,"[{'date': '2026-08-14', 'rs': -16.712021, 'volume': 1811603}, {'date': '2026-08-17', 'rs': -17.877252, 'volume': 2004001}, {'date': '2026-08-18', 'rs': -16.939156, 'volume': 4034092}, {'date': '2026-08-19', 'rs': -17.754755, 'volume': 2990073}, {'date': '2026-08-20', 'rs': -18.127113, 'volume': 2004715}, {'date': '2026-08-21', 'rs': -22.516496, 'volume': 2399879}, {'date': '2026-08-24', 'rs': -20.131395, 'volume': 3722942}, {'date': '2026-08-25', 'rs': -19.32057, 'volume': 9481343}, {'date': '2026-08-26', 'rs': -22.445391, 'volume': 31112914}, {'date': '2026-08-27', 'rs': -22.997665, 'volume': 11988613}]",11988613.0,6617951.333333,1.811529,81.152934,NSE_EQ|INE200M01039,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftynext50,Varun Beverages Ltd.,Fast Moving Consumer Goods,VBL,EQ,INE200M01039,,2026-08-28T06:30:56+05:30,,-0.593472,-4.460415,-6.361807,-20.691288,-7.733833,-14.514647,2.306377,-22.997665,"[{'date': '2026-08-14', 'rs': -16.712021, 'volume': 1811603}, {'date': '2026-08-17', 'rs': -17.877252, 'volume': 2004001}, {'date': '2026-08-18', 'rs': -16.939156, 'volume': 4034092}, {'date': '2026-08-19', 'rs': -17.754755, 'volume': 2990073}, {'date': '2026-08-20', 'rs': -18.127113, 'volume': 2004715}, {'date': '2026-08-21', 'rs': -22.516496, 'volume': 2399879}, {'date': '2026-08-24', 'rs': -20.131395, 'volume': 3722942}, {'date': '2026-08-25', 'rs': -19.32057, 'volume': 9481343}, {'date': '2026-08-26', 'rs': -22.445391, 'volume': 31112914}, {'date': '2026-08-27', 'rs': -22.997665, 'volume': 11988613}]",-6.285644,-16.712021,-22.997665,-19.482181,-3.906093,3.0,10.0,"[{'date': '2026-08-14', 'rs': -16.712021, 'volume': 1811603}, {'date': '2026-08-17', 'rs': -17.877252, 'volume': 2004001}, {'date': '2026-08-18', 'rs': -16.939156, 'volume': 4034092}, {'date': '2026-08-19', 'rs': -17.754755, 'volume': 2990073}, {'date': '2026-08-20', 'rs': -18.127113, 'volume': 2004715}, {'date': '2026-08-21', 'rs': -22.516496, 'volume': 2399879}, {'date': '2026-08-24', 'rs': -20.131395, 'volume': 3722942}, {'date': '2026-08-25', 'rs': -19.32057, 'volume': 9481343}, {'date': '2026-08-26', 'rs': -22.445391, 'volume': 31112914}, {'date': '2026-08-27', 'rs': -22.997665, 'volume': 11988613}]",11988613.0,6617951.333333,1.811529,81.152934,NSE_EQ|INE200M01039,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Triveni Turbine Ltd.,Capital Goods,TRITURBINE,EQ,INE152M01016,,2026-08-28T06:30:56+05:30,,1.575557,0.586156,-5.268712,-21.314902,19.022848,8.397585,2.306377,-23.62128,"[{'date': '2026-08-14', 'rs': -5.45304, 'volume': 396736}, {'date': '2026-08-17', 'rs': -2.486909, 'volume': 416501}, {'date': '2026-08-18', 'rs': -11.073517, 'volume': 1323165}, {'date': '2026-08-19', 'rs': -15.008118, 'volume': 813709}, {'date': '2026-08-20', 'rs': -20.233263, 'volume': 439834}, {'date': '2026-08-21', 'rs': -20.931755, 'volume': 323706}, {'date': '2026-08-24', 'rs': -17.517235, 'volume': 372111}, {'date': '2026-08-25', 'rs': -18.821207, 'volume': 370664}, {'date': '2026-08-26', 'rs': -21.385293, 'volume': 219909}, {'date': '2026-08-27', 'rs': -23.62128, 'volume': 1852490}]",-18.16824,-2.486909,-23.62128,-15.653162,-8.853465,2.0,10.0,"[{'date': '2026-08-14', 'rs': -5.45304, 'volume': 396736}, {'date': '2026-08-17', 'rs': -2.486909, 'volume': 416501}, {'date': '2026-08-18', 'rs': -11.073517, 'volume': 1323165}, {'date': '2026-08-19', 'rs': -15.008118, 'volume': 813709}, {'date': '2026-08-20', 'rs': -20.233263, 'volume': 439834}, {'date': '2026-08-21', 'rs': -20.931755, 'volume': 323706}, {'date': '2026-08-24', 'rs': -17.517235, 'volume': 372111}, {'date': '2026-08-25', 'rs': -18.821207, 'volume': 370664}, {'date': '2026-08-26', 'rs': -21.385293, 'volume': 219909}, {'date': '2026-08-27', 'rs': -23.62128, 'volume': 1852490}]",1852490.0,519592.777778,3.565273,256.52728,NSE_EQ|INE152M01016,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftyenergy,Inox Wind Ltd.,Capital Goods,INOXWIND,EQ,INE066P01011,,2026-08-28T06:30:56+05:30,,-1.639344,-2.571042,-6.005222,-22.597291,-25.51981,-41.714563,2.306377,-24.903668,"[{'date': '2026-08-14', 'rs': -25.938672, 'volume': 6072136}, {'date': '2026-08-17', 'rs': -20.237309, 'volume': 34043653}, {'date': '2026-08-18', 'rs': -24.443567, 'volume': 18198825}, {'date': '2026-08-19', 'rs': -24.371194, 'volume': 12507160}, {'date': '2026-08-20', 'rs': -24.650422, 'volume': 5913003}, {'date': '2026-08-21', 'rs': -24.205346, 'volume': 6096098}, {'date': '2026-08-24', 'rs': -24.780007, 'volume': 5346828}, {'date': '2026-08-25', 'rs': -25.122996, 'volume': 13891746}, {'date': '2026-08-26', 'rs': -24.856154, 'volume': 6365111}, {'date': '2026-08-27', 'rs': -24.903668, 'volume': 12554597}]",1.035004,-20.237309,-25.938672,-24.350934,-0.614149,4.0,10.0,"[{'date': '2026-08-14', 'rs': -25.938672, 'volume': 6072136}, {'date': '2026-08-17', 'rs': -20.237309, 'volume': 34043653}, {'date': '2026-08-18', 'rs': -24.443567, 'volume': 18198825}, {'date': '2026-08-19', 'rs': -24.371194, 'volume': 12507160}, {'date': '2026-08-20', 'rs': -24.650422, 'volume': 5913003}, {'date': '2026-08-21', 'rs': -24.205346, 'volume': 6096098}, {'date': '2026-08-24', 'rs': -24.780007, 'volume': 5346828}, {'date': '2026-08-25', 'rs': -25.122996, 'volume': 13891746}, {'date': '2026-08-26', 'rs': -24.856154, 'volume': 6365111}, {'date': '2026-08-27', 'rs': -24.903668, 'volume': 12554597}]",12554597.0,12048284.444444,1.042024,4.202362,NSE_EQ|INE066P01011,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Inox Wind Ltd.,Capital Goods,INOXWIND,EQ,INE066P01011,,2026-08-28T06:30:56+05:30,,-1.639344,-2.571042,-6.005222,-22.597291,-25.51981,-41.714563,2.306377,-24.903668,"[{'date': '2026-08-14', 'rs': -25.938672, 'volume': 6072136}, {'date': '2026-08-17', 'rs': -20.237309, 'volume': 34043653}, {'date': '2026-08-18', 'rs': -24.443567, 'volume': 18198825}, {'date': '2026-08-19', 'rs': -24.371194, 'volume': 12507160}, {'date': '2026-08-20', 'rs': -24.650422, 'volume': 5913003}, {'date': '2026-08-21', 'rs': -24.205346, 'volume': 6096098}, {'date': '2026-08-24', 'rs': -24.780007, 'volume': 5346828}, {'date': '2026-08-25', 'rs': -25.122996, 'volume': 13891746}, {'date': '2026-08-26', 'rs': -24.856154, 'volume': 6365111}, {'date': '2026-08-27', 'rs': -24.903668, 'volume': 12554597}]",1.035004,-20.237309,-25.938672,-24.350934,-0.614149,4.0,10.0,"[{'date': '2026-08-14', 'rs': -25.938672, 'volume': 6072136}, {'date': '2026-08-17', 'rs': -20.237309, 'volume': 34043653}, {'date': '2026-08-18', 'rs': -24.443567, 'volume': 18198825}, {'date': '2026-08-19', 'rs': -24.371194, 'volume': 12507160}, {'date': '2026-08-20', 'rs': -24.650422, 'volume': 5913003}, {'date': '2026-08-21', 'rs': -24.205346, 'volume': 6096098}, {'date': '2026-08-24', 'rs': -24.780007, 'volume': 5346828}, {'date': '2026-08-25', 'rs': -25.122996, 'volume': 13891746}, {'date': '2026-08-26', 'rs': -24.856154, 'volume': 6365111}, {'date': '2026-08-27', 'rs': -24.903668, 'volume': 12554597}]",12554597.0,12048284.444444,1.042024,4.202362,NSE_EQ|INE066P01011,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftyenergy,Jaiprakash Power Ventures Ltd.,Power,JPPOWER,EQ,INE351F01018,,2026-08-28T06:30:56+05:30,,-0.353357,-1.052632,-0.704225,-22.633745,15.416098,-1.513388,2.306377,-24.940122,"[{'date': '2026-08-14', 'rs': -14.058879, 'volume': 40020775}, {'date': '2026-08-17', 'rs': -11.410322, 'volume': 30288768}, {'date': '2026-08-18', 'rs': -10.341207, 'volume': 17435781}, {'date': '2026-08-19', 'rs': -8.76298, 'volume': 30914830}, {'date': '2026-08-20', 'rs': -10.306275, 'volume': 22273783}, {'date': '2026-08-21', 'rs': -11.094464, 'volume': 34168455}, {'date': '2026-08-24', 'rs': -10.207561, 'volume': 33282336}, {'date': '2026-08-25', 'rs': -13.051036, 'volume': 23623584}, {'date': '2026-08-26', 'rs': -27.011628, 'volume': 23590325}, {'date': '2026-08-27', 'rs': -24.940122, 'volume': 19664574}]",-10.881243,-8.76298,-27.011628,-14.118447,-12.024083,5.0,10.0,"[{'date': '2026-08-14', 'rs': -14.058879, 'volume': 40020775}, {'date': '2026-08-17', 'rs': -11.410322, 'volume': 30288768}, {'date': '2026-08-18', 'rs': -10.341207, 'volume': 17435781}, {'date': '2026-08-19', 'rs': -8.76298, 'volume': 30914830}, {'date': '2026-08-20', 'rs': -10.306275, 'volume': 22273783}, {'date': '2026-08-21', 'rs': -11.094464, 'volume': 34168455}, {'date': '2026-08-24', 'rs': -10.207561, 'volume': 33282336}, {'date': '2026-08-25', 'rs': -13.051036, 'volume': 23623584}, {'date': '2026-08-26', 'rs': -27.011628, 'volume': 23590325}, {'date': '2026-08-27', 'rs': -24.940122, 'volume': 19664574}]",19664574.0,28399848.555556,0.692418,-30.758173,NSE_EQ|INE351F01018,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Jaiprakash Power Ventures Ltd.,Power,JPPOWER,EQ,INE351F01018,,2026-08-28T06:30:56+05:30,,-0.353357,-1.052632,-0.704225,-22.633745,15.416098,-1.513388,2.306377,-24.940122,"[{'date': '2026-08-14', 'rs': -14.058879, 'volume': 40020775}, {'date': '2026-08-17', 'rs': -11.410322, 'volume': 30288768}, {'date': '2026-08-18', 'rs': -10.341207, 'volume': 17435781}, {'date': '2026-08-19', 'rs': -8.76298, 'volume': 30914830}, {'date': '2026-08-20', 'rs': -10.306275, 'volume': 22273783}, {'date': '2026-08-21', 'rs': -11.094464, 'volume': 34168455}, {'date': '2026-08-24', 'rs': -10.207561, 'volume': 33282336}, {'date': '2026-08-25', 'rs': -13.051036, 'volume': 23623584}, {'date': '2026-08-26', 'rs': -27.011628, 'volume': 23590325}, {'date': '2026-08-27', 'rs': -24.940122, 'volume': 19664574}]",-10.881243,-8.76298,-27.011628,-14.118447,-12.024083,5.0,10.0,"[{'date': '2026-08-14', 'rs': -14.058879, 'volume': 40020775}, {'date': '2026-08-17', 'rs': -11.410322, 'volume': 30288768}, {'date': '2026-08-18', 'rs': -10.341207, 'volume': 17435781}, {'date': '2026-08-19', 'rs': -8.76298, 'volume': 30914830}, {'date': '2026-08-20', 'rs': -10.306275, 'volume': 22273783}, {'date': '2026-08-21', 'rs': -11.094464, 'volume': 34168455}, {'date': '2026-08-24', 'rs': -10.207561, 'volume': 33282336}, {'date': '2026-08-25', 'rs': -13.051036, 'volume': 23623584}, {'date': '2026-08-26', 'rs': -27.011628, 'volume': 23590325}, {'date': '2026-08-27', 'rs': -24.940122, 'volume': 19664574}]",19664574.0,28399848.555556,0.692418,-30.758173,NSE_EQ|INE351F01018,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftycpse,NLC India Ltd.,Power,NLCINDIA,EQ,INE589A01014,,2026-08-28T06:30:56+05:30,,-0.957996,-1.194633,-9.464466,-22.65861,1.453104,7.425466,2.306377,-24.964988,"[{'date': '2026-08-14', 'rs': -24.994584, 'volume': 1346829}, {'date': '2026-08-17', 'rs': -22.946304, 'volume': 1400388}, {'date': '2026-08-18', 'rs': -25.072206, 'volume': 866666}, {'date': '2026-08-19', 'rs': -26.190705, 'volume': 2163796}, {'date': '2026-08-20', 'rs': -24.822207, 'volume': 1473017}, {'date': '2026-08-21', 'rs': -23.963535, 'volume': 1016719}, {'date': '2026-08-24', 'rs': -20.890755, 'volume': 1871904}, {'date': '2026-08-25', 'rs': -22.755793, 'volume': 610844}, {'date': '2026-08-26', 'rs': -23.692346, 'volume': 644448}, {'date': '2026-08-27', 'rs': -24.964988, 'volume': 666043}]",0.029596,-20.890755,-26.190705,-24.029342,-1.039606,4.0,10.0,"[{'date': '2026-08-14', 'rs': -24.994584, 'volume': 1346829}, {'date': '2026-08-17', 'rs': -22.946304, 'volume': 1400388}, {'date': '2026-08-18', 'rs': -25.072206, 'volume': 866666}, {'date': '2026-08-19', 'rs': -26.190705, 'volume': 2163796}, {'date': '2026-08-20', 'rs': -24.822207, 'volume': 1473017}, {'date': '2026-08-21', 'rs': -23.963535, 'volume': 1016719}, {'date': '2026-08-24', 'rs': -20.890755, 'volume': 1871904}, {'date': '2026-08-25', 'rs': -22.755793, 'volume': 610844}, {'date': '2026-08-26', 'rs': -23.692346, 'volume': 644448}, {'date': '2026-08-27', 'rs': -24.964988, 'volume': 666043}]",666043.0,1266067.888889,0.526072,-47.392789,NSE_EQ|INE589A01014,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,NLC India Ltd.,Power,NLCINDIA,EQ,INE589A01014,,2026-08-28T06:30:56+05:30,,-0.957996,-1.194633,-9.464466,-22.65861,1.453104,7.425466,2.306377,-24.964988,"[{'date': '2026-08-14', 'rs': -24.994584, 'volume': 1346829}, {'date': '2026-08-17', 'rs': -22.946304, 'volume': 1400388}, {'date': '2026-08-18', 'rs': -25.072206, 'volume': 866666}, {'date': '2026-08-19', 'rs': -26.190705, 'volume': 2163796}, {'date': '2026-08-20', 'rs': -24.822207, 'volume': 1473017}, {'date': '2026-08-21', 'rs': -23.963535, 'volume': 1016719}, {'date': '2026-08-24', 'rs': -20.890755, 'volume': 1871904}, {'date': '2026-08-25', 'rs': -22.755793, 'volume': 610844}, {'date': '2026-08-26', 'rs': -23.692346, 'volume': 644448}, {'date': '2026-08-27', 'rs': -24.964988, 'volume': 666043}]",0.029596,-20.890755,-26.190705,-24.029342,-1.039606,4.0,10.0,"[{'date': '2026-08-14', 'rs': -24.994584, 'volume': 1346829}, {'date': '2026-08-17', 'rs': -22.946304, 'volume': 1400388}, {'date': '2026-08-18', 'rs': -25.072206, 'volume': 866666}, {'date': '2026-08-19', 'rs': -26.190705, 'volume': 2163796}, {'date': '2026-08-20', 'rs': -24.822207, 'volume': 1473017}, {'date': '2026-08-21', 'rs': -23.963535, 'volume': 1016719}, {'date': '2026-08-24', 'rs': -20.890755, 'volume': 1871904}, {'date': '2026-08-25', 'rs': -22.755793, 'volume': 610844}, {'date': '2026-08-26', 'rs': -23.692346, 'volume': 644448}, {'date': '2026-08-27', 'rs': -24.964988, 'volume': 666043}]",666043.0,1266067.888889,0.526072,-47.392789,NSE_EQ|INE589A01014,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftyenergy,NLC India Ltd.,Power,NLCINDIA,EQ,INE589A01014,,2026-08-28T06:30:56+05:30,,-0.957996,-1.194633,-9.464466,-22.65861,1.453104,7.425466,2.306377,-24.964988,"[{'date': '2026-08-14', 'rs': -24.994584, 'volume': 1346829}, {'date': '2026-08-17', 'rs': -22.946304, 'volume': 1400388}, {'date': '2026-08-18', 'rs': -25.072206, 'volume': 866666}, {'date': '2026-08-19', 'rs': -26.190705, 'volume': 2163796}, {'date': '2026-08-20', 'rs': -24.822207, 'volume': 1473017}, {'date': '2026-08-21', 'rs': -23.963535, 'volume': 1016719}, {'date': '2026-08-24', 'rs': -20.890755, 'volume': 1871904}, {'date': '2026-08-25', 'rs': -22.755793, 'volume': 610844}, {'date': '2026-08-26', 'rs': -23.692346, 'volume': 644448}, {'date': '2026-08-27', 'rs': -24.964988, 'volume': 666043}]",0.029596,-20.890755,-26.190705,-24.029342,-1.039606,4.0,10.0,"[{'date': '2026-08-14', 'rs': -24.994584, 'volume': 1346829}, {'date': '2026-08-17', 'rs': -22.946304, 'volume': 1400388}, {'date': '2026-08-18', 'rs': -25.072206, 'volume': 866666}, {'date': '2026-08-19', 'rs': -26.190705, 'volume': 2163796}, {'date': '2026-08-20', 'rs': -24.822207, 'volume': 1473017}, {'date': '2026-08-21', 'rs': -23.963535, 'volume': 1016719}, {'date': '2026-08-24', 'rs': -20.890755, 'volume': 1871904}, {'date': '2026-08-25', 'rs': -22.755793, 'volume': 610844}, {'date': '2026-08-26', 'rs': -23.692346, 'volume': 644448}, {'date': '2026-08-27', 'rs': -24.964988, 'volume': 666043}]",666043.0,1266067.888889,0.526072,-47.392789,NSE_EQ|INE589A01014,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
