Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-25T17:30:26+05:30,,-5.272444,2.148853,18.632612,96.27957,200.427913,,-4.127453,100.407023,"[{'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}, {'date': '2026-09-18', 'rs': 101.382967, 'volume': 469640}, {'date': '2026-09-21', 'rs': 91.837862, 'volume': 432427}, {'date': '2026-09-22', 'rs': 97.351727, 'volume': 281857}, {'date': '2026-09-23', 'rs': 108.709966, 'volume': 523966}, {'date': '2026-09-24', 'rs': 100.407023, 'volume': 311196}]",-5.521866,108.709966,90.181972,97.687487,3.021707,4.0,10.0,"[{'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}, {'date': '2026-09-18', 'rs': 101.382967, 'volume': 469640}, {'date': '2026-09-21', 'rs': 91.837862, 'volume': 432427}, {'date': '2026-09-22', 'rs': 97.351727, 'volume': 281857}, {'date': '2026-09-23', 'rs': 108.709966, 'volume': 523966}, {'date': '2026-09-24', 'rs': 100.407023, 'volume': 311196}]",311196.0,561141.222222,0.554577,-44.542303,NSE_EQ|INE055S01018,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,HINDPETRO,EQ,INE094A01015,,2026-09-25T17:30:26+05:30,,-2.666667,-0.057045,-6.109325,-14.379963,4.192685,,-4.127453,-10.252511,"[{'date': '2026-09-10', 'rs': -8.706928, 'volume': 2991765}, {'date': '2026-09-11', 'rs': -10.45071, 'volume': 5835890}, {'date': '2026-09-15', 'rs': -10.43279, 'volume': 2494296}, {'date': '2026-09-16', 'rs': -9.459241, 'volume': 3786470}, {'date': '2026-09-17', 'rs': -8.986029, 'volume': 2170850}, {'date': '2026-09-18', 'rs': -5.665323, 'volume': 6539998}, {'date': '2026-09-21', 'rs': -6.208562, 'volume': 1629936}, {'date': '2026-09-22', 'rs': -7.008179, 'volume': 5830757}, {'date': '2026-09-23', 'rs': -10.418769, 'volume': 1968247}, {'date': '2026-09-24', 'rs': -10.252511, 'volume': 3088358}]",-1.545583,-5.665323,-10.45071,-8.758904,-1.659563,5.0,10.0,"[{'date': '2026-09-10', 'rs': -8.706928, 'volume': 2991765}, {'date': '2026-09-11', 'rs': -10.45071, 'volume': 5835890}, {'date': '2026-09-15', 'rs': -10.43279, 'volume': 2494296}, {'date': '2026-09-16', 'rs': -9.459241, 'volume': 3786470}, {'date': '2026-09-17', 'rs': -8.986029, 'volume': 2170850}, {'date': '2026-09-18', 'rs': -5.665323, 'volume': 6539998}, {'date': '2026-09-21', 'rs': -6.208562, 'volume': 1629936}, {'date': '2026-09-22', 'rs': -7.008179, 'volume': 5830757}, {'date': '2026-09-23', 'rs': -10.418769, 'volume': 1968247}, {'date': '2026-09-24', 'rs': -10.252511, 'volume': 3088358}]",3088358.0,3694245.444444,0.835992,-16.400844,NSE_EQ|INE094A01015,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,HINDPETRO,EQ,INE094A01015,,2026-09-25T17:30:26+05:30,,-2.666667,-0.057045,-6.109325,-14.379963,4.192685,,-4.127453,-10.252511,"[{'date': '2026-09-10', 'rs': -8.706928, 'volume': 2991765}, {'date': '2026-09-11', 'rs': -10.45071, 'volume': 5835890}, {'date': '2026-09-15', 'rs': -10.43279, 'volume': 2494296}, {'date': '2026-09-16', 'rs': -9.459241, 'volume': 3786470}, {'date': '2026-09-17', 'rs': -8.986029, 'volume': 2170850}, {'date': '2026-09-18', 'rs': -5.665323, 'volume': 6539998}, {'date': '2026-09-21', 'rs': -6.208562, 'volume': 1629936}, {'date': '2026-09-22', 'rs': -7.008179, 'volume': 5830757}, {'date': '2026-09-23', 'rs': -10.418769, 'volume': 1968247}, {'date': '2026-09-24', 'rs': -10.252511, 'volume': 3088358}]",-1.545583,-5.665323,-10.45071,-8.758904,-1.659563,5.0,10.0,"[{'date': '2026-09-10', 'rs': -8.706928, 'volume': 2991765}, {'date': '2026-09-11', 'rs': -10.45071, 'volume': 5835890}, {'date': '2026-09-15', 'rs': -10.43279, 'volume': 2494296}, {'date': '2026-09-16', 'rs': -9.459241, 'volume': 3786470}, {'date': '2026-09-17', 'rs': -8.986029, 'volume': 2170850}, {'date': '2026-09-18', 'rs': -5.665323, 'volume': 6539998}, {'date': '2026-09-21', 'rs': -6.208562, 'volume': 1629936}, {'date': '2026-09-22', 'rs': -7.008179, 'volume': 5830757}, {'date': '2026-09-23', 'rs': -10.418769, 'volume': 1968247}, {'date': '2026-09-24', 'rs': -10.252511, 'volume': 3088358}]",3088358.0,3694245.444444,0.835992,-16.400844,NSE_EQ|INE094A01015,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,HINDPETRO,EQ,INE094A01015,,2026-09-25T17:30:26+05:30,,-2.666667,-0.057045,-6.109325,-14.379963,4.192685,,-4.127453,-10.252511,"[{'date': '2026-09-10', 'rs': -8.706928, 'volume': 2991765}, {'date': '2026-09-11', 'rs': -10.45071, 'volume': 5835890}, {'date': '2026-09-15', 'rs': -10.43279, 'volume': 2494296}, {'date': '2026-09-16', 'rs': -9.459241, 'volume': 3786470}, {'date': '2026-09-17', 'rs': -8.986029, 'volume': 2170850}, {'date': '2026-09-18', 'rs': -5.665323, 'volume': 6539998}, {'date': '2026-09-21', 'rs': -6.208562, 'volume': 1629936}, {'date': '2026-09-22', 'rs': -7.008179, 'volume': 5830757}, {'date': '2026-09-23', 'rs': -10.418769, 'volume': 1968247}, {'date': '2026-09-24', 'rs': -10.252511, 'volume': 3088358}]",-1.545583,-5.665323,-10.45071,-8.758904,-1.659563,5.0,10.0,"[{'date': '2026-09-10', 'rs': -8.706928, 'volume': 2991765}, {'date': '2026-09-11', 'rs': -10.45071, 'volume': 5835890}, {'date': '2026-09-15', 'rs': -10.43279, 'volume': 2494296}, {'date': '2026-09-16', 'rs': -9.459241, 'volume': 3786470}, {'date': '2026-09-17', 'rs': -8.986029, 'volume': 2170850}, {'date': '2026-09-18', 'rs': -5.665323, 'volume': 6539998}, {'date': '2026-09-21', 'rs': -6.208562, 'volume': 1629936}, {'date': '2026-09-22', 'rs': -7.008179, 'volume': 5830757}, {'date': '2026-09-23', 'rs': -10.418769, 'volume': 1968247}, {'date': '2026-09-24', 'rs': -10.252511, 'volume': 3088358}]",3088358.0,3694245.444444,0.835992,-16.400844,NSE_EQ|INE094A01015,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,JBM Auto Ltd.,Automobile and Auto Components,JBMA,EQ,INE927D01051,,2026-09-25T17:30:26+05:30,,-1.453971,-0.092655,-8.416339,-14.435146,4.548259,,-4.127453,-10.307694,"[{'date': '2026-09-10', 'rs': -11.019284, 'volume': 219691}, {'date': '2026-09-11', 'rs': -7.309163, 'volume': 857400}, {'date': '2026-09-15', 'rs': -8.171856, 'volume': 226951}, {'date': '2026-09-16', 'rs': -11.506192, 'volume': 281220}, {'date': '2026-09-17', 'rs': -12.26701, 'volume': 125831}, {'date': '2026-09-18', 'rs': -14.850438, 'volume': 200524}, {'date': '2026-09-21', 'rs': -15.828702, 'volume': 171182}, {'date': '2026-09-22', 'rs': -15.183674, 'volume': 324713}, {'date': '2026-09-23', 'rs': -12.184665, 'volume': 559877}, {'date': '2026-09-24', 'rs': -10.307694, 'volume': 133875}]",0.71159,-7.309163,-15.828702,-11.862868,1.727971,4.0,10.0,"[{'date': '2026-09-10', 'rs': -11.019284, 'volume': 219691}, {'date': '2026-09-11', 'rs': -7.309163, 'volume': 857400}, {'date': '2026-09-15', 'rs': -8.171856, 'volume': 226951}, {'date': '2026-09-16', 'rs': -11.506192, 'volume': 281220}, {'date': '2026-09-17', 'rs': -12.26701, 'volume': 125831}, {'date': '2026-09-18', 'rs': -14.850438, 'volume': 200524}, {'date': '2026-09-21', 'rs': -15.828702, 'volume': 171182}, {'date': '2026-09-22', 'rs': -15.183674, 'volume': 324713}, {'date': '2026-09-23', 'rs': -12.184665, 'volume': 559877}, {'date': '2026-09-24', 'rs': -10.307694, 'volume': 133875}]",133875.0,329709.888889,0.406039,-59.396122,NSE_EQ|INE927D01051,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,JBM Auto Ltd.,Automobile and Auto Components,JBMA,EQ,INE927D01051,,2026-09-25T17:30:26+05:30,,-1.453971,-0.092655,-8.416339,-14.435146,4.548259,,-4.127453,-10.307694,"[{'date': '2026-09-10', 'rs': -11.019284, 'volume': 219691}, {'date': '2026-09-11', 'rs': -7.309163, 'volume': 857400}, {'date': '2026-09-15', 'rs': -8.171856, 'volume': 226951}, {'date': '2026-09-16', 'rs': -11.506192, 'volume': 281220}, {'date': '2026-09-17', 'rs': -12.26701, 'volume': 125831}, {'date': '2026-09-18', 'rs': -14.850438, 'volume': 200524}, {'date': '2026-09-21', 'rs': -15.828702, 'volume': 171182}, {'date': '2026-09-22', 'rs': -15.183674, 'volume': 324713}, {'date': '2026-09-23', 'rs': -12.184665, 'volume': 559877}, {'date': '2026-09-24', 'rs': -10.307694, 'volume': 133875}]",0.71159,-7.309163,-15.828702,-11.862868,1.727971,4.0,10.0,"[{'date': '2026-09-10', 'rs': -11.019284, 'volume': 219691}, {'date': '2026-09-11', 'rs': -7.309163, 'volume': 857400}, {'date': '2026-09-15', 'rs': -8.171856, 'volume': 226951}, {'date': '2026-09-16', 'rs': -11.506192, 'volume': 281220}, {'date': '2026-09-17', 'rs': -12.26701, 'volume': 125831}, {'date': '2026-09-18', 'rs': -14.850438, 'volume': 200524}, {'date': '2026-09-21', 'rs': -15.828702, 'volume': 171182}, {'date': '2026-09-22', 'rs': -15.183674, 'volume': 324713}, {'date': '2026-09-23', 'rs': -12.184665, 'volume': 559877}, {'date': '2026-09-24', 'rs': -10.307694, 'volume': 133875}]",133875.0,329709.888889,0.406039,-59.396122,NSE_EQ|INE927D01051,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftyoilgas,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,IGL,EQ,INE203G01027,,2026-09-25T17:30:26+05:30,,-0.917805,-1.970808,-1.977401,-14.461791,-6.952691,,-4.127453,-10.334339,"[{'date': '2026-09-10', 'rs': -5.537918, 'volume': 622240}, {'date': '2026-09-11', 'rs': -8.488918, 'volume': 766290}, {'date': '2026-09-15', 'rs': -7.469669, 'volume': 1069089}, {'date': '2026-09-16', 'rs': -9.283713, 'volume': 1025294}, {'date': '2026-09-17', 'rs': -8.82874, 'volume': 876042}, {'date': '2026-09-18', 'rs': -8.583981, 'volume': 4539547}, {'date': '2026-09-21', 'rs': -9.45014, 'volume': 740058}, {'date': '2026-09-22', 'rs': -11.2981, 'volume': 2535771}, {'date': '2026-09-23', 'rs': -10.022099, 'volume': 1211876}, {'date': '2026-09-24', 'rs': -10.334339, 'volume': 1180776}]",-4.796421,-5.537918,-11.2981,-8.929762,-1.560641,4.0,10.0,"[{'date': '2026-09-10', 'rs': -5.537918, 'volume': 622240}, {'date': '2026-09-11', 'rs': -8.488918, 'volume': 766290}, {'date': '2026-09-15', 'rs': -7.469669, 'volume': 1069089}, {'date': '2026-09-16', 'rs': -9.283713, 'volume': 1025294}, {'date': '2026-09-17', 'rs': -8.82874, 'volume': 876042}, {'date': '2026-09-18', 'rs': -8.583981, 'volume': 4539547}, {'date': '2026-09-21', 'rs': -9.45014, 'volume': 740058}, {'date': '2026-09-22', 'rs': -11.2981, 'volume': 2535771}, {'date': '2026-09-23', 'rs': -10.022099, 'volume': 1211876}, {'date': '2026-09-24', 'rs': -10.334339, 'volume': 1180776}]",1180776.0,1487356.333333,0.793876,-20.612433,NSE_EQ|INE203G01027,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftyenergy,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,IGL,EQ,INE203G01027,,2026-09-25T17:30:26+05:30,,-0.917805,-1.970808,-1.977401,-14.461791,-6.952691,,-4.127453,-10.334339,"[{'date': '2026-09-10', 'rs': -5.537918, 'volume': 622240}, {'date': '2026-09-11', 'rs': -8.488918, 'volume': 766290}, {'date': '2026-09-15', 'rs': -7.469669, 'volume': 1069089}, {'date': '2026-09-16', 'rs': -9.283713, 'volume': 1025294}, {'date': '2026-09-17', 'rs': -8.82874, 'volume': 876042}, {'date': '2026-09-18', 'rs': -8.583981, 'volume': 4539547}, {'date': '2026-09-21', 'rs': -9.45014, 'volume': 740058}, {'date': '2026-09-22', 'rs': -11.2981, 'volume': 2535771}, {'date': '2026-09-23', 'rs': -10.022099, 'volume': 1211876}, {'date': '2026-09-24', 'rs': -10.334339, 'volume': 1180776}]",-4.796421,-5.537918,-11.2981,-8.929762,-1.560641,4.0,10.0,"[{'date': '2026-09-10', 'rs': -5.537918, 'volume': 622240}, {'date': '2026-09-11', 'rs': -8.488918, 'volume': 766290}, {'date': '2026-09-15', 'rs': -7.469669, 'volume': 1069089}, {'date': '2026-09-16', 'rs': -9.283713, 'volume': 1025294}, {'date': '2026-09-17', 'rs': -8.82874, 'volume': 876042}, {'date': '2026-09-18', 'rs': -8.583981, 'volume': 4539547}, {'date': '2026-09-21', 'rs': -9.45014, 'volume': 740058}, {'date': '2026-09-22', 'rs': -11.2981, 'volume': 2535771}, {'date': '2026-09-23', 'rs': -10.022099, 'volume': 1211876}, {'date': '2026-09-24', 'rs': -10.334339, 'volume': 1180776}]",1180776.0,1487356.333333,0.793876,-20.612433,NSE_EQ|INE203G01027,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,IGL,EQ,INE203G01027,,2026-09-25T17:30:26+05:30,,-0.917805,-1.970808,-1.977401,-14.461791,-6.952691,,-4.127453,-10.334339,"[{'date': '2026-09-10', 'rs': -5.537918, 'volume': 622240}, {'date': '2026-09-11', 'rs': -8.488918, 'volume': 766290}, {'date': '2026-09-15', 'rs': -7.469669, 'volume': 1069089}, {'date': '2026-09-16', 'rs': -9.283713, 'volume': 1025294}, {'date': '2026-09-17', 'rs': -8.82874, 'volume': 876042}, {'date': '2026-09-18', 'rs': -8.583981, 'volume': 4539547}, {'date': '2026-09-21', 'rs': -9.45014, 'volume': 740058}, {'date': '2026-09-22', 'rs': -11.2981, 'volume': 2535771}, {'date': '2026-09-23', 'rs': -10.022099, 'volume': 1211876}, {'date': '2026-09-24', 'rs': -10.334339, 'volume': 1180776}]",-4.796421,-5.537918,-11.2981,-8.929762,-1.560641,4.0,10.0,"[{'date': '2026-09-10', 'rs': -5.537918, 'volume': 622240}, {'date': '2026-09-11', 'rs': -8.488918, 'volume': 766290}, {'date': '2026-09-15', 'rs': -7.469669, 'volume': 1069089}, {'date': '2026-09-16', 'rs': -9.283713, 'volume': 1025294}, {'date': '2026-09-17', 'rs': -8.82874, 'volume': 876042}, {'date': '2026-09-18', 'rs': -8.583981, 'volume': 4539547}, {'date': '2026-09-21', 'rs': -9.45014, 'volume': 740058}, {'date': '2026-09-22', 'rs': -11.2981, 'volume': 2535771}, {'date': '2026-09-23', 'rs': -10.022099, 'volume': 1211876}, {'date': '2026-09-24', 'rs': -10.334339, 'volume': 1180776}]",1180776.0,1487356.333333,0.793876,-20.612433,NSE_EQ|INE203G01027,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,Indraprastha Gas Ltd.,OIL & GAS,IGL,EQ,INE203G01027,,2026-09-25T17:30:26+05:30,,-0.917805,-1.970808,-1.977401,-14.461791,-6.952691,,-4.127453,-10.334339,"[{'date': '2026-09-10', 'rs': -5.537918, 'volume': 622240}, {'date': '2026-09-11', 'rs': -8.488918, 'volume': 766290}, {'date': '2026-09-15', 'rs': -7.469669, 'volume': 1069089}, {'date': '2026-09-16', 'rs': -9.283713, 'volume': 1025294}, {'date': '2026-09-17', 'rs': -8.82874, 'volume': 876042}, {'date': '2026-09-18', 'rs': -8.583981, 'volume': 4539547}, {'date': '2026-09-21', 'rs': -9.45014, 'volume': 740058}, {'date': '2026-09-22', 'rs': -11.2981, 'volume': 2535771}, {'date': '2026-09-23', 'rs': -10.022099, 'volume': 1211876}, {'date': '2026-09-24', 'rs': -10.334339, 'volume': 1180776}]",-4.796421,-5.537918,-11.2981,-8.929762,-1.560641,4.0,10.0,"[{'date': '2026-09-10', 'rs': -5.537918, 'volume': 622240}, {'date': '2026-09-11', 'rs': -8.488918, 'volume': 766290}, {'date': '2026-09-15', 'rs': -7.469669, 'volume': 1069089}, {'date': '2026-09-16', 'rs': -9.283713, 'volume': 1025294}, {'date': '2026-09-17', 'rs': -8.82874, 'volume': 876042}, {'date': '2026-09-18', 'rs': -8.583981, 'volume': 4539547}, {'date': '2026-09-21', 'rs': -9.45014, 'volume': 740058}, {'date': '2026-09-22', 'rs': -11.2981, 'volume': 2535771}, {'date': '2026-09-23', 'rs': -10.022099, 'volume': 1211876}, {'date': '2026-09-24', 'rs': -10.334339, 'volume': 1180776}]",1180776.0,1487356.333333,0.793876,-20.612433,NSE_EQ|INE203G01027,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,IGL,EQ,INE203G01027,,2026-09-25T17:30:26+05:30,,-0.917805,-1.970808,-1.977401,-14.461791,-6.952691,,-4.127453,-10.334339,"[{'date': '2026-09-10', 'rs': -5.537918, 'volume': 622240}, {'date': '2026-09-11', 'rs': -8.488918, 'volume': 766290}, {'date': '2026-09-15', 'rs': -7.469669, 'volume': 1069089}, {'date': '2026-09-16', 'rs': -9.283713, 'volume': 1025294}, {'date': '2026-09-17', 'rs': -8.82874, 'volume': 876042}, {'date': '2026-09-18', 'rs': -8.583981, 'volume': 4539547}, {'date': '2026-09-21', 'rs': -9.45014, 'volume': 740058}, {'date': '2026-09-22', 'rs': -11.2981, 'volume': 2535771}, {'date': '2026-09-23', 'rs': -10.022099, 'volume': 1211876}, {'date': '2026-09-24', 'rs': -10.334339, 'volume': 1180776}]",-4.796421,-5.537918,-11.2981,-8.929762,-1.560641,4.0,10.0,"[{'date': '2026-09-10', 'rs': -5.537918, 'volume': 622240}, {'date': '2026-09-11', 'rs': -8.488918, 'volume': 766290}, {'date': '2026-09-15', 'rs': -7.469669, 'volume': 1069089}, {'date': '2026-09-16', 'rs': -9.283713, 'volume': 1025294}, {'date': '2026-09-17', 'rs': -8.82874, 'volume': 876042}, {'date': '2026-09-18', 'rs': -8.583981, 'volume': 4539547}, {'date': '2026-09-21', 'rs': -9.45014, 'volume': 740058}, {'date': '2026-09-22', 'rs': -11.2981, 'volume': 2535771}, {'date': '2026-09-23', 'rs': -10.022099, 'volume': 1211876}, {'date': '2026-09-24', 'rs': -10.334339, 'volume': 1180776}]",1180776.0,1487356.333333,0.793876,-20.612433,NSE_EQ|INE203G01027,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,IGL,EQ,INE203G01027,,2026-09-25T17:30:26+05:30,,-0.917805,-1.970808,-1.977401,-14.461791,-6.952691,,-4.127453,-10.334339,"[{'date': '2026-09-10', 'rs': -5.537918, 'volume': 622240}, {'date': '2026-09-11', 'rs': -8.488918, 'volume': 766290}, {'date': '2026-09-15', 'rs': -7.469669, 'volume': 1069089}, {'date': '2026-09-16', 'rs': -9.283713, 'volume': 1025294}, {'date': '2026-09-17', 'rs': -8.82874, 'volume': 876042}, {'date': '2026-09-18', 'rs': -8.583981, 'volume': 4539547}, {'date': '2026-09-21', 'rs': -9.45014, 'volume': 740058}, {'date': '2026-09-22', 'rs': -11.2981, 'volume': 2535771}, {'date': '2026-09-23', 'rs': -10.022099, 'volume': 1211876}, {'date': '2026-09-24', 'rs': -10.334339, 'volume': 1180776}]",-4.796421,-5.537918,-11.2981,-8.929762,-1.560641,4.0,10.0,"[{'date': '2026-09-10', 'rs': -5.537918, 'volume': 622240}, {'date': '2026-09-11', 'rs': -8.488918, 'volume': 766290}, {'date': '2026-09-15', 'rs': -7.469669, 'volume': 1069089}, {'date': '2026-09-16', 'rs': -9.283713, 'volume': 1025294}, {'date': '2026-09-17', 'rs': -8.82874, 'volume': 876042}, {'date': '2026-09-18', 'rs': -8.583981, 'volume': 4539547}, {'date': '2026-09-21', 'rs': -9.45014, 'volume': 740058}, {'date': '2026-09-22', 'rs': -11.2981, 'volume': 2535771}, {'date': '2026-09-23', 'rs': -10.022099, 'volume': 1211876}, {'date': '2026-09-24', 'rs': -10.334339, 'volume': 1180776}]",1180776.0,1487356.333333,0.793876,-20.612433,NSE_EQ|INE203G01027,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Rail Vikas Nigam Ltd.,Construction,RVNL,EQ,INE415G01027,,2026-09-25T17:30:26+05:30,,-2.724654,2.131879,-5.677656,-14.469587,-22.131922,,-4.127453,-10.342134,"[{'date': '2026-09-10', 'rs': -11.243778, 'volume': 5012189}, {'date': '2026-09-11', 'rs': -12.607349, 'volume': 3816727}, {'date': '2026-09-15', 'rs': -13.846393, 'volume': 3967219}, {'date': '2026-09-16', 'rs': -15.82958, 'volume': 4733889}, {'date': '2026-09-17', 'rs': -14.818209, 'volume': 3554203}, {'date': '2026-09-18', 'rs': -9.396229, 'volume': 9469057}, {'date': '2026-09-21', 'rs': -11.960906, 'volume': 6562323}, {'date': '2026-09-22', 'rs': -9.990315, 'volume': 4049857}, {'date': '2026-09-23', 'rs': -9.347386, 'volume': 2894169}, {'date': '2026-09-24', 'rs': -10.342134, 'volume': 2862163}]",0.901644,-9.347386,-15.82958,-11.938228,1.773438,4.0,10.0,"[{'date': '2026-09-10', 'rs': -11.243778, 'volume': 5012189}, {'date': '2026-09-11', 'rs': -12.607349, 'volume': 3816727}, {'date': '2026-09-15', 'rs': -13.846393, 'volume': 3967219}, {'date': '2026-09-16', 'rs': -15.82958, 'volume': 4733889}, {'date': '2026-09-17', 'rs': -14.818209, 'volume': 3554203}, {'date': '2026-09-18', 'rs': -9.396229, 'volume': 9469057}, {'date': '2026-09-21', 'rs': -11.960906, 'volume': 6562323}, {'date': '2026-09-22', 'rs': -9.990315, 'volume': 4049857}, {'date': '2026-09-23', 'rs': -9.347386, 'volume': 2894169}, {'date': '2026-09-24', 'rs': -10.342134, 'volume': 2862163}]",2862163.0,4895514.777778,0.58465,-41.534994,NSE_EQ|INE415G01027,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Rail Vikas Nigam Ltd.,Construction,RVNL,EQ,INE415G01027,,2026-09-25T17:30:26+05:30,,-2.724654,2.131879,-5.677656,-14.469587,-22.131922,,-4.127453,-10.342134,"[{'date': '2026-09-10', 'rs': -11.243778, 'volume': 5012189}, {'date': '2026-09-11', 'rs': -12.607349, 'volume': 3816727}, {'date': '2026-09-15', 'rs': -13.846393, 'volume': 3967219}, {'date': '2026-09-16', 'rs': -15.82958, 'volume': 4733889}, {'date': '2026-09-17', 'rs': -14.818209, 'volume': 3554203}, {'date': '2026-09-18', 'rs': -9.396229, 'volume': 9469057}, {'date': '2026-09-21', 'rs': -11.960906, 'volume': 6562323}, {'date': '2026-09-22', 'rs': -9.990315, 'volume': 4049857}, {'date': '2026-09-23', 'rs': -9.347386, 'volume': 2894169}, {'date': '2026-09-24', 'rs': -10.342134, 'volume': 2862163}]",0.901644,-9.347386,-15.82958,-11.938228,1.773438,4.0,10.0,"[{'date': '2026-09-10', 'rs': -11.243778, 'volume': 5012189}, {'date': '2026-09-11', 'rs': -12.607349, 'volume': 3816727}, {'date': '2026-09-15', 'rs': -13.846393, 'volume': 3967219}, {'date': '2026-09-16', 'rs': -15.82958, 'volume': 4733889}, {'date': '2026-09-17', 'rs': -14.818209, 'volume': 3554203}, {'date': '2026-09-18', 'rs': -9.396229, 'volume': 9469057}, {'date': '2026-09-21', 'rs': -11.960906, 'volume': 6562323}, {'date': '2026-09-22', 'rs': -9.990315, 'volume': 4049857}, {'date': '2026-09-23', 'rs': -9.347386, 'volume': 2894169}, {'date': '2026-09-24', 'rs': -10.342134, 'volume': 2862163}]",2862163.0,4895514.777778,0.58465,-41.534994,NSE_EQ|INE415G01027,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiarailwayspsu,Rail Vikas Nigam Ltd.,Construction,RVNL,EQ,INE415G01027,,2026-09-25T17:30:26+05:30,,-2.724654,2.131879,-5.677656,-14.469587,-22.131922,,-4.127453,-10.342134,"[{'date': '2026-09-10', 'rs': -11.243778, 'volume': 5012189}, {'date': '2026-09-11', 'rs': -12.607349, 'volume': 3816727}, {'date': '2026-09-15', 'rs': -13.846393, 'volume': 3967219}, {'date': '2026-09-16', 'rs': -15.82958, 'volume': 4733889}, {'date': '2026-09-17', 'rs': -14.818209, 'volume': 3554203}, {'date': '2026-09-18', 'rs': -9.396229, 'volume': 9469057}, {'date': '2026-09-21', 'rs': -11.960906, 'volume': 6562323}, {'date': '2026-09-22', 'rs': -9.990315, 'volume': 4049857}, {'date': '2026-09-23', 'rs': -9.347386, 'volume': 2894169}, {'date': '2026-09-24', 'rs': -10.342134, 'volume': 2862163}]",0.901644,-9.347386,-15.82958,-11.938228,1.773438,4.0,10.0,"[{'date': '2026-09-10', 'rs': -11.243778, 'volume': 5012189}, {'date': '2026-09-11', 'rs': -12.607349, 'volume': 3816727}, {'date': '2026-09-15', 'rs': -13.846393, 'volume': 3967219}, {'date': '2026-09-16', 'rs': -15.82958, 'volume': 4733889}, {'date': '2026-09-17', 'rs': -14.818209, 'volume': 3554203}, {'date': '2026-09-18', 'rs': -9.396229, 'volume': 9469057}, {'date': '2026-09-21', 'rs': -11.960906, 'volume': 6562323}, {'date': '2026-09-22', 'rs': -9.990315, 'volume': 4049857}, {'date': '2026-09-23', 'rs': -9.347386, 'volume': 2894169}, {'date': '2026-09-24', 'rs': -10.342134, 'volume': 2862163}]",2862163.0,4895514.777778,0.58465,-41.534994,NSE_EQ|INE415G01027,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
