Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-17T01:07:11+05:30,,-1.733318,-11.149808,17.621534,86.577759,180.122719,,-3.604213,90.181972,"[{'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}]",5.600076,121.818625,82.337271,97.585089,-8.225685,2.0,10.0,"[{'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}]",855768.0,857721.333333,0.997723,-0.227735,NSE_EQ|INE055S01018,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftyauto,Tube Investments of India Ltd.,Automobile and Auto Components,TIINDIA,EQ,INE974X01010,,2026-09-17T01:07:11+05:30,,1.647525,-2.732406,-6.376304,-21.455458,0.662823,,-3.604213,-17.851245,"[{'date': '2026-09-02', 'rs': -14.339029, 'volume': 278336}, {'date': '2026-09-03', 'rs': -14.747783, 'volume': 210450}, {'date': '2026-09-04', 'rs': -15.067892, 'volume': 173117}, {'date': '2026-09-07', 'rs': -15.915572, 'volume': 121565}, {'date': '2026-09-08', 'rs': -15.642565, 'volume': 545195}, {'date': '2026-09-09', 'rs': -11.147477, 'volume': 234838}, {'date': '2026-09-10', 'rs': -14.975555, 'volume': 174561}, {'date': '2026-09-11', 'rs': -17.307452, 'volume': 135215}, {'date': '2026-09-15', 'rs': -19.016739, 'volume': 195410}, {'date': '2026-09-16', 'rs': -17.851245, 'volume': 188014}]",-3.512216,-11.147477,-19.016739,-15.601131,-2.500127,3.0,10.0,"[{'date': '2026-09-02', 'rs': -14.339029, 'volume': 278336}, {'date': '2026-09-03', 'rs': -14.747783, 'volume': 210450}, {'date': '2026-09-04', 'rs': -15.067892, 'volume': 173117}, {'date': '2026-09-07', 'rs': -15.915572, 'volume': 121565}, {'date': '2026-09-08', 'rs': -15.642565, 'volume': 545195}, {'date': '2026-09-09', 'rs': -11.147477, 'volume': 234838}, {'date': '2026-09-10', 'rs': -14.975555, 'volume': 174561}, {'date': '2026-09-11', 'rs': -17.307452, 'volume': 135215}, {'date': '2026-09-15', 'rs': -19.016739, 'volume': 195410}, {'date': '2026-09-16', 'rs': -17.851245, 'volume': 188014}]",188014.0,229854.111111,0.817971,-18.202899,NSE_EQ|INE974X01010,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Tube Investments of India Ltd.,Automobile and Auto Components,TIINDIA,EQ,INE974X01010,,2026-09-17T01:07:11+05:30,,1.647525,-2.732406,-6.376304,-21.455458,0.662823,,-3.604213,-17.851245,"[{'date': '2026-09-02', 'rs': -14.339029, 'volume': 278336}, {'date': '2026-09-03', 'rs': -14.747783, 'volume': 210450}, {'date': '2026-09-04', 'rs': -15.067892, 'volume': 173117}, {'date': '2026-09-07', 'rs': -15.915572, 'volume': 121565}, {'date': '2026-09-08', 'rs': -15.642565, 'volume': 545195}, {'date': '2026-09-09', 'rs': -11.147477, 'volume': 234838}, {'date': '2026-09-10', 'rs': -14.975555, 'volume': 174561}, {'date': '2026-09-11', 'rs': -17.307452, 'volume': 135215}, {'date': '2026-09-15', 'rs': -19.016739, 'volume': 195410}, {'date': '2026-09-16', 'rs': -17.851245, 'volume': 188014}]",-3.512216,-11.147477,-19.016739,-15.601131,-2.500127,3.0,10.0,"[{'date': '2026-09-02', 'rs': -14.339029, 'volume': 278336}, {'date': '2026-09-03', 'rs': -14.747783, 'volume': 210450}, {'date': '2026-09-04', 'rs': -15.067892, 'volume': 173117}, {'date': '2026-09-07', 'rs': -15.915572, 'volume': 121565}, {'date': '2026-09-08', 'rs': -15.642565, 'volume': 545195}, {'date': '2026-09-09', 'rs': -11.147477, 'volume': 234838}, {'date': '2026-09-10', 'rs': -14.975555, 'volume': 174561}, {'date': '2026-09-11', 'rs': -17.307452, 'volume': 135215}, {'date': '2026-09-15', 'rs': -19.016739, 'volume': 195410}, {'date': '2026-09-16', 'rs': -17.851245, 'volume': 188014}]",188014.0,229854.111111,0.817971,-18.202899,NSE_EQ|INE974X01010,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,TTML,EQ,INE517B01013,,2026-09-17T01:07:11+05:30,,-1.936376,-2.850096,-7.077326,-22.036508,-9.865243,,-3.604213,-18.432294,"[{'date': '2026-09-02', 'rs': -16.114504, 'volume': 1754985}, {'date': '2026-09-03', 'rs': -19.824664, 'volume': 978489}, {'date': '2026-09-04', 'rs': -16.551816, 'volume': 1380442}, {'date': '2026-09-07', 'rs': -16.151508, 'volume': 1329750}, {'date': '2026-09-08', 'rs': -15.951002, 'volume': 1566480}, {'date': '2026-09-09', 'rs': -15.447616, 'volume': 1205146}, {'date': '2026-09-10', 'rs': -22.060184, 'volume': 1248091}, {'date': '2026-09-11', 'rs': -20.121615, 'volume': 1102640}, {'date': '2026-09-15', 'rs': -15.697111, 'volume': 2840915}, {'date': '2026-09-16', 'rs': -18.432294, 'volume': 1878014}]",-2.31779,-15.447616,-22.060184,-17.635231,-0.885625,6.0,10.0,"[{'date': '2026-09-02', 'rs': -16.114504, 'volume': 1754985}, {'date': '2026-09-03', 'rs': -19.824664, 'volume': 978489}, {'date': '2026-09-04', 'rs': -16.551816, 'volume': 1380442}, {'date': '2026-09-07', 'rs': -16.151508, 'volume': 1329750}, {'date': '2026-09-08', 'rs': -15.951002, 'volume': 1566480}, {'date': '2026-09-09', 'rs': -15.447616, 'volume': 1205146}, {'date': '2026-09-10', 'rs': -22.060184, 'volume': 1248091}, {'date': '2026-09-11', 'rs': -20.121615, 'volume': 1102640}, {'date': '2026-09-15', 'rs': -15.697111, 'volume': 2840915}, {'date': '2026-09-16', 'rs': -18.432294, 'volume': 1878014}]",1878014.0,1489659.777778,1.2607,26.069995,NSE_EQ|INE517B01013,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiarailwayspsu,Railtel Corporation Of India Ltd.,Telecommunication,RAILTEL,EQ,INE0DD101019,,2026-09-17T01:07:11+05:30,,-0.01981,-5.238453,-9.858903,-22.102176,-12.103797,,-3.604213,-18.497963,"[{'date': '2026-09-02', 'rs': -15.741671, 'volume': 303377}, {'date': '2026-09-03', 'rs': -15.688238, 'volume': 342611}, {'date': '2026-09-04', 'rs': -14.071688, 'volume': 401507}, {'date': '2026-09-07', 'rs': -15.742317, 'volume': 399954}, {'date': '2026-09-08', 'rs': -13.849462, 'volume': 456353}, {'date': '2026-09-09', 'rs': -11.589739, 'volume': 434791}, {'date': '2026-09-10', 'rs': -14.300745, 'volume': 543638}, {'date': '2026-09-11', 'rs': -16.551946, 'volume': 439813}, {'date': '2026-09-15', 'rs': -17.937258, 'volume': 418439}, {'date': '2026-09-16', 'rs': -18.497963, 'volume': 487737}]",-2.756292,-11.589739,-18.497963,-15.397103,-3.4454,4.0,10.0,"[{'date': '2026-09-02', 'rs': -15.741671, 'volume': 303377}, {'date': '2026-09-03', 'rs': -15.688238, 'volume': 342611}, {'date': '2026-09-04', 'rs': -14.071688, 'volume': 401507}, {'date': '2026-09-07', 'rs': -15.742317, 'volume': 399954}, {'date': '2026-09-08', 'rs': -13.849462, 'volume': 456353}, {'date': '2026-09-09', 'rs': -11.589739, 'volume': 434791}, {'date': '2026-09-10', 'rs': -14.300745, 'volume': 543638}, {'date': '2026-09-11', 'rs': -16.551946, 'volume': 439813}, {'date': '2026-09-15', 'rs': -17.937258, 'volume': 418439}, {'date': '2026-09-16', 'rs': -18.497963, 'volume': 487737}]",487737.0,415609.222222,1.173547,17.354711,NSE_EQ|INE0DD101019,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Railtel Corporation Of India Ltd.,Telecommunication,RAILTEL,EQ,INE0DD101019,,2026-09-17T01:07:11+05:30,,-0.01981,-5.238453,-9.858903,-22.102176,-12.103797,,-3.604213,-18.497963,"[{'date': '2026-09-02', 'rs': -15.741671, 'volume': 303377}, {'date': '2026-09-03', 'rs': -15.688238, 'volume': 342611}, {'date': '2026-09-04', 'rs': -14.071688, 'volume': 401507}, {'date': '2026-09-07', 'rs': -15.742317, 'volume': 399954}, {'date': '2026-09-08', 'rs': -13.849462, 'volume': 456353}, {'date': '2026-09-09', 'rs': -11.589739, 'volume': 434791}, {'date': '2026-09-10', 'rs': -14.300745, 'volume': 543638}, {'date': '2026-09-11', 'rs': -16.551946, 'volume': 439813}, {'date': '2026-09-15', 'rs': -17.937258, 'volume': 418439}, {'date': '2026-09-16', 'rs': -18.497963, 'volume': 487737}]",-2.756292,-11.589739,-18.497963,-15.397103,-3.4454,4.0,10.0,"[{'date': '2026-09-02', 'rs': -15.741671, 'volume': 303377}, {'date': '2026-09-03', 'rs': -15.688238, 'volume': 342611}, {'date': '2026-09-04', 'rs': -14.071688, 'volume': 401507}, {'date': '2026-09-07', 'rs': -15.742317, 'volume': 399954}, {'date': '2026-09-08', 'rs': -13.849462, 'volume': 456353}, {'date': '2026-09-09', 'rs': -11.589739, 'volume': 434791}, {'date': '2026-09-10', 'rs': -14.300745, 'volume': 543638}, {'date': '2026-09-11', 'rs': -16.551946, 'volume': 439813}, {'date': '2026-09-15', 'rs': -17.937258, 'volume': 418439}, {'date': '2026-09-16', 'rs': -18.497963, 'volume': 487737}]",487737.0,415609.222222,1.173547,17.354711,NSE_EQ|INE0DD101019,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Brainbees Solutions Ltd.,Consumer Services,FIRSTCRY,EQ,INE02RE01045,,2026-09-17T01:07:11+05:30,,-0.880312,-3.529278,-18.420421,-22.127055,-23.815925,,-3.604213,-18.522842,"[{'date': '2026-09-02', 'rs': -24.374795, 'volume': 2461807}, {'date': '2026-09-03', 'rs': -21.373713, 'volume': 14287238}, {'date': '2026-09-04', 'rs': -20.95382, 'volume': 1541167}, {'date': '2026-09-07', 'rs': -21.537762, 'volume': 583428}, {'date': '2026-09-08', 'rs': -20.187002, 'volume': 570947}, {'date': '2026-09-09', 'rs': -19.937361, 'volume': 624781}, {'date': '2026-09-10', 'rs': -20.321362, 'volume': 814837}, {'date': '2026-09-11', 'rs': -20.885067, 'volume': 749261}, {'date': '2026-09-15', 'rs': -18.168278, 'volume': 53340405}, {'date': '2026-09-16', 'rs': -18.522842, 'volume': 5950243}]",5.851953,-18.168278,-24.374795,-20.6262,2.337065,5.0,10.0,"[{'date': '2026-09-02', 'rs': -24.374795, 'volume': 2461807}, {'date': '2026-09-03', 'rs': -21.373713, 'volume': 14287238}, {'date': '2026-09-04', 'rs': -20.95382, 'volume': 1541167}, {'date': '2026-09-07', 'rs': -21.537762, 'volume': 583428}, {'date': '2026-09-08', 'rs': -20.187002, 'volume': 570947}, {'date': '2026-09-09', 'rs': -19.937361, 'volume': 624781}, {'date': '2026-09-10', 'rs': -20.321362, 'volume': 814837}, {'date': '2026-09-11', 'rs': -20.885067, 'volume': 749261}, {'date': '2026-09-15', 'rs': -18.168278, 'volume': 53340405}, {'date': '2026-09-16', 'rs': -18.522842, 'volume': 5950243}]",5950243.0,8330430.111111,0.714278,-28.5722,NSE_EQ|INE02RE01045,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
Nifty India Internet Index,Brainbees Solutions Ltd.,Consumer Services,FIRSTCRY,EQ,INE02RE01045,,2026-09-17T01:07:11+05:30,,-0.880312,-3.529278,-18.420421,-22.127055,-23.815925,,-3.604213,-18.522842,"[{'date': '2026-09-02', 'rs': -24.374795, 'volume': 2461807}, {'date': '2026-09-03', 'rs': -21.373713, 'volume': 14287238}, {'date': '2026-09-04', 'rs': -20.95382, 'volume': 1541167}, {'date': '2026-09-07', 'rs': -21.537762, 'volume': 583428}, {'date': '2026-09-08', 'rs': -20.187002, 'volume': 570947}, {'date': '2026-09-09', 'rs': -19.937361, 'volume': 624781}, {'date': '2026-09-10', 'rs': -20.321362, 'volume': 814837}, {'date': '2026-09-11', 'rs': -20.885067, 'volume': 749261}, {'date': '2026-09-15', 'rs': -18.168278, 'volume': 53340405}, {'date': '2026-09-16', 'rs': -18.522842, 'volume': 5950243}]",5.851953,-18.168278,-24.374795,-20.6262,2.337065,5.0,10.0,"[{'date': '2026-09-02', 'rs': -24.374795, 'volume': 2461807}, {'date': '2026-09-03', 'rs': -21.373713, 'volume': 14287238}, {'date': '2026-09-04', 'rs': -20.95382, 'volume': 1541167}, {'date': '2026-09-07', 'rs': -21.537762, 'volume': 583428}, {'date': '2026-09-08', 'rs': -20.187002, 'volume': 570947}, {'date': '2026-09-09', 'rs': -19.937361, 'volume': 624781}, {'date': '2026-09-10', 'rs': -20.321362, 'volume': 814837}, {'date': '2026-09-11', 'rs': -20.885067, 'volume': 749261}, {'date': '2026-09-15', 'rs': -18.168278, 'volume': 53340405}, {'date': '2026-09-16', 'rs': -18.522842, 'volume': 5950243}]",5950243.0,8330430.111111,0.714278,-28.5722,NSE_EQ|INE02RE01045,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Reliance Power Ltd.,Power,RPOWER,EQ,INE614G01033,,2026-09-17T01:07:11+05:30,,-1.188778,-4.28374,-8.538732,-22.607076,-12.172443,,-3.604213,-19.002863,"[{'date': '2026-09-02', 'rs': -21.62244, 'volume': 10033374}, {'date': '2026-09-03', 'rs': -25.11377, 'volume': 10995033}, {'date': '2026-09-04', 'rs': -22.322821, 'volume': 13517969}, {'date': '2026-09-07', 'rs': -23.332996, 'volume': 19788828}, {'date': '2026-09-08', 'rs': -20.4075, 'volume': 14966105}, {'date': '2026-09-09', 'rs': -15.589863, 'volume': 72139512}, {'date': '2026-09-10', 'rs': -17.311357, 'volume': 14929226}, {'date': '2026-09-11', 'rs': -17.083195, 'volume': 14641908}, {'date': '2026-09-15', 'rs': -18.482179, 'volume': 17702828}, {'date': '2026-09-16', 'rs': -19.002863, 'volume': 18909477}]",2.619577,-15.589863,-25.11377,-20.026898,1.137817,4.0,10.0,"[{'date': '2026-09-02', 'rs': -21.62244, 'volume': 10033374}, {'date': '2026-09-03', 'rs': -25.11377, 'volume': 10995033}, {'date': '2026-09-04', 'rs': -22.322821, 'volume': 13517969}, {'date': '2026-09-07', 'rs': -23.332996, 'volume': 19788828}, {'date': '2026-09-08', 'rs': -20.4075, 'volume': 14966105}, {'date': '2026-09-09', 'rs': -15.589863, 'volume': 72139512}, {'date': '2026-09-10', 'rs': -17.311357, 'volume': 14929226}, {'date': '2026-09-11', 'rs': -17.083195, 'volume': 14641908}, {'date': '2026-09-15', 'rs': -18.482179, 'volume': 17702828}, {'date': '2026-09-16', 'rs': -19.002863, 'volume': 18909477}]",18909477.0,20968309.222222,0.901812,-9.81878,NSE_EQ|INE614G01033,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftyenergy,Reliance Power Ltd.,Power,RPOWER,EQ,INE614G01033,,2026-09-17T01:07:11+05:30,,-1.188778,-4.28374,-8.538732,-22.607076,-12.172443,,-3.604213,-19.002863,"[{'date': '2026-09-02', 'rs': -21.62244, 'volume': 10033374}, {'date': '2026-09-03', 'rs': -25.11377, 'volume': 10995033}, {'date': '2026-09-04', 'rs': -22.322821, 'volume': 13517969}, {'date': '2026-09-07', 'rs': -23.332996, 'volume': 19788828}, {'date': '2026-09-08', 'rs': -20.4075, 'volume': 14966105}, {'date': '2026-09-09', 'rs': -15.589863, 'volume': 72139512}, {'date': '2026-09-10', 'rs': -17.311357, 'volume': 14929226}, {'date': '2026-09-11', 'rs': -17.083195, 'volume': 14641908}, {'date': '2026-09-15', 'rs': -18.482179, 'volume': 17702828}, {'date': '2026-09-16', 'rs': -19.002863, 'volume': 18909477}]",2.619577,-15.589863,-25.11377,-20.026898,1.137817,4.0,10.0,"[{'date': '2026-09-02', 'rs': -21.62244, 'volume': 10033374}, {'date': '2026-09-03', 'rs': -25.11377, 'volume': 10995033}, {'date': '2026-09-04', 'rs': -22.322821, 'volume': 13517969}, {'date': '2026-09-07', 'rs': -23.332996, 'volume': 19788828}, {'date': '2026-09-08', 'rs': -20.4075, 'volume': 14966105}, {'date': '2026-09-09', 'rs': -15.589863, 'volume': 72139512}, {'date': '2026-09-10', 'rs': -17.311357, 'volume': 14929226}, {'date': '2026-09-11', 'rs': -17.083195, 'volume': 14641908}, {'date': '2026-09-15', 'rs': -18.482179, 'volume': 17702828}, {'date': '2026-09-16', 'rs': -19.002863, 'volume': 18909477}]",18909477.0,20968309.222222,0.901812,-9.81878,NSE_EQ|INE614G01033,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Fertilisers and Chemicals Travancore Ltd.,Chemicals,FACT,EQ,INE188A01015,,2026-09-17T01:07:11+05:30,,-0.868067,-5.460061,-5.704381,-22.695329,-11.489765,,-3.604213,-19.091115,"[{'date': '2026-09-02', 'rs': -9.197331, 'volume': 140166}, {'date': '2026-09-03', 'rs': -9.857443, 'volume': 155180}, {'date': '2026-09-04', 'rs': -10.847314, 'volume': 97544}, {'date': '2026-09-07', 'rs': -11.756485, 'volume': 53413}, {'date': '2026-09-08', 'rs': -14.030383, 'volume': 402032}, {'date': '2026-09-09', 'rs': -12.726244, 'volume': 99776}, {'date': '2026-09-10', 'rs': -11.842129, 'volume': 167703}, {'date': '2026-09-11', 'rs': -12.045385, 'volume': 61387}, {'date': '2026-09-15', 'rs': -20.749701, 'volume': 118792}, {'date': '2026-09-16', 'rs': -19.091115, 'volume': 76634}]",-9.893784,-9.197331,-20.749701,-13.214353,-6.529736,3.0,10.0,"[{'date': '2026-09-02', 'rs': -9.197331, 'volume': 140166}, {'date': '2026-09-03', 'rs': -9.857443, 'volume': 155180}, {'date': '2026-09-04', 'rs': -10.847314, 'volume': 97544}, {'date': '2026-09-07', 'rs': -11.756485, 'volume': 53413}, {'date': '2026-09-08', 'rs': -14.030383, 'volume': 402032}, {'date': '2026-09-09', 'rs': -12.726244, 'volume': 99776}, {'date': '2026-09-10', 'rs': -11.842129, 'volume': 167703}, {'date': '2026-09-11', 'rs': -12.045385, 'volume': 61387}, {'date': '2026-09-15', 'rs': -20.749701, 'volume': 118792}, {'date': '2026-09-16', 'rs': -19.091115, 'volume': 76634}]",76634.0,143999.222222,0.532183,-46.781657,NSE_EQ|INE188A01015,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Fertilisers and Chemicals Travancore Ltd.,Chemicals,FACT,EQ,INE188A01015,,2026-09-17T01:07:11+05:30,,-0.868067,-5.460061,-5.704381,-22.695329,-11.489765,,-3.604213,-19.091115,"[{'date': '2026-09-02', 'rs': -9.197331, 'volume': 140166}, {'date': '2026-09-03', 'rs': -9.857443, 'volume': 155180}, {'date': '2026-09-04', 'rs': -10.847314, 'volume': 97544}, {'date': '2026-09-07', 'rs': -11.756485, 'volume': 53413}, {'date': '2026-09-08', 'rs': -14.030383, 'volume': 402032}, {'date': '2026-09-09', 'rs': -12.726244, 'volume': 99776}, {'date': '2026-09-10', 'rs': -11.842129, 'volume': 167703}, {'date': '2026-09-11', 'rs': -12.045385, 'volume': 61387}, {'date': '2026-09-15', 'rs': -20.749701, 'volume': 118792}, {'date': '2026-09-16', 'rs': -19.091115, 'volume': 76634}]",-9.893784,-9.197331,-20.749701,-13.214353,-6.529736,3.0,10.0,"[{'date': '2026-09-02', 'rs': -9.197331, 'volume': 140166}, {'date': '2026-09-03', 'rs': -9.857443, 'volume': 155180}, {'date': '2026-09-04', 'rs': -10.847314, 'volume': 97544}, {'date': '2026-09-07', 'rs': -11.756485, 'volume': 53413}, {'date': '2026-09-08', 'rs': -14.030383, 'volume': 402032}, {'date': '2026-09-09', 'rs': -12.726244, 'volume': 99776}, {'date': '2026-09-10', 'rs': -11.842129, 'volume': 167703}, {'date': '2026-09-11', 'rs': -12.045385, 'volume': 61387}, {'date': '2026-09-15', 'rs': -20.749701, 'volume': 118792}, {'date': '2026-09-16', 'rs': -19.091115, 'volume': 76634}]",76634.0,143999.222222,0.532183,-46.781657,NSE_EQ|INE188A01015,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,IRCON International Ltd.,Construction,IRCON,EQ,INE962Y01021,,2026-09-17T01:07:11+05:30,,-0.831658,-7.169133,-12.89235,-22.889426,-20.534603,,-3.604213,-19.285213,"[{'date': '2026-09-02', 'rs': -15.107362, 'volume': 1047669}, {'date': '2026-09-03', 'rs': -15.254508, 'volume': 1024866}, {'date': '2026-09-04', 'rs': -14.057944, 'volume': 1686344}, {'date': '2026-09-07', 'rs': -15.943373, 'volume': 1299800}, {'date': '2026-09-08', 'rs': -13.929215, 'volume': 803464}, {'date': '2026-09-09', 'rs': -12.818907, 'volume': 1372933}, {'date': '2026-09-10', 'rs': -14.265706, 'volume': 1891140}, {'date': '2026-09-11', 'rs': -15.861816, 'volume': 1556241}, {'date': '2026-09-15', 'rs': -17.606311, 'volume': 1868607}, {'date': '2026-09-16', 'rs': -19.285213, 'volume': 1405153}]",-4.177851,-12.818907,-19.285213,-15.413036,-4.302419,3.0,10.0,"[{'date': '2026-09-02', 'rs': -15.107362, 'volume': 1047669}, {'date': '2026-09-03', 'rs': -15.254508, 'volume': 1024866}, {'date': '2026-09-04', 'rs': -14.057944, 'volume': 1686344}, {'date': '2026-09-07', 'rs': -15.943373, 'volume': 1299800}, {'date': '2026-09-08', 'rs': -13.929215, 'volume': 803464}, {'date': '2026-09-09', 'rs': -12.818907, 'volume': 1372933}, {'date': '2026-09-10', 'rs': -14.265706, 'volume': 1891140}, {'date': '2026-09-11', 'rs': -15.861816, 'volume': 1556241}, {'date': '2026-09-15', 'rs': -17.606311, 'volume': 1868607}, {'date': '2026-09-16', 'rs': -19.285213, 'volume': 1405153}]",1405153.0,1394562.666667,1.007594,0.759402,NSE_EQ|INE962Y01021,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiarailwayspsu,IRCON International Ltd.,Construction,IRCON,EQ,INE962Y01021,,2026-09-17T01:07:11+05:30,,-0.831658,-7.169133,-12.89235,-22.889426,-20.534603,,-3.604213,-19.285213,"[{'date': '2026-09-02', 'rs': -15.107362, 'volume': 1047669}, {'date': '2026-09-03', 'rs': -15.254508, 'volume': 1024866}, {'date': '2026-09-04', 'rs': -14.057944, 'volume': 1686344}, {'date': '2026-09-07', 'rs': -15.943373, 'volume': 1299800}, {'date': '2026-09-08', 'rs': -13.929215, 'volume': 803464}, {'date': '2026-09-09', 'rs': -12.818907, 'volume': 1372933}, {'date': '2026-09-10', 'rs': -14.265706, 'volume': 1891140}, {'date': '2026-09-11', 'rs': -15.861816, 'volume': 1556241}, {'date': '2026-09-15', 'rs': -17.606311, 'volume': 1868607}, {'date': '2026-09-16', 'rs': -19.285213, 'volume': 1405153}]",-4.177851,-12.818907,-19.285213,-15.413036,-4.302419,3.0,10.0,"[{'date': '2026-09-02', 'rs': -15.107362, 'volume': 1047669}, {'date': '2026-09-03', 'rs': -15.254508, 'volume': 1024866}, {'date': '2026-09-04', 'rs': -14.057944, 'volume': 1686344}, {'date': '2026-09-07', 'rs': -15.943373, 'volume': 1299800}, {'date': '2026-09-08', 'rs': -13.929215, 'volume': 803464}, {'date': '2026-09-09', 'rs': -12.818907, 'volume': 1372933}, {'date': '2026-09-10', 'rs': -14.265706, 'volume': 1891140}, {'date': '2026-09-11', 'rs': -15.861816, 'volume': 1556241}, {'date': '2026-09-15', 'rs': -17.606311, 'volume': 1868607}, {'date': '2026-09-16', 'rs': -19.285213, 'volume': 1405153}]",1405153.0,1394562.666667,1.007594,0.759402,NSE_EQ|INE962Y01021,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Kec International Ltd.,Construction,KEC,EQ,INE389H01022,,2026-09-17T01:07:11+05:30,,-2.297862,-2.008874,-8.891945,-23.297318,-29.078584,,-3.604213,-19.693105,"[{'date': '2026-09-02', 'rs': -21.597048, 'volume': 701636}, {'date': '2026-09-03', 'rs': -20.464802, 'volume': 1132222}, {'date': '2026-09-04', 'rs': -18.764422, 'volume': 777483}, {'date': '2026-09-07', 'rs': -20.182061, 'volume': 720450}, {'date': '2026-09-08', 'rs': -19.808815, 'volume': 468357}, {'date': '2026-09-09', 'rs': -20.624529, 'volume': 2065963}, {'date': '2026-09-10', 'rs': -17.425214, 'volume': 2448087}, {'date': '2026-09-11', 'rs': -18.830303, 'volume': 608964}, {'date': '2026-09-15', 'rs': -19.270168, 'volume': 5009834}, {'date': '2026-09-16', 'rs': -19.693105, 'volume': 812676}]",1.903943,-17.425214,-21.597048,-19.666047,-0.030065,4.0,10.0,"[{'date': '2026-09-02', 'rs': -21.597048, 'volume': 701636}, {'date': '2026-09-03', 'rs': -20.464802, 'volume': 1132222}, {'date': '2026-09-04', 'rs': -18.764422, 'volume': 777483}, {'date': '2026-09-07', 'rs': -20.182061, 'volume': 720450}, {'date': '2026-09-08', 'rs': -19.808815, 'volume': 468357}, {'date': '2026-09-09', 'rs': -20.624529, 'volume': 2065963}, {'date': '2026-09-10', 'rs': -17.425214, 'volume': 2448087}, {'date': '2026-09-11', 'rs': -18.830303, 'volume': 608964}, {'date': '2026-09-15', 'rs': -19.270168, 'volume': 5009834}, {'date': '2026-09-16', 'rs': -19.693105, 'volume': 812676}]",812676.0,1548110.666667,0.524947,-47.505303,NSE_EQ|INE389H01022,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
