Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-24T17:30:05+05:30,,5.047972,11.079087,30.937012,106.316916,222.672472,,-2.39305,108.709966,"[{'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}, {'date': '2026-09-18', 'rs': 101.382967, 'volume': 469640}, {'date': '2026-09-21', 'rs': 91.837862, 'volume': 432427}, {'date': '2026-09-22', 'rs': 97.351727, 'volume': 281857}, {'date': '2026-09-23', 'rs': 108.709966, 'volume': 523966}]",-9.10124,117.811206,90.181972,99.427905,10.313401,4.0,10.0,"[{'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}, {'date': '2026-09-18', 'rs': 101.382967, 'volume': 469640}, {'date': '2026-09-21', 'rs': 91.837862, 'volume': 432427}, {'date': '2026-09-22', 'rs': 97.351727, 'volume': 281857}, {'date': '2026-09-23', 'rs': 108.709966, 'volume': 523966}]",523966.0,586222.222222,0.893801,-10.619901,NSE_EQ|INE055S01018,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Page Industries Ltd.,Textiles,PAGEIND,EQ,INE761H01022,,2026-09-24T17:30:05+05:30,,0.51144,8.942378,5.005624,-8.670662,19.583667,,-2.39305,-6.277612,"[{'date': '2026-09-09', 'rs': -7.378857, 'volume': 15250}, {'date': '2026-09-10', 'rs': -6.829131, 'volume': 15704}, {'date': '2026-09-11', 'rs': -7.860856, 'volume': 11287}, {'date': '2026-09-15', 'rs': -7.851933, 'volume': 12827}, {'date': '2026-09-16', 'rs': -9.182046, 'volume': 33484}, {'date': '2026-09-17', 'rs': -9.129036, 'volume': 14284}, {'date': '2026-09-18', 'rs': -6.166688, 'volume': 32020}, {'date': '2026-09-21', 'rs': -5.713784, 'volume': 15472}, {'date': '2026-09-22', 'rs': -4.988769, 'volume': 38196}, {'date': '2026-09-23', 'rs': -6.277612, 'volume': 17565}]",1.101245,-4.988769,-9.182046,-7.137871,0.955844,6.0,10.0,"[{'date': '2026-09-09', 'rs': -7.378857, 'volume': 15250}, {'date': '2026-09-10', 'rs': -6.829131, 'volume': 15704}, {'date': '2026-09-11', 'rs': -7.860856, 'volume': 11287}, {'date': '2026-09-15', 'rs': -7.851933, 'volume': 12827}, {'date': '2026-09-16', 'rs': -9.182046, 'volume': 33484}, {'date': '2026-09-17', 'rs': -9.129036, 'volume': 14284}, {'date': '2026-09-18', 'rs': -6.166688, 'volume': 32020}, {'date': '2026-09-21', 'rs': -5.713784, 'volume': 15472}, {'date': '2026-09-22', 'rs': -4.988769, 'volume': 38196}, {'date': '2026-09-23', 'rs': -6.277612, 'volume': 17565}]",17565.0,20947.111111,0.83854,-16.145955,NSE_EQ|INE761H01022,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Page Industries Ltd.,Textiles,PAGEIND,EQ,INE761H01022,,2026-09-24T17:30:05+05:30,,0.51144,8.942378,5.005624,-8.670662,19.583667,,-2.39305,-6.277612,"[{'date': '2026-09-09', 'rs': -7.378857, 'volume': 15250}, {'date': '2026-09-10', 'rs': -6.829131, 'volume': 15704}, {'date': '2026-09-11', 'rs': -7.860856, 'volume': 11287}, {'date': '2026-09-15', 'rs': -7.851933, 'volume': 12827}, {'date': '2026-09-16', 'rs': -9.182046, 'volume': 33484}, {'date': '2026-09-17', 'rs': -9.129036, 'volume': 14284}, {'date': '2026-09-18', 'rs': -6.166688, 'volume': 32020}, {'date': '2026-09-21', 'rs': -5.713784, 'volume': 15472}, {'date': '2026-09-22', 'rs': -4.988769, 'volume': 38196}, {'date': '2026-09-23', 'rs': -6.277612, 'volume': 17565}]",1.101245,-4.988769,-9.182046,-7.137871,0.955844,6.0,10.0,"[{'date': '2026-09-09', 'rs': -7.378857, 'volume': 15250}, {'date': '2026-09-10', 'rs': -6.829131, 'volume': 15704}, {'date': '2026-09-11', 'rs': -7.860856, 'volume': 11287}, {'date': '2026-09-15', 'rs': -7.851933, 'volume': 12827}, {'date': '2026-09-16', 'rs': -9.182046, 'volume': 33484}, {'date': '2026-09-17', 'rs': -9.129036, 'volume': 14284}, {'date': '2026-09-18', 'rs': -6.166688, 'volume': 32020}, {'date': '2026-09-21', 'rs': -5.713784, 'volume': 15472}, {'date': '2026-09-22', 'rs': -4.988769, 'volume': 38196}, {'date': '2026-09-23', 'rs': -6.277612, 'volume': 17565}]",17565.0,20947.111111,0.83854,-16.145955,NSE_EQ|INE761H01022,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Page Industries Ltd.,Textiles,PAGEIND,EQ,INE761H01022,,2026-09-24T17:30:05+05:30,,0.51144,8.942378,5.005624,-8.670662,19.583667,,-2.39305,-6.277612,"[{'date': '2026-09-09', 'rs': -7.378857, 'volume': 15250}, {'date': '2026-09-10', 'rs': -6.829131, 'volume': 15704}, {'date': '2026-09-11', 'rs': -7.860856, 'volume': 11287}, {'date': '2026-09-15', 'rs': -7.851933, 'volume': 12827}, {'date': '2026-09-16', 'rs': -9.182046, 'volume': 33484}, {'date': '2026-09-17', 'rs': -9.129036, 'volume': 14284}, {'date': '2026-09-18', 'rs': -6.166688, 'volume': 32020}, {'date': '2026-09-21', 'rs': -5.713784, 'volume': 15472}, {'date': '2026-09-22', 'rs': -4.988769, 'volume': 38196}, {'date': '2026-09-23', 'rs': -6.277612, 'volume': 17565}]",1.101245,-4.988769,-9.182046,-7.137871,0.955844,6.0,10.0,"[{'date': '2026-09-09', 'rs': -7.378857, 'volume': 15250}, {'date': '2026-09-10', 'rs': -6.829131, 'volume': 15704}, {'date': '2026-09-11', 'rs': -7.860856, 'volume': 11287}, {'date': '2026-09-15', 'rs': -7.851933, 'volume': 12827}, {'date': '2026-09-16', 'rs': -9.182046, 'volume': 33484}, {'date': '2026-09-17', 'rs': -9.129036, 'volume': 14284}, {'date': '2026-09-18', 'rs': -6.166688, 'volume': 32020}, {'date': '2026-09-21', 'rs': -5.713784, 'volume': 15472}, {'date': '2026-09-22', 'rs': -4.988769, 'volume': 38196}, {'date': '2026-09-23', 'rs': -6.277612, 'volume': 17565}]",17565.0,20947.111111,0.83854,-16.145955,NSE_EQ|INE761H01022,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Titagarh Rail Systems Ltd.,Capital Goods,TITAGARH,EQ,INE615H01020,,2026-09-24T17:30:05+05:30,,0.86243,3.55408,0.071305,-8.686222,35.454034,,-2.39305,-6.293173,"[{'date': '2026-09-09', 'rs': 5.35592, 'volume': 869717}, {'date': '2026-09-10', 'rs': 0.678289, 'volume': 970891}, {'date': '2026-09-11', 'rs': -0.198931, 'volume': 463818}, {'date': '2026-09-15', 'rs': -5.650513, 'volume': 476266}, {'date': '2026-09-16', 'rs': -8.048329, 'volume': 789709}, {'date': '2026-09-17', 'rs': -7.593924, 'volume': 585375}, {'date': '2026-09-18', 'rs': -6.416509, 'volume': 475698}, {'date': '2026-09-21', 'rs': -5.784186, 'volume': 378131}, {'date': '2026-09-22', 'rs': -5.972956, 'volume': 341550}, {'date': '2026-09-23', 'rs': -6.293173, 'volume': 367272}]",-11.649093,5.35592,-8.048329,-3.992431,-2.55638,3.0,10.0,"[{'date': '2026-09-09', 'rs': 5.35592, 'volume': 869717}, {'date': '2026-09-10', 'rs': 0.678289, 'volume': 970891}, {'date': '2026-09-11', 'rs': -0.198931, 'volume': 463818}, {'date': '2026-09-15', 'rs': -5.650513, 'volume': 476266}, {'date': '2026-09-16', 'rs': -8.048329, 'volume': 789709}, {'date': '2026-09-17', 'rs': -7.593924, 'volume': 585375}, {'date': '2026-09-18', 'rs': -6.416509, 'volume': 475698}, {'date': '2026-09-21', 'rs': -5.784186, 'volume': 378131}, {'date': '2026-09-22', 'rs': -5.972956, 'volume': 341550}, {'date': '2026-09-23', 'rs': -6.293173, 'volume': 367272}]",367272.0,594572.777778,0.617707,-38.229261,NSE_EQ|INE615H01020,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,NTPC Ltd.,Power,NTPC,EQ,INE733E01010,,2026-09-24T17:30:05+05:30,,-0.549115,-0.30581,-3.976436,-8.696261,-12.845876,,-2.39305,-6.303211,"[{'date': '2026-09-09', 'rs': -6.096369, 'volume': 11795145}, {'date': '2026-09-10', 'rs': -4.726257, 'volume': 6905905}, {'date': '2026-09-11', 'rs': -2.312126, 'volume': 4968535}, {'date': '2026-09-15', 'rs': -3.697745, 'volume': 8445501}, {'date': '2026-09-16', 'rs': -4.4256, 'volume': 6556304}, {'date': '2026-09-17', 'rs': -5.224524, 'volume': 5589949}, {'date': '2026-09-18', 'rs': -8.746289, 'volume': 9448827}, {'date': '2026-09-21', 'rs': -8.217868, 'volume': 5098202}, {'date': '2026-09-22', 'rs': -8.015105, 'volume': 6219007}, {'date': '2026-09-23', 'rs': -6.303211, 'volume': 10525477}]",-0.206842,-2.312126,-8.746289,-5.776509,-0.585224,5.0,10.0,"[{'date': '2026-09-09', 'rs': -6.096369, 'volume': 11795145}, {'date': '2026-09-10', 'rs': -4.726257, 'volume': 6905905}, {'date': '2026-09-11', 'rs': -2.312126, 'volume': 4968535}, {'date': '2026-09-15', 'rs': -3.697745, 'volume': 8445501}, {'date': '2026-09-16', 'rs': -4.4256, 'volume': 6556304}, {'date': '2026-09-17', 'rs': -5.224524, 'volume': 5589949}, {'date': '2026-09-18', 'rs': -8.746289, 'volume': 9448827}, {'date': '2026-09-21', 'rs': -8.217868, 'volume': 5098202}, {'date': '2026-09-22', 'rs': -8.015105, 'volume': 6219007}, {'date': '2026-09-23', 'rs': -6.303211, 'volume': 10525477}]",10525477.0,7225263.888889,1.45676,45.676022,NSE_EQ|INE733E01010,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftyinfra,NTPC Ltd.,Power,NTPC,EQ,INE733E01010,,2026-09-24T17:30:05+05:30,,-0.549115,-0.30581,-3.976436,-8.696261,-12.845876,,-2.39305,-6.303211,"[{'date': '2026-09-09', 'rs': -6.096369, 'volume': 11795145}, {'date': '2026-09-10', 'rs': -4.726257, 'volume': 6905905}, {'date': '2026-09-11', 'rs': -2.312126, 'volume': 4968535}, {'date': '2026-09-15', 'rs': -3.697745, 'volume': 8445501}, {'date': '2026-09-16', 'rs': -4.4256, 'volume': 6556304}, {'date': '2026-09-17', 'rs': -5.224524, 'volume': 5589949}, {'date': '2026-09-18', 'rs': -8.746289, 'volume': 9448827}, {'date': '2026-09-21', 'rs': -8.217868, 'volume': 5098202}, {'date': '2026-09-22', 'rs': -8.015105, 'volume': 6219007}, {'date': '2026-09-23', 'rs': -6.303211, 'volume': 10525477}]",-0.206842,-2.312126,-8.746289,-5.776509,-0.585224,5.0,10.0,"[{'date': '2026-09-09', 'rs': -6.096369, 'volume': 11795145}, {'date': '2026-09-10', 'rs': -4.726257, 'volume': 6905905}, {'date': '2026-09-11', 'rs': -2.312126, 'volume': 4968535}, {'date': '2026-09-15', 'rs': -3.697745, 'volume': 8445501}, {'date': '2026-09-16', 'rs': -4.4256, 'volume': 6556304}, {'date': '2026-09-17', 'rs': -5.224524, 'volume': 5589949}, {'date': '2026-09-18', 'rs': -8.746289, 'volume': 9448827}, {'date': '2026-09-21', 'rs': -8.217868, 'volume': 5098202}, {'date': '2026-09-22', 'rs': -8.015105, 'volume': 6219007}, {'date': '2026-09-23', 'rs': -6.303211, 'volume': 10525477}]",10525477.0,7225263.888889,1.45676,45.676022,NSE_EQ|INE733E01010,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftyenergy,NTPC Ltd.,Power,NTPC,EQ,INE733E01010,,2026-09-24T17:30:05+05:30,,-0.549115,-0.30581,-3.976436,-8.696261,-12.845876,,-2.39305,-6.303211,"[{'date': '2026-09-09', 'rs': -6.096369, 'volume': 11795145}, {'date': '2026-09-10', 'rs': -4.726257, 'volume': 6905905}, {'date': '2026-09-11', 'rs': -2.312126, 'volume': 4968535}, {'date': '2026-09-15', 'rs': -3.697745, 'volume': 8445501}, {'date': '2026-09-16', 'rs': -4.4256, 'volume': 6556304}, {'date': '2026-09-17', 'rs': -5.224524, 'volume': 5589949}, {'date': '2026-09-18', 'rs': -8.746289, 'volume': 9448827}, {'date': '2026-09-21', 'rs': -8.217868, 'volume': 5098202}, {'date': '2026-09-22', 'rs': -8.015105, 'volume': 6219007}, {'date': '2026-09-23', 'rs': -6.303211, 'volume': 10525477}]",-0.206842,-2.312126,-8.746289,-5.776509,-0.585224,5.0,10.0,"[{'date': '2026-09-09', 'rs': -6.096369, 'volume': 11795145}, {'date': '2026-09-10', 'rs': -4.726257, 'volume': 6905905}, {'date': '2026-09-11', 'rs': -2.312126, 'volume': 4968535}, {'date': '2026-09-15', 'rs': -3.697745, 'volume': 8445501}, {'date': '2026-09-16', 'rs': -4.4256, 'volume': 6556304}, {'date': '2026-09-17', 'rs': -5.224524, 'volume': 5589949}, {'date': '2026-09-18', 'rs': -8.746289, 'volume': 9448827}, {'date': '2026-09-21', 'rs': -8.217868, 'volume': 5098202}, {'date': '2026-09-22', 'rs': -8.015105, 'volume': 6219007}, {'date': '2026-09-23', 'rs': -6.303211, 'volume': 10525477}]",10525477.0,7225263.888889,1.45676,45.676022,NSE_EQ|INE733E01010,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,NTPC Ltd.,Power,NTPC,EQ,INE733E01010,,2026-09-24T17:30:05+05:30,,-0.549115,-0.30581,-3.976436,-8.696261,-12.845876,,-2.39305,-6.303211,"[{'date': '2026-09-09', 'rs': -6.096369, 'volume': 11795145}, {'date': '2026-09-10', 'rs': -4.726257, 'volume': 6905905}, {'date': '2026-09-11', 'rs': -2.312126, 'volume': 4968535}, {'date': '2026-09-15', 'rs': -3.697745, 'volume': 8445501}, {'date': '2026-09-16', 'rs': -4.4256, 'volume': 6556304}, {'date': '2026-09-17', 'rs': -5.224524, 'volume': 5589949}, {'date': '2026-09-18', 'rs': -8.746289, 'volume': 9448827}, {'date': '2026-09-21', 'rs': -8.217868, 'volume': 5098202}, {'date': '2026-09-22', 'rs': -8.015105, 'volume': 6219007}, {'date': '2026-09-23', 'rs': -6.303211, 'volume': 10525477}]",-0.206842,-2.312126,-8.746289,-5.776509,-0.585224,5.0,10.0,"[{'date': '2026-09-09', 'rs': -6.096369, 'volume': 11795145}, {'date': '2026-09-10', 'rs': -4.726257, 'volume': 6905905}, {'date': '2026-09-11', 'rs': -2.312126, 'volume': 4968535}, {'date': '2026-09-15', 'rs': -3.697745, 'volume': 8445501}, {'date': '2026-09-16', 'rs': -4.4256, 'volume': 6556304}, {'date': '2026-09-17', 'rs': -5.224524, 'volume': 5589949}, {'date': '2026-09-18', 'rs': -8.746289, 'volume': 9448827}, {'date': '2026-09-21', 'rs': -8.217868, 'volume': 5098202}, {'date': '2026-09-22', 'rs': -8.015105, 'volume': 6219007}, {'date': '2026-09-23', 'rs': -6.303211, 'volume': 10525477}]",10525477.0,7225263.888889,1.45676,45.676022,NSE_EQ|INE733E01010,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftycpse,NTPC Ltd.,Power,NTPC,EQ,INE733E01010,,2026-09-24T17:30:05+05:30,,-0.549115,-0.30581,-3.976436,-8.696261,-12.845876,,-2.39305,-6.303211,"[{'date': '2026-09-09', 'rs': -6.096369, 'volume': 11795145}, {'date': '2026-09-10', 'rs': -4.726257, 'volume': 6905905}, {'date': '2026-09-11', 'rs': -2.312126, 'volume': 4968535}, {'date': '2026-09-15', 'rs': -3.697745, 'volume': 8445501}, {'date': '2026-09-16', 'rs': -4.4256, 'volume': 6556304}, {'date': '2026-09-17', 'rs': -5.224524, 'volume': 5589949}, {'date': '2026-09-18', 'rs': -8.746289, 'volume': 9448827}, {'date': '2026-09-21', 'rs': -8.217868, 'volume': 5098202}, {'date': '2026-09-22', 'rs': -8.015105, 'volume': 6219007}, {'date': '2026-09-23', 'rs': -6.303211, 'volume': 10525477}]",-0.206842,-2.312126,-8.746289,-5.776509,-0.585224,5.0,10.0,"[{'date': '2026-09-09', 'rs': -6.096369, 'volume': 11795145}, {'date': '2026-09-10', 'rs': -4.726257, 'volume': 6905905}, {'date': '2026-09-11', 'rs': -2.312126, 'volume': 4968535}, {'date': '2026-09-15', 'rs': -3.697745, 'volume': 8445501}, {'date': '2026-09-16', 'rs': -4.4256, 'volume': 6556304}, {'date': '2026-09-17', 'rs': -5.224524, 'volume': 5589949}, {'date': '2026-09-18', 'rs': -8.746289, 'volume': 9448827}, {'date': '2026-09-21', 'rs': -8.217868, 'volume': 5098202}, {'date': '2026-09-22', 'rs': -8.015105, 'volume': 6219007}, {'date': '2026-09-23', 'rs': -6.303211, 'volume': 10525477}]",10525477.0,7225263.888889,1.45676,45.676022,NSE_EQ|INE733E01010,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiarailwayspsu,NTPC Ltd.,Power,NTPC,EQ,INE733E01010,,2026-09-24T17:30:05+05:30,,-0.549115,-0.30581,-3.976436,-8.696261,-12.845876,,-2.39305,-6.303211,"[{'date': '2026-09-09', 'rs': -6.096369, 'volume': 11795145}, {'date': '2026-09-10', 'rs': -4.726257, 'volume': 6905905}, {'date': '2026-09-11', 'rs': -2.312126, 'volume': 4968535}, {'date': '2026-09-15', 'rs': -3.697745, 'volume': 8445501}, {'date': '2026-09-16', 'rs': -4.4256, 'volume': 6556304}, {'date': '2026-09-17', 'rs': -5.224524, 'volume': 5589949}, {'date': '2026-09-18', 'rs': -8.746289, 'volume': 9448827}, {'date': '2026-09-21', 'rs': -8.217868, 'volume': 5098202}, {'date': '2026-09-22', 'rs': -8.015105, 'volume': 6219007}, {'date': '2026-09-23', 'rs': -6.303211, 'volume': 10525477}]",-0.206842,-2.312126,-8.746289,-5.776509,-0.585224,5.0,10.0,"[{'date': '2026-09-09', 'rs': -6.096369, 'volume': 11795145}, {'date': '2026-09-10', 'rs': -4.726257, 'volume': 6905905}, {'date': '2026-09-11', 'rs': -2.312126, 'volume': 4968535}, {'date': '2026-09-15', 'rs': -3.697745, 'volume': 8445501}, {'date': '2026-09-16', 'rs': -4.4256, 'volume': 6556304}, {'date': '2026-09-17', 'rs': -5.224524, 'volume': 5589949}, {'date': '2026-09-18', 'rs': -8.746289, 'volume': 9448827}, {'date': '2026-09-21', 'rs': -8.217868, 'volume': 5098202}, {'date': '2026-09-22', 'rs': -8.015105, 'volume': 6219007}, {'date': '2026-09-23', 'rs': -6.303211, 'volume': 10525477}]",10525477.0,7225263.888889,1.45676,45.676022,NSE_EQ|INE733E01010,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,NTPC Ltd.,Power,NTPC,EQ,INE733E01010,,2026-09-24T17:30:05+05:30,,-0.549115,-0.30581,-3.976436,-8.696261,-12.845876,,-2.39305,-6.303211,"[{'date': '2026-09-09', 'rs': -6.096369, 'volume': 11795145}, {'date': '2026-09-10', 'rs': -4.726257, 'volume': 6905905}, {'date': '2026-09-11', 'rs': -2.312126, 'volume': 4968535}, {'date': '2026-09-15', 'rs': -3.697745, 'volume': 8445501}, {'date': '2026-09-16', 'rs': -4.4256, 'volume': 6556304}, {'date': '2026-09-17', 'rs': -5.224524, 'volume': 5589949}, {'date': '2026-09-18', 'rs': -8.746289, 'volume': 9448827}, {'date': '2026-09-21', 'rs': -8.217868, 'volume': 5098202}, {'date': '2026-09-22', 'rs': -8.015105, 'volume': 6219007}, {'date': '2026-09-23', 'rs': -6.303211, 'volume': 10525477}]",-0.206842,-2.312126,-8.746289,-5.776509,-0.585224,5.0,10.0,"[{'date': '2026-09-09', 'rs': -6.096369, 'volume': 11795145}, {'date': '2026-09-10', 'rs': -4.726257, 'volume': 6905905}, {'date': '2026-09-11', 'rs': -2.312126, 'volume': 4968535}, {'date': '2026-09-15', 'rs': -3.697745, 'volume': 8445501}, {'date': '2026-09-16', 'rs': -4.4256, 'volume': 6556304}, {'date': '2026-09-17', 'rs': -5.224524, 'volume': 5589949}, {'date': '2026-09-18', 'rs': -8.746289, 'volume': 9448827}, {'date': '2026-09-21', 'rs': -8.217868, 'volume': 5098202}, {'date': '2026-09-22', 'rs': -8.015105, 'volume': 6219007}, {'date': '2026-09-23', 'rs': -6.303211, 'volume': 10525477}]",10525477.0,7225263.888889,1.45676,45.676022,NSE_EQ|INE733E01010,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,NTPC Ltd.,POWER,NTPC,EQ,INE733E01010,,2026-09-24T17:30:05+05:30,,-0.549115,-0.30581,-3.976436,-8.696261,-12.845876,,-2.39305,-6.303211,"[{'date': '2026-09-09', 'rs': -6.096369, 'volume': 11795145}, {'date': '2026-09-10', 'rs': -4.726257, 'volume': 6905905}, {'date': '2026-09-11', 'rs': -2.312126, 'volume': 4968535}, {'date': '2026-09-15', 'rs': -3.697745, 'volume': 8445501}, {'date': '2026-09-16', 'rs': -4.4256, 'volume': 6556304}, {'date': '2026-09-17', 'rs': -5.224524, 'volume': 5589949}, {'date': '2026-09-18', 'rs': -8.746289, 'volume': 9448827}, {'date': '2026-09-21', 'rs': -8.217868, 'volume': 5098202}, {'date': '2026-09-22', 'rs': -8.015105, 'volume': 6219007}, {'date': '2026-09-23', 'rs': -6.303211, 'volume': 10525477}]",-0.206842,-2.312126,-8.746289,-5.776509,-0.585224,5.0,10.0,"[{'date': '2026-09-09', 'rs': -6.096369, 'volume': 11795145}, {'date': '2026-09-10', 'rs': -4.726257, 'volume': 6905905}, {'date': '2026-09-11', 'rs': -2.312126, 'volume': 4968535}, {'date': '2026-09-15', 'rs': -3.697745, 'volume': 8445501}, {'date': '2026-09-16', 'rs': -4.4256, 'volume': 6556304}, {'date': '2026-09-17', 'rs': -5.224524, 'volume': 5589949}, {'date': '2026-09-18', 'rs': -8.746289, 'volume': 9448827}, {'date': '2026-09-21', 'rs': -8.217868, 'volume': 5098202}, {'date': '2026-09-22', 'rs': -8.015105, 'volume': 6219007}, {'date': '2026-09-23', 'rs': -6.303211, 'volume': 10525477}]",10525477.0,7225263.888889,1.45676,45.676022,NSE_EQ|INE733E01010,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,NTPC Ltd.,Power,NTPC,EQ,INE733E01010,,2026-09-24T17:30:05+05:30,,-0.549115,-0.30581,-3.976436,-8.696261,-12.845876,,-2.39305,-6.303211,"[{'date': '2026-09-09', 'rs': -6.096369, 'volume': 11795145}, {'date': '2026-09-10', 'rs': -4.726257, 'volume': 6905905}, {'date': '2026-09-11', 'rs': -2.312126, 'volume': 4968535}, {'date': '2026-09-15', 'rs': -3.697745, 'volume': 8445501}, {'date': '2026-09-16', 'rs': -4.4256, 'volume': 6556304}, {'date': '2026-09-17', 'rs': -5.224524, 'volume': 5589949}, {'date': '2026-09-18', 'rs': -8.746289, 'volume': 9448827}, {'date': '2026-09-21', 'rs': -8.217868, 'volume': 5098202}, {'date': '2026-09-22', 'rs': -8.015105, 'volume': 6219007}, {'date': '2026-09-23', 'rs': -6.303211, 'volume': 10525477}]",-0.206842,-2.312126,-8.746289,-5.776509,-0.585224,5.0,10.0,"[{'date': '2026-09-09', 'rs': -6.096369, 'volume': 11795145}, {'date': '2026-09-10', 'rs': -4.726257, 'volume': 6905905}, {'date': '2026-09-11', 'rs': -2.312126, 'volume': 4968535}, {'date': '2026-09-15', 'rs': -3.697745, 'volume': 8445501}, {'date': '2026-09-16', 'rs': -4.4256, 'volume': 6556304}, {'date': '2026-09-17', 'rs': -5.224524, 'volume': 5589949}, {'date': '2026-09-18', 'rs': -8.746289, 'volume': 9448827}, {'date': '2026-09-21', 'rs': -8.217868, 'volume': 5098202}, {'date': '2026-09-22', 'rs': -8.015105, 'volume': 6219007}, {'date': '2026-09-23', 'rs': -6.303211, 'volume': 10525477}]",10525477.0,7225263.888889,1.45676,45.676022,NSE_EQ|INE733E01010,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallitandtelecom,Birlasoft Ltd.,Information Technology,BSOFT,EQ,INE836A01035,,2026-09-24T17:30:05+05:30,,-0.017784,-0.053333,-5.986622,-8.704125,-22.742889,,-2.39305,-6.311075,"[{'date': '2026-09-09', 'rs': -11.990448, 'volume': 945788}, {'date': '2026-09-10', 'rs': -12.107284, 'volume': 854846}, {'date': '2026-09-11', 'rs': -11.133351, 'volume': 4622260}, {'date': '2026-09-15', 'rs': -8.028739, 'volume': 8595221}, {'date': '2026-09-16', 'rs': -9.482931, 'volume': 1260023}, {'date': '2026-09-17', 'rs': -9.004033, 'volume': 1029959}, {'date': '2026-09-18', 'rs': -11.316736, 'volume': 1305483}, {'date': '2026-09-21', 'rs': -7.519995, 'volume': 791424}, {'date': '2026-09-22', 'rs': -6.713418, 'volume': 486688}, {'date': '2026-09-23', 'rs': -6.311075, 'volume': 572371}]",5.679373,-6.311075,-12.107284,-9.360801,3.388584,6.0,10.0,"[{'date': '2026-09-09', 'rs': -11.990448, 'volume': 945788}, {'date': '2026-09-10', 'rs': -12.107284, 'volume': 854846}, {'date': '2026-09-11', 'rs': -11.133351, 'volume': 4622260}, {'date': '2026-09-15', 'rs': -8.028739, 'volume': 8595221}, {'date': '2026-09-16', 'rs': -9.482931, 'volume': 1260023}, {'date': '2026-09-17', 'rs': -9.004033, 'volume': 1029959}, {'date': '2026-09-18', 'rs': -11.316736, 'volume': 1305483}, {'date': '2026-09-21', 'rs': -7.519995, 'volume': 791424}, {'date': '2026-09-22', 'rs': -6.713418, 'volume': 486688}, {'date': '2026-09-23', 'rs': -6.311075, 'volume': 572371}]",572371.0,2210188.0,0.258969,-74.103063,NSE_EQ|INE836A01035,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
