Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-09T00:58:35+05:30,,12.815624,13.888241,41.178597,123.62845,225.851135,,1.809825,121.818625,"[{'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}]",37.106988,121.818625,79.178632,90.302066,35.018399,4.0,10.0,"[{'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}]",3128714.0,779519.888889,4.013642,301.36423,NSE_EQ|INE055S01018,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Godawari Power & Ispat Ltd.,Capital Goods,GPIL,EQ,INE177H01039,,2026-09-09T00:58:35+05:30,,0.680188,0.944908,3.60953,-11.32804,-1.182385,,1.809825,-13.137866,"[{'date': '2026-08-26', 'rs': -14.021736, 'volume': 1152073}, {'date': '2026-08-27', 'rs': -18.872946, 'volume': 1241037}, {'date': '2026-08-28', 'rs': -18.232739, 'volume': 837487}, {'date': '2026-08-31', 'rs': -17.446403, 'volume': 2891684}, {'date': '2026-09-01', 'rs': -17.743907, 'volume': 1079861}, {'date': '2026-09-02', 'rs': -18.423477, 'volume': 1989265}, {'date': '2026-09-03', 'rs': -16.551268, 'volume': 966236}, {'date': '2026-09-04', 'rs': -16.995841, 'volume': 985110}, {'date': '2026-09-07', 'rs': -13.549085, 'volume': 1531854}, {'date': '2026-09-08', 'rs': -13.137866, 'volume': 1287350}]",0.88387,-13.137866,-18.872946,-16.497527,3.732956,5.0,10.0,"[{'date': '2026-08-26', 'rs': -14.021736, 'volume': 1152073}, {'date': '2026-08-27', 'rs': -18.872946, 'volume': 1241037}, {'date': '2026-08-28', 'rs': -18.232739, 'volume': 837487}, {'date': '2026-08-31', 'rs': -17.446403, 'volume': 2891684}, {'date': '2026-09-01', 'rs': -17.743907, 'volume': 1079861}, {'date': '2026-09-02', 'rs': -18.423477, 'volume': 1989265}, {'date': '2026-09-03', 'rs': -16.551268, 'volume': 966236}, {'date': '2026-09-04', 'rs': -16.995841, 'volume': 985110}, {'date': '2026-09-07', 'rs': -13.549085, 'volume': 1531854}, {'date': '2026-09-08', 'rs': -13.137866, 'volume': 1287350}]",1287350.0,1408289.666667,0.914123,-8.587698,NSE_EQ|INE177H01039,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Tata Communications Ltd.,Telecommunication,TATACOMM,EQ,INE151A01013,,2026-09-09T00:58:35+05:30,,0.822548,1.095859,0.770381,-11.41211,19.923372,,1.809825,-13.221935,"[{'date': '2026-08-26', 'rs': -17.39181, 'volume': 310370}, {'date': '2026-08-27', 'rs': -16.321645, 'volume': 290206}, {'date': '2026-08-28', 'rs': -16.152872, 'volume': 205459}, {'date': '2026-08-31', 'rs': -12.131326, 'volume': 325333}, {'date': '2026-09-01', 'rs': -13.115662, 'volume': 196386}, {'date': '2026-09-02', 'rs': -16.019219, 'volume': 505913}, {'date': '2026-09-03', 'rs': -16.174869, 'volume': 228034}, {'date': '2026-09-04', 'rs': -11.205313, 'volume': 276930}, {'date': '2026-09-07', 'rs': -14.321003, 'volume': 185621}, {'date': '2026-09-08', 'rs': -13.221935, 'volume': 257972}]",4.169875,-11.205313,-17.39181,-14.605565,1.537367,5.0,10.0,"[{'date': '2026-08-26', 'rs': -17.39181, 'volume': 310370}, {'date': '2026-08-27', 'rs': -16.321645, 'volume': 290206}, {'date': '2026-08-28', 'rs': -16.152872, 'volume': 205459}, {'date': '2026-08-31', 'rs': -12.131326, 'volume': 325333}, {'date': '2026-09-01', 'rs': -13.115662, 'volume': 196386}, {'date': '2026-09-02', 'rs': -16.019219, 'volume': 505913}, {'date': '2026-09-03', 'rs': -16.174869, 'volume': 228034}, {'date': '2026-09-04', 'rs': -11.205313, 'volume': 276930}, {'date': '2026-09-07', 'rs': -14.321003, 'volume': 185621}, {'date': '2026-09-08', 'rs': -13.221935, 'volume': 257972}]",257972.0,280472.444444,0.919777,-8.022337,NSE_EQ|INE151A01013,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallitandtelecom,Tata Communications Ltd.,Telecommunication,TATACOMM,EQ,INE151A01013,,2026-09-09T00:58:35+05:30,,0.822548,1.095859,0.770381,-11.41211,19.923372,,1.809825,-13.221935,"[{'date': '2026-08-26', 'rs': -17.39181, 'volume': 310370}, {'date': '2026-08-27', 'rs': -16.321645, 'volume': 290206}, {'date': '2026-08-28', 'rs': -16.152872, 'volume': 205459}, {'date': '2026-08-31', 'rs': -12.131326, 'volume': 325333}, {'date': '2026-09-01', 'rs': -13.115662, 'volume': 196386}, {'date': '2026-09-02', 'rs': -16.019219, 'volume': 505913}, {'date': '2026-09-03', 'rs': -16.174869, 'volume': 228034}, {'date': '2026-09-04', 'rs': -11.205313, 'volume': 276930}, {'date': '2026-09-07', 'rs': -14.321003, 'volume': 185621}, {'date': '2026-09-08', 'rs': -13.221935, 'volume': 257972}]",4.169875,-11.205313,-17.39181,-14.605565,1.537367,5.0,10.0,"[{'date': '2026-08-26', 'rs': -17.39181, 'volume': 310370}, {'date': '2026-08-27', 'rs': -16.321645, 'volume': 290206}, {'date': '2026-08-28', 'rs': -16.152872, 'volume': 205459}, {'date': '2026-08-31', 'rs': -12.131326, 'volume': 325333}, {'date': '2026-09-01', 'rs': -13.115662, 'volume': 196386}, {'date': '2026-09-02', 'rs': -16.019219, 'volume': 505913}, {'date': '2026-09-03', 'rs': -16.174869, 'volume': 228034}, {'date': '2026-09-04', 'rs': -11.205313, 'volume': 276930}, {'date': '2026-09-07', 'rs': -14.321003, 'volume': 185621}, {'date': '2026-09-08', 'rs': -13.221935, 'volume': 257972}]",257972.0,280472.444444,0.919777,-8.022337,NSE_EQ|INE151A01013,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Tata Communications Ltd.,Telecommunication,TATACOMM,EQ,INE151A01013,,2026-09-09T00:58:35+05:30,,0.822548,1.095859,0.770381,-11.41211,19.923372,,1.809825,-13.221935,"[{'date': '2026-08-26', 'rs': -17.39181, 'volume': 310370}, {'date': '2026-08-27', 'rs': -16.321645, 'volume': 290206}, {'date': '2026-08-28', 'rs': -16.152872, 'volume': 205459}, {'date': '2026-08-31', 'rs': -12.131326, 'volume': 325333}, {'date': '2026-09-01', 'rs': -13.115662, 'volume': 196386}, {'date': '2026-09-02', 'rs': -16.019219, 'volume': 505913}, {'date': '2026-09-03', 'rs': -16.174869, 'volume': 228034}, {'date': '2026-09-04', 'rs': -11.205313, 'volume': 276930}, {'date': '2026-09-07', 'rs': -14.321003, 'volume': 185621}, {'date': '2026-09-08', 'rs': -13.221935, 'volume': 257972}]",4.169875,-11.205313,-17.39181,-14.605565,1.537367,5.0,10.0,"[{'date': '2026-08-26', 'rs': -17.39181, 'volume': 310370}, {'date': '2026-08-27', 'rs': -16.321645, 'volume': 290206}, {'date': '2026-08-28', 'rs': -16.152872, 'volume': 205459}, {'date': '2026-08-31', 'rs': -12.131326, 'volume': 325333}, {'date': '2026-09-01', 'rs': -13.115662, 'volume': 196386}, {'date': '2026-09-02', 'rs': -16.019219, 'volume': 505913}, {'date': '2026-09-03', 'rs': -16.174869, 'volume': 228034}, {'date': '2026-09-04', 'rs': -11.205313, 'volume': 276930}, {'date': '2026-09-07', 'rs': -14.321003, 'volume': 185621}, {'date': '2026-09-08', 'rs': -13.221935, 'volume': 257972}]",257972.0,280472.444444,0.919777,-8.022337,NSE_EQ|INE151A01013,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Tata Communications Ltd.,Telecommunication,TATACOMM,EQ,INE151A01013,,2026-09-09T00:58:35+05:30,,0.822548,1.095859,0.770381,-11.41211,19.923372,,1.809825,-13.221935,"[{'date': '2026-08-26', 'rs': -17.39181, 'volume': 310370}, {'date': '2026-08-27', 'rs': -16.321645, 'volume': 290206}, {'date': '2026-08-28', 'rs': -16.152872, 'volume': 205459}, {'date': '2026-08-31', 'rs': -12.131326, 'volume': 325333}, {'date': '2026-09-01', 'rs': -13.115662, 'volume': 196386}, {'date': '2026-09-02', 'rs': -16.019219, 'volume': 505913}, {'date': '2026-09-03', 'rs': -16.174869, 'volume': 228034}, {'date': '2026-09-04', 'rs': -11.205313, 'volume': 276930}, {'date': '2026-09-07', 'rs': -14.321003, 'volume': 185621}, {'date': '2026-09-08', 'rs': -13.221935, 'volume': 257972}]",4.169875,-11.205313,-17.39181,-14.605565,1.537367,5.0,10.0,"[{'date': '2026-08-26', 'rs': -17.39181, 'volume': 310370}, {'date': '2026-08-27', 'rs': -16.321645, 'volume': 290206}, {'date': '2026-08-28', 'rs': -16.152872, 'volume': 205459}, {'date': '2026-08-31', 'rs': -12.131326, 'volume': 325333}, {'date': '2026-09-01', 'rs': -13.115662, 'volume': 196386}, {'date': '2026-09-02', 'rs': -16.019219, 'volume': 505913}, {'date': '2026-09-03', 'rs': -16.174869, 'volume': 228034}, {'date': '2026-09-04', 'rs': -11.205313, 'volume': 276930}, {'date': '2026-09-07', 'rs': -14.321003, 'volume': 185621}, {'date': '2026-09-08', 'rs': -13.221935, 'volume': 257972}]",257972.0,280472.444444,0.919777,-8.022337,NSE_EQ|INE151A01013,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,Tata Communications Ltd.,Telecommunication,TATACOMM,EQ,INE151A01013,,2026-09-09T00:58:35+05:30,,0.822548,1.095859,0.770381,-11.41211,19.923372,,1.809825,-13.221935,"[{'date': '2026-08-26', 'rs': -17.39181, 'volume': 310370}, {'date': '2026-08-27', 'rs': -16.321645, 'volume': 290206}, {'date': '2026-08-28', 'rs': -16.152872, 'volume': 205459}, {'date': '2026-08-31', 'rs': -12.131326, 'volume': 325333}, {'date': '2026-09-01', 'rs': -13.115662, 'volume': 196386}, {'date': '2026-09-02', 'rs': -16.019219, 'volume': 505913}, {'date': '2026-09-03', 'rs': -16.174869, 'volume': 228034}, {'date': '2026-09-04', 'rs': -11.205313, 'volume': 276930}, {'date': '2026-09-07', 'rs': -14.321003, 'volume': 185621}, {'date': '2026-09-08', 'rs': -13.221935, 'volume': 257972}]",4.169875,-11.205313,-17.39181,-14.605565,1.537367,5.0,10.0,"[{'date': '2026-08-26', 'rs': -17.39181, 'volume': 310370}, {'date': '2026-08-27', 'rs': -16.321645, 'volume': 290206}, {'date': '2026-08-28', 'rs': -16.152872, 'volume': 205459}, {'date': '2026-08-31', 'rs': -12.131326, 'volume': 325333}, {'date': '2026-09-01', 'rs': -13.115662, 'volume': 196386}, {'date': '2026-09-02', 'rs': -16.019219, 'volume': 505913}, {'date': '2026-09-03', 'rs': -16.174869, 'volume': 228034}, {'date': '2026-09-04', 'rs': -11.205313, 'volume': 276930}, {'date': '2026-09-07', 'rs': -14.321003, 'volume': 185621}, {'date': '2026-09-08', 'rs': -13.221935, 'volume': 257972}]",257972.0,280472.444444,0.919777,-8.022337,NSE_EQ|INE151A01013,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,COLPAL,EQ,INE259A01022,,2026-09-09T00:58:35+05:30,,0.352909,-2.145392,-9.883635,-11.496377,-17.299827,,1.809825,-13.306202,"[{'date': '2026-08-26', 'rs': -12.151299, 'volume': 227479}, {'date': '2026-08-27', 'rs': -12.738923, 'volume': 290751}, {'date': '2026-08-28', 'rs': -11.592217, 'volume': 283459}, {'date': '2026-08-31', 'rs': -7.604604, 'volume': 1166774}, {'date': '2026-09-01', 'rs': -10.644806, 'volume': 374486}, {'date': '2026-09-02', 'rs': -9.255589, 'volume': 274685}, {'date': '2026-09-03', 'rs': -9.645554, 'volume': 338701}, {'date': '2026-09-04', 'rs': -12.141169, 'volume': 562995}, {'date': '2026-09-07', 'rs': -12.684306, 'volume': 289793}, {'date': '2026-09-08', 'rs': -13.306202, 'volume': 214109}]",-1.154903,-7.604604,-13.306202,-11.176467,-2.366372,3.0,10.0,"[{'date': '2026-08-26', 'rs': -12.151299, 'volume': 227479}, {'date': '2026-08-27', 'rs': -12.738923, 'volume': 290751}, {'date': '2026-08-28', 'rs': -11.592217, 'volume': 283459}, {'date': '2026-08-31', 'rs': -7.604604, 'volume': 1166774}, {'date': '2026-09-01', 'rs': -10.644806, 'volume': 374486}, {'date': '2026-09-02', 'rs': -9.255589, 'volume': 274685}, {'date': '2026-09-03', 'rs': -9.645554, 'volume': 338701}, {'date': '2026-09-04', 'rs': -12.141169, 'volume': 562995}, {'date': '2026-09-07', 'rs': -12.684306, 'volume': 289793}, {'date': '2026-09-08', 'rs': -13.306202, 'volume': 214109}]",214109.0,423235.888889,0.505886,-49.411426,NSE_EQ|INE259A01022,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,COLPAL,EQ,INE259A01022,,2026-09-09T00:58:35+05:30,,0.352909,-2.145392,-9.883635,-11.496377,-17.299827,,1.809825,-13.306202,"[{'date': '2026-08-26', 'rs': -12.151299, 'volume': 227479}, {'date': '2026-08-27', 'rs': -12.738923, 'volume': 290751}, {'date': '2026-08-28', 'rs': -11.592217, 'volume': 283459}, {'date': '2026-08-31', 'rs': -7.604604, 'volume': 1166774}, {'date': '2026-09-01', 'rs': -10.644806, 'volume': 374486}, {'date': '2026-09-02', 'rs': -9.255589, 'volume': 274685}, {'date': '2026-09-03', 'rs': -9.645554, 'volume': 338701}, {'date': '2026-09-04', 'rs': -12.141169, 'volume': 562995}, {'date': '2026-09-07', 'rs': -12.684306, 'volume': 289793}, {'date': '2026-09-08', 'rs': -13.306202, 'volume': 214109}]",-1.154903,-7.604604,-13.306202,-11.176467,-2.366372,3.0,10.0,"[{'date': '2026-08-26', 'rs': -12.151299, 'volume': 227479}, {'date': '2026-08-27', 'rs': -12.738923, 'volume': 290751}, {'date': '2026-08-28', 'rs': -11.592217, 'volume': 283459}, {'date': '2026-08-31', 'rs': -7.604604, 'volume': 1166774}, {'date': '2026-09-01', 'rs': -10.644806, 'volume': 374486}, {'date': '2026-09-02', 'rs': -9.255589, 'volume': 274685}, {'date': '2026-09-03', 'rs': -9.645554, 'volume': 338701}, {'date': '2026-09-04', 'rs': -12.141169, 'volume': 562995}, {'date': '2026-09-07', 'rs': -12.684306, 'volume': 289793}, {'date': '2026-09-08', 'rs': -13.306202, 'volume': 214109}]",214109.0,423235.888889,0.505886,-49.411426,NSE_EQ|INE259A01022,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,COLPAL,EQ,INE259A01022,,2026-09-09T00:58:35+05:30,,0.352909,-2.145392,-9.883635,-11.496377,-17.299827,,1.809825,-13.306202,"[{'date': '2026-08-26', 'rs': -12.151299, 'volume': 227479}, {'date': '2026-08-27', 'rs': -12.738923, 'volume': 290751}, {'date': '2026-08-28', 'rs': -11.592217, 'volume': 283459}, {'date': '2026-08-31', 'rs': -7.604604, 'volume': 1166774}, {'date': '2026-09-01', 'rs': -10.644806, 'volume': 374486}, {'date': '2026-09-02', 'rs': -9.255589, 'volume': 274685}, {'date': '2026-09-03', 'rs': -9.645554, 'volume': 338701}, {'date': '2026-09-04', 'rs': -12.141169, 'volume': 562995}, {'date': '2026-09-07', 'rs': -12.684306, 'volume': 289793}, {'date': '2026-09-08', 'rs': -13.306202, 'volume': 214109}]",-1.154903,-7.604604,-13.306202,-11.176467,-2.366372,3.0,10.0,"[{'date': '2026-08-26', 'rs': -12.151299, 'volume': 227479}, {'date': '2026-08-27', 'rs': -12.738923, 'volume': 290751}, {'date': '2026-08-28', 'rs': -11.592217, 'volume': 283459}, {'date': '2026-08-31', 'rs': -7.604604, 'volume': 1166774}, {'date': '2026-09-01', 'rs': -10.644806, 'volume': 374486}, {'date': '2026-09-02', 'rs': -9.255589, 'volume': 274685}, {'date': '2026-09-03', 'rs': -9.645554, 'volume': 338701}, {'date': '2026-09-04', 'rs': -12.141169, 'volume': 562995}, {'date': '2026-09-07', 'rs': -12.684306, 'volume': 289793}, {'date': '2026-09-08', 'rs': -13.306202, 'volume': 214109}]",214109.0,423235.888889,0.505886,-49.411426,NSE_EQ|INE259A01022,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftyfmcg,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,COLPAL,EQ,INE259A01022,,2026-09-09T00:58:35+05:30,,0.352909,-2.145392,-9.883635,-11.496377,-17.299827,,1.809825,-13.306202,"[{'date': '2026-08-26', 'rs': -12.151299, 'volume': 227479}, {'date': '2026-08-27', 'rs': -12.738923, 'volume': 290751}, {'date': '2026-08-28', 'rs': -11.592217, 'volume': 283459}, {'date': '2026-08-31', 'rs': -7.604604, 'volume': 1166774}, {'date': '2026-09-01', 'rs': -10.644806, 'volume': 374486}, {'date': '2026-09-02', 'rs': -9.255589, 'volume': 274685}, {'date': '2026-09-03', 'rs': -9.645554, 'volume': 338701}, {'date': '2026-09-04', 'rs': -12.141169, 'volume': 562995}, {'date': '2026-09-07', 'rs': -12.684306, 'volume': 289793}, {'date': '2026-09-08', 'rs': -13.306202, 'volume': 214109}]",-1.154903,-7.604604,-13.306202,-11.176467,-2.366372,3.0,10.0,"[{'date': '2026-08-26', 'rs': -12.151299, 'volume': 227479}, {'date': '2026-08-27', 'rs': -12.738923, 'volume': 290751}, {'date': '2026-08-28', 'rs': -11.592217, 'volume': 283459}, {'date': '2026-08-31', 'rs': -7.604604, 'volume': 1166774}, {'date': '2026-09-01', 'rs': -10.644806, 'volume': 374486}, {'date': '2026-09-02', 'rs': -9.255589, 'volume': 274685}, {'date': '2026-09-03', 'rs': -9.645554, 'volume': 338701}, {'date': '2026-09-04', 'rs': -12.141169, 'volume': 562995}, {'date': '2026-09-07', 'rs': -12.684306, 'volume': 289793}, {'date': '2026-09-08', 'rs': -13.306202, 'volume': 214109}]",214109.0,423235.888889,0.505886,-49.411426,NSE_EQ|INE259A01022,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,International Gemmological Institute (India) Ltd.,Services,IGIL,EQ,INE0Q9301021,,2026-09-09T00:58:35+05:30,,0.031447,-6.372333,-10.229999,-11.687951,-3.795554,,1.809825,-13.497776,"[{'date': '2026-08-26', 'rs': -7.218435, 'volume': 1578588}, {'date': '2026-08-27', 'rs': -9.904549, 'volume': 263451}, {'date': '2026-08-28', 'rs': -9.926851, 'volume': 277869}, {'date': '2026-08-31', 'rs': -8.460441, 'volume': 386651}, {'date': '2026-09-01', 'rs': -8.429176, 'volume': 357722}, {'date': '2026-09-02', 'rs': -11.739534, 'volume': 552217}, {'date': '2026-09-03', 'rs': -13.691486, 'volume': 497239}, {'date': '2026-09-04', 'rs': -14.792994, 'volume': 369135}, {'date': '2026-09-07', 'rs': -16.838295, 'volume': 742176}, {'date': '2026-09-08', 'rs': -13.497776, 'volume': 321958}]",-6.279341,-7.218435,-16.838295,-11.449954,-2.275358,3.0,10.0,"[{'date': '2026-08-26', 'rs': -7.218435, 'volume': 1578588}, {'date': '2026-08-27', 'rs': -9.904549, 'volume': 263451}, {'date': '2026-08-28', 'rs': -9.926851, 'volume': 277869}, {'date': '2026-08-31', 'rs': -8.460441, 'volume': 386651}, {'date': '2026-09-01', 'rs': -8.429176, 'volume': 357722}, {'date': '2026-09-02', 'rs': -11.739534, 'volume': 552217}, {'date': '2026-09-03', 'rs': -13.691486, 'volume': 497239}, {'date': '2026-09-04', 'rs': -14.792994, 'volume': 369135}, {'date': '2026-09-07', 'rs': -16.838295, 'volume': 742176}, {'date': '2026-09-08', 'rs': -13.497776, 'volume': 321958}]",321958.0,558338.666667,0.576636,-42.336431,NSE_EQ|INE0Q9301021,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Go Digit General Insurance Ltd.,Financial Services,GODIGIT,EQ,INE03JT01014,,2026-09-09T00:58:35+05:30,,0.974279,-0.63279,-3.464978,-11.765707,-19.944384,,1.809825,-13.575533,"[{'date': '2026-08-26', 'rs': -16.139099, 'volume': 185562}, {'date': '2026-08-27', 'rs': -17.936492, 'volume': 81433}, {'date': '2026-08-28', 'rs': -16.735968, 'volume': 368020}, {'date': '2026-08-31', 'rs': -19.776293, 'volume': 315646}, {'date': '2026-09-01', 'rs': -16.565371, 'volume': 167036}, {'date': '2026-09-02', 'rs': -16.789418, 'volume': 121329}, {'date': '2026-09-03', 'rs': -18.06888, 'volume': 78847}, {'date': '2026-09-04', 'rs': -18.341293, 'volume': 203109}, {'date': '2026-09-07', 'rs': -17.047345, 'volume': 110938}, {'date': '2026-09-08', 'rs': -13.575533, 'volume': 158238}]",2.563566,-13.575533,-19.776293,-17.097569,3.913374,4.0,10.0,"[{'date': '2026-08-26', 'rs': -16.139099, 'volume': 185562}, {'date': '2026-08-27', 'rs': -17.936492, 'volume': 81433}, {'date': '2026-08-28', 'rs': -16.735968, 'volume': 368020}, {'date': '2026-08-31', 'rs': -19.776293, 'volume': 315646}, {'date': '2026-09-01', 'rs': -16.565371, 'volume': 167036}, {'date': '2026-09-02', 'rs': -16.789418, 'volume': 121329}, {'date': '2026-09-03', 'rs': -18.06888, 'volume': 78847}, {'date': '2026-09-04', 'rs': -18.341293, 'volume': 203109}, {'date': '2026-09-07', 'rs': -17.047345, 'volume': 110938}, {'date': '2026-09-08', 'rs': -13.575533, 'volume': 158238}]",158238.0,181324.444444,0.872679,-12.732119,NSE_EQ|INE03JT01014,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Latent View Analytics Ltd.,Information Technology,LATENTVIEW,EQ,INE0I7C01011,,2026-09-09T00:58:35+05:30,,-1.394727,-5.320125,-13.347884,-12.033407,-17.424,,1.809825,-13.843232,"[{'date': '2026-08-26', 'rs': -14.889425, 'volume': 390347}, {'date': '2026-08-27', 'rs': -16.970771, 'volume': 280800}, {'date': '2026-08-28', 'rs': -15.022472, 'volume': 539539}, {'date': '2026-08-31', 'rs': -19.602741, 'volume': 2244730}, {'date': '2026-09-01', 'rs': -15.992424, 'volume': 441369}, {'date': '2026-09-02', 'rs': -13.593115, 'volume': 335930}, {'date': '2026-09-03', 'rs': -17.075914, 'volume': 449716}, {'date': '2026-09-04', 'rs': -14.31153, 'volume': 351722}, {'date': '2026-09-07', 'rs': -16.366507, 'volume': 522059}, {'date': '2026-09-08', 'rs': -13.843232, 'volume': 358940}]",1.046193,-13.593115,-19.602741,-15.766813,2.137312,5.0,10.0,"[{'date': '2026-08-26', 'rs': -14.889425, 'volume': 390347}, {'date': '2026-08-27', 'rs': -16.970771, 'volume': 280800}, {'date': '2026-08-28', 'rs': -15.022472, 'volume': 539539}, {'date': '2026-08-31', 'rs': -19.602741, 'volume': 2244730}, {'date': '2026-09-01', 'rs': -15.992424, 'volume': 441369}, {'date': '2026-09-02', 'rs': -13.593115, 'volume': 335930}, {'date': '2026-09-03', 'rs': -17.075914, 'volume': 449716}, {'date': '2026-09-04', 'rs': -14.31153, 'volume': 351722}, {'date': '2026-09-07', 'rs': -16.366507, 'volume': 522059}, {'date': '2026-09-08', 'rs': -13.843232, 'volume': 358940}]",358940.0,617356.888889,0.581414,-41.85859,NSE_EQ|INE0I7C01011,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Railtel Corporation Of India Ltd.,Telecommunication,RAILTEL,EQ,INE0DD101019,,2026-09-09T00:58:35+05:30,,-1.388632,-4.174163,-8.440777,-12.039637,-5.584116,,1.809825,-13.849462,"[{'date': '2026-08-26', 'rs': -14.640035, 'volume': 411923}, {'date': '2026-08-27', 'rs': -13.803364, 'volume': 291964}, {'date': '2026-08-28', 'rs': -13.799591, 'volume': 365408}, {'date': '2026-08-31', 'rs': -15.23144, 'volume': 291537}, {'date': '2026-09-01', 'rs': -15.195238, 'volume': 829423}, {'date': '2026-09-02', 'rs': -15.741671, 'volume': 303377}, {'date': '2026-09-03', 'rs': -15.688238, 'volume': 342611}, {'date': '2026-09-04', 'rs': -14.071688, 'volume': 401507}, {'date': '2026-09-07', 'rs': -15.742317, 'volume': 399954}, {'date': '2026-09-08', 'rs': -13.849462, 'volume': 456353}]",0.790573,-13.799591,-15.742317,-14.776304,1.029825,6.0,10.0,"[{'date': '2026-08-26', 'rs': -14.640035, 'volume': 411923}, {'date': '2026-08-27', 'rs': -13.803364, 'volume': 291964}, {'date': '2026-08-28', 'rs': -13.799591, 'volume': 365408}, {'date': '2026-08-31', 'rs': -15.23144, 'volume': 291537}, {'date': '2026-09-01', 'rs': -15.195238, 'volume': 829423}, {'date': '2026-09-02', 'rs': -15.741671, 'volume': 303377}, {'date': '2026-09-03', 'rs': -15.688238, 'volume': 342611}, {'date': '2026-09-04', 'rs': -14.071688, 'volume': 401507}, {'date': '2026-09-07', 'rs': -15.742317, 'volume': 399954}, {'date': '2026-09-08', 'rs': -13.849462, 'volume': 456353}]",456353.0,404189.333333,1.129058,12.90575,NSE_EQ|INE0DD101019,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
