Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-08-31T19:40:48+05:30,,1.073544,13.582472,20.793393,89.168591,150.796081,97.017438,3.391625,85.776967,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}]",11.520769,90.37075,67.280243,76.702892,10.082306,4.0,10.0,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}]",817892.0,685983.666667,1.192291,19.229078,NSE_EQ|INE055S01018,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Eris Lifesciences Ltd.,Healthcare,ERIS,EQ,INE406M01024,,2026-08-31T19:40:48+05:30,,0.198141,-1.008884,-4.392088,-4.614045,-2.801804,-12.672689,3.391625,-8.00567,"[{'date': '2026-08-17', 'rs': -2.092295, 'volume': 68808}, {'date': '2026-08-18', 'rs': -1.233003, 'volume': 125273}, {'date': '2026-08-19', 'rs': -9.308953, 'volume': 77295}, {'date': '2026-08-20', 'rs': -6.761997, 'volume': 80602}, {'date': '2026-08-21', 'rs': -3.406737, 'volume': 56997}, {'date': '2026-08-24', 'rs': -2.840918, 'volume': 45974}, {'date': '2026-08-25', 'rs': -5.564777, 'volume': 59489}, {'date': '2026-08-26', 'rs': -4.225976, 'volume': 84947}, {'date': '2026-08-27', 'rs': -8.510809, 'volume': 51939}, {'date': '2026-08-28', 'rs': -8.00567, 'volume': 86138}]",-5.913375,-1.233003,-9.308953,-5.195113,-3.122841,6.0,10.0,"[{'date': '2026-08-17', 'rs': -2.092295, 'volume': 68808}, {'date': '2026-08-18', 'rs': -1.233003, 'volume': 125273}, {'date': '2026-08-19', 'rs': -9.308953, 'volume': 77295}, {'date': '2026-08-20', 'rs': -6.761997, 'volume': 80602}, {'date': '2026-08-21', 'rs': -3.406737, 'volume': 56997}, {'date': '2026-08-24', 'rs': -2.840918, 'volume': 45974}, {'date': '2026-08-25', 'rs': -5.564777, 'volume': 59489}, {'date': '2026-08-26', 'rs': -4.225976, 'volume': 84947}, {'date': '2026-08-27', 'rs': -8.510809, 'volume': 51939}, {'date': '2026-08-28', 'rs': -8.00567, 'volume': 86138}]",86138.0,72369.333333,1.190256,19.025554,NSE_EQ|INE406M01024,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty500healthcare,Eris Lifesciences Ltd.,Healthcare,ERIS,EQ,INE406M01024,,2026-08-31T19:40:48+05:30,,0.198141,-1.008884,-4.392088,-4.614045,-2.801804,-12.672689,3.391625,-8.00567,"[{'date': '2026-08-17', 'rs': -2.092295, 'volume': 68808}, {'date': '2026-08-18', 'rs': -1.233003, 'volume': 125273}, {'date': '2026-08-19', 'rs': -9.308953, 'volume': 77295}, {'date': '2026-08-20', 'rs': -6.761997, 'volume': 80602}, {'date': '2026-08-21', 'rs': -3.406737, 'volume': 56997}, {'date': '2026-08-24', 'rs': -2.840918, 'volume': 45974}, {'date': '2026-08-25', 'rs': -5.564777, 'volume': 59489}, {'date': '2026-08-26', 'rs': -4.225976, 'volume': 84947}, {'date': '2026-08-27', 'rs': -8.510809, 'volume': 51939}, {'date': '2026-08-28', 'rs': -8.00567, 'volume': 86138}]",-5.913375,-1.233003,-9.308953,-5.195113,-3.122841,6.0,10.0,"[{'date': '2026-08-17', 'rs': -2.092295, 'volume': 68808}, {'date': '2026-08-18', 'rs': -1.233003, 'volume': 125273}, {'date': '2026-08-19', 'rs': -9.308953, 'volume': 77295}, {'date': '2026-08-20', 'rs': -6.761997, 'volume': 80602}, {'date': '2026-08-21', 'rs': -3.406737, 'volume': 56997}, {'date': '2026-08-24', 'rs': -2.840918, 'volume': 45974}, {'date': '2026-08-25', 'rs': -5.564777, 'volume': 59489}, {'date': '2026-08-26', 'rs': -4.225976, 'volume': 84947}, {'date': '2026-08-27', 'rs': -8.510809, 'volume': 51939}, {'date': '2026-08-28', 'rs': -8.00567, 'volume': 86138}]",86138.0,72369.333333,1.190256,19.025554,NSE_EQ|INE406M01024,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservicesexbank,Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012,,2026-08-31T19:40:48+05:30,,0.194489,2.283256,2.735401,-4.786841,-11.004261,-18.907574,3.391625,-8.178465,"[{'date': '2026-08-17', 'rs': -14.92407, 'volume': 825843}, {'date': '2026-08-18', 'rs': -14.668835, 'volume': 499431}, {'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}]",6.745605,-4.281345,-15.379371,-10.051211,2.080829,6.0,10.0,"[{'date': '2026-08-17', 'rs': -14.92407, 'volume': 825843}, {'date': '2026-08-18', 'rs': -14.668835, 'volume': 499431}, {'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}]",403576.0,1245038.222222,0.324147,-67.585252,NSE_EQ|INE414G01012,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservices25-50,Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012,,2026-08-31T19:40:48+05:30,,0.194489,2.283256,2.735401,-4.786841,-11.004261,-18.907574,3.391625,-8.178465,"[{'date': '2026-08-17', 'rs': -14.92407, 'volume': 825843}, {'date': '2026-08-18', 'rs': -14.668835, 'volume': 499431}, {'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}]",6.745605,-4.281345,-15.379371,-10.051211,2.080829,6.0,10.0,"[{'date': '2026-08-17', 'rs': -14.92407, 'volume': 825843}, {'date': '2026-08-18', 'rs': -14.668835, 'volume': 499431}, {'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}]",403576.0,1245038.222222,0.324147,-67.585252,NSE_EQ|INE414G01012,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinance,Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012,,2026-08-31T19:40:48+05:30,,0.194489,2.283256,2.735401,-4.786841,-11.004261,-18.907574,3.391625,-8.178465,"[{'date': '2026-08-17', 'rs': -14.92407, 'volume': 825843}, {'date': '2026-08-18', 'rs': -14.668835, 'volume': 499431}, {'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}]",6.745605,-4.281345,-15.379371,-10.051211,2.080829,6.0,10.0,"[{'date': '2026-08-17', 'rs': -14.92407, 'volume': 825843}, {'date': '2026-08-18', 'rs': -14.668835, 'volume': 499431}, {'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}]",403576.0,1245038.222222,0.324147,-67.585252,NSE_EQ|INE414G01012,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012,,2026-08-31T19:40:48+05:30,,0.194489,2.283256,2.735401,-4.786841,-11.004261,-18.907574,3.391625,-8.178465,"[{'date': '2026-08-17', 'rs': -14.92407, 'volume': 825843}, {'date': '2026-08-18', 'rs': -14.668835, 'volume': 499431}, {'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}]",6.745605,-4.281345,-15.379371,-10.051211,2.080829,6.0,10.0,"[{'date': '2026-08-17', 'rs': -14.92407, 'volume': 825843}, {'date': '2026-08-18', 'rs': -14.668835, 'volume': 499431}, {'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}]",403576.0,1245038.222222,0.324147,-67.585252,NSE_EQ|INE414G01012,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012,,2026-08-31T19:40:48+05:30,,0.194489,2.283256,2.735401,-4.786841,-11.004261,-18.907574,3.391625,-8.178465,"[{'date': '2026-08-17', 'rs': -14.92407, 'volume': 825843}, {'date': '2026-08-18', 'rs': -14.668835, 'volume': 499431}, {'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}]",6.745605,-4.281345,-15.379371,-10.051211,2.080829,6.0,10.0,"[{'date': '2026-08-17', 'rs': -14.92407, 'volume': 825843}, {'date': '2026-08-18', 'rs': -14.668835, 'volume': 499431}, {'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}]",403576.0,1245038.222222,0.324147,-67.585252,NSE_EQ|INE414G01012,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallfinancailservice,Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012,,2026-08-31T19:40:48+05:30,,0.194489,2.283256,2.735401,-4.786841,-11.004261,-18.907574,3.391625,-8.178465,"[{'date': '2026-08-17', 'rs': -14.92407, 'volume': 825843}, {'date': '2026-08-18', 'rs': -14.668835, 'volume': 499431}, {'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}]",6.745605,-4.281345,-15.379371,-10.051211,2.080829,6.0,10.0,"[{'date': '2026-08-17', 'rs': -14.92407, 'volume': 825843}, {'date': '2026-08-18', 'rs': -14.668835, 'volume': 499431}, {'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}]",403576.0,1245038.222222,0.324147,-67.585252,NSE_EQ|INE414G01012,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012,,2026-08-31T19:40:48+05:30,,0.194489,2.283256,2.735401,-4.786841,-11.004261,-18.907574,3.391625,-8.178465,"[{'date': '2026-08-17', 'rs': -14.92407, 'volume': 825843}, {'date': '2026-08-18', 'rs': -14.668835, 'volume': 499431}, {'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}]",6.745605,-4.281345,-15.379371,-10.051211,2.080829,6.0,10.0,"[{'date': '2026-08-17', 'rs': -14.92407, 'volume': 825843}, {'date': '2026-08-18', 'rs': -14.668835, 'volume': 499431}, {'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}]",403576.0,1245038.222222,0.324147,-67.585252,NSE_EQ|INE414G01012,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,Infosys Ltd.,Information Technology,INFY,EQ,INE009A01021,,2026-08-31T19:40:48+05:30,,2.988837,2.05174,-0.960956,-4.864865,-13.822976,-29.181627,3.391625,-8.256489,"[{'date': '2026-08-17', 'rs': -2.923983, 'volume': 5817153}, {'date': '2026-08-18', 'rs': -9.115943, 'volume': 8851110}, {'date': '2026-08-19', 'rs': -7.963099, 'volume': 8408573}, {'date': '2026-08-20', 'rs': -6.774471, 'volume': 8559841}, {'date': '2026-08-21', 'rs': -6.80098, 'volume': 6094967}, {'date': '2026-08-24', 'rs': -4.074418, 'volume': 8565354}, {'date': '2026-08-25', 'rs': -3.789501, 'volume': 8121237}, {'date': '2026-08-26', 'rs': -4.697316, 'volume': 6323984}, {'date': '2026-08-27', 'rs': -6.621995, 'volume': 6933998}, {'date': '2026-08-28', 'rs': -8.256489, 'volume': 9621969}]",-5.332506,-2.923983,-9.115943,-6.101819,-2.394077,4.0,10.0,"[{'date': '2026-08-17', 'rs': -2.923983, 'volume': 5817153}, {'date': '2026-08-18', 'rs': -9.115943, 'volume': 8851110}, {'date': '2026-08-19', 'rs': -7.963099, 'volume': 8408573}, {'date': '2026-08-20', 'rs': -6.774471, 'volume': 8559841}, {'date': '2026-08-21', 'rs': -6.80098, 'volume': 6094967}, {'date': '2026-08-24', 'rs': -4.074418, 'volume': 8565354}, {'date': '2026-08-25', 'rs': -3.789501, 'volume': 8121237}, {'date': '2026-08-26', 'rs': -4.697316, 'volume': 6323984}, {'date': '2026-08-27', 'rs': -6.621995, 'volume': 6933998}, {'date': '2026-08-28', 'rs': -8.256489, 'volume': 9621969}]",9621969.0,7519579.666667,1.279589,27.958868,NSE_EQ|INE009A01021,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Infosys Ltd.,Information Technology,INFY,EQ,INE009A01021,,2026-08-31T19:40:48+05:30,,2.988837,2.05174,-0.960956,-4.864865,-13.822976,-29.181627,3.391625,-8.256489,"[{'date': '2026-08-17', 'rs': -2.923983, 'volume': 5817153}, {'date': '2026-08-18', 'rs': -9.115943, 'volume': 8851110}, {'date': '2026-08-19', 'rs': -7.963099, 'volume': 8408573}, {'date': '2026-08-20', 'rs': -6.774471, 'volume': 8559841}, {'date': '2026-08-21', 'rs': -6.80098, 'volume': 6094967}, {'date': '2026-08-24', 'rs': -4.074418, 'volume': 8565354}, {'date': '2026-08-25', 'rs': -3.789501, 'volume': 8121237}, {'date': '2026-08-26', 'rs': -4.697316, 'volume': 6323984}, {'date': '2026-08-27', 'rs': -6.621995, 'volume': 6933998}, {'date': '2026-08-28', 'rs': -8.256489, 'volume': 9621969}]",-5.332506,-2.923983,-9.115943,-6.101819,-2.394077,4.0,10.0,"[{'date': '2026-08-17', 'rs': -2.923983, 'volume': 5817153}, {'date': '2026-08-18', 'rs': -9.115943, 'volume': 8851110}, {'date': '2026-08-19', 'rs': -7.963099, 'volume': 8408573}, {'date': '2026-08-20', 'rs': -6.774471, 'volume': 8559841}, {'date': '2026-08-21', 'rs': -6.80098, 'volume': 6094967}, {'date': '2026-08-24', 'rs': -4.074418, 'volume': 8565354}, {'date': '2026-08-25', 'rs': -3.789501, 'volume': 8121237}, {'date': '2026-08-26', 'rs': -4.697316, 'volume': 6323984}, {'date': '2026-08-27', 'rs': -6.621995, 'volume': 6933998}, {'date': '2026-08-28', 'rs': -8.256489, 'volume': 9621969}]",9621969.0,7519579.666667,1.279589,27.958868,NSE_EQ|INE009A01021,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Infosys Ltd.,Information Technology,INFY,EQ,INE009A01021,,2026-08-31T19:40:48+05:30,,2.988837,2.05174,-0.960956,-4.864865,-13.822976,-29.181627,3.391625,-8.256489,"[{'date': '2026-08-17', 'rs': -2.923983, 'volume': 5817153}, {'date': '2026-08-18', 'rs': -9.115943, 'volume': 8851110}, {'date': '2026-08-19', 'rs': -7.963099, 'volume': 8408573}, {'date': '2026-08-20', 'rs': -6.774471, 'volume': 8559841}, {'date': '2026-08-21', 'rs': -6.80098, 'volume': 6094967}, {'date': '2026-08-24', 'rs': -4.074418, 'volume': 8565354}, {'date': '2026-08-25', 'rs': -3.789501, 'volume': 8121237}, {'date': '2026-08-26', 'rs': -4.697316, 'volume': 6323984}, {'date': '2026-08-27', 'rs': -6.621995, 'volume': 6933998}, {'date': '2026-08-28', 'rs': -8.256489, 'volume': 9621969}]",-5.332506,-2.923983,-9.115943,-6.101819,-2.394077,4.0,10.0,"[{'date': '2026-08-17', 'rs': -2.923983, 'volume': 5817153}, {'date': '2026-08-18', 'rs': -9.115943, 'volume': 8851110}, {'date': '2026-08-19', 'rs': -7.963099, 'volume': 8408573}, {'date': '2026-08-20', 'rs': -6.774471, 'volume': 8559841}, {'date': '2026-08-21', 'rs': -6.80098, 'volume': 6094967}, {'date': '2026-08-24', 'rs': -4.074418, 'volume': 8565354}, {'date': '2026-08-25', 'rs': -3.789501, 'volume': 8121237}, {'date': '2026-08-26', 'rs': -4.697316, 'volume': 6323984}, {'date': '2026-08-27', 'rs': -6.621995, 'volume': 6933998}, {'date': '2026-08-28', 'rs': -8.256489, 'volume': 9621969}]",9621969.0,7519579.666667,1.279589,27.958868,NSE_EQ|INE009A01021,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,Infosys Ltd.,Information Technology,INFY,EQ,INE009A01021,,2026-08-31T19:40:48+05:30,,2.988837,2.05174,-0.960956,-4.864865,-13.822976,-29.181627,3.391625,-8.256489,"[{'date': '2026-08-17', 'rs': -2.923983, 'volume': 5817153}, {'date': '2026-08-18', 'rs': -9.115943, 'volume': 8851110}, {'date': '2026-08-19', 'rs': -7.963099, 'volume': 8408573}, {'date': '2026-08-20', 'rs': -6.774471, 'volume': 8559841}, {'date': '2026-08-21', 'rs': -6.80098, 'volume': 6094967}, {'date': '2026-08-24', 'rs': -4.074418, 'volume': 8565354}, {'date': '2026-08-25', 'rs': -3.789501, 'volume': 8121237}, {'date': '2026-08-26', 'rs': -4.697316, 'volume': 6323984}, {'date': '2026-08-27', 'rs': -6.621995, 'volume': 6933998}, {'date': '2026-08-28', 'rs': -8.256489, 'volume': 9621969}]",-5.332506,-2.923983,-9.115943,-6.101819,-2.394077,4.0,10.0,"[{'date': '2026-08-17', 'rs': -2.923983, 'volume': 5817153}, {'date': '2026-08-18', 'rs': -9.115943, 'volume': 8851110}, {'date': '2026-08-19', 'rs': -7.963099, 'volume': 8408573}, {'date': '2026-08-20', 'rs': -6.774471, 'volume': 8559841}, {'date': '2026-08-21', 'rs': -6.80098, 'volume': 6094967}, {'date': '2026-08-24', 'rs': -4.074418, 'volume': 8565354}, {'date': '2026-08-25', 'rs': -3.789501, 'volume': 8121237}, {'date': '2026-08-26', 'rs': -4.697316, 'volume': 6323984}, {'date': '2026-08-27', 'rs': -6.621995, 'volume': 6933998}, {'date': '2026-08-28', 'rs': -8.256489, 'volume': 9621969}]",9621969.0,7519579.666667,1.279589,27.958868,NSE_EQ|INE009A01021,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftyit,Infosys Ltd.,Information Technology,INFY,EQ,INE009A01021,,2026-08-31T19:40:48+05:30,,2.988837,2.05174,-0.960956,-4.864865,-13.822976,-29.181627,3.391625,-8.256489,"[{'date': '2026-08-17', 'rs': -2.923983, 'volume': 5817153}, {'date': '2026-08-18', 'rs': -9.115943, 'volume': 8851110}, {'date': '2026-08-19', 'rs': -7.963099, 'volume': 8408573}, {'date': '2026-08-20', 'rs': -6.774471, 'volume': 8559841}, {'date': '2026-08-21', 'rs': -6.80098, 'volume': 6094967}, {'date': '2026-08-24', 'rs': -4.074418, 'volume': 8565354}, {'date': '2026-08-25', 'rs': -3.789501, 'volume': 8121237}, {'date': '2026-08-26', 'rs': -4.697316, 'volume': 6323984}, {'date': '2026-08-27', 'rs': -6.621995, 'volume': 6933998}, {'date': '2026-08-28', 'rs': -8.256489, 'volume': 9621969}]",-5.332506,-2.923983,-9.115943,-6.101819,-2.394077,4.0,10.0,"[{'date': '2026-08-17', 'rs': -2.923983, 'volume': 5817153}, {'date': '2026-08-18', 'rs': -9.115943, 'volume': 8851110}, {'date': '2026-08-19', 'rs': -7.963099, 'volume': 8408573}, {'date': '2026-08-20', 'rs': -6.774471, 'volume': 8559841}, {'date': '2026-08-21', 'rs': -6.80098, 'volume': 6094967}, {'date': '2026-08-24', 'rs': -4.074418, 'volume': 8565354}, {'date': '2026-08-25', 'rs': -3.789501, 'volume': 8121237}, {'date': '2026-08-26', 'rs': -4.697316, 'volume': 6323984}, {'date': '2026-08-27', 'rs': -6.621995, 'volume': 6933998}, {'date': '2026-08-28', 'rs': -8.256489, 'volume': 9621969}]",9621969.0,7519579.666667,1.279589,27.958868,NSE_EQ|INE009A01021,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
