Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-02T20:43:29+05:30,,1.68446,11.41873,27.616495,90.721994,174.567585,106.1816,2.777968,87.944026,"[{'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}]",16.384572,90.37075,67.280243,78.732304,10.235247,5.0,10.0,"[{'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}]",1322733.0,687961.555556,1.922684,92.268447,NSE_EQ|INE055S01018,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,Torrent Power Ltd.,POWER,TORNTPOWER,EQ,INE813H01021,,2026-09-02T20:43:29+05:30,,0.345651,-1.977651,-12.387727,-15.131899,-22.124289,-6.688605,2.777968,-17.909867,"[{'date': '2026-08-19', 'rs': -19.549601, 'volume': 375458}, {'date': '2026-08-20', 'rs': -18.713196, 'volume': 231776}, {'date': '2026-08-21', 'rs': -18.982587, 'volume': 168844}, {'date': '2026-08-24', 'rs': -16.26176, 'volume': 442091}, {'date': '2026-08-25', 'rs': -17.054388, 'volume': 261114}, {'date': '2026-08-26', 'rs': -13.898808, 'volume': 163396}, {'date': '2026-08-27', 'rs': -15.697914, 'volume': 282272}, {'date': '2026-08-28', 'rs': -17.164461, 'volume': 213261}, {'date': '2026-08-31', 'rs': -17.205517, 'volume': 486515}, {'date': '2026-09-01', 'rs': -17.909867, 'volume': 223287}]",1.639734,-13.898808,-19.549601,-17.24381,-0.740063,3.0,10.0,"[{'date': '2026-08-19', 'rs': -19.549601, 'volume': 375458}, {'date': '2026-08-20', 'rs': -18.713196, 'volume': 231776}, {'date': '2026-08-21', 'rs': -18.982587, 'volume': 168844}, {'date': '2026-08-24', 'rs': -16.26176, 'volume': 442091}, {'date': '2026-08-25', 'rs': -17.054388, 'volume': 261114}, {'date': '2026-08-26', 'rs': -13.898808, 'volume': 163396}, {'date': '2026-08-27', 'rs': -15.697914, 'volume': 282272}, {'date': '2026-08-28', 'rs': -17.164461, 'volume': 213261}, {'date': '2026-08-31', 'rs': -17.205517, 'volume': 486515}, {'date': '2026-09-01', 'rs': -17.909867, 'volume': 223287}]",223287.0,291636.333333,0.765635,-23.436495,NSE_EQ|INE813H01021,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Torrent Power Ltd.,Power,TORNTPOWER,EQ,INE813H01021,,2026-09-02T20:43:29+05:30,,0.345651,-1.977651,-12.387727,-15.131899,-22.124289,-6.688605,2.777968,-17.909867,"[{'date': '2026-08-19', 'rs': -19.549601, 'volume': 375458}, {'date': '2026-08-20', 'rs': -18.713196, 'volume': 231776}, {'date': '2026-08-21', 'rs': -18.982587, 'volume': 168844}, {'date': '2026-08-24', 'rs': -16.26176, 'volume': 442091}, {'date': '2026-08-25', 'rs': -17.054388, 'volume': 261114}, {'date': '2026-08-26', 'rs': -13.898808, 'volume': 163396}, {'date': '2026-08-27', 'rs': -15.697914, 'volume': 282272}, {'date': '2026-08-28', 'rs': -17.164461, 'volume': 213261}, {'date': '2026-08-31', 'rs': -17.205517, 'volume': 486515}, {'date': '2026-09-01', 'rs': -17.909867, 'volume': 223287}]",1.639734,-13.898808,-19.549601,-17.24381,-0.740063,3.0,10.0,"[{'date': '2026-08-19', 'rs': -19.549601, 'volume': 375458}, {'date': '2026-08-20', 'rs': -18.713196, 'volume': 231776}, {'date': '2026-08-21', 'rs': -18.982587, 'volume': 168844}, {'date': '2026-08-24', 'rs': -16.26176, 'volume': 442091}, {'date': '2026-08-25', 'rs': -17.054388, 'volume': 261114}, {'date': '2026-08-26', 'rs': -13.898808, 'volume': 163396}, {'date': '2026-08-27', 'rs': -15.697914, 'volume': 282272}, {'date': '2026-08-28', 'rs': -17.164461, 'volume': 213261}, {'date': '2026-08-31', 'rs': -17.205517, 'volume': 486515}, {'date': '2026-09-01', 'rs': -17.909867, 'volume': 223287}]",223287.0,291636.333333,0.765635,-23.436495,NSE_EQ|INE813H01021,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftyconsumerdurables,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,CROMPTON,EQ,INE299U01018,,2026-09-02T20:43:29+05:30,,-2.03476,-4.897119,-13.218175,-15.239318,-12.229396,-8.384539,2.777968,-18.017285,"[{'date': '2026-08-19', 'rs': -17.291879, 'volume': 2206730}, {'date': '2026-08-20', 'rs': -16.09417, 'volume': 4143736}, {'date': '2026-08-21', 'rs': -16.749667, 'volume': 13394000}, {'date': '2026-08-24', 'rs': -16.963582, 'volume': 4617328}, {'date': '2026-08-25', 'rs': -17.69137, 'volume': 3723358}, {'date': '2026-08-26', 'rs': -18.603418, 'volume': 11453734}, {'date': '2026-08-27', 'rs': -17.689625, 'volume': 4429720}, {'date': '2026-08-28', 'rs': -18.168508, 'volume': 5656422}, {'date': '2026-08-31', 'rs': -16.27351, 'volume': 4555785}, {'date': '2026-09-01', 'rs': -18.017285, 'volume': 3046723}]",-0.725406,-16.09417,-18.603418,-17.354301,-0.736648,3.0,10.0,"[{'date': '2026-08-19', 'rs': -17.291879, 'volume': 2206730}, {'date': '2026-08-20', 'rs': -16.09417, 'volume': 4143736}, {'date': '2026-08-21', 'rs': -16.749667, 'volume': 13394000}, {'date': '2026-08-24', 'rs': -16.963582, 'volume': 4617328}, {'date': '2026-08-25', 'rs': -17.69137, 'volume': 3723358}, {'date': '2026-08-26', 'rs': -18.603418, 'volume': 11453734}, {'date': '2026-08-27', 'rs': -17.689625, 'volume': 4429720}, {'date': '2026-08-28', 'rs': -18.168508, 'volume': 5656422}, {'date': '2026-08-31', 'rs': -16.27351, 'volume': 4555785}, {'date': '2026-09-01', 'rs': -18.017285, 'volume': 3046723}]",3046723.0,6020090.333333,0.506093,-49.390743,NSE_EQ|INE299U01018,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,CROMPTON,EQ,INE299U01018,,2026-09-02T20:43:29+05:30,,-2.03476,-4.897119,-13.218175,-15.239318,-12.229396,-8.384539,2.777968,-18.017285,"[{'date': '2026-08-19', 'rs': -17.291879, 'volume': 2206730}, {'date': '2026-08-20', 'rs': -16.09417, 'volume': 4143736}, {'date': '2026-08-21', 'rs': -16.749667, 'volume': 13394000}, {'date': '2026-08-24', 'rs': -16.963582, 'volume': 4617328}, {'date': '2026-08-25', 'rs': -17.69137, 'volume': 3723358}, {'date': '2026-08-26', 'rs': -18.603418, 'volume': 11453734}, {'date': '2026-08-27', 'rs': -17.689625, 'volume': 4429720}, {'date': '2026-08-28', 'rs': -18.168508, 'volume': 5656422}, {'date': '2026-08-31', 'rs': -16.27351, 'volume': 4555785}, {'date': '2026-09-01', 'rs': -18.017285, 'volume': 3046723}]",-0.725406,-16.09417,-18.603418,-17.354301,-0.736648,3.0,10.0,"[{'date': '2026-08-19', 'rs': -17.291879, 'volume': 2206730}, {'date': '2026-08-20', 'rs': -16.09417, 'volume': 4143736}, {'date': '2026-08-21', 'rs': -16.749667, 'volume': 13394000}, {'date': '2026-08-24', 'rs': -16.963582, 'volume': 4617328}, {'date': '2026-08-25', 'rs': -17.69137, 'volume': 3723358}, {'date': '2026-08-26', 'rs': -18.603418, 'volume': 11453734}, {'date': '2026-08-27', 'rs': -17.689625, 'volume': 4429720}, {'date': '2026-08-28', 'rs': -18.168508, 'volume': 5656422}, {'date': '2026-08-31', 'rs': -16.27351, 'volume': 4555785}, {'date': '2026-09-01', 'rs': -18.017285, 'volume': 3046723}]",3046723.0,6020090.333333,0.506093,-49.390743,NSE_EQ|INE299U01018,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,Crompton Greaves Consumer Electricals Ltd.,CONSUMER GOODS,CROMPTON,EQ,INE299U01018,,2026-09-02T20:43:29+05:30,,-2.03476,-4.897119,-13.218175,-15.239318,-12.229396,-8.384539,2.777968,-18.017285,"[{'date': '2026-08-19', 'rs': -17.291879, 'volume': 2206730}, {'date': '2026-08-20', 'rs': -16.09417, 'volume': 4143736}, {'date': '2026-08-21', 'rs': -16.749667, 'volume': 13394000}, {'date': '2026-08-24', 'rs': -16.963582, 'volume': 4617328}, {'date': '2026-08-25', 'rs': -17.69137, 'volume': 3723358}, {'date': '2026-08-26', 'rs': -18.603418, 'volume': 11453734}, {'date': '2026-08-27', 'rs': -17.689625, 'volume': 4429720}, {'date': '2026-08-28', 'rs': -18.168508, 'volume': 5656422}, {'date': '2026-08-31', 'rs': -16.27351, 'volume': 4555785}, {'date': '2026-09-01', 'rs': -18.017285, 'volume': 3046723}]",-0.725406,-16.09417,-18.603418,-17.354301,-0.736648,3.0,10.0,"[{'date': '2026-08-19', 'rs': -17.291879, 'volume': 2206730}, {'date': '2026-08-20', 'rs': -16.09417, 'volume': 4143736}, {'date': '2026-08-21', 'rs': -16.749667, 'volume': 13394000}, {'date': '2026-08-24', 'rs': -16.963582, 'volume': 4617328}, {'date': '2026-08-25', 'rs': -17.69137, 'volume': 3723358}, {'date': '2026-08-26', 'rs': -18.603418, 'volume': 11453734}, {'date': '2026-08-27', 'rs': -17.689625, 'volume': 4429720}, {'date': '2026-08-28', 'rs': -18.168508, 'volume': 5656422}, {'date': '2026-08-31', 'rs': -16.27351, 'volume': 4555785}, {'date': '2026-09-01', 'rs': -18.017285, 'volume': 3046723}]",3046723.0,6020090.333333,0.506093,-49.390743,NSE_EQ|INE299U01018,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,PGHH,EQ,INE179A01014,,2026-09-02T20:43:29+05:30,,-1.228147,-2.565212,-8.873858,-15.243575,-31.123831,-39.23753,2.777968,-18.021542,"[{'date': '2026-08-19', 'rs': -16.136675, 'volume': 7942}, {'date': '2026-08-20', 'rs': -17.056873, 'volume': 8760}, {'date': '2026-08-21', 'rs': -16.810274, 'volume': 7930}, {'date': '2026-08-24', 'rs': -16.635274, 'volume': 13076}, {'date': '2026-08-25', 'rs': -19.829352, 'volume': 7809}, {'date': '2026-08-26', 'rs': -20.817424, 'volume': 11241}, {'date': '2026-08-27', 'rs': -18.351347, 'volume': 7803}, {'date': '2026-08-28', 'rs': -17.707592, 'volume': 7078}, {'date': '2026-08-31', 'rs': -17.513062, 'volume': 20411}, {'date': '2026-09-01', 'rs': -18.021542, 'volume': 13275}]",-1.884867,-16.136675,-20.817424,-17.887942,-0.148445,5.0,10.0,"[{'date': '2026-08-19', 'rs': -16.136675, 'volume': 7942}, {'date': '2026-08-20', 'rs': -17.056873, 'volume': 8760}, {'date': '2026-08-21', 'rs': -16.810274, 'volume': 7930}, {'date': '2026-08-24', 'rs': -16.635274, 'volume': 13076}, {'date': '2026-08-25', 'rs': -19.829352, 'volume': 7809}, {'date': '2026-08-26', 'rs': -20.817424, 'volume': 11241}, {'date': '2026-08-27', 'rs': -18.351347, 'volume': 7803}, {'date': '2026-08-28', 'rs': -17.707592, 'volume': 7078}, {'date': '2026-08-31', 'rs': -17.513062, 'volume': 20411}, {'date': '2026-09-01', 'rs': -18.021542, 'volume': 13275}]",13275.0,10227.777778,1.297936,29.79359,NSE_EQ|INE179A01014,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,PGHH,EQ,INE179A01014,,2026-09-02T20:43:29+05:30,,-1.228147,-2.565212,-8.873858,-15.243575,-31.123831,-39.23753,2.777968,-18.021542,"[{'date': '2026-08-19', 'rs': -16.136675, 'volume': 7942}, {'date': '2026-08-20', 'rs': -17.056873, 'volume': 8760}, {'date': '2026-08-21', 'rs': -16.810274, 'volume': 7930}, {'date': '2026-08-24', 'rs': -16.635274, 'volume': 13076}, {'date': '2026-08-25', 'rs': -19.829352, 'volume': 7809}, {'date': '2026-08-26', 'rs': -20.817424, 'volume': 11241}, {'date': '2026-08-27', 'rs': -18.351347, 'volume': 7803}, {'date': '2026-08-28', 'rs': -17.707592, 'volume': 7078}, {'date': '2026-08-31', 'rs': -17.513062, 'volume': 20411}, {'date': '2026-09-01', 'rs': -18.021542, 'volume': 13275}]",-1.884867,-16.136675,-20.817424,-17.887942,-0.148445,5.0,10.0,"[{'date': '2026-08-19', 'rs': -16.136675, 'volume': 7942}, {'date': '2026-08-20', 'rs': -17.056873, 'volume': 8760}, {'date': '2026-08-21', 'rs': -16.810274, 'volume': 7930}, {'date': '2026-08-24', 'rs': -16.635274, 'volume': 13076}, {'date': '2026-08-25', 'rs': -19.829352, 'volume': 7809}, {'date': '2026-08-26', 'rs': -20.817424, 'volume': 11241}, {'date': '2026-08-27', 'rs': -18.351347, 'volume': 7803}, {'date': '2026-08-28', 'rs': -17.707592, 'volume': 7078}, {'date': '2026-08-31', 'rs': -17.513062, 'volume': 20411}, {'date': '2026-09-01', 'rs': -18.021542, 'volume': 13275}]",13275.0,10227.777778,1.297936,29.79359,NSE_EQ|INE179A01014,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Aditya Birla Fashion and Retail Ltd.,Consumer Services,ABFRL,EQ,INE647O01011,,2026-09-02T20:43:29+05:30,,-1.919386,-6.204112,-18.122096,-15.592996,-25.845305,-33.44621,2.777968,-18.370964,"[{'date': '2026-08-19', 'rs': -14.662077, 'volume': 2601608}, {'date': '2026-08-20', 'rs': -20.42971, 'volume': 2603367}, {'date': '2026-08-21', 'rs': -21.548003, 'volume': 3032302}, {'date': '2026-08-24', 'rs': -20.687553, 'volume': 2911990}, {'date': '2026-08-25', 'rs': -17.776519, 'volume': 2967447}, {'date': '2026-08-26', 'rs': -16.149653, 'volume': 4108969}, {'date': '2026-08-27', 'rs': -19.285173, 'volume': 3324887}, {'date': '2026-08-28', 'rs': -19.755551, 'volume': 4611357}, {'date': '2026-08-31', 'rs': -18.373553, 'volume': 5405597}, {'date': '2026-09-01', 'rs': -18.370964, 'volume': 3376116}]",-3.708887,-14.662077,-21.548003,-18.703876,0.369902,5.0,10.0,"[{'date': '2026-08-19', 'rs': -14.662077, 'volume': 2601608}, {'date': '2026-08-20', 'rs': -20.42971, 'volume': 2603367}, {'date': '2026-08-21', 'rs': -21.548003, 'volume': 3032302}, {'date': '2026-08-24', 'rs': -20.687553, 'volume': 2911990}, {'date': '2026-08-25', 'rs': -17.776519, 'volume': 2967447}, {'date': '2026-08-26', 'rs': -16.149653, 'volume': 4108969}, {'date': '2026-08-27', 'rs': -19.285173, 'volume': 3324887}, {'date': '2026-08-28', 'rs': -19.755551, 'volume': 4611357}, {'date': '2026-08-31', 'rs': -18.373553, 'volume': 5405597}, {'date': '2026-09-01', 'rs': -18.370964, 'volume': 3376116}]",3376116.0,3507502.666667,0.962541,-3.745875,NSE_EQ|INE647O01011,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Onesource Specialty Pharma Ltd.,Healthcare,ONESOURCE,EQ,INE013P01021,,2026-09-02T20:43:29+05:30,,0.57929,0.778313,-2.089074,-15.608948,18.185334,-15.613609,2.777968,-18.386915,"[{'date': '2026-08-19', 'rs': -20.348895, 'volume': 67691}, {'date': '2026-08-20', 'rs': -20.019657, 'volume': 73142}, {'date': '2026-08-21', 'rs': -18.571825, 'volume': 50188}, {'date': '2026-08-24', 'rs': -15.999874, 'volume': 80345}, {'date': '2026-08-25', 'rs': -17.793321, 'volume': 60036}, {'date': '2026-08-26', 'rs': -18.425585, 'volume': 130037}, {'date': '2026-08-27', 'rs': -19.137464, 'volume': 315066}, {'date': '2026-08-28', 'rs': -20.020202, 'volume': 32479}, {'date': '2026-08-31', 'rs': -19.467083, 'volume': 98831}, {'date': '2026-09-01', 'rs': -18.386915, 'volume': 69898}]",1.96198,-15.999874,-20.348895,-18.817082,0.477963,5.0,10.0,"[{'date': '2026-08-19', 'rs': -20.348895, 'volume': 67691}, {'date': '2026-08-20', 'rs': -20.019657, 'volume': 73142}, {'date': '2026-08-21', 'rs': -18.571825, 'volume': 50188}, {'date': '2026-08-24', 'rs': -15.999874, 'volume': 80345}, {'date': '2026-08-25', 'rs': -17.793321, 'volume': 60036}, {'date': '2026-08-26', 'rs': -18.425585, 'volume': 130037}, {'date': '2026-08-27', 'rs': -19.137464, 'volume': 315066}, {'date': '2026-08-28', 'rs': -20.020202, 'volume': 32479}, {'date': '2026-08-31', 'rs': -19.467083, 'volume': 98831}, {'date': '2026-09-01', 'rs': -18.386915, 'volume': 69898}]",69898.0,100868.333333,0.692963,-30.703723,NSE_EQ|INE013P01021,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallhealthcare,Onesource Specialty Pharma Ltd.,Healthcare,ONESOURCE,EQ,INE013P01021,,2026-09-02T20:43:29+05:30,,0.57929,0.778313,-2.089074,-15.608948,18.185334,-15.613609,2.777968,-18.386915,"[{'date': '2026-08-19', 'rs': -20.348895, 'volume': 67691}, {'date': '2026-08-20', 'rs': -20.019657, 'volume': 73142}, {'date': '2026-08-21', 'rs': -18.571825, 'volume': 50188}, {'date': '2026-08-24', 'rs': -15.999874, 'volume': 80345}, {'date': '2026-08-25', 'rs': -17.793321, 'volume': 60036}, {'date': '2026-08-26', 'rs': -18.425585, 'volume': 130037}, {'date': '2026-08-27', 'rs': -19.137464, 'volume': 315066}, {'date': '2026-08-28', 'rs': -20.020202, 'volume': 32479}, {'date': '2026-08-31', 'rs': -19.467083, 'volume': 98831}, {'date': '2026-09-01', 'rs': -18.386915, 'volume': 69898}]",1.96198,-15.999874,-20.348895,-18.817082,0.477963,5.0,10.0,"[{'date': '2026-08-19', 'rs': -20.348895, 'volume': 67691}, {'date': '2026-08-20', 'rs': -20.019657, 'volume': 73142}, {'date': '2026-08-21', 'rs': -18.571825, 'volume': 50188}, {'date': '2026-08-24', 'rs': -15.999874, 'volume': 80345}, {'date': '2026-08-25', 'rs': -17.793321, 'volume': 60036}, {'date': '2026-08-26', 'rs': -18.425585, 'volume': 130037}, {'date': '2026-08-27', 'rs': -19.137464, 'volume': 315066}, {'date': '2026-08-28', 'rs': -20.020202, 'volume': 32479}, {'date': '2026-08-31', 'rs': -19.467083, 'volume': 98831}, {'date': '2026-09-01', 'rs': -18.386915, 'volume': 69898}]",69898.0,100868.333333,0.692963,-30.703723,NSE_EQ|INE013P01021,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,GMDCLTD,EQ,INE131A01031,,2026-09-02T20:43:29+05:30,,-0.142083,-0.898916,0.222816,-15.685686,-0.425042,-6.096033,2.777968,-18.463654,"[{'date': '2026-08-19', 'rs': -15.00344, 'volume': 910963}, {'date': '2026-08-20', 'rs': -16.277675, 'volume': 738582}, {'date': '2026-08-21', 'rs': -14.755444, 'volume': 2025953}, {'date': '2026-08-24', 'rs': -13.700044, 'volume': 670794}, {'date': '2026-08-25', 'rs': -19.9089, 'volume': 554608}, {'date': '2026-08-26', 'rs': -18.443747, 'volume': 923022}, {'date': '2026-08-27', 'rs': -17.642198, 'volume': 569849}, {'date': '2026-08-28', 'rs': -18.433157, 'volume': 736396}, {'date': '2026-08-31', 'rs': -18.303086, 'volume': 549539}, {'date': '2026-09-01', 'rs': -18.463654, 'volume': 1018206}]",-3.460214,-13.700044,-19.9089,-17.093134,-1.522799,5.0,10.0,"[{'date': '2026-08-19', 'rs': -15.00344, 'volume': 910963}, {'date': '2026-08-20', 'rs': -16.277675, 'volume': 738582}, {'date': '2026-08-21', 'rs': -14.755444, 'volume': 2025953}, {'date': '2026-08-24', 'rs': -13.700044, 'volume': 670794}, {'date': '2026-08-25', 'rs': -19.9089, 'volume': 554608}, {'date': '2026-08-26', 'rs': -18.443747, 'volume': 923022}, {'date': '2026-08-27', 'rs': -17.642198, 'volume': 569849}, {'date': '2026-08-28', 'rs': -18.433157, 'volume': 736396}, {'date': '2026-08-31', 'rs': -18.303086, 'volume': 549539}, {'date': '2026-09-01', 'rs': -18.463654, 'volume': 1018206}]",1018206.0,853300.666667,1.193256,19.325584,NSE_EQ|INE131A01031,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Angel One Ltd.,Financial Services,ANGELONE,EQ,INE732I01021,,2026-09-02T20:43:29+05:30,,-1.864761,-6.430708,-6.771523,-15.892457,13.072289,20.115188,2.777968,-18.670425,"[{'date': '2026-08-19', 'rs': -12.695341, 'volume': 2506672}, {'date': '2026-08-20', 'rs': -17.205095, 'volume': 3677395}, {'date': '2026-08-21', 'rs': -17.436656, 'volume': 3614925}, {'date': '2026-08-24', 'rs': -18.228001, 'volume': 5285948}, {'date': '2026-08-25', 'rs': -14.403214, 'volume': 10825633}, {'date': '2026-08-26', 'rs': -12.56468, 'volume': 9062432}, {'date': '2026-08-27', 'rs': -14.580318, 'volume': 3766886}, {'date': '2026-08-28', 'rs': -15.787334, 'volume': 2866743}, {'date': '2026-08-31', 'rs': -18.811813, 'volume': 15319412}, {'date': '2026-09-01', 'rs': -18.670425, 'volume': 2909391}]",-5.975084,-12.56468,-18.811813,-16.038288,-2.924597,3.0,10.0,"[{'date': '2026-08-19', 'rs': -12.695341, 'volume': 2506672}, {'date': '2026-08-20', 'rs': -17.205095, 'volume': 3677395}, {'date': '2026-08-21', 'rs': -17.436656, 'volume': 3614925}, {'date': '2026-08-24', 'rs': -18.228001, 'volume': 5285948}, {'date': '2026-08-25', 'rs': -14.403214, 'volume': 10825633}, {'date': '2026-08-26', 'rs': -12.56468, 'volume': 9062432}, {'date': '2026-08-27', 'rs': -14.580318, 'volume': 3766886}, {'date': '2026-08-28', 'rs': -15.787334, 'volume': 2866743}, {'date': '2026-08-31', 'rs': -18.811813, 'volume': 15319412}, {'date': '2026-09-01', 'rs': -18.670425, 'volume': 2909391}]",2909391.0,6325116.222222,0.459974,-54.002569,NSE_EQ|INE732I01021,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
Nifty India Internet Index,Angel One Ltd.,Financial Services,ANGELONE,EQ,INE732I01021,,2026-09-02T20:43:29+05:30,,-1.864761,-6.430708,-6.771523,-15.892457,13.072289,20.115188,2.777968,-18.670425,"[{'date': '2026-08-19', 'rs': -12.695341, 'volume': 2506672}, {'date': '2026-08-20', 'rs': -17.205095, 'volume': 3677395}, {'date': '2026-08-21', 'rs': -17.436656, 'volume': 3614925}, {'date': '2026-08-24', 'rs': -18.228001, 'volume': 5285948}, {'date': '2026-08-25', 'rs': -14.403214, 'volume': 10825633}, {'date': '2026-08-26', 'rs': -12.56468, 'volume': 9062432}, {'date': '2026-08-27', 'rs': -14.580318, 'volume': 3766886}, {'date': '2026-08-28', 'rs': -15.787334, 'volume': 2866743}, {'date': '2026-08-31', 'rs': -18.811813, 'volume': 15319412}, {'date': '2026-09-01', 'rs': -18.670425, 'volume': 2909391}]",-5.975084,-12.56468,-18.811813,-16.038288,-2.924597,3.0,10.0,"[{'date': '2026-08-19', 'rs': -12.695341, 'volume': 2506672}, {'date': '2026-08-20', 'rs': -17.205095, 'volume': 3677395}, {'date': '2026-08-21', 'rs': -17.436656, 'volume': 3614925}, {'date': '2026-08-24', 'rs': -18.228001, 'volume': 5285948}, {'date': '2026-08-25', 'rs': -14.403214, 'volume': 10825633}, {'date': '2026-08-26', 'rs': -12.56468, 'volume': 9062432}, {'date': '2026-08-27', 'rs': -14.580318, 'volume': 3766886}, {'date': '2026-08-28', 'rs': -15.787334, 'volume': 2866743}, {'date': '2026-08-31', 'rs': -18.811813, 'volume': 15319412}, {'date': '2026-09-01', 'rs': -18.670425, 'volume': 2909391}]",2909391.0,6325116.222222,0.459974,-54.002569,NSE_EQ|INE732I01021,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Waaree Energies Ltd.,Capital Goods,WAAREEENER,EQ,INE377N01017,,2026-09-02T20:43:29+05:30,,-0.652591,-2.52354,-3.28849,-16.096612,-4.448957,-12.806172,2.777968,-18.87458,"[{'date': '2026-08-19', 'rs': -12.626783, 'volume': 438529}, {'date': '2026-08-20', 'rs': -14.924356, 'volume': 444611}, {'date': '2026-08-21', 'rs': -12.898061, 'volume': 449753}, {'date': '2026-08-24', 'rs': -11.147533, 'volume': 602522}, {'date': '2026-08-25', 'rs': -15.784675, 'volume': 423255}, {'date': '2026-08-26', 'rs': -17.047847, 'volume': 310622}, {'date': '2026-08-27', 'rs': -18.760784, 'volume': 332552}, {'date': '2026-08-28', 'rs': -18.123061, 'volume': 488508}, {'date': '2026-08-31', 'rs': -18.503886, 'volume': 951100}, {'date': '2026-09-01', 'rs': -18.87458, 'volume': 305178}]",-6.247797,-11.147533,-18.87458,-15.869157,-3.339359,3.0,10.0,"[{'date': '2026-08-19', 'rs': -12.626783, 'volume': 438529}, {'date': '2026-08-20', 'rs': -14.924356, 'volume': 444611}, {'date': '2026-08-21', 'rs': -12.898061, 'volume': 449753}, {'date': '2026-08-24', 'rs': -11.147533, 'volume': 602522}, {'date': '2026-08-25', 'rs': -15.784675, 'volume': 423255}, {'date': '2026-08-26', 'rs': -17.047847, 'volume': 310622}, {'date': '2026-08-27', 'rs': -18.760784, 'volume': 332552}, {'date': '2026-08-28', 'rs': -18.123061, 'volume': 488508}, {'date': '2026-08-31', 'rs': -18.503886, 'volume': 951100}, {'date': '2026-09-01', 'rs': -18.87458, 'volume': 305178}]",305178.0,493494.666667,0.618402,-38.159818,NSE_EQ|INE377N01017,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
