Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-18T20:35:31+05:30,,3.008992,-5.514725,21.382964,90.471115,192.662954,,-3.713174,94.184289,"[{'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}]",11.847018,121.818625,82.337271,98.545328,-4.845599,3.0,10.0,"[{'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}]",1059462.0,888249.333333,1.192753,19.275294,NSE_EQ|INE055S01018,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Vishal Mega Mart Ltd.,Consumer Services,VMM,EQ,INE01EA01019,,2026-09-18T20:35:31+05:30,,0.267406,-1.880209,-2.381641,-14.108764,-1.507929,,-3.713174,-10.395589,"[{'date': '2026-09-03', 'rs': -11.374445, 'volume': 5360663}, {'date': '2026-09-04', 'rs': -12.902964, 'volume': 7783965}, {'date': '2026-09-07', 'rs': -14.368855, 'volume': 19261503}, {'date': '2026-09-08', 'rs': -14.38135, 'volume': 8285305}, {'date': '2026-09-09', 'rs': -13.464483, 'volume': 6949596}, {'date': '2026-09-10', 'rs': -13.053629, 'volume': 4752690}, {'date': '2026-09-11', 'rs': -13.822424, 'volume': 7712844}, {'date': '2026-09-15', 'rs': -10.778934, 'volume': 7678106}, {'date': '2026-09-16', 'rs': -11.382736, 'volume': 9534655}, {'date': '2026-09-17', 'rs': -10.395589, 'volume': 4261275}]",0.978856,-10.395589,-14.38135,-12.592541,2.441058,4.0,10.0,"[{'date': '2026-09-03', 'rs': -11.374445, 'volume': 5360663}, {'date': '2026-09-04', 'rs': -12.902964, 'volume': 7783965}, {'date': '2026-09-07', 'rs': -14.368855, 'volume': 19261503}, {'date': '2026-09-08', 'rs': -14.38135, 'volume': 8285305}, {'date': '2026-09-09', 'rs': -13.464483, 'volume': 6949596}, {'date': '2026-09-10', 'rs': -13.053629, 'volume': 4752690}, {'date': '2026-09-11', 'rs': -13.822424, 'volume': 7712844}, {'date': '2026-09-15', 'rs': -10.778934, 'volume': 7678106}, {'date': '2026-09-16', 'rs': -11.382736, 'volume': 9534655}, {'date': '2026-09-17', 'rs': -10.395589, 'volume': 4261275}]",4261275.0,8591036.333333,0.496014,-50.398592,NSE_EQ|INE01EA01019,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Vishal Mega Mart Ltd.,Consumer Services,VMM,EQ,INE01EA01019,,2026-09-18T20:35:31+05:30,,0.267406,-1.880209,-2.381641,-14.108764,-1.507929,,-3.713174,-10.395589,"[{'date': '2026-09-03', 'rs': -11.374445, 'volume': 5360663}, {'date': '2026-09-04', 'rs': -12.902964, 'volume': 7783965}, {'date': '2026-09-07', 'rs': -14.368855, 'volume': 19261503}, {'date': '2026-09-08', 'rs': -14.38135, 'volume': 8285305}, {'date': '2026-09-09', 'rs': -13.464483, 'volume': 6949596}, {'date': '2026-09-10', 'rs': -13.053629, 'volume': 4752690}, {'date': '2026-09-11', 'rs': -13.822424, 'volume': 7712844}, {'date': '2026-09-15', 'rs': -10.778934, 'volume': 7678106}, {'date': '2026-09-16', 'rs': -11.382736, 'volume': 9534655}, {'date': '2026-09-17', 'rs': -10.395589, 'volume': 4261275}]",0.978856,-10.395589,-14.38135,-12.592541,2.441058,4.0,10.0,"[{'date': '2026-09-03', 'rs': -11.374445, 'volume': 5360663}, {'date': '2026-09-04', 'rs': -12.902964, 'volume': 7783965}, {'date': '2026-09-07', 'rs': -14.368855, 'volume': 19261503}, {'date': '2026-09-08', 'rs': -14.38135, 'volume': 8285305}, {'date': '2026-09-09', 'rs': -13.464483, 'volume': 6949596}, {'date': '2026-09-10', 'rs': -13.053629, 'volume': 4752690}, {'date': '2026-09-11', 'rs': -13.822424, 'volume': 7712844}, {'date': '2026-09-15', 'rs': -10.778934, 'volume': 7678106}, {'date': '2026-09-16', 'rs': -11.382736, 'volume': 9534655}, {'date': '2026-09-17', 'rs': -10.395589, 'volume': 4261275}]",4261275.0,8591036.333333,0.496014,-50.398592,NSE_EQ|INE01EA01019,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Chambal Fertilizers & Chemicals Ltd.,Chemicals,CHAMBLFERT,EQ,INE085A01013,,2026-09-18T20:35:31+05:30,,1.173307,-0.409047,-4.719153,-14.137538,-0.397064,,-3.713174,-10.424363,"[{'date': '2026-09-03', 'rs': -12.731011, 'volume': 933299}, {'date': '2026-09-04', 'rs': -9.958322, 'volume': 329143}, {'date': '2026-09-07', 'rs': -10.381046, 'volume': 364232}, {'date': '2026-09-08', 'rs': -14.161966, 'volume': 398881}, {'date': '2026-09-09', 'rs': -11.846572, 'volume': 446106}, {'date': '2026-09-10', 'rs': -10.540593, 'volume': 523104}, {'date': '2026-09-11', 'rs': -9.753407, 'volume': 572806}, {'date': '2026-09-15', 'rs': -11.340456, 'volume': 447469}, {'date': '2026-09-16', 'rs': -12.06266, 'volume': 603060}, {'date': '2026-09-17', 'rs': -10.424363, 'volume': 261042}]",2.306648,-9.753407,-14.161966,-11.32004,0.995196,5.0,10.0,"[{'date': '2026-09-03', 'rs': -12.731011, 'volume': 933299}, {'date': '2026-09-04', 'rs': -9.958322, 'volume': 329143}, {'date': '2026-09-07', 'rs': -10.381046, 'volume': 364232}, {'date': '2026-09-08', 'rs': -14.161966, 'volume': 398881}, {'date': '2026-09-09', 'rs': -11.846572, 'volume': 446106}, {'date': '2026-09-10', 'rs': -10.540593, 'volume': 523104}, {'date': '2026-09-11', 'rs': -9.753407, 'volume': 572806}, {'date': '2026-09-15', 'rs': -11.340456, 'volume': 447469}, {'date': '2026-09-16', 'rs': -12.06266, 'volume': 603060}, {'date': '2026-09-17', 'rs': -10.424363, 'volume': 261042}]",261042.0,513122.222222,0.508733,-49.12674,NSE_EQ|INE085A01013,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftychemicals,Chambal Fertilizers & Chemicals Ltd.,Chemicals,CHAMBLFERT,EQ,INE085A01013,,2026-09-18T20:35:31+05:30,,1.173307,-0.409047,-4.719153,-14.137538,-0.397064,,-3.713174,-10.424363,"[{'date': '2026-09-03', 'rs': -12.731011, 'volume': 933299}, {'date': '2026-09-04', 'rs': -9.958322, 'volume': 329143}, {'date': '2026-09-07', 'rs': -10.381046, 'volume': 364232}, {'date': '2026-09-08', 'rs': -14.161966, 'volume': 398881}, {'date': '2026-09-09', 'rs': -11.846572, 'volume': 446106}, {'date': '2026-09-10', 'rs': -10.540593, 'volume': 523104}, {'date': '2026-09-11', 'rs': -9.753407, 'volume': 572806}, {'date': '2026-09-15', 'rs': -11.340456, 'volume': 447469}, {'date': '2026-09-16', 'rs': -12.06266, 'volume': 603060}, {'date': '2026-09-17', 'rs': -10.424363, 'volume': 261042}]",2.306648,-9.753407,-14.161966,-11.32004,0.995196,5.0,10.0,"[{'date': '2026-09-03', 'rs': -12.731011, 'volume': 933299}, {'date': '2026-09-04', 'rs': -9.958322, 'volume': 329143}, {'date': '2026-09-07', 'rs': -10.381046, 'volume': 364232}, {'date': '2026-09-08', 'rs': -14.161966, 'volume': 398881}, {'date': '2026-09-09', 'rs': -11.846572, 'volume': 446106}, {'date': '2026-09-10', 'rs': -10.540593, 'volume': 523104}, {'date': '2026-09-11', 'rs': -9.753407, 'volume': 572806}, {'date': '2026-09-15', 'rs': -11.340456, 'volume': 447469}, {'date': '2026-09-16', 'rs': -12.06266, 'volume': 603060}, {'date': '2026-09-17', 'rs': -10.424363, 'volume': 261042}]",261042.0,513122.222222,0.508733,-49.12674,NSE_EQ|INE085A01013,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallfinancailservice,Computer Age Management Services Ltd.,Financial Services,CAMS,EQ,INE596I01020,,2026-09-18T20:35:31+05:30,,1.310755,-0.006993,-6.174541,-14.151057,10.930954,,-3.713174,-10.437882,"[{'date': '2026-09-03', 'rs': -3.955807, 'volume': 1321035}, {'date': '2026-09-04', 'rs': -2.181662, 'volume': 469646}, {'date': '2026-09-07', 'rs': -4.071382, 'volume': 452436}, {'date': '2026-09-08', 'rs': -3.375066, 'volume': 608207}, {'date': '2026-09-09', 'rs': -2.223895, 'volume': 1556690}, {'date': '2026-09-10', 'rs': -5.39857, 'volume': 1371752}, {'date': '2026-09-11', 'rs': -6.62461, 'volume': 1442644}, {'date': '2026-09-15', 'rs': -5.819439, 'volume': 1973247}, {'date': '2026-09-16', 'rs': -8.975533, 'volume': 848314}, {'date': '2026-09-17', 'rs': -10.437882, 'volume': 1304374}]",-6.482075,-2.181662,-10.437882,-5.306385,-5.701664,4.0,10.0,"[{'date': '2026-09-03', 'rs': -3.955807, 'volume': 1321035}, {'date': '2026-09-04', 'rs': -2.181662, 'volume': 469646}, {'date': '2026-09-07', 'rs': -4.071382, 'volume': 452436}, {'date': '2026-09-08', 'rs': -3.375066, 'volume': 608207}, {'date': '2026-09-09', 'rs': -2.223895, 'volume': 1556690}, {'date': '2026-09-10', 'rs': -5.39857, 'volume': 1371752}, {'date': '2026-09-11', 'rs': -6.62461, 'volume': 1442644}, {'date': '2026-09-15', 'rs': -5.819439, 'volume': 1973247}, {'date': '2026-09-16', 'rs': -8.975533, 'volume': 848314}, {'date': '2026-09-17', 'rs': -10.437882, 'volume': 1304374}]",1304374.0,1115996.777778,1.168797,16.879728,NSE_EQ|INE596I01020,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservicesexbank,Computer Age Management Services Ltd.,Financial Services,CAMS,EQ,INE596I01020,,2026-09-18T20:35:31+05:30,,1.310755,-0.006993,-6.174541,-14.151057,10.930954,,-3.713174,-10.437882,"[{'date': '2026-09-03', 'rs': -3.955807, 'volume': 1321035}, {'date': '2026-09-04', 'rs': -2.181662, 'volume': 469646}, {'date': '2026-09-07', 'rs': -4.071382, 'volume': 452436}, {'date': '2026-09-08', 'rs': -3.375066, 'volume': 608207}, {'date': '2026-09-09', 'rs': -2.223895, 'volume': 1556690}, {'date': '2026-09-10', 'rs': -5.39857, 'volume': 1371752}, {'date': '2026-09-11', 'rs': -6.62461, 'volume': 1442644}, {'date': '2026-09-15', 'rs': -5.819439, 'volume': 1973247}, {'date': '2026-09-16', 'rs': -8.975533, 'volume': 848314}, {'date': '2026-09-17', 'rs': -10.437882, 'volume': 1304374}]",-6.482075,-2.181662,-10.437882,-5.306385,-5.701664,4.0,10.0,"[{'date': '2026-09-03', 'rs': -3.955807, 'volume': 1321035}, {'date': '2026-09-04', 'rs': -2.181662, 'volume': 469646}, {'date': '2026-09-07', 'rs': -4.071382, 'volume': 452436}, {'date': '2026-09-08', 'rs': -3.375066, 'volume': 608207}, {'date': '2026-09-09', 'rs': -2.223895, 'volume': 1556690}, {'date': '2026-09-10', 'rs': -5.39857, 'volume': 1371752}, {'date': '2026-09-11', 'rs': -6.62461, 'volume': 1442644}, {'date': '2026-09-15', 'rs': -5.819439, 'volume': 1973247}, {'date': '2026-09-16', 'rs': -8.975533, 'volume': 848314}, {'date': '2026-09-17', 'rs': -10.437882, 'volume': 1304374}]",1304374.0,1115996.777778,1.168797,16.879728,NSE_EQ|INE596I01020,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Computer Age Management Services Ltd.,Financial Services,CAMS,EQ,INE596I01020,,2026-09-18T20:35:31+05:30,,1.310755,-0.006993,-6.174541,-14.151057,10.930954,,-3.713174,-10.437882,"[{'date': '2026-09-03', 'rs': -3.955807, 'volume': 1321035}, {'date': '2026-09-04', 'rs': -2.181662, 'volume': 469646}, {'date': '2026-09-07', 'rs': -4.071382, 'volume': 452436}, {'date': '2026-09-08', 'rs': -3.375066, 'volume': 608207}, {'date': '2026-09-09', 'rs': -2.223895, 'volume': 1556690}, {'date': '2026-09-10', 'rs': -5.39857, 'volume': 1371752}, {'date': '2026-09-11', 'rs': -6.62461, 'volume': 1442644}, {'date': '2026-09-15', 'rs': -5.819439, 'volume': 1973247}, {'date': '2026-09-16', 'rs': -8.975533, 'volume': 848314}, {'date': '2026-09-17', 'rs': -10.437882, 'volume': 1304374}]",-6.482075,-2.181662,-10.437882,-5.306385,-5.701664,4.0,10.0,"[{'date': '2026-09-03', 'rs': -3.955807, 'volume': 1321035}, {'date': '2026-09-04', 'rs': -2.181662, 'volume': 469646}, {'date': '2026-09-07', 'rs': -4.071382, 'volume': 452436}, {'date': '2026-09-08', 'rs': -3.375066, 'volume': 608207}, {'date': '2026-09-09', 'rs': -2.223895, 'volume': 1556690}, {'date': '2026-09-10', 'rs': -5.39857, 'volume': 1371752}, {'date': '2026-09-11', 'rs': -6.62461, 'volume': 1442644}, {'date': '2026-09-15', 'rs': -5.819439, 'volume': 1973247}, {'date': '2026-09-16', 'rs': -8.975533, 'volume': 848314}, {'date': '2026-09-17', 'rs': -10.437882, 'volume': 1304374}]",1304374.0,1115996.777778,1.168797,16.879728,NSE_EQ|INE596I01020,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Cummins India Ltd.,Capital Goods,CUMMINSIND,EQ,INE298A01020,,2026-09-18T20:35:31+05:30,,1.619433,-2.910744,-6.168224,-14.305224,7.963955,,-3.713174,-10.592049,"[{'date': '2026-09-03', 'rs': -14.495794, 'volume': 180394}, {'date': '2026-09-04', 'rs': -13.607897, 'volume': 483825}, {'date': '2026-09-07', 'rs': -12.896403, 'volume': 201783}, {'date': '2026-09-08', 'rs': -11.962245, 'volume': 457631}, {'date': '2026-09-09', 'rs': -8.120482, 'volume': 373017}, {'date': '2026-09-10', 'rs': -7.684262, 'volume': 817252}, {'date': '2026-09-11', 'rs': -9.976584, 'volume': 331010}, {'date': '2026-09-15', 'rs': -11.213385, 'volume': 304824}, {'date': '2026-09-16', 'rs': -11.705233, 'volume': 399690}, {'date': '2026-09-17', 'rs': -10.592049, 'volume': 255287}]",3.903745,-7.684262,-14.495794,-11.225433,0.70376,6.0,10.0,"[{'date': '2026-09-03', 'rs': -14.495794, 'volume': 180394}, {'date': '2026-09-04', 'rs': -13.607897, 'volume': 483825}, {'date': '2026-09-07', 'rs': -12.896403, 'volume': 201783}, {'date': '2026-09-08', 'rs': -11.962245, 'volume': 457631}, {'date': '2026-09-09', 'rs': -8.120482, 'volume': 373017}, {'date': '2026-09-10', 'rs': -7.684262, 'volume': 817252}, {'date': '2026-09-11', 'rs': -9.976584, 'volume': 331010}, {'date': '2026-09-15', 'rs': -11.213385, 'volume': 304824}, {'date': '2026-09-16', 'rs': -11.705233, 'volume': 399690}, {'date': '2026-09-17', 'rs': -10.592049, 'volume': 255287}]",255287.0,394380.666667,0.647311,-35.268886,NSE_EQ|INE298A01020,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Cummins India Ltd.,Capital Goods,CUMMINSIND,EQ,INE298A01020,,2026-09-18T20:35:31+05:30,,1.619433,-2.910744,-6.168224,-14.305224,7.963955,,-3.713174,-10.592049,"[{'date': '2026-09-03', 'rs': -14.495794, 'volume': 180394}, {'date': '2026-09-04', 'rs': -13.607897, 'volume': 483825}, {'date': '2026-09-07', 'rs': -12.896403, 'volume': 201783}, {'date': '2026-09-08', 'rs': -11.962245, 'volume': 457631}, {'date': '2026-09-09', 'rs': -8.120482, 'volume': 373017}, {'date': '2026-09-10', 'rs': -7.684262, 'volume': 817252}, {'date': '2026-09-11', 'rs': -9.976584, 'volume': 331010}, {'date': '2026-09-15', 'rs': -11.213385, 'volume': 304824}, {'date': '2026-09-16', 'rs': -11.705233, 'volume': 399690}, {'date': '2026-09-17', 'rs': -10.592049, 'volume': 255287}]",3.903745,-7.684262,-14.495794,-11.225433,0.70376,6.0,10.0,"[{'date': '2026-09-03', 'rs': -14.495794, 'volume': 180394}, {'date': '2026-09-04', 'rs': -13.607897, 'volume': 483825}, {'date': '2026-09-07', 'rs': -12.896403, 'volume': 201783}, {'date': '2026-09-08', 'rs': -11.962245, 'volume': 457631}, {'date': '2026-09-09', 'rs': -8.120482, 'volume': 373017}, {'date': '2026-09-10', 'rs': -7.684262, 'volume': 817252}, {'date': '2026-09-11', 'rs': -9.976584, 'volume': 331010}, {'date': '2026-09-15', 'rs': -11.213385, 'volume': 304824}, {'date': '2026-09-16', 'rs': -11.705233, 'volume': 399690}, {'date': '2026-09-17', 'rs': -10.592049, 'volume': 255287}]",255287.0,394380.666667,0.647311,-35.268886,NSE_EQ|INE298A01020,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Cummins India Ltd.,Capital Goods,CUMMINSIND,EQ,INE298A01020,,2026-09-18T20:35:31+05:30,,1.619433,-2.910744,-6.168224,-14.305224,7.963955,,-3.713174,-10.592049,"[{'date': '2026-09-03', 'rs': -14.495794, 'volume': 180394}, {'date': '2026-09-04', 'rs': -13.607897, 'volume': 483825}, {'date': '2026-09-07', 'rs': -12.896403, 'volume': 201783}, {'date': '2026-09-08', 'rs': -11.962245, 'volume': 457631}, {'date': '2026-09-09', 'rs': -8.120482, 'volume': 373017}, {'date': '2026-09-10', 'rs': -7.684262, 'volume': 817252}, {'date': '2026-09-11', 'rs': -9.976584, 'volume': 331010}, {'date': '2026-09-15', 'rs': -11.213385, 'volume': 304824}, {'date': '2026-09-16', 'rs': -11.705233, 'volume': 399690}, {'date': '2026-09-17', 'rs': -10.592049, 'volume': 255287}]",3.903745,-7.684262,-14.495794,-11.225433,0.70376,6.0,10.0,"[{'date': '2026-09-03', 'rs': -14.495794, 'volume': 180394}, {'date': '2026-09-04', 'rs': -13.607897, 'volume': 483825}, {'date': '2026-09-07', 'rs': -12.896403, 'volume': 201783}, {'date': '2026-09-08', 'rs': -11.962245, 'volume': 457631}, {'date': '2026-09-09', 'rs': -8.120482, 'volume': 373017}, {'date': '2026-09-10', 'rs': -7.684262, 'volume': 817252}, {'date': '2026-09-11', 'rs': -9.976584, 'volume': 331010}, {'date': '2026-09-15', 'rs': -11.213385, 'volume': 304824}, {'date': '2026-09-16', 'rs': -11.705233, 'volume': 399690}, {'date': '2026-09-17', 'rs': -10.592049, 'volume': 255287}]",255287.0,394380.666667,0.647311,-35.268886,NSE_EQ|INE298A01020,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftyinfra,Cummins India Ltd.,Capital Goods,CUMMINSIND,EQ,INE298A01020,,2026-09-18T20:35:31+05:30,,1.619433,-2.910744,-6.168224,-14.305224,7.963955,,-3.713174,-10.592049,"[{'date': '2026-09-03', 'rs': -14.495794, 'volume': 180394}, {'date': '2026-09-04', 'rs': -13.607897, 'volume': 483825}, {'date': '2026-09-07', 'rs': -12.896403, 'volume': 201783}, {'date': '2026-09-08', 'rs': -11.962245, 'volume': 457631}, {'date': '2026-09-09', 'rs': -8.120482, 'volume': 373017}, {'date': '2026-09-10', 'rs': -7.684262, 'volume': 817252}, {'date': '2026-09-11', 'rs': -9.976584, 'volume': 331010}, {'date': '2026-09-15', 'rs': -11.213385, 'volume': 304824}, {'date': '2026-09-16', 'rs': -11.705233, 'volume': 399690}, {'date': '2026-09-17', 'rs': -10.592049, 'volume': 255287}]",3.903745,-7.684262,-14.495794,-11.225433,0.70376,6.0,10.0,"[{'date': '2026-09-03', 'rs': -14.495794, 'volume': 180394}, {'date': '2026-09-04', 'rs': -13.607897, 'volume': 483825}, {'date': '2026-09-07', 'rs': -12.896403, 'volume': 201783}, {'date': '2026-09-08', 'rs': -11.962245, 'volume': 457631}, {'date': '2026-09-09', 'rs': -8.120482, 'volume': 373017}, {'date': '2026-09-10', 'rs': -7.684262, 'volume': 817252}, {'date': '2026-09-11', 'rs': -9.976584, 'volume': 331010}, {'date': '2026-09-15', 'rs': -11.213385, 'volume': 304824}, {'date': '2026-09-16', 'rs': -11.705233, 'volume': 399690}, {'date': '2026-09-17', 'rs': -10.592049, 'volume': 255287}]",255287.0,394380.666667,0.647311,-35.268886,NSE_EQ|INE298A01020,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,GODFRYPHLP,EQ,INE260B01028,,2026-09-18T20:35:31+05:30,,0.465357,-1.794289,-7.577415,-14.450511,-3.649707,,-3.713174,-10.737336,"[{'date': '2026-09-03', 'rs': -10.055717, 'volume': 123686}, {'date': '2026-09-04', 'rs': -9.435787, 'volume': 100359}, {'date': '2026-09-07', 'rs': -12.658857, 'volume': 120277}, {'date': '2026-09-08', 'rs': -11.860841, 'volume': 129795}, {'date': '2026-09-09', 'rs': -10.95464, 'volume': 184308}, {'date': '2026-09-10', 'rs': -13.683897, 'volume': 190824}, {'date': '2026-09-11', 'rs': -12.031681, 'volume': 229401}, {'date': '2026-09-15', 'rs': -11.077998, 'volume': 153558}, {'date': '2026-09-16', 'rs': -10.402012, 'volume': 167013}, {'date': '2026-09-17', 'rs': -10.737336, 'volume': 99720}]",-0.681619,-9.435787,-13.683897,-11.289877,0.613934,6.0,10.0,"[{'date': '2026-09-03', 'rs': -10.055717, 'volume': 123686}, {'date': '2026-09-04', 'rs': -9.435787, 'volume': 100359}, {'date': '2026-09-07', 'rs': -12.658857, 'volume': 120277}, {'date': '2026-09-08', 'rs': -11.860841, 'volume': 129795}, {'date': '2026-09-09', 'rs': -10.95464, 'volume': 184308}, {'date': '2026-09-10', 'rs': -13.683897, 'volume': 190824}, {'date': '2026-09-11', 'rs': -12.031681, 'volume': 229401}, {'date': '2026-09-15', 'rs': -11.077998, 'volume': 153558}, {'date': '2026-09-16', 'rs': -10.402012, 'volume': 167013}, {'date': '2026-09-17', 'rs': -10.737336, 'volume': 99720}]",99720.0,155469.0,0.641414,-35.858596,NSE_EQ|INE260B01028,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,GODFRYPHLP,EQ,INE260B01028,,2026-09-18T20:35:31+05:30,,0.465357,-1.794289,-7.577415,-14.450511,-3.649707,,-3.713174,-10.737336,"[{'date': '2026-09-03', 'rs': -10.055717, 'volume': 123686}, {'date': '2026-09-04', 'rs': -9.435787, 'volume': 100359}, {'date': '2026-09-07', 'rs': -12.658857, 'volume': 120277}, {'date': '2026-09-08', 'rs': -11.860841, 'volume': 129795}, {'date': '2026-09-09', 'rs': -10.95464, 'volume': 184308}, {'date': '2026-09-10', 'rs': -13.683897, 'volume': 190824}, {'date': '2026-09-11', 'rs': -12.031681, 'volume': 229401}, {'date': '2026-09-15', 'rs': -11.077998, 'volume': 153558}, {'date': '2026-09-16', 'rs': -10.402012, 'volume': 167013}, {'date': '2026-09-17', 'rs': -10.737336, 'volume': 99720}]",-0.681619,-9.435787,-13.683897,-11.289877,0.613934,6.0,10.0,"[{'date': '2026-09-03', 'rs': -10.055717, 'volume': 123686}, {'date': '2026-09-04', 'rs': -9.435787, 'volume': 100359}, {'date': '2026-09-07', 'rs': -12.658857, 'volume': 120277}, {'date': '2026-09-08', 'rs': -11.860841, 'volume': 129795}, {'date': '2026-09-09', 'rs': -10.95464, 'volume': 184308}, {'date': '2026-09-10', 'rs': -13.683897, 'volume': 190824}, {'date': '2026-09-11', 'rs': -12.031681, 'volume': 229401}, {'date': '2026-09-15', 'rs': -11.077998, 'volume': 153558}, {'date': '2026-09-16', 'rs': -10.402012, 'volume': 167013}, {'date': '2026-09-17', 'rs': -10.737336, 'volume': 99720}]",99720.0,155469.0,0.641414,-35.858596,NSE_EQ|INE260B01028,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,GODFRYPHLP,EQ,INE260B01028,,2026-09-18T20:35:31+05:30,,0.465357,-1.794289,-7.577415,-14.450511,-3.649707,,-3.713174,-10.737336,"[{'date': '2026-09-03', 'rs': -10.055717, 'volume': 123686}, {'date': '2026-09-04', 'rs': -9.435787, 'volume': 100359}, {'date': '2026-09-07', 'rs': -12.658857, 'volume': 120277}, {'date': '2026-09-08', 'rs': -11.860841, 'volume': 129795}, {'date': '2026-09-09', 'rs': -10.95464, 'volume': 184308}, {'date': '2026-09-10', 'rs': -13.683897, 'volume': 190824}, {'date': '2026-09-11', 'rs': -12.031681, 'volume': 229401}, {'date': '2026-09-15', 'rs': -11.077998, 'volume': 153558}, {'date': '2026-09-16', 'rs': -10.402012, 'volume': 167013}, {'date': '2026-09-17', 'rs': -10.737336, 'volume': 99720}]",-0.681619,-9.435787,-13.683897,-11.289877,0.613934,6.0,10.0,"[{'date': '2026-09-03', 'rs': -10.055717, 'volume': 123686}, {'date': '2026-09-04', 'rs': -9.435787, 'volume': 100359}, {'date': '2026-09-07', 'rs': -12.658857, 'volume': 120277}, {'date': '2026-09-08', 'rs': -11.860841, 'volume': 129795}, {'date': '2026-09-09', 'rs': -10.95464, 'volume': 184308}, {'date': '2026-09-10', 'rs': -13.683897, 'volume': 190824}, {'date': '2026-09-11', 'rs': -12.031681, 'volume': 229401}, {'date': '2026-09-15', 'rs': -11.077998, 'volume': 153558}, {'date': '2026-09-16', 'rs': -10.402012, 'volume': 167013}, {'date': '2026-09-17', 'rs': -10.737336, 'volume': 99720}]",99720.0,155469.0,0.641414,-35.858596,NSE_EQ|INE260B01028,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
