Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-01T03:01:55+05:30,,2.917837,14.561392,25.811507,81.720198,164.263323,102.766085,2.541566,79.178632,"[{'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}]",6.606292,90.37075,67.280243,77.195135,2.203885,4.0,10.0,"[{'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}]",731178.0,710923.444444,1.02849,2.849049,NSE_EQ|INE055S01018,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,Steel Authority of India Ltd.,METALS,SAIL,EQ,INE114A01011,,2026-09-01T03:01:55+05:30,,-2.5,8.544392,15.364137,-5.270828,21.738045,32.662086,2.541566,-7.812395,"[{'date': '2026-08-18', 'rs': -16.767112, 'volume': 11053548}, {'date': '2026-08-19', 'rs': -14.980665, 'volume': 10694324}, {'date': '2026-08-20', 'rs': -13.445849, 'volume': 14055438}, {'date': '2026-08-21', 'rs': -16.037411, 'volume': 14687511}, {'date': '2026-08-24', 'rs': -10.193674, 'volume': 48226622}, {'date': '2026-08-25', 'rs': -11.203551, 'volume': 68905208}, {'date': '2026-08-26', 'rs': -6.673263, 'volume': 44553300}, {'date': '2026-08-27', 'rs': -7.869816, 'volume': 41844533}, {'date': '2026-08-28', 'rs': -5.203201, 'volume': 48585004}, {'date': '2026-08-31', 'rs': -7.812395, 'volume': 22055932}]",8.954717,-5.203201,-16.767112,-11.018694,3.562554,5.0,10.0,"[{'date': '2026-08-18', 'rs': -16.767112, 'volume': 11053548}, {'date': '2026-08-19', 'rs': -14.980665, 'volume': 10694324}, {'date': '2026-08-20', 'rs': -13.445849, 'volume': 14055438}, {'date': '2026-08-21', 'rs': -16.037411, 'volume': 14687511}, {'date': '2026-08-24', 'rs': -10.193674, 'volume': 48226622}, {'date': '2026-08-25', 'rs': -11.203551, 'volume': 68905208}, {'date': '2026-08-26', 'rs': -6.673263, 'volume': 44553300}, {'date': '2026-08-27', 'rs': -7.869816, 'volume': 41844533}, {'date': '2026-08-28', 'rs': -5.203201, 'volume': 48585004}, {'date': '2026-08-31', 'rs': -7.812395, 'volume': 22055932}]",22055932.0,33622832.0,0.655981,-34.401921,NSE_EQ|INE114A01011,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiarailwayspsu,Steel Authority of India Ltd.,Metals & Mining,SAIL,EQ,INE114A01011,,2026-09-01T03:01:55+05:30,,-2.5,8.544392,15.364137,-5.270828,21.738045,32.662086,2.541566,-7.812395,"[{'date': '2026-08-18', 'rs': -16.767112, 'volume': 11053548}, {'date': '2026-08-19', 'rs': -14.980665, 'volume': 10694324}, {'date': '2026-08-20', 'rs': -13.445849, 'volume': 14055438}, {'date': '2026-08-21', 'rs': -16.037411, 'volume': 14687511}, {'date': '2026-08-24', 'rs': -10.193674, 'volume': 48226622}, {'date': '2026-08-25', 'rs': -11.203551, 'volume': 68905208}, {'date': '2026-08-26', 'rs': -6.673263, 'volume': 44553300}, {'date': '2026-08-27', 'rs': -7.869816, 'volume': 41844533}, {'date': '2026-08-28', 'rs': -5.203201, 'volume': 48585004}, {'date': '2026-08-31', 'rs': -7.812395, 'volume': 22055932}]",8.954717,-5.203201,-16.767112,-11.018694,3.562554,5.0,10.0,"[{'date': '2026-08-18', 'rs': -16.767112, 'volume': 11053548}, {'date': '2026-08-19', 'rs': -14.980665, 'volume': 10694324}, {'date': '2026-08-20', 'rs': -13.445849, 'volume': 14055438}, {'date': '2026-08-21', 'rs': -16.037411, 'volume': 14687511}, {'date': '2026-08-24', 'rs': -10.193674, 'volume': 48226622}, {'date': '2026-08-25', 'rs': -11.203551, 'volume': 68905208}, {'date': '2026-08-26', 'rs': -6.673263, 'volume': 44553300}, {'date': '2026-08-27', 'rs': -7.869816, 'volume': 41844533}, {'date': '2026-08-28', 'rs': -5.203201, 'volume': 48585004}, {'date': '2026-08-31', 'rs': -7.812395, 'volume': 22055932}]",22055932.0,33622832.0,0.655981,-34.401921,NSE_EQ|INE114A01011,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Nuvoco Vistas Corporation Ltd.,Construction Materials,NUVOCO,EQ,INE118D01016,,2026-09-01T03:01:55+05:30,,-2.06249,-0.764192,-7.68896,-5.340672,-4.987308,-10.619469,2.541566,-7.882239,"[{'date': '2026-08-18', 'rs': 0.416259, 'volume': 193929}, {'date': '2026-08-19', 'rs': -0.564765, 'volume': 294134}, {'date': '2026-08-20', 'rs': -4.643878, 'volume': 204635}, {'date': '2026-08-21', 'rs': -1.887483, 'volume': 163739}, {'date': '2026-08-24', 'rs': -1.874767, 'volume': 119571}, {'date': '2026-08-25', 'rs': -3.637732, 'volume': 92944}, {'date': '2026-08-26', 'rs': -3.39753, 'volume': 260072}, {'date': '2026-08-27', 'rs': -9.333482, 'volume': 394709}, {'date': '2026-08-28', 'rs': -8.378463, 'volume': 236387}, {'date': '2026-08-31', 'rs': -7.882239, 'volume': 149999}]",-8.298498,0.416259,-9.333482,-4.118408,-4.182034,5.0,10.0,"[{'date': '2026-08-18', 'rs': 0.416259, 'volume': 193929}, {'date': '2026-08-19', 'rs': -0.564765, 'volume': 294134}, {'date': '2026-08-20', 'rs': -4.643878, 'volume': 204635}, {'date': '2026-08-21', 'rs': -1.887483, 'volume': 163739}, {'date': '2026-08-24', 'rs': -1.874767, 'volume': 119571}, {'date': '2026-08-25', 'rs': -3.637732, 'volume': 92944}, {'date': '2026-08-26', 'rs': -3.39753, 'volume': 260072}, {'date': '2026-08-27', 'rs': -9.333482, 'volume': 394709}, {'date': '2026-08-28', 'rs': -8.378463, 'volume': 236387}, {'date': '2026-08-31', 'rs': -7.882239, 'volume': 149999}]",149999.0,217791.111111,0.688729,-31.127125,NSE_EQ|INE118D01016,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Nava Ltd.,Power,NAVA,EQ,INE725A01030,,2026-09-01T03:01:55+05:30,,0.78782,0.405644,2.863854,-5.369016,-1.436981,0.334861,2.541566,-7.910582,"[{'date': '2026-08-18', 'rs': -9.563637, 'volume': 276543}, {'date': '2026-08-19', 'rs': -14.229425, 'volume': 399882}, {'date': '2026-08-20', 'rs': -10.906809, 'volume': 150377}, {'date': '2026-08-21', 'rs': -10.471776, 'volume': 180660}, {'date': '2026-08-24', 'rs': -8.419276, 'volume': 564033}, {'date': '2026-08-25', 'rs': -8.794387, 'volume': 227948}, {'date': '2026-08-26', 'rs': -8.907771, 'volume': 232901}, {'date': '2026-08-27', 'rs': -8.398176, 'volume': 186733}, {'date': '2026-08-28', 'rs': -8.85606, 'volume': 556705}, {'date': '2026-08-31', 'rs': -7.910582, 'volume': 293604}]",1.653055,-7.910582,-14.229425,-9.64579,1.928009,5.0,10.0,"[{'date': '2026-08-18', 'rs': -9.563637, 'volume': 276543}, {'date': '2026-08-19', 'rs': -14.229425, 'volume': 399882}, {'date': '2026-08-20', 'rs': -10.906809, 'volume': 150377}, {'date': '2026-08-21', 'rs': -10.471776, 'volume': 180660}, {'date': '2026-08-24', 'rs': -8.419276, 'volume': 564033}, {'date': '2026-08-25', 'rs': -8.794387, 'volume': 227948}, {'date': '2026-08-26', 'rs': -8.907771, 'volume': 232901}, {'date': '2026-08-27', 'rs': -8.398176, 'volume': 186733}, {'date': '2026-08-28', 'rs': -8.85606, 'volume': 556705}, {'date': '2026-08-31', 'rs': -7.910582, 'volume': 293604}]",293604.0,308420.222222,0.951961,-4.803908,NSE_EQ|INE725A01030,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Gillette India Ltd.,Fast Moving Consumer Goods,GILLETTE,EQ,INE322A01010,,2026-09-01T03:01:55+05:30,,0.177693,-1.046378,-3.86936,-5.371207,-12.931393,-12.358744,2.541566,-7.912774,"[{'date': '2026-08-18', 'rs': -4.165599, 'volume': 12673}, {'date': '2026-08-19', 'rs': -4.108135, 'volume': 13982}, {'date': '2026-08-20', 'rs': -4.307956, 'volume': 14426}, {'date': '2026-08-21', 'rs': -5.907442, 'volume': 13800}, {'date': '2026-08-24', 'rs': -5.915682, 'volume': 23028}, {'date': '2026-08-25', 'rs': -7.487914, 'volume': 23437}, {'date': '2026-08-26', 'rs': -11.772866, 'volume': 19999}, {'date': '2026-08-27', 'rs': -9.884498, 'volume': 18048}, {'date': '2026-08-28', 'rs': -9.902391, 'volume': 14848}, {'date': '2026-08-31', 'rs': -7.912774, 'volume': 15184}]",-3.747175,-4.108135,-11.772866,-7.136526,-0.862498,3.0,10.0,"[{'date': '2026-08-18', 'rs': -4.165599, 'volume': 12673}, {'date': '2026-08-19', 'rs': -4.108135, 'volume': 13982}, {'date': '2026-08-20', 'rs': -4.307956, 'volume': 14426}, {'date': '2026-08-21', 'rs': -5.907442, 'volume': 13800}, {'date': '2026-08-24', 'rs': -5.915682, 'volume': 23028}, {'date': '2026-08-25', 'rs': -7.487914, 'volume': 23437}, {'date': '2026-08-26', 'rs': -11.772866, 'volume': 19999}, {'date': '2026-08-27', 'rs': -9.884498, 'volume': 18048}, {'date': '2026-08-28', 'rs': -9.902391, 'volume': 14848}, {'date': '2026-08-31', 'rs': -7.912774, 'volume': 15184}]",15184.0,17137.888889,0.88599,-11.400989,NSE_EQ|INE322A01010,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,International Gemmological Institute (India) Ltd.,Services,IGIL,EQ,INE0Q9301021,,2026-09-01T03:01:55+05:30,,0.590058,0.088067,-3.536568,-5.918874,3.318182,1.776119,2.541566,-8.460441,"[{'date': '2026-08-18', 'rs': 2.836442, 'volume': 608062}, {'date': '2026-08-19', 'rs': -5.717765, 'volume': 665912}, {'date': '2026-08-20', 'rs': -12.952887, 'volume': 330862}, {'date': '2026-08-21', 'rs': -10.919935, 'volume': 394439}, {'date': '2026-08-24', 'rs': -9.672347, 'volume': 459825}, {'date': '2026-08-25', 'rs': -11.543476, 'volume': 460701}, {'date': '2026-08-26', 'rs': -7.218435, 'volume': 1578588}, {'date': '2026-08-27', 'rs': -9.904549, 'volume': 263451}, {'date': '2026-08-28', 'rs': -9.926851, 'volume': 277869}, {'date': '2026-08-31', 'rs': -8.460441, 'volume': 386651}]",-11.296883,2.836442,-12.952887,-8.348024,-0.124907,4.0,10.0,"[{'date': '2026-08-18', 'rs': 2.836442, 'volume': 608062}, {'date': '2026-08-19', 'rs': -5.717765, 'volume': 665912}, {'date': '2026-08-20', 'rs': -12.952887, 'volume': 330862}, {'date': '2026-08-21', 'rs': -10.919935, 'volume': 394439}, {'date': '2026-08-24', 'rs': -9.672347, 'volume': 459825}, {'date': '2026-08-25', 'rs': -11.543476, 'volume': 460701}, {'date': '2026-08-26', 'rs': -7.218435, 'volume': 1578588}, {'date': '2026-08-27', 'rs': -9.904549, 'volume': 263451}, {'date': '2026-08-28', 'rs': -9.926851, 'volume': 277869}, {'date': '2026-08-31', 'rs': -8.460441, 'volume': 386651}]",386651.0,559967.666667,0.690488,-30.951192,NSE_EQ|INE0Q9301021,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,BIKAJI,EQ,INE00E101023,,2026-09-01T03:01:55+05:30,,1.115061,3.773116,-2.485779,-5.952202,-0.508825,-16.55108,2.541566,-8.493768,"[{'date': '2026-08-18', 'rs': -12.534969, 'volume': 36824}, {'date': '2026-08-19', 'rs': -11.767832, 'volume': 28502}, {'date': '2026-08-20', 'rs': -11.086144, 'volume': 37540}, {'date': '2026-08-21', 'rs': -9.510088, 'volume': 42836}, {'date': '2026-08-24', 'rs': -6.642203, 'volume': 127644}, {'date': '2026-08-25', 'rs': -7.879763, 'volume': 106743}, {'date': '2026-08-26', 'rs': -5.286841, 'volume': 170484}, {'date': '2026-08-27', 'rs': -8.175157, 'volume': 663473}, {'date': '2026-08-28', 'rs': -10.324998, 'volume': 244238}, {'date': '2026-08-31', 'rs': -8.493768, 'volume': 138538}]",4.041201,-5.286841,-12.534969,-9.170176,0.751565,6.0,10.0,"[{'date': '2026-08-18', 'rs': -12.534969, 'volume': 36824}, {'date': '2026-08-19', 'rs': -11.767832, 'volume': 28502}, {'date': '2026-08-20', 'rs': -11.086144, 'volume': 37540}, {'date': '2026-08-21', 'rs': -9.510088, 'volume': 42836}, {'date': '2026-08-24', 'rs': -6.642203, 'volume': 127644}, {'date': '2026-08-25', 'rs': -7.879763, 'volume': 106743}, {'date': '2026-08-26', 'rs': -5.286841, 'volume': 170484}, {'date': '2026-08-27', 'rs': -8.175157, 'volume': 663473}, {'date': '2026-08-28', 'rs': -10.324998, 'volume': 244238}, {'date': '2026-08-31', 'rs': -8.493768, 'volume': 138538}]",138538.0,162031.555556,0.855006,-14.49937,NSE_EQ|INE00E101023,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027,,2026-09-01T03:01:55+05:30,,-2.138878,-3.083744,-6.372246,-6.032383,-16.58611,-15.048145,2.541566,-8.573949,"[{'date': '2026-08-18', 'rs': -11.13618, 'volume': 1234596}, {'date': '2026-08-19', 'rs': -10.308905, 'volume': 1449442}, {'date': '2026-08-20', 'rs': -9.36968, 'volume': 1401471}, {'date': '2026-08-21', 'rs': -10.804573, 'volume': 857550}, {'date': '2026-08-24', 'rs': -8.359837, 'volume': 891171}, {'date': '2026-08-25', 'rs': -10.142236, 'volume': 1019583}, {'date': '2026-08-26', 'rs': -9.32687, 'volume': 765343}, {'date': '2026-08-27', 'rs': -9.016384, 'volume': 989046}, {'date': '2026-08-28', 'rs': -6.937179, 'volume': 933212}, {'date': '2026-08-31', 'rs': -8.573949, 'volume': 1800025}]",2.562231,-6.937179,-11.13618,-9.397579,0.915145,6.0,10.0,"[{'date': '2026-08-18', 'rs': -11.13618, 'volume': 1234596}, {'date': '2026-08-19', 'rs': -10.308905, 'volume': 1449442}, {'date': '2026-08-20', 'rs': -9.36968, 'volume': 1401471}, {'date': '2026-08-21', 'rs': -10.804573, 'volume': 857550}, {'date': '2026-08-24', 'rs': -8.359837, 'volume': 891171}, {'date': '2026-08-25', 'rs': -10.142236, 'volume': 1019583}, {'date': '2026-08-26', 'rs': -9.32687, 'volume': 765343}, {'date': '2026-08-27', 'rs': -9.016384, 'volume': 989046}, {'date': '2026-08-28', 'rs': -6.937179, 'volume': 933212}, {'date': '2026-08-31', 'rs': -8.573949, 'volume': 1800025}]",1800025.0,1060157.111111,1.697885,69.788514,NSE_EQ|INE030A01027,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027,,2026-09-01T03:01:55+05:30,,-2.138878,-3.083744,-6.372246,-6.032383,-16.58611,-15.048145,2.541566,-8.573949,"[{'date': '2026-08-18', 'rs': -11.13618, 'volume': 1234596}, {'date': '2026-08-19', 'rs': -10.308905, 'volume': 1449442}, {'date': '2026-08-20', 'rs': -9.36968, 'volume': 1401471}, {'date': '2026-08-21', 'rs': -10.804573, 'volume': 857550}, {'date': '2026-08-24', 'rs': -8.359837, 'volume': 891171}, {'date': '2026-08-25', 'rs': -10.142236, 'volume': 1019583}, {'date': '2026-08-26', 'rs': -9.32687, 'volume': 765343}, {'date': '2026-08-27', 'rs': -9.016384, 'volume': 989046}, {'date': '2026-08-28', 'rs': -6.937179, 'volume': 933212}, {'date': '2026-08-31', 'rs': -8.573949, 'volume': 1800025}]",2.562231,-6.937179,-11.13618,-9.397579,0.915145,6.0,10.0,"[{'date': '2026-08-18', 'rs': -11.13618, 'volume': 1234596}, {'date': '2026-08-19', 'rs': -10.308905, 'volume': 1449442}, {'date': '2026-08-20', 'rs': -9.36968, 'volume': 1401471}, {'date': '2026-08-21', 'rs': -10.804573, 'volume': 857550}, {'date': '2026-08-24', 'rs': -8.359837, 'volume': 891171}, {'date': '2026-08-25', 'rs': -10.142236, 'volume': 1019583}, {'date': '2026-08-26', 'rs': -9.32687, 'volume': 765343}, {'date': '2026-08-27', 'rs': -9.016384, 'volume': 989046}, {'date': '2026-08-28', 'rs': -6.937179, 'volume': 933212}, {'date': '2026-08-31', 'rs': -8.573949, 'volume': 1800025}]",1800025.0,1060157.111111,1.697885,69.788514,NSE_EQ|INE030A01027,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027,,2026-09-01T03:01:55+05:30,,-2.138878,-3.083744,-6.372246,-6.032383,-16.58611,-15.048145,2.541566,-8.573949,"[{'date': '2026-08-18', 'rs': -11.13618, 'volume': 1234596}, {'date': '2026-08-19', 'rs': -10.308905, 'volume': 1449442}, {'date': '2026-08-20', 'rs': -9.36968, 'volume': 1401471}, {'date': '2026-08-21', 'rs': -10.804573, 'volume': 857550}, {'date': '2026-08-24', 'rs': -8.359837, 'volume': 891171}, {'date': '2026-08-25', 'rs': -10.142236, 'volume': 1019583}, {'date': '2026-08-26', 'rs': -9.32687, 'volume': 765343}, {'date': '2026-08-27', 'rs': -9.016384, 'volume': 989046}, {'date': '2026-08-28', 'rs': -6.937179, 'volume': 933212}, {'date': '2026-08-31', 'rs': -8.573949, 'volume': 1800025}]",2.562231,-6.937179,-11.13618,-9.397579,0.915145,6.0,10.0,"[{'date': '2026-08-18', 'rs': -11.13618, 'volume': 1234596}, {'date': '2026-08-19', 'rs': -10.308905, 'volume': 1449442}, {'date': '2026-08-20', 'rs': -9.36968, 'volume': 1401471}, {'date': '2026-08-21', 'rs': -10.804573, 'volume': 857550}, {'date': '2026-08-24', 'rs': -8.359837, 'volume': 891171}, {'date': '2026-08-25', 'rs': -10.142236, 'volume': 1019583}, {'date': '2026-08-26', 'rs': -9.32687, 'volume': 765343}, {'date': '2026-08-27', 'rs': -9.016384, 'volume': 989046}, {'date': '2026-08-28', 'rs': -6.937179, 'volume': 933212}, {'date': '2026-08-31', 'rs': -8.573949, 'volume': 1800025}]",1800025.0,1060157.111111,1.697885,69.788514,NSE_EQ|INE030A01027,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftyfmcg,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027,,2026-09-01T03:01:55+05:30,,-2.138878,-3.083744,-6.372246,-6.032383,-16.58611,-15.048145,2.541566,-8.573949,"[{'date': '2026-08-18', 'rs': -11.13618, 'volume': 1234596}, {'date': '2026-08-19', 'rs': -10.308905, 'volume': 1449442}, {'date': '2026-08-20', 'rs': -9.36968, 'volume': 1401471}, {'date': '2026-08-21', 'rs': -10.804573, 'volume': 857550}, {'date': '2026-08-24', 'rs': -8.359837, 'volume': 891171}, {'date': '2026-08-25', 'rs': -10.142236, 'volume': 1019583}, {'date': '2026-08-26', 'rs': -9.32687, 'volume': 765343}, {'date': '2026-08-27', 'rs': -9.016384, 'volume': 989046}, {'date': '2026-08-28', 'rs': -6.937179, 'volume': 933212}, {'date': '2026-08-31', 'rs': -8.573949, 'volume': 1800025}]",2.562231,-6.937179,-11.13618,-9.397579,0.915145,6.0,10.0,"[{'date': '2026-08-18', 'rs': -11.13618, 'volume': 1234596}, {'date': '2026-08-19', 'rs': -10.308905, 'volume': 1449442}, {'date': '2026-08-20', 'rs': -9.36968, 'volume': 1401471}, {'date': '2026-08-21', 'rs': -10.804573, 'volume': 857550}, {'date': '2026-08-24', 'rs': -8.359837, 'volume': 891171}, {'date': '2026-08-25', 'rs': -10.142236, 'volume': 1019583}, {'date': '2026-08-26', 'rs': -9.32687, 'volume': 765343}, {'date': '2026-08-27', 'rs': -9.016384, 'volume': 989046}, {'date': '2026-08-28', 'rs': -6.937179, 'volume': 933212}, {'date': '2026-08-31', 'rs': -8.573949, 'volume': 1800025}]",1800025.0,1060157.111111,1.697885,69.788514,NSE_EQ|INE030A01027,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027,,2026-09-01T03:01:55+05:30,,-2.138878,-3.083744,-6.372246,-6.032383,-16.58611,-15.048145,2.541566,-8.573949,"[{'date': '2026-08-18', 'rs': -11.13618, 'volume': 1234596}, {'date': '2026-08-19', 'rs': -10.308905, 'volume': 1449442}, {'date': '2026-08-20', 'rs': -9.36968, 'volume': 1401471}, {'date': '2026-08-21', 'rs': -10.804573, 'volume': 857550}, {'date': '2026-08-24', 'rs': -8.359837, 'volume': 891171}, {'date': '2026-08-25', 'rs': -10.142236, 'volume': 1019583}, {'date': '2026-08-26', 'rs': -9.32687, 'volume': 765343}, {'date': '2026-08-27', 'rs': -9.016384, 'volume': 989046}, {'date': '2026-08-28', 'rs': -6.937179, 'volume': 933212}, {'date': '2026-08-31', 'rs': -8.573949, 'volume': 1800025}]",2.562231,-6.937179,-11.13618,-9.397579,0.915145,6.0,10.0,"[{'date': '2026-08-18', 'rs': -11.13618, 'volume': 1234596}, {'date': '2026-08-19', 'rs': -10.308905, 'volume': 1449442}, {'date': '2026-08-20', 'rs': -9.36968, 'volume': 1401471}, {'date': '2026-08-21', 'rs': -10.804573, 'volume': 857550}, {'date': '2026-08-24', 'rs': -8.359837, 'volume': 891171}, {'date': '2026-08-25', 'rs': -10.142236, 'volume': 1019583}, {'date': '2026-08-26', 'rs': -9.32687, 'volume': 765343}, {'date': '2026-08-27', 'rs': -9.016384, 'volume': 989046}, {'date': '2026-08-28', 'rs': -6.937179, 'volume': 933212}, {'date': '2026-08-31', 'rs': -8.573949, 'volume': 1800025}]",1800025.0,1060157.111111,1.697885,69.788514,NSE_EQ|INE030A01027,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,General Insurance Corporation of India,Financial Services,GICRE,EQ,INE481Y01014,,2026-09-01T03:01:55+05:30,,0.410416,-0.616333,-0.518789,-6.063816,-8.119658,-6.840861,2.541566,-8.605382,"[{'date': '2026-08-18', 'rs': -9.825283, 'volume': 744475}, {'date': '2026-08-19', 'rs': -8.708082, 'volume': 569396}, {'date': '2026-08-20', 'rs': -9.767648, 'volume': 675306}, {'date': '2026-08-21', 'rs': -8.9833, 'volume': 603727}, {'date': '2026-08-24', 'rs': -9.581333, 'volume': 399535}, {'date': '2026-08-25', 'rs': -12.447378, 'volume': 904213}, {'date': '2026-08-26', 'rs': -11.715634, 'volume': 1502465}, {'date': '2026-08-27', 'rs': -10.017853, 'volume': 1644017}, {'date': '2026-08-28', 'rs': -9.341312, 'volume': 672586}, {'date': '2026-08-31', 'rs': -8.605382, 'volume': 1071759}]",1.219901,-8.605382,-12.447378,-9.89932,1.437709,6.0,10.0,"[{'date': '2026-08-18', 'rs': -9.825283, 'volume': 744475}, {'date': '2026-08-19', 'rs': -8.708082, 'volume': 569396}, {'date': '2026-08-20', 'rs': -9.767648, 'volume': 675306}, {'date': '2026-08-21', 'rs': -8.9833, 'volume': 603727}, {'date': '2026-08-24', 'rs': -9.581333, 'volume': 399535}, {'date': '2026-08-25', 'rs': -12.447378, 'volume': 904213}, {'date': '2026-08-26', 'rs': -11.715634, 'volume': 1502465}, {'date': '2026-08-27', 'rs': -10.017853, 'volume': 1644017}, {'date': '2026-08-28', 'rs': -9.341312, 'volume': 672586}, {'date': '2026-08-31', 'rs': -8.605382, 'volume': 1071759}]",1071759.0,857302.222222,1.250153,25.015306,NSE_EQ|INE481Y01014,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,General Insurance Corporation of India,Financial Services,GICRE,EQ,INE481Y01014,,2026-09-01T03:01:55+05:30,,0.410416,-0.616333,-0.518789,-6.063816,-8.119658,-6.840861,2.541566,-8.605382,"[{'date': '2026-08-18', 'rs': -9.825283, 'volume': 744475}, {'date': '2026-08-19', 'rs': -8.708082, 'volume': 569396}, {'date': '2026-08-20', 'rs': -9.767648, 'volume': 675306}, {'date': '2026-08-21', 'rs': -8.9833, 'volume': 603727}, {'date': '2026-08-24', 'rs': -9.581333, 'volume': 399535}, {'date': '2026-08-25', 'rs': -12.447378, 'volume': 904213}, {'date': '2026-08-26', 'rs': -11.715634, 'volume': 1502465}, {'date': '2026-08-27', 'rs': -10.017853, 'volume': 1644017}, {'date': '2026-08-28', 'rs': -9.341312, 'volume': 672586}, {'date': '2026-08-31', 'rs': -8.605382, 'volume': 1071759}]",1.219901,-8.605382,-12.447378,-9.89932,1.437709,6.0,10.0,"[{'date': '2026-08-18', 'rs': -9.825283, 'volume': 744475}, {'date': '2026-08-19', 'rs': -8.708082, 'volume': 569396}, {'date': '2026-08-20', 'rs': -9.767648, 'volume': 675306}, {'date': '2026-08-21', 'rs': -8.9833, 'volume': 603727}, {'date': '2026-08-24', 'rs': -9.581333, 'volume': 399535}, {'date': '2026-08-25', 'rs': -12.447378, 'volume': 904213}, {'date': '2026-08-26', 'rs': -11.715634, 'volume': 1502465}, {'date': '2026-08-27', 'rs': -10.017853, 'volume': 1644017}, {'date': '2026-08-28', 'rs': -9.341312, 'volume': 672586}, {'date': '2026-08-31', 'rs': -8.605382, 'volume': 1071759}]",1071759.0,857302.222222,1.250153,25.015306,NSE_EQ|INE481Y01014,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
