Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-16T20:59:49+05:30,,-2.399381,2.004969,26.706381,88.329422,182.509201,,-3.628932,91.958354,"[{'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}]",4.014328,121.818625,82.337271,97.361294,-6.003267,2.0,10.0,"[{'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}]",468701.0,952613.777778,0.492016,-50.798423,NSE_EQ|INE055S01018,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,Jupiter Wagons Ltd.,Capital Goods,JWL,EQ,INE209L01016,,2026-09-16T20:59:49+05:30,,-3.51031,-5.641047,-9.875244,-16.484827,-15.892305,,-3.628932,-12.855894,"[{'date': '2026-09-01', 'rs': -16.328886, 'volume': 1162581}, {'date': '2026-09-02', 'rs': -16.591166, 'volume': 498860}, {'date': '2026-09-03', 'rs': -15.414456, 'volume': 388324}, {'date': '2026-09-04', 'rs': -15.108008, 'volume': 1056588}, {'date': '2026-09-07', 'rs': -14.453407, 'volume': 625971}, {'date': '2026-09-08', 'rs': -12.310102, 'volume': 476036}, {'date': '2026-09-09', 'rs': -10.011736, 'volume': 491937}, {'date': '2026-09-10', 'rs': -11.736999, 'volume': 990155}, {'date': '2026-09-11', 'rs': -11.127314, 'volume': 394239}, {'date': '2026-09-15', 'rs': -12.855894, 'volume': 630241}]",3.472992,-10.011736,-16.591166,-13.593797,0.819892,6.0,10.0,"[{'date': '2026-09-01', 'rs': -16.328886, 'volume': 1162581}, {'date': '2026-09-02', 'rs': -16.591166, 'volume': 498860}, {'date': '2026-09-03', 'rs': -15.414456, 'volume': 388324}, {'date': '2026-09-04', 'rs': -15.108008, 'volume': 1056588}, {'date': '2026-09-07', 'rs': -14.453407, 'volume': 625971}, {'date': '2026-09-08', 'rs': -12.310102, 'volume': 476036}, {'date': '2026-09-09', 'rs': -10.011736, 'volume': 491937}, {'date': '2026-09-10', 'rs': -11.736999, 'volume': 990155}, {'date': '2026-09-11', 'rs': -11.127314, 'volume': 394239}, {'date': '2026-09-15', 'rs': -12.855894, 'volume': 630241}]",630241.0,676076.777778,0.932203,-6.77967,NSE_EQ|INE209L01016,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Jupiter Wagons Ltd.,Capital Goods,JWL,EQ,INE209L01016,,2026-09-16T20:59:49+05:30,,-3.51031,-5.641047,-9.875244,-16.484827,-15.892305,,-3.628932,-12.855894,"[{'date': '2026-09-01', 'rs': -16.328886, 'volume': 1162581}, {'date': '2026-09-02', 'rs': -16.591166, 'volume': 498860}, {'date': '2026-09-03', 'rs': -15.414456, 'volume': 388324}, {'date': '2026-09-04', 'rs': -15.108008, 'volume': 1056588}, {'date': '2026-09-07', 'rs': -14.453407, 'volume': 625971}, {'date': '2026-09-08', 'rs': -12.310102, 'volume': 476036}, {'date': '2026-09-09', 'rs': -10.011736, 'volume': 491937}, {'date': '2026-09-10', 'rs': -11.736999, 'volume': 990155}, {'date': '2026-09-11', 'rs': -11.127314, 'volume': 394239}, {'date': '2026-09-15', 'rs': -12.855894, 'volume': 630241}]",3.472992,-10.011736,-16.591166,-13.593797,0.819892,6.0,10.0,"[{'date': '2026-09-01', 'rs': -16.328886, 'volume': 1162581}, {'date': '2026-09-02', 'rs': -16.591166, 'volume': 498860}, {'date': '2026-09-03', 'rs': -15.414456, 'volume': 388324}, {'date': '2026-09-04', 'rs': -15.108008, 'volume': 1056588}, {'date': '2026-09-07', 'rs': -14.453407, 'volume': 625971}, {'date': '2026-09-08', 'rs': -12.310102, 'volume': 476036}, {'date': '2026-09-09', 'rs': -10.011736, 'volume': 491937}, {'date': '2026-09-10', 'rs': -11.736999, 'volume': 990155}, {'date': '2026-09-11', 'rs': -11.127314, 'volume': 394239}, {'date': '2026-09-15', 'rs': -12.855894, 'volume': 630241}]",630241.0,676076.777778,0.932203,-6.77967,NSE_EQ|INE209L01016,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Waaree Energies Ltd.,Capital Goods,WAAREEENER,EQ,INE377N01017,,2026-09-16T20:59:49+05:30,,-2.666667,-1.465484,-4.735272,-16.628598,-4.76368,,-3.628932,-12.999665,"[{'date': '2026-09-01', 'rs': -18.87458, 'volume': 305178}, {'date': '2026-09-02', 'rs': -18.09515, 'volume': 741486}, {'date': '2026-09-03', 'rs': -17.664918, 'volume': 439202}, {'date': '2026-09-04', 'rs': -15.628125, 'volume': 547994}, {'date': '2026-09-07', 'rs': -17.037065, 'volume': 382404}, {'date': '2026-09-08', 'rs': -16.598371, 'volume': 335895}, {'date': '2026-09-09', 'rs': -15.960075, 'volume': 282648}, {'date': '2026-09-10', 'rs': -15.332193, 'volume': 629037}, {'date': '2026-09-11', 'rs': -12.049016, 'volume': 1067044}, {'date': '2026-09-15', 'rs': -12.999665, 'volume': 734115}]",5.874915,-12.049016,-18.87458,-16.023916,3.360279,7.0,10.0,"[{'date': '2026-09-01', 'rs': -18.87458, 'volume': 305178}, {'date': '2026-09-02', 'rs': -18.09515, 'volume': 741486}, {'date': '2026-09-03', 'rs': -17.664918, 'volume': 439202}, {'date': '2026-09-04', 'rs': -15.628125, 'volume': 547994}, {'date': '2026-09-07', 'rs': -17.037065, 'volume': 382404}, {'date': '2026-09-08', 'rs': -16.598371, 'volume': 335895}, {'date': '2026-09-09', 'rs': -15.960075, 'volume': 282648}, {'date': '2026-09-10', 'rs': -15.332193, 'volume': 629037}, {'date': '2026-09-11', 'rs': -12.049016, 'volume': 1067044}, {'date': '2026-09-15', 'rs': -12.999665, 'volume': 734115}]",734115.0,525654.222222,1.396574,39.657396,NSE_EQ|INE377N01017,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Waaree Energies Ltd.,Capital Goods,WAAREEENER,EQ,INE377N01017,,2026-09-16T20:59:49+05:30,,-2.666667,-1.465484,-4.735272,-16.628598,-4.76368,,-3.628932,-12.999665,"[{'date': '2026-09-01', 'rs': -18.87458, 'volume': 305178}, {'date': '2026-09-02', 'rs': -18.09515, 'volume': 741486}, {'date': '2026-09-03', 'rs': -17.664918, 'volume': 439202}, {'date': '2026-09-04', 'rs': -15.628125, 'volume': 547994}, {'date': '2026-09-07', 'rs': -17.037065, 'volume': 382404}, {'date': '2026-09-08', 'rs': -16.598371, 'volume': 335895}, {'date': '2026-09-09', 'rs': -15.960075, 'volume': 282648}, {'date': '2026-09-10', 'rs': -15.332193, 'volume': 629037}, {'date': '2026-09-11', 'rs': -12.049016, 'volume': 1067044}, {'date': '2026-09-15', 'rs': -12.999665, 'volume': 734115}]",5.874915,-12.049016,-18.87458,-16.023916,3.360279,7.0,10.0,"[{'date': '2026-09-01', 'rs': -18.87458, 'volume': 305178}, {'date': '2026-09-02', 'rs': -18.09515, 'volume': 741486}, {'date': '2026-09-03', 'rs': -17.664918, 'volume': 439202}, {'date': '2026-09-04', 'rs': -15.628125, 'volume': 547994}, {'date': '2026-09-07', 'rs': -17.037065, 'volume': 382404}, {'date': '2026-09-08', 'rs': -16.598371, 'volume': 335895}, {'date': '2026-09-09', 'rs': -15.960075, 'volume': 282648}, {'date': '2026-09-10', 'rs': -15.332193, 'volume': 629037}, {'date': '2026-09-11', 'rs': -12.049016, 'volume': 1067044}, {'date': '2026-09-15', 'rs': -12.999665, 'volume': 734115}]",734115.0,525654.222222,1.396574,39.657396,NSE_EQ|INE377N01017,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Waaree Energies Ltd.,Capital Goods,WAAREEENER,EQ,INE377N01017,,2026-09-16T20:59:49+05:30,,-2.666667,-1.465484,-4.735272,-16.628598,-4.76368,,-3.628932,-12.999665,"[{'date': '2026-09-01', 'rs': -18.87458, 'volume': 305178}, {'date': '2026-09-02', 'rs': -18.09515, 'volume': 741486}, {'date': '2026-09-03', 'rs': -17.664918, 'volume': 439202}, {'date': '2026-09-04', 'rs': -15.628125, 'volume': 547994}, {'date': '2026-09-07', 'rs': -17.037065, 'volume': 382404}, {'date': '2026-09-08', 'rs': -16.598371, 'volume': 335895}, {'date': '2026-09-09', 'rs': -15.960075, 'volume': 282648}, {'date': '2026-09-10', 'rs': -15.332193, 'volume': 629037}, {'date': '2026-09-11', 'rs': -12.049016, 'volume': 1067044}, {'date': '2026-09-15', 'rs': -12.999665, 'volume': 734115}]",5.874915,-12.049016,-18.87458,-16.023916,3.360279,7.0,10.0,"[{'date': '2026-09-01', 'rs': -18.87458, 'volume': 305178}, {'date': '2026-09-02', 'rs': -18.09515, 'volume': 741486}, {'date': '2026-09-03', 'rs': -17.664918, 'volume': 439202}, {'date': '2026-09-04', 'rs': -15.628125, 'volume': 547994}, {'date': '2026-09-07', 'rs': -17.037065, 'volume': 382404}, {'date': '2026-09-08', 'rs': -16.598371, 'volume': 335895}, {'date': '2026-09-09', 'rs': -15.960075, 'volume': 282648}, {'date': '2026-09-10', 'rs': -15.332193, 'volume': 629037}, {'date': '2026-09-11', 'rs': -12.049016, 'volume': 1067044}, {'date': '2026-09-15', 'rs': -12.999665, 'volume': 734115}]",734115.0,525654.222222,1.396574,39.657396,NSE_EQ|INE377N01017,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,NLC India Ltd.,Power,NLCINDIA,EQ,INE589A01014,,2026-09-16T20:59:49+05:30,,-1.26702,-3.063498,-5.210603,-16.71718,5.071443,,-3.628932,-13.088248,"[{'date': '2026-09-01', 'rs': -23.500511, 'volume': 2083618}, {'date': '2026-09-02', 'rs': -20.761832, 'volume': 1874329}, {'date': '2026-09-03', 'rs': -20.499047, 'volume': 1025588}, {'date': '2026-09-04', 'rs': -22.024953, 'volume': 714404}, {'date': '2026-09-07', 'rs': -20.144392, 'volume': 1349980}, {'date': '2026-09-08', 'rs': -13.873779, 'volume': 725528}, {'date': '2026-09-09', 'rs': -13.667305, 'volume': 4901961}, {'date': '2026-09-10', 'rs': -13.897305, 'volume': 1073393}, {'date': '2026-09-11', 'rs': -14.918393, 'volume': 1177609}, {'date': '2026-09-15', 'rs': -13.088248, 'volume': 1337838}]",10.412263,-13.088248,-23.500511,-17.637577,5.054809,6.0,10.0,"[{'date': '2026-09-01', 'rs': -23.500511, 'volume': 2083618}, {'date': '2026-09-02', 'rs': -20.761832, 'volume': 1874329}, {'date': '2026-09-03', 'rs': -20.499047, 'volume': 1025588}, {'date': '2026-09-04', 'rs': -22.024953, 'volume': 714404}, {'date': '2026-09-07', 'rs': -20.144392, 'volume': 1349980}, {'date': '2026-09-08', 'rs': -13.873779, 'volume': 725528}, {'date': '2026-09-09', 'rs': -13.667305, 'volume': 4901961}, {'date': '2026-09-10', 'rs': -13.897305, 'volume': 1073393}, {'date': '2026-09-11', 'rs': -14.918393, 'volume': 1177609}, {'date': '2026-09-15', 'rs': -13.088248, 'volume': 1337838}]",1337838.0,1658490.0,0.80666,-19.333972,NSE_EQ|INE589A01014,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,NLC India Ltd.,Power,NLCINDIA,EQ,INE589A01014,,2026-09-16T20:59:49+05:30,,-1.26702,-3.063498,-5.210603,-16.71718,5.071443,,-3.628932,-13.088248,"[{'date': '2026-09-01', 'rs': -23.500511, 'volume': 2083618}, {'date': '2026-09-02', 'rs': -20.761832, 'volume': 1874329}, {'date': '2026-09-03', 'rs': -20.499047, 'volume': 1025588}, {'date': '2026-09-04', 'rs': -22.024953, 'volume': 714404}, {'date': '2026-09-07', 'rs': -20.144392, 'volume': 1349980}, {'date': '2026-09-08', 'rs': -13.873779, 'volume': 725528}, {'date': '2026-09-09', 'rs': -13.667305, 'volume': 4901961}, {'date': '2026-09-10', 'rs': -13.897305, 'volume': 1073393}, {'date': '2026-09-11', 'rs': -14.918393, 'volume': 1177609}, {'date': '2026-09-15', 'rs': -13.088248, 'volume': 1337838}]",10.412263,-13.088248,-23.500511,-17.637577,5.054809,6.0,10.0,"[{'date': '2026-09-01', 'rs': -23.500511, 'volume': 2083618}, {'date': '2026-09-02', 'rs': -20.761832, 'volume': 1874329}, {'date': '2026-09-03', 'rs': -20.499047, 'volume': 1025588}, {'date': '2026-09-04', 'rs': -22.024953, 'volume': 714404}, {'date': '2026-09-07', 'rs': -20.144392, 'volume': 1349980}, {'date': '2026-09-08', 'rs': -13.873779, 'volume': 725528}, {'date': '2026-09-09', 'rs': -13.667305, 'volume': 4901961}, {'date': '2026-09-10', 'rs': -13.897305, 'volume': 1073393}, {'date': '2026-09-11', 'rs': -14.918393, 'volume': 1177609}, {'date': '2026-09-15', 'rs': -13.088248, 'volume': 1337838}]",1337838.0,1658490.0,0.80666,-19.333972,NSE_EQ|INE589A01014,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftyenergy,NLC India Ltd.,Power,NLCINDIA,EQ,INE589A01014,,2026-09-16T20:59:49+05:30,,-1.26702,-3.063498,-5.210603,-16.71718,5.071443,,-3.628932,-13.088248,"[{'date': '2026-09-01', 'rs': -23.500511, 'volume': 2083618}, {'date': '2026-09-02', 'rs': -20.761832, 'volume': 1874329}, {'date': '2026-09-03', 'rs': -20.499047, 'volume': 1025588}, {'date': '2026-09-04', 'rs': -22.024953, 'volume': 714404}, {'date': '2026-09-07', 'rs': -20.144392, 'volume': 1349980}, {'date': '2026-09-08', 'rs': -13.873779, 'volume': 725528}, {'date': '2026-09-09', 'rs': -13.667305, 'volume': 4901961}, {'date': '2026-09-10', 'rs': -13.897305, 'volume': 1073393}, {'date': '2026-09-11', 'rs': -14.918393, 'volume': 1177609}, {'date': '2026-09-15', 'rs': -13.088248, 'volume': 1337838}]",10.412263,-13.088248,-23.500511,-17.637577,5.054809,6.0,10.0,"[{'date': '2026-09-01', 'rs': -23.500511, 'volume': 2083618}, {'date': '2026-09-02', 'rs': -20.761832, 'volume': 1874329}, {'date': '2026-09-03', 'rs': -20.499047, 'volume': 1025588}, {'date': '2026-09-04', 'rs': -22.024953, 'volume': 714404}, {'date': '2026-09-07', 'rs': -20.144392, 'volume': 1349980}, {'date': '2026-09-08', 'rs': -13.873779, 'volume': 725528}, {'date': '2026-09-09', 'rs': -13.667305, 'volume': 4901961}, {'date': '2026-09-10', 'rs': -13.897305, 'volume': 1073393}, {'date': '2026-09-11', 'rs': -14.918393, 'volume': 1177609}, {'date': '2026-09-15', 'rs': -13.088248, 'volume': 1337838}]",1337838.0,1658490.0,0.80666,-19.333972,NSE_EQ|INE589A01014,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftycpse,NLC India Ltd.,Power,NLCINDIA,EQ,INE589A01014,,2026-09-16T20:59:49+05:30,,-1.26702,-3.063498,-5.210603,-16.71718,5.071443,,-3.628932,-13.088248,"[{'date': '2026-09-01', 'rs': -23.500511, 'volume': 2083618}, {'date': '2026-09-02', 'rs': -20.761832, 'volume': 1874329}, {'date': '2026-09-03', 'rs': -20.499047, 'volume': 1025588}, {'date': '2026-09-04', 'rs': -22.024953, 'volume': 714404}, {'date': '2026-09-07', 'rs': -20.144392, 'volume': 1349980}, {'date': '2026-09-08', 'rs': -13.873779, 'volume': 725528}, {'date': '2026-09-09', 'rs': -13.667305, 'volume': 4901961}, {'date': '2026-09-10', 'rs': -13.897305, 'volume': 1073393}, {'date': '2026-09-11', 'rs': -14.918393, 'volume': 1177609}, {'date': '2026-09-15', 'rs': -13.088248, 'volume': 1337838}]",10.412263,-13.088248,-23.500511,-17.637577,5.054809,6.0,10.0,"[{'date': '2026-09-01', 'rs': -23.500511, 'volume': 2083618}, {'date': '2026-09-02', 'rs': -20.761832, 'volume': 1874329}, {'date': '2026-09-03', 'rs': -20.499047, 'volume': 1025588}, {'date': '2026-09-04', 'rs': -22.024953, 'volume': 714404}, {'date': '2026-09-07', 'rs': -20.144392, 'volume': 1349980}, {'date': '2026-09-08', 'rs': -13.873779, 'volume': 725528}, {'date': '2026-09-09', 'rs': -13.667305, 'volume': 4901961}, {'date': '2026-09-10', 'rs': -13.897305, 'volume': 1073393}, {'date': '2026-09-11', 'rs': -14.918393, 'volume': 1177609}, {'date': '2026-09-15', 'rs': -13.088248, 'volume': 1337838}]",1337838.0,1658490.0,0.80666,-19.333972,NSE_EQ|INE589A01014,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Latent View Analytics Ltd.,Information Technology,LATENTVIEW,EQ,INE0I7C01011,,2026-09-16T20:59:49+05:30,,0.178253,-3.362629,-11.325386,-17.041168,-15.460471,,-3.628932,-13.412236,"[{'date': '2026-09-01', 'rs': -15.992424, 'volume': 441369}, {'date': '2026-09-02', 'rs': -13.593115, 'volume': 335930}, {'date': '2026-09-03', 'rs': -17.075914, 'volume': 449716}, {'date': '2026-09-04', 'rs': -14.31153, 'volume': 351722}, {'date': '2026-09-07', 'rs': -16.366507, 'volume': 522059}, {'date': '2026-09-08', 'rs': -13.843232, 'volume': 358940}, {'date': '2026-09-09', 'rs': -10.203752, 'volume': 484772}, {'date': '2026-09-10', 'rs': -14.472902, 'volume': 288214}, {'date': '2026-09-11', 'rs': -14.70357, 'volume': 335107}, {'date': '2026-09-15', 'rs': -13.412236, 'volume': 1164017}]",2.580188,-10.203752,-17.075914,-14.397518,1.094758,5.0,10.0,"[{'date': '2026-09-01', 'rs': -15.992424, 'volume': 441369}, {'date': '2026-09-02', 'rs': -13.593115, 'volume': 335930}, {'date': '2026-09-03', 'rs': -17.075914, 'volume': 449716}, {'date': '2026-09-04', 'rs': -14.31153, 'volume': 351722}, {'date': '2026-09-07', 'rs': -16.366507, 'volume': 522059}, {'date': '2026-09-08', 'rs': -13.843232, 'volume': 358940}, {'date': '2026-09-09', 'rs': -10.203752, 'volume': 484772}, {'date': '2026-09-10', 'rs': -14.472902, 'volume': 288214}, {'date': '2026-09-11', 'rs': -14.70357, 'volume': 335107}, {'date': '2026-09-15', 'rs': -13.412236, 'volume': 1164017}]",1164017.0,396425.444444,2.936282,193.628226,NSE_EQ|INE0I7C01011,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftyfmcg,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP,EQ,INE102D01028,,2026-09-16T20:59:49+05:30,,-0.924855,-0.568511,-8.273574,-17.158047,-21.477002,,-3.628932,-13.529115,"[{'date': '2026-09-01', 'rs': -11.039498, 'volume': 691129}, {'date': '2026-09-02', 'rs': -11.20805, 'volume': 1120078}, {'date': '2026-09-03', 'rs': -13.992332, 'volume': 7283971}, {'date': '2026-09-04', 'rs': -15.286151, 'volume': 1306185}, {'date': '2026-09-07', 'rs': -17.243564, 'volume': 2647422}, {'date': '2026-09-08', 'rs': -17.633103, 'volume': 1437045}, {'date': '2026-09-09', 'rs': -15.547291, 'volume': 1440335}, {'date': '2026-09-10', 'rs': -15.199179, 'volume': 697924}, {'date': '2026-09-11', 'rs': -14.659417, 'volume': 772816}, {'date': '2026-09-15', 'rs': -13.529115, 'volume': 1176819}]",-2.489617,-11.039498,-17.633103,-14.53377,1.116283,4.0,10.0,"[{'date': '2026-09-01', 'rs': -11.039498, 'volume': 691129}, {'date': '2026-09-02', 'rs': -11.20805, 'volume': 1120078}, {'date': '2026-09-03', 'rs': -13.992332, 'volume': 7283971}, {'date': '2026-09-04', 'rs': -15.286151, 'volume': 1306185}, {'date': '2026-09-07', 'rs': -17.243564, 'volume': 2647422}, {'date': '2026-09-08', 'rs': -17.633103, 'volume': 1437045}, {'date': '2026-09-09', 'rs': -15.547291, 'volume': 1440335}, {'date': '2026-09-10', 'rs': -15.199179, 'volume': 697924}, {'date': '2026-09-11', 'rs': -14.659417, 'volume': 772816}, {'date': '2026-09-15', 'rs': -13.529115, 'volume': 1176819}]",1176819.0,1932989.444444,0.608808,-39.119223,NSE_EQ|INE102D01028,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP,EQ,INE102D01028,,2026-09-16T20:59:49+05:30,,-0.924855,-0.568511,-8.273574,-17.158047,-21.477002,,-3.628932,-13.529115,"[{'date': '2026-09-01', 'rs': -11.039498, 'volume': 691129}, {'date': '2026-09-02', 'rs': -11.20805, 'volume': 1120078}, {'date': '2026-09-03', 'rs': -13.992332, 'volume': 7283971}, {'date': '2026-09-04', 'rs': -15.286151, 'volume': 1306185}, {'date': '2026-09-07', 'rs': -17.243564, 'volume': 2647422}, {'date': '2026-09-08', 'rs': -17.633103, 'volume': 1437045}, {'date': '2026-09-09', 'rs': -15.547291, 'volume': 1440335}, {'date': '2026-09-10', 'rs': -15.199179, 'volume': 697924}, {'date': '2026-09-11', 'rs': -14.659417, 'volume': 772816}, {'date': '2026-09-15', 'rs': -13.529115, 'volume': 1176819}]",-2.489617,-11.039498,-17.633103,-14.53377,1.116283,4.0,10.0,"[{'date': '2026-09-01', 'rs': -11.039498, 'volume': 691129}, {'date': '2026-09-02', 'rs': -11.20805, 'volume': 1120078}, {'date': '2026-09-03', 'rs': -13.992332, 'volume': 7283971}, {'date': '2026-09-04', 'rs': -15.286151, 'volume': 1306185}, {'date': '2026-09-07', 'rs': -17.243564, 'volume': 2647422}, {'date': '2026-09-08', 'rs': -17.633103, 'volume': 1437045}, {'date': '2026-09-09', 'rs': -15.547291, 'volume': 1440335}, {'date': '2026-09-10', 'rs': -15.199179, 'volume': 697924}, {'date': '2026-09-11', 'rs': -14.659417, 'volume': 772816}, {'date': '2026-09-15', 'rs': -13.529115, 'volume': 1176819}]",1176819.0,1932989.444444,0.608808,-39.119223,NSE_EQ|INE102D01028,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftynext50,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP,EQ,INE102D01028,,2026-09-16T20:59:49+05:30,,-0.924855,-0.568511,-8.273574,-17.158047,-21.477002,,-3.628932,-13.529115,"[{'date': '2026-09-01', 'rs': -11.039498, 'volume': 691129}, {'date': '2026-09-02', 'rs': -11.20805, 'volume': 1120078}, {'date': '2026-09-03', 'rs': -13.992332, 'volume': 7283971}, {'date': '2026-09-04', 'rs': -15.286151, 'volume': 1306185}, {'date': '2026-09-07', 'rs': -17.243564, 'volume': 2647422}, {'date': '2026-09-08', 'rs': -17.633103, 'volume': 1437045}, {'date': '2026-09-09', 'rs': -15.547291, 'volume': 1440335}, {'date': '2026-09-10', 'rs': -15.199179, 'volume': 697924}, {'date': '2026-09-11', 'rs': -14.659417, 'volume': 772816}, {'date': '2026-09-15', 'rs': -13.529115, 'volume': 1176819}]",-2.489617,-11.039498,-17.633103,-14.53377,1.116283,4.0,10.0,"[{'date': '2026-09-01', 'rs': -11.039498, 'volume': 691129}, {'date': '2026-09-02', 'rs': -11.20805, 'volume': 1120078}, {'date': '2026-09-03', 'rs': -13.992332, 'volume': 7283971}, {'date': '2026-09-04', 'rs': -15.286151, 'volume': 1306185}, {'date': '2026-09-07', 'rs': -17.243564, 'volume': 2647422}, {'date': '2026-09-08', 'rs': -17.633103, 'volume': 1437045}, {'date': '2026-09-09', 'rs': -15.547291, 'volume': 1440335}, {'date': '2026-09-10', 'rs': -15.199179, 'volume': 697924}, {'date': '2026-09-11', 'rs': -14.659417, 'volume': 772816}, {'date': '2026-09-15', 'rs': -13.529115, 'volume': 1176819}]",1176819.0,1932989.444444,0.608808,-39.119223,NSE_EQ|INE102D01028,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP,EQ,INE102D01028,,2026-09-16T20:59:49+05:30,,-0.924855,-0.568511,-8.273574,-17.158047,-21.477002,,-3.628932,-13.529115,"[{'date': '2026-09-01', 'rs': -11.039498, 'volume': 691129}, {'date': '2026-09-02', 'rs': -11.20805, 'volume': 1120078}, {'date': '2026-09-03', 'rs': -13.992332, 'volume': 7283971}, {'date': '2026-09-04', 'rs': -15.286151, 'volume': 1306185}, {'date': '2026-09-07', 'rs': -17.243564, 'volume': 2647422}, {'date': '2026-09-08', 'rs': -17.633103, 'volume': 1437045}, {'date': '2026-09-09', 'rs': -15.547291, 'volume': 1440335}, {'date': '2026-09-10', 'rs': -15.199179, 'volume': 697924}, {'date': '2026-09-11', 'rs': -14.659417, 'volume': 772816}, {'date': '2026-09-15', 'rs': -13.529115, 'volume': 1176819}]",-2.489617,-11.039498,-17.633103,-14.53377,1.116283,4.0,10.0,"[{'date': '2026-09-01', 'rs': -11.039498, 'volume': 691129}, {'date': '2026-09-02', 'rs': -11.20805, 'volume': 1120078}, {'date': '2026-09-03', 'rs': -13.992332, 'volume': 7283971}, {'date': '2026-09-04', 'rs': -15.286151, 'volume': 1306185}, {'date': '2026-09-07', 'rs': -17.243564, 'volume': 2647422}, {'date': '2026-09-08', 'rs': -17.633103, 'volume': 1437045}, {'date': '2026-09-09', 'rs': -15.547291, 'volume': 1440335}, {'date': '2026-09-10', 'rs': -15.199179, 'volume': 697924}, {'date': '2026-09-11', 'rs': -14.659417, 'volume': 772816}, {'date': '2026-09-15', 'rs': -13.529115, 'volume': 1176819}]",1176819.0,1932989.444444,0.608808,-39.119223,NSE_EQ|INE102D01028,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
