Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
Nifty India Internet Index,Cartrade Tech Ltd.,Consumer Services,CARTRADE,EQ,INE290S01011,,2026-08-26T23:41:16+05:30,,0.19754,12.210091,5.583347,84.944719,55.214451,11.273088,1.75987,83.184849,"[{'date': '2026-08-12', 'rs': 39.380387, 'volume': 165943}, {'date': '2026-08-13', 'rs': 47.149424, 'volume': 157086}, {'date': '2026-08-14', 'rs': 50.265104, 'volume': 177887}, {'date': '2026-08-17', 'rs': 54.071707, 'volume': 92340}, {'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}]",43.804462,83.184849,39.380387,58.19277,27.768977,7.0,10.0,"[{'date': '2026-08-12', 'rs': 39.380387, 'volume': 165943}, {'date': '2026-08-13', 'rs': 47.149424, 'volume': 157086}, {'date': '2026-08-14', 'rs': 50.265104, 'volume': 177887}, {'date': '2026-08-17', 'rs': 54.071707, 'volume': 92340}, {'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}]",418313.0,465378.333333,0.898867,-10.113349,NSE_EQ|INE290S01011,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Oil India Ltd.,Oil Gas & Consumable Fuels,OIL,EQ,INE274J01014,,2026-08-26T23:41:16+05:30,,-1.991614,-2.705515,5.769231,-4.998984,3.098467,10.168493,1.75987,-6.758854,"[{'date': '2026-08-12', 'rs': -11.292649, 'volume': 2772626}, {'date': '2026-08-13', 'rs': -10.275247, 'volume': 1972181}, {'date': '2026-08-14', 'rs': -12.664143, 'volume': 1994908}, {'date': '2026-08-17', 'rs': -8.901332, 'volume': 2654359}, {'date': '2026-08-18', 'rs': -6.498899, 'volume': 5000847}, {'date': '2026-08-19', 'rs': -7.63071, 'volume': 1699810}, {'date': '2026-08-20', 'rs': -6.928476, 'volume': 1364701}, {'date': '2026-08-21', 'rs': -7.198327, 'volume': 1163337}, {'date': '2026-08-24', 'rs': -1.929735, 'volume': 892260}, {'date': '2026-08-25', 'rs': -6.758854, 'volume': 1223240}]",4.533795,-1.929735,-12.664143,-8.007837,1.387759,5.0,10.0,"[{'date': '2026-08-12', 'rs': -11.292649, 'volume': 2772626}, {'date': '2026-08-13', 'rs': -10.275247, 'volume': 1972181}, {'date': '2026-08-14', 'rs': -12.664143, 'volume': 1994908}, {'date': '2026-08-17', 'rs': -8.901332, 'volume': 2654359}, {'date': '2026-08-18', 'rs': -6.498899, 'volume': 5000847}, {'date': '2026-08-19', 'rs': -7.63071, 'volume': 1699810}, {'date': '2026-08-20', 'rs': -6.928476, 'volume': 1364701}, {'date': '2026-08-21', 'rs': -7.198327, 'volume': 1163337}, {'date': '2026-08-24', 'rs': -1.929735, 'volume': 892260}, {'date': '2026-08-25', 'rs': -6.758854, 'volume': 1223240}]",1223240.0,2168336.555556,0.564138,-43.586248,NSE_EQ|INE274J01014,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftycpse,Oil India Ltd.,Oil Gas & Consumable Fuels,OIL,EQ,INE274J01014,,2026-08-26T23:41:16+05:30,,-1.991614,-2.705515,5.769231,-4.998984,3.098467,10.168493,1.75987,-6.758854,"[{'date': '2026-08-12', 'rs': -11.292649, 'volume': 2772626}, {'date': '2026-08-13', 'rs': -10.275247, 'volume': 1972181}, {'date': '2026-08-14', 'rs': -12.664143, 'volume': 1994908}, {'date': '2026-08-17', 'rs': -8.901332, 'volume': 2654359}, {'date': '2026-08-18', 'rs': -6.498899, 'volume': 5000847}, {'date': '2026-08-19', 'rs': -7.63071, 'volume': 1699810}, {'date': '2026-08-20', 'rs': -6.928476, 'volume': 1364701}, {'date': '2026-08-21', 'rs': -7.198327, 'volume': 1163337}, {'date': '2026-08-24', 'rs': -1.929735, 'volume': 892260}, {'date': '2026-08-25', 'rs': -6.758854, 'volume': 1223240}]",4.533795,-1.929735,-12.664143,-8.007837,1.387759,5.0,10.0,"[{'date': '2026-08-12', 'rs': -11.292649, 'volume': 2772626}, {'date': '2026-08-13', 'rs': -10.275247, 'volume': 1972181}, {'date': '2026-08-14', 'rs': -12.664143, 'volume': 1994908}, {'date': '2026-08-17', 'rs': -8.901332, 'volume': 2654359}, {'date': '2026-08-18', 'rs': -6.498899, 'volume': 5000847}, {'date': '2026-08-19', 'rs': -7.63071, 'volume': 1699810}, {'date': '2026-08-20', 'rs': -6.928476, 'volume': 1364701}, {'date': '2026-08-21', 'rs': -7.198327, 'volume': 1163337}, {'date': '2026-08-24', 'rs': -1.929735, 'volume': 892260}, {'date': '2026-08-25', 'rs': -6.758854, 'volume': 1223240}]",1223240.0,2168336.555556,0.564138,-43.586248,NSE_EQ|INE274J01014,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftyenergy,Oil India Ltd.,Oil Gas & Consumable Fuels,OIL,EQ,INE274J01014,,2026-08-26T23:41:16+05:30,,-1.991614,-2.705515,5.769231,-4.998984,3.098467,10.168493,1.75987,-6.758854,"[{'date': '2026-08-12', 'rs': -11.292649, 'volume': 2772626}, {'date': '2026-08-13', 'rs': -10.275247, 'volume': 1972181}, {'date': '2026-08-14', 'rs': -12.664143, 'volume': 1994908}, {'date': '2026-08-17', 'rs': -8.901332, 'volume': 2654359}, {'date': '2026-08-18', 'rs': -6.498899, 'volume': 5000847}, {'date': '2026-08-19', 'rs': -7.63071, 'volume': 1699810}, {'date': '2026-08-20', 'rs': -6.928476, 'volume': 1364701}, {'date': '2026-08-21', 'rs': -7.198327, 'volume': 1163337}, {'date': '2026-08-24', 'rs': -1.929735, 'volume': 892260}, {'date': '2026-08-25', 'rs': -6.758854, 'volume': 1223240}]",4.533795,-1.929735,-12.664143,-8.007837,1.387759,5.0,10.0,"[{'date': '2026-08-12', 'rs': -11.292649, 'volume': 2772626}, {'date': '2026-08-13', 'rs': -10.275247, 'volume': 1972181}, {'date': '2026-08-14', 'rs': -12.664143, 'volume': 1994908}, {'date': '2026-08-17', 'rs': -8.901332, 'volume': 2654359}, {'date': '2026-08-18', 'rs': -6.498899, 'volume': 5000847}, {'date': '2026-08-19', 'rs': -7.63071, 'volume': 1699810}, {'date': '2026-08-20', 'rs': -6.928476, 'volume': 1364701}, {'date': '2026-08-21', 'rs': -7.198327, 'volume': 1163337}, {'date': '2026-08-24', 'rs': -1.929735, 'volume': 892260}, {'date': '2026-08-25', 'rs': -6.758854, 'volume': 1223240}]",1223240.0,2168336.555556,0.564138,-43.586248,NSE_EQ|INE274J01014,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,NMDC Ltd.,Metals & Mining,NMDC,EQ,INE584A01023,,2026-08-26T23:41:16+05:30,,0.046566,2.078632,2.89751,-5.21672,7.304283,3.330528,1.75987,-6.97659,"[{'date': '2026-08-12', 'rs': -10.089299, 'volume': 18266091}, {'date': '2026-08-13', 'rs': -11.789334, 'volume': 10993967}, {'date': '2026-08-14', 'rs': -10.724553, 'volume': 18589633}, {'date': '2026-08-17', 'rs': -7.84396, 'volume': 40748162}, {'date': '2026-08-18', 'rs': -7.699013, 'volume': 18390025}, {'date': '2026-08-19', 'rs': -7.570185, 'volume': 20291366}, {'date': '2026-08-20', 'rs': -7.215304, 'volume': 16534911}, {'date': '2026-08-21', 'rs': -5.933955, 'volume': 18876961}, {'date': '2026-08-24', 'rs': -5.53622, 'volume': 28670014}, {'date': '2026-08-25', 'rs': -6.97659, 'volume': 16488458}]",3.112709,-5.53622,-11.789334,-8.137841,1.290279,7.0,10.0,"[{'date': '2026-08-12', 'rs': -10.089299, 'volume': 18266091}, {'date': '2026-08-13', 'rs': -11.789334, 'volume': 10993967}, {'date': '2026-08-14', 'rs': -10.724553, 'volume': 18589633}, {'date': '2026-08-17', 'rs': -7.84396, 'volume': 40748162}, {'date': '2026-08-18', 'rs': -7.699013, 'volume': 18390025}, {'date': '2026-08-19', 'rs': -7.570185, 'volume': 20291366}, {'date': '2026-08-20', 'rs': -7.215304, 'volume': 16534911}, {'date': '2026-08-21', 'rs': -5.933955, 'volume': 18876961}, {'date': '2026-08-24', 'rs': -5.53622, 'volume': 28670014}, {'date': '2026-08-25', 'rs': -6.97659, 'volume': 16488458}]",16488458.0,21262347.777778,0.775477,-22.452317,NSE_EQ|INE584A01023,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,NMDC Ltd.,Metals & Mining,NMDC,EQ,INE584A01023,,2026-08-26T23:41:16+05:30,,0.046566,2.078632,2.89751,-5.21672,7.304283,3.330528,1.75987,-6.97659,"[{'date': '2026-08-12', 'rs': -10.089299, 'volume': 18266091}, {'date': '2026-08-13', 'rs': -11.789334, 'volume': 10993967}, {'date': '2026-08-14', 'rs': -10.724553, 'volume': 18589633}, {'date': '2026-08-17', 'rs': -7.84396, 'volume': 40748162}, {'date': '2026-08-18', 'rs': -7.699013, 'volume': 18390025}, {'date': '2026-08-19', 'rs': -7.570185, 'volume': 20291366}, {'date': '2026-08-20', 'rs': -7.215304, 'volume': 16534911}, {'date': '2026-08-21', 'rs': -5.933955, 'volume': 18876961}, {'date': '2026-08-24', 'rs': -5.53622, 'volume': 28670014}, {'date': '2026-08-25', 'rs': -6.97659, 'volume': 16488458}]",3.112709,-5.53622,-11.789334,-8.137841,1.290279,7.0,10.0,"[{'date': '2026-08-12', 'rs': -10.089299, 'volume': 18266091}, {'date': '2026-08-13', 'rs': -11.789334, 'volume': 10993967}, {'date': '2026-08-14', 'rs': -10.724553, 'volume': 18589633}, {'date': '2026-08-17', 'rs': -7.84396, 'volume': 40748162}, {'date': '2026-08-18', 'rs': -7.699013, 'volume': 18390025}, {'date': '2026-08-19', 'rs': -7.570185, 'volume': 20291366}, {'date': '2026-08-20', 'rs': -7.215304, 'volume': 16534911}, {'date': '2026-08-21', 'rs': -5.933955, 'volume': 18876961}, {'date': '2026-08-24', 'rs': -5.53622, 'volume': 28670014}, {'date': '2026-08-25', 'rs': -6.97659, 'volume': 16488458}]",16488458.0,21262347.777778,0.775477,-22.452317,NSE_EQ|INE584A01023,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftymetal,NMDC Ltd.,Metals & Mining,NMDC,EQ,INE584A01023,,2026-08-26T23:41:16+05:30,,0.046566,2.078632,2.89751,-5.21672,7.304283,3.330528,1.75987,-6.97659,"[{'date': '2026-08-12', 'rs': -10.089299, 'volume': 18266091}, {'date': '2026-08-13', 'rs': -11.789334, 'volume': 10993967}, {'date': '2026-08-14', 'rs': -10.724553, 'volume': 18589633}, {'date': '2026-08-17', 'rs': -7.84396, 'volume': 40748162}, {'date': '2026-08-18', 'rs': -7.699013, 'volume': 18390025}, {'date': '2026-08-19', 'rs': -7.570185, 'volume': 20291366}, {'date': '2026-08-20', 'rs': -7.215304, 'volume': 16534911}, {'date': '2026-08-21', 'rs': -5.933955, 'volume': 18876961}, {'date': '2026-08-24', 'rs': -5.53622, 'volume': 28670014}, {'date': '2026-08-25', 'rs': -6.97659, 'volume': 16488458}]",3.112709,-5.53622,-11.789334,-8.137841,1.290279,7.0,10.0,"[{'date': '2026-08-12', 'rs': -10.089299, 'volume': 18266091}, {'date': '2026-08-13', 'rs': -11.789334, 'volume': 10993967}, {'date': '2026-08-14', 'rs': -10.724553, 'volume': 18589633}, {'date': '2026-08-17', 'rs': -7.84396, 'volume': 40748162}, {'date': '2026-08-18', 'rs': -7.699013, 'volume': 18390025}, {'date': '2026-08-19', 'rs': -7.570185, 'volume': 20291366}, {'date': '2026-08-20', 'rs': -7.215304, 'volume': 16534911}, {'date': '2026-08-21', 'rs': -5.933955, 'volume': 18876961}, {'date': '2026-08-24', 'rs': -5.53622, 'volume': 28670014}, {'date': '2026-08-25', 'rs': -6.97659, 'volume': 16488458}]",16488458.0,21262347.777778,0.775477,-22.452317,NSE_EQ|INE584A01023,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,NMDC Ltd.,Metals & Mining,NMDC,EQ,INE584A01023,,2026-08-26T23:41:16+05:30,,0.046566,2.078632,2.89751,-5.21672,7.304283,3.330528,1.75987,-6.97659,"[{'date': '2026-08-12', 'rs': -10.089299, 'volume': 18266091}, {'date': '2026-08-13', 'rs': -11.789334, 'volume': 10993967}, {'date': '2026-08-14', 'rs': -10.724553, 'volume': 18589633}, {'date': '2026-08-17', 'rs': -7.84396, 'volume': 40748162}, {'date': '2026-08-18', 'rs': -7.699013, 'volume': 18390025}, {'date': '2026-08-19', 'rs': -7.570185, 'volume': 20291366}, {'date': '2026-08-20', 'rs': -7.215304, 'volume': 16534911}, {'date': '2026-08-21', 'rs': -5.933955, 'volume': 18876961}, {'date': '2026-08-24', 'rs': -5.53622, 'volume': 28670014}, {'date': '2026-08-25', 'rs': -6.97659, 'volume': 16488458}]",3.112709,-5.53622,-11.789334,-8.137841,1.290279,7.0,10.0,"[{'date': '2026-08-12', 'rs': -10.089299, 'volume': 18266091}, {'date': '2026-08-13', 'rs': -11.789334, 'volume': 10993967}, {'date': '2026-08-14', 'rs': -10.724553, 'volume': 18589633}, {'date': '2026-08-17', 'rs': -7.84396, 'volume': 40748162}, {'date': '2026-08-18', 'rs': -7.699013, 'volume': 18390025}, {'date': '2026-08-19', 'rs': -7.570185, 'volume': 20291366}, {'date': '2026-08-20', 'rs': -7.215304, 'volume': 16534911}, {'date': '2026-08-21', 'rs': -5.933955, 'volume': 18876961}, {'date': '2026-08-24', 'rs': -5.53622, 'volume': 28670014}, {'date': '2026-08-25', 'rs': -6.97659, 'volume': 16488458}]",16488458.0,21262347.777778,0.775477,-22.452317,NSE_EQ|INE584A01023,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,EIH Ltd.,Consumer Services,EIHOTEL,EQ,INE230A01023,,2026-08-26T23:41:16+05:30,,0.983989,2.039097,-8.437925,-5.36105,-9.111378,-17.78683,1.75987,-7.12092,"[{'date': '2026-08-12', 'rs': -10.606213, 'volume': 142176}, {'date': '2026-08-13', 'rs': -8.98408, 'volume': 111064}, {'date': '2026-08-14', 'rs': -8.038409, 'volume': 144245}, {'date': '2026-08-17', 'rs': -10.913466, 'volume': 184080}, {'date': '2026-08-18', 'rs': -11.330737, 'volume': 111718}, {'date': '2026-08-19', 'rs': -9.477691, 'volume': 181605}, {'date': '2026-08-20', 'rs': -8.574481, 'volume': 111627}, {'date': '2026-08-21', 'rs': -7.280355, 'volume': 63736}, {'date': '2026-08-24', 'rs': -7.398502, 'volume': 107159}, {'date': '2026-08-25', 'rs': -7.12092, 'volume': 201193}]",3.485293,-7.12092,-11.330737,-8.972485,2.057295,6.0,10.0,"[{'date': '2026-08-12', 'rs': -10.606213, 'volume': 142176}, {'date': '2026-08-13', 'rs': -8.98408, 'volume': 111064}, {'date': '2026-08-14', 'rs': -8.038409, 'volume': 144245}, {'date': '2026-08-17', 'rs': -10.913466, 'volume': 184080}, {'date': '2026-08-18', 'rs': -11.330737, 'volume': 111718}, {'date': '2026-08-19', 'rs': -9.477691, 'volume': 181605}, {'date': '2026-08-20', 'rs': -8.574481, 'volume': 111627}, {'date': '2026-08-21', 'rs': -7.280355, 'volume': 63736}, {'date': '2026-08-24', 'rs': -7.398502, 'volume': 107159}, {'date': '2026-08-25', 'rs': -7.12092, 'volume': 201193}]",201193.0,128601.111111,1.564473,56.447326,NSE_EQ|INE230A01023,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Polycab India Ltd.,Capital Goods,POLYCAB,EQ,INE455K01017,,2026-08-26T23:41:16+05:30,,0.485973,-0.448627,0.976693,-5.362251,16.194125,19.411996,1.75987,-7.122121,"[{'date': '2026-08-12', 'rs': 0.146644, 'volume': 293852}, {'date': '2026-08-13', 'rs': -2.118776, 'volume': 210485}, {'date': '2026-08-14', 'rs': -2.099785, 'volume': 128223}, {'date': '2026-08-17', 'rs': -0.303231, 'volume': 239095}, {'date': '2026-08-18', 'rs': -2.529746, 'volume': 256413}, {'date': '2026-08-19', 'rs': -2.413638, 'volume': 333641}, {'date': '2026-08-20', 'rs': -3.184987, 'volume': 270245}, {'date': '2026-08-21', 'rs': -5.45738, 'volume': 317848}, {'date': '2026-08-24', 'rs': -4.445074, 'volume': 142765}, {'date': '2026-08-25', 'rs': -7.122121, 'volume': 321426}]",-7.268765,0.146644,-7.122121,-2.952809,-4.632568,4.0,10.0,"[{'date': '2026-08-12', 'rs': 0.146644, 'volume': 293852}, {'date': '2026-08-13', 'rs': -2.118776, 'volume': 210485}, {'date': '2026-08-14', 'rs': -2.099785, 'volume': 128223}, {'date': '2026-08-17', 'rs': -0.303231, 'volume': 239095}, {'date': '2026-08-18', 'rs': -2.529746, 'volume': 256413}, {'date': '2026-08-19', 'rs': -2.413638, 'volume': 333641}, {'date': '2026-08-20', 'rs': -3.184987, 'volume': 270245}, {'date': '2026-08-21', 'rs': -5.45738, 'volume': 317848}, {'date': '2026-08-24', 'rs': -4.445074, 'volume': 142765}, {'date': '2026-08-25', 'rs': -7.122121, 'volume': 321426}]",321426.0,243618.555556,1.319382,31.938226,NSE_EQ|INE455K01017,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Polycab India Ltd.,Capital Goods,POLYCAB,EQ,INE455K01017,,2026-08-26T23:41:16+05:30,,0.485973,-0.448627,0.976693,-5.362251,16.194125,19.411996,1.75987,-7.122121,"[{'date': '2026-08-12', 'rs': 0.146644, 'volume': 293852}, {'date': '2026-08-13', 'rs': -2.118776, 'volume': 210485}, {'date': '2026-08-14', 'rs': -2.099785, 'volume': 128223}, {'date': '2026-08-17', 'rs': -0.303231, 'volume': 239095}, {'date': '2026-08-18', 'rs': -2.529746, 'volume': 256413}, {'date': '2026-08-19', 'rs': -2.413638, 'volume': 333641}, {'date': '2026-08-20', 'rs': -3.184987, 'volume': 270245}, {'date': '2026-08-21', 'rs': -5.45738, 'volume': 317848}, {'date': '2026-08-24', 'rs': -4.445074, 'volume': 142765}, {'date': '2026-08-25', 'rs': -7.122121, 'volume': 321426}]",-7.268765,0.146644,-7.122121,-2.952809,-4.632568,4.0,10.0,"[{'date': '2026-08-12', 'rs': 0.146644, 'volume': 293852}, {'date': '2026-08-13', 'rs': -2.118776, 'volume': 210485}, {'date': '2026-08-14', 'rs': -2.099785, 'volume': 128223}, {'date': '2026-08-17', 'rs': -0.303231, 'volume': 239095}, {'date': '2026-08-18', 'rs': -2.529746, 'volume': 256413}, {'date': '2026-08-19', 'rs': -2.413638, 'volume': 333641}, {'date': '2026-08-20', 'rs': -3.184987, 'volume': 270245}, {'date': '2026-08-21', 'rs': -5.45738, 'volume': 317848}, {'date': '2026-08-24', 'rs': -4.445074, 'volume': 142765}, {'date': '2026-08-25', 'rs': -7.122121, 'volume': 321426}]",321426.0,243618.555556,1.319382,31.938226,NSE_EQ|INE455K01017,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Polycab India Ltd.,Capital Goods,POLYCAB,EQ,INE455K01017,,2026-08-26T23:41:16+05:30,,0.485973,-0.448627,0.976693,-5.362251,16.194125,19.411996,1.75987,-7.122121,"[{'date': '2026-08-12', 'rs': 0.146644, 'volume': 293852}, {'date': '2026-08-13', 'rs': -2.118776, 'volume': 210485}, {'date': '2026-08-14', 'rs': -2.099785, 'volume': 128223}, {'date': '2026-08-17', 'rs': -0.303231, 'volume': 239095}, {'date': '2026-08-18', 'rs': -2.529746, 'volume': 256413}, {'date': '2026-08-19', 'rs': -2.413638, 'volume': 333641}, {'date': '2026-08-20', 'rs': -3.184987, 'volume': 270245}, {'date': '2026-08-21', 'rs': -5.45738, 'volume': 317848}, {'date': '2026-08-24', 'rs': -4.445074, 'volume': 142765}, {'date': '2026-08-25', 'rs': -7.122121, 'volume': 321426}]",-7.268765,0.146644,-7.122121,-2.952809,-4.632568,4.0,10.0,"[{'date': '2026-08-12', 'rs': 0.146644, 'volume': 293852}, {'date': '2026-08-13', 'rs': -2.118776, 'volume': 210485}, {'date': '2026-08-14', 'rs': -2.099785, 'volume': 128223}, {'date': '2026-08-17', 'rs': -0.303231, 'volume': 239095}, {'date': '2026-08-18', 'rs': -2.529746, 'volume': 256413}, {'date': '2026-08-19', 'rs': -2.413638, 'volume': 333641}, {'date': '2026-08-20', 'rs': -3.184987, 'volume': 270245}, {'date': '2026-08-21', 'rs': -5.45738, 'volume': 317848}, {'date': '2026-08-24', 'rs': -4.445074, 'volume': 142765}, {'date': '2026-08-25', 'rs': -7.122121, 'volume': 321426}]",321426.0,243618.555556,1.319382,31.938226,NSE_EQ|INE455K01017,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Ventive Hospitality Ltd.,Consumer Services,VENTIVE,EQ,INE781S01027,,2026-08-26T23:41:16+05:30,,1.425645,1.425645,-3.844286,-5.608962,-18.39412,-22.132652,1.75987,-7.368831,"[{'date': '2026-08-12', 'rs': -15.696925, 'volume': 11394}, {'date': '2026-08-13', 'rs': -14.843769, 'volume': 13179}, {'date': '2026-08-14', 'rs': -13.810554, 'volume': 44523}, {'date': '2026-08-17', 'rs': -9.134519, 'volume': 11822}, {'date': '2026-08-18', 'rs': -10.74334, 'volume': 11577}, {'date': '2026-08-19', 'rs': -8.385347, 'volume': 10101}, {'date': '2026-08-20', 'rs': -10.783865, 'volume': 43014}, {'date': '2026-08-21', 'rs': -11.21721, 'volume': 66216}, {'date': '2026-08-24', 'rs': -7.463257, 'volume': 43291}, {'date': '2026-08-25', 'rs': -7.368831, 'volume': 60788}]",8.328094,-7.368831,-15.696925,-10.944762,3.973256,6.0,10.0,"[{'date': '2026-08-12', 'rs': -15.696925, 'volume': 11394}, {'date': '2026-08-13', 'rs': -14.843769, 'volume': 13179}, {'date': '2026-08-14', 'rs': -13.810554, 'volume': 44523}, {'date': '2026-08-17', 'rs': -9.134519, 'volume': 11822}, {'date': '2026-08-18', 'rs': -10.74334, 'volume': 11577}, {'date': '2026-08-19', 'rs': -8.385347, 'volume': 10101}, {'date': '2026-08-20', 'rs': -10.783865, 'volume': 43014}, {'date': '2026-08-21', 'rs': -11.21721, 'volume': 66216}, {'date': '2026-08-24', 'rs': -7.463257, 'volume': 43291}, {'date': '2026-08-25', 'rs': -7.368831, 'volume': 60788}]",60788.0,28346.333333,2.144475,114.447489,NSE_EQ|INE781S01027,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Jindal Steel Ltd.,Metals & Mining,JINDALSTEL,EQ,INE749A01030,,2026-08-26T23:41:16+05:30,,0.443864,4.775306,8.295017,-5.625971,-5.541005,9.517935,1.75987,-7.385841,"[{'date': '2026-08-12', 'rs': -14.902758, 'volume': 396526}, {'date': '2026-08-13', 'rs': -15.185928, 'volume': 288897}, {'date': '2026-08-14', 'rs': -14.460029, 'volume': 493678}, {'date': '2026-08-17', 'rs': -12.08917, 'volume': 644163}, {'date': '2026-08-18', 'rs': -12.450221, 'volume': 561974}, {'date': '2026-08-19', 'rs': -10.610462, 'volume': 1140894}, {'date': '2026-08-20', 'rs': -8.94892, 'volume': 992910}, {'date': '2026-08-21', 'rs': -9.031535, 'volume': 999052}, {'date': '2026-08-24', 'rs': -6.001075, 'volume': 908799}, {'date': '2026-08-25', 'rs': -7.385841, 'volume': 670829}]",7.516917,-6.001075,-15.185928,-11.106594,4.13417,5.0,10.0,"[{'date': '2026-08-12', 'rs': -14.902758, 'volume': 396526}, {'date': '2026-08-13', 'rs': -15.185928, 'volume': 288897}, {'date': '2026-08-14', 'rs': -14.460029, 'volume': 493678}, {'date': '2026-08-17', 'rs': -12.08917, 'volume': 644163}, {'date': '2026-08-18', 'rs': -12.450221, 'volume': 561974}, {'date': '2026-08-19', 'rs': -10.610462, 'volume': 1140894}, {'date': '2026-08-20', 'rs': -8.94892, 'volume': 992910}, {'date': '2026-08-21', 'rs': -9.031535, 'volume': 999052}, {'date': '2026-08-24', 'rs': -6.001075, 'volume': 908799}, {'date': '2026-08-25', 'rs': -7.385841, 'volume': 670829}]",670829.0,714099.222222,0.939406,-6.059413,NSE_EQ|INE749A01030,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftynext50,Jindal Steel Ltd.,Metals & Mining,JINDALSTEL,EQ,INE749A01030,,2026-08-26T23:41:16+05:30,,0.443864,4.775306,8.295017,-5.625971,-5.541005,9.517935,1.75987,-7.385841,"[{'date': '2026-08-12', 'rs': -14.902758, 'volume': 396526}, {'date': '2026-08-13', 'rs': -15.185928, 'volume': 288897}, {'date': '2026-08-14', 'rs': -14.460029, 'volume': 493678}, {'date': '2026-08-17', 'rs': -12.08917, 'volume': 644163}, {'date': '2026-08-18', 'rs': -12.450221, 'volume': 561974}, {'date': '2026-08-19', 'rs': -10.610462, 'volume': 1140894}, {'date': '2026-08-20', 'rs': -8.94892, 'volume': 992910}, {'date': '2026-08-21', 'rs': -9.031535, 'volume': 999052}, {'date': '2026-08-24', 'rs': -6.001075, 'volume': 908799}, {'date': '2026-08-25', 'rs': -7.385841, 'volume': 670829}]",7.516917,-6.001075,-15.185928,-11.106594,4.13417,5.0,10.0,"[{'date': '2026-08-12', 'rs': -14.902758, 'volume': 396526}, {'date': '2026-08-13', 'rs': -15.185928, 'volume': 288897}, {'date': '2026-08-14', 'rs': -14.460029, 'volume': 493678}, {'date': '2026-08-17', 'rs': -12.08917, 'volume': 644163}, {'date': '2026-08-18', 'rs': -12.450221, 'volume': 561974}, {'date': '2026-08-19', 'rs': -10.610462, 'volume': 1140894}, {'date': '2026-08-20', 'rs': -8.94892, 'volume': 992910}, {'date': '2026-08-21', 'rs': -9.031535, 'volume': 999052}, {'date': '2026-08-24', 'rs': -6.001075, 'volume': 908799}, {'date': '2026-08-25', 'rs': -7.385841, 'volume': 670829}]",670829.0,714099.222222,0.939406,-6.059413,NSE_EQ|INE749A01030,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
