Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-08T01:32:19+05:30,,0.980221,2.651246,26.227117,95.052406,188.979796,,2.310678,92.741729,"[{'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}]",16.514323,93.559123,76.227406,85.742944,7.776428,4.0,10.0,"[{'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}]",271098.0,857576.0,0.316121,-68.387875,NSE_EQ|INE055S01018,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftymedia,Sun TV Network Ltd.,Media Entertainment & Publication,SUNTV,EQ,INE424H01027,,2026-09-08T01:32:19+05:30,,-3.822468,-2.842433,-6.935169,-11.878587,-23.63851,,2.310678,-14.189265,"[{'date': '2026-08-25', 'rs': -6.686877, 'volume': 210263}, {'date': '2026-08-26', 'rs': -10.567171, 'volume': 180005}, {'date': '2026-08-27', 'rs': -9.913666, 'volume': 288220}, {'date': '2026-08-28', 'rs': -11.549952, 'volume': 1054319}, {'date': '2026-08-31', 'rs': -12.533843, 'volume': 862089}, {'date': '2026-09-01', 'rs': -13.083645, 'volume': 229557}, {'date': '2026-09-02', 'rs': -12.147763, 'volume': 270939}, {'date': '2026-09-03', 'rs': -11.974124, 'volume': 179475}, {'date': '2026-09-04', 'rs': -10.562166, 'volume': 846938}, {'date': '2026-09-07', 'rs': -14.189265, 'volume': 589224}]",-7.502388,-6.686877,-14.189265,-11.320847,-3.187131,4.0,10.0,"[{'date': '2026-08-25', 'rs': -6.686877, 'volume': 210263}, {'date': '2026-08-26', 'rs': -10.567171, 'volume': 180005}, {'date': '2026-08-27', 'rs': -9.913666, 'volume': 288220}, {'date': '2026-08-28', 'rs': -11.549952, 'volume': 1054319}, {'date': '2026-08-31', 'rs': -12.533843, 'volume': 862089}, {'date': '2026-09-01', 'rs': -13.083645, 'volume': 229557}, {'date': '2026-09-02', 'rs': -12.147763, 'volume': 270939}, {'date': '2026-09-03', 'rs': -11.974124, 'volume': 179475}, {'date': '2026-09-04', 'rs': -10.562166, 'volume': 846938}, {'date': '2026-09-07', 'rs': -14.189265, 'volume': 589224}]",589224.0,457978.333333,1.286576,28.657615,NSE_EQ|INE424H01027,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Sun TV Network Ltd.,Media Entertainment & Publication,SUNTV,EQ,INE424H01027,,2026-09-08T01:32:19+05:30,,-3.822468,-2.842433,-6.935169,-11.878587,-23.63851,,2.310678,-14.189265,"[{'date': '2026-08-25', 'rs': -6.686877, 'volume': 210263}, {'date': '2026-08-26', 'rs': -10.567171, 'volume': 180005}, {'date': '2026-08-27', 'rs': -9.913666, 'volume': 288220}, {'date': '2026-08-28', 'rs': -11.549952, 'volume': 1054319}, {'date': '2026-08-31', 'rs': -12.533843, 'volume': 862089}, {'date': '2026-09-01', 'rs': -13.083645, 'volume': 229557}, {'date': '2026-09-02', 'rs': -12.147763, 'volume': 270939}, {'date': '2026-09-03', 'rs': -11.974124, 'volume': 179475}, {'date': '2026-09-04', 'rs': -10.562166, 'volume': 846938}, {'date': '2026-09-07', 'rs': -14.189265, 'volume': 589224}]",-7.502388,-6.686877,-14.189265,-11.320847,-3.187131,4.0,10.0,"[{'date': '2026-08-25', 'rs': -6.686877, 'volume': 210263}, {'date': '2026-08-26', 'rs': -10.567171, 'volume': 180005}, {'date': '2026-08-27', 'rs': -9.913666, 'volume': 288220}, {'date': '2026-08-28', 'rs': -11.549952, 'volume': 1054319}, {'date': '2026-08-31', 'rs': -12.533843, 'volume': 862089}, {'date': '2026-09-01', 'rs': -13.083645, 'volume': 229557}, {'date': '2026-09-02', 'rs': -12.147763, 'volume': 270939}, {'date': '2026-09-03', 'rs': -11.974124, 'volume': 179475}, {'date': '2026-09-04', 'rs': -10.562166, 'volume': 846938}, {'date': '2026-09-07', 'rs': -14.189265, 'volume': 589224}]",589224.0,457978.333333,1.286576,28.657615,NSE_EQ|INE424H01027,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Dabur India Ltd.,Fast Moving Consumer Goods,DABUR,EQ,INE016A01026,,2026-09-08T01:32:19+05:30,,-1.417695,-1.44357,-8.414634,-11.885486,-22.958556,,2.310678,-14.196164,"[{'date': '2026-08-25', 'rs': -13.500263, 'volume': 3323557}, {'date': '2026-08-26', 'rs': -13.211568, 'volume': 1276848}, {'date': '2026-08-27', 'rs': -15.206693, 'volume': 1282102}, {'date': '2026-08-28', 'rs': -12.482534, 'volume': 1925866}, {'date': '2026-08-31', 'rs': -12.999851, 'volume': 3273736}, {'date': '2026-09-01', 'rs': -10.878961, 'volume': 1394674}, {'date': '2026-09-02', 'rs': -12.876303, 'volume': 1597939}, {'date': '2026-09-03', 'rs': -12.412702, 'volume': 2062074}, {'date': '2026-09-04', 'rs': -12.605853, 'volume': 1702061}, {'date': '2026-09-07', 'rs': -14.196164, 'volume': 2530210}]",-0.695901,-10.878961,-15.206693,-13.037089,-1.287861,4.0,10.0,"[{'date': '2026-08-25', 'rs': -13.500263, 'volume': 3323557}, {'date': '2026-08-26', 'rs': -13.211568, 'volume': 1276848}, {'date': '2026-08-27', 'rs': -15.206693, 'volume': 1282102}, {'date': '2026-08-28', 'rs': -12.482534, 'volume': 1925866}, {'date': '2026-08-31', 'rs': -12.999851, 'volume': 3273736}, {'date': '2026-09-01', 'rs': -10.878961, 'volume': 1394674}, {'date': '2026-09-02', 'rs': -12.876303, 'volume': 1597939}, {'date': '2026-09-03', 'rs': -12.412702, 'volume': 2062074}, {'date': '2026-09-04', 'rs': -12.605853, 'volume': 1702061}, {'date': '2026-09-07', 'rs': -14.196164, 'volume': 2530210}]",2530210.0,1982095.222222,1.276533,27.653302,NSE_EQ|INE016A01026,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftyfmcg,Dabur India Ltd.,Fast Moving Consumer Goods,DABUR,EQ,INE016A01026,,2026-09-08T01:32:19+05:30,,-1.417695,-1.44357,-8.414634,-11.885486,-22.958556,,2.310678,-14.196164,"[{'date': '2026-08-25', 'rs': -13.500263, 'volume': 3323557}, {'date': '2026-08-26', 'rs': -13.211568, 'volume': 1276848}, {'date': '2026-08-27', 'rs': -15.206693, 'volume': 1282102}, {'date': '2026-08-28', 'rs': -12.482534, 'volume': 1925866}, {'date': '2026-08-31', 'rs': -12.999851, 'volume': 3273736}, {'date': '2026-09-01', 'rs': -10.878961, 'volume': 1394674}, {'date': '2026-09-02', 'rs': -12.876303, 'volume': 1597939}, {'date': '2026-09-03', 'rs': -12.412702, 'volume': 2062074}, {'date': '2026-09-04', 'rs': -12.605853, 'volume': 1702061}, {'date': '2026-09-07', 'rs': -14.196164, 'volume': 2530210}]",-0.695901,-10.878961,-15.206693,-13.037089,-1.287861,4.0,10.0,"[{'date': '2026-08-25', 'rs': -13.500263, 'volume': 3323557}, {'date': '2026-08-26', 'rs': -13.211568, 'volume': 1276848}, {'date': '2026-08-27', 'rs': -15.206693, 'volume': 1282102}, {'date': '2026-08-28', 'rs': -12.482534, 'volume': 1925866}, {'date': '2026-08-31', 'rs': -12.999851, 'volume': 3273736}, {'date': '2026-09-01', 'rs': -10.878961, 'volume': 1394674}, {'date': '2026-09-02', 'rs': -12.876303, 'volume': 1597939}, {'date': '2026-09-03', 'rs': -12.412702, 'volume': 2062074}, {'date': '2026-09-04', 'rs': -12.605853, 'volume': 1702061}, {'date': '2026-09-07', 'rs': -14.196164, 'volume': 2530210}]",2530210.0,1982095.222222,1.276533,27.653302,NSE_EQ|INE016A01026,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Dabur India Ltd.,Fast Moving Consumer Goods,DABUR,EQ,INE016A01026,,2026-09-08T01:32:19+05:30,,-1.417695,-1.44357,-8.414634,-11.885486,-22.958556,,2.310678,-14.196164,"[{'date': '2026-08-25', 'rs': -13.500263, 'volume': 3323557}, {'date': '2026-08-26', 'rs': -13.211568, 'volume': 1276848}, {'date': '2026-08-27', 'rs': -15.206693, 'volume': 1282102}, {'date': '2026-08-28', 'rs': -12.482534, 'volume': 1925866}, {'date': '2026-08-31', 'rs': -12.999851, 'volume': 3273736}, {'date': '2026-09-01', 'rs': -10.878961, 'volume': 1394674}, {'date': '2026-09-02', 'rs': -12.876303, 'volume': 1597939}, {'date': '2026-09-03', 'rs': -12.412702, 'volume': 2062074}, {'date': '2026-09-04', 'rs': -12.605853, 'volume': 1702061}, {'date': '2026-09-07', 'rs': -14.196164, 'volume': 2530210}]",-0.695901,-10.878961,-15.206693,-13.037089,-1.287861,4.0,10.0,"[{'date': '2026-08-25', 'rs': -13.500263, 'volume': 3323557}, {'date': '2026-08-26', 'rs': -13.211568, 'volume': 1276848}, {'date': '2026-08-27', 'rs': -15.206693, 'volume': 1282102}, {'date': '2026-08-28', 'rs': -12.482534, 'volume': 1925866}, {'date': '2026-08-31', 'rs': -12.999851, 'volume': 3273736}, {'date': '2026-09-01', 'rs': -10.878961, 'volume': 1394674}, {'date': '2026-09-02', 'rs': -12.876303, 'volume': 1597939}, {'date': '2026-09-03', 'rs': -12.412702, 'volume': 2062074}, {'date': '2026-09-04', 'rs': -12.605853, 'volume': 1702061}, {'date': '2026-09-07', 'rs': -14.196164, 'volume': 2530210}]",2530210.0,1982095.222222,1.276533,27.653302,NSE_EQ|INE016A01026,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Dabur India Ltd.,Fast Moving Consumer Goods,DABUR,EQ,INE016A01026,,2026-09-08T01:32:19+05:30,,-1.417695,-1.44357,-8.414634,-11.885486,-22.958556,,2.310678,-14.196164,"[{'date': '2026-08-25', 'rs': -13.500263, 'volume': 3323557}, {'date': '2026-08-26', 'rs': -13.211568, 'volume': 1276848}, {'date': '2026-08-27', 'rs': -15.206693, 'volume': 1282102}, {'date': '2026-08-28', 'rs': -12.482534, 'volume': 1925866}, {'date': '2026-08-31', 'rs': -12.999851, 'volume': 3273736}, {'date': '2026-09-01', 'rs': -10.878961, 'volume': 1394674}, {'date': '2026-09-02', 'rs': -12.876303, 'volume': 1597939}, {'date': '2026-09-03', 'rs': -12.412702, 'volume': 2062074}, {'date': '2026-09-04', 'rs': -12.605853, 'volume': 1702061}, {'date': '2026-09-07', 'rs': -14.196164, 'volume': 2530210}]",-0.695901,-10.878961,-15.206693,-13.037089,-1.287861,4.0,10.0,"[{'date': '2026-08-25', 'rs': -13.500263, 'volume': 3323557}, {'date': '2026-08-26', 'rs': -13.211568, 'volume': 1276848}, {'date': '2026-08-27', 'rs': -15.206693, 'volume': 1282102}, {'date': '2026-08-28', 'rs': -12.482534, 'volume': 1925866}, {'date': '2026-08-31', 'rs': -12.999851, 'volume': 3273736}, {'date': '2026-09-01', 'rs': -10.878961, 'volume': 1394674}, {'date': '2026-09-02', 'rs': -12.876303, 'volume': 1597939}, {'date': '2026-09-03', 'rs': -12.412702, 'volume': 2062074}, {'date': '2026-09-04', 'rs': -12.605853, 'volume': 1702061}, {'date': '2026-09-07', 'rs': -14.196164, 'volume': 2530210}]",2530210.0,1982095.222222,1.276533,27.653302,NSE_EQ|INE016A01026,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Tata Communications Ltd.,Telecommunication,TATACOMM,EQ,INE151A01013,,2026-09-08T01:32:19+05:30,,-0.916804,0.963212,-0.865998,-11.934406,17.345562,,2.310678,-14.245084,"[{'date': '2026-08-25', 'rs': -17.149845, 'volume': 416394}, {'date': '2026-08-26', 'rs': -17.39181, 'volume': 310370}, {'date': '2026-08-27', 'rs': -16.321645, 'volume': 290206}, {'date': '2026-08-28', 'rs': -16.152872, 'volume': 205459}, {'date': '2026-08-31', 'rs': -12.131326, 'volume': 325333}, {'date': '2026-09-01', 'rs': -13.115662, 'volume': 196386}, {'date': '2026-09-02', 'rs': -16.019219, 'volume': 505913}, {'date': '2026-09-03', 'rs': -16.174869, 'volume': 228034}, {'date': '2026-09-04', 'rs': -11.205313, 'volume': 276930}, {'date': '2026-09-07', 'rs': -14.245084, 'volume': 185621}]",2.904761,-11.205313,-17.39181,-14.990765,0.828534,4.0,10.0,"[{'date': '2026-08-25', 'rs': -17.149845, 'volume': 416394}, {'date': '2026-08-26', 'rs': -17.39181, 'volume': 310370}, {'date': '2026-08-27', 'rs': -16.321645, 'volume': 290206}, {'date': '2026-08-28', 'rs': -16.152872, 'volume': 205459}, {'date': '2026-08-31', 'rs': -12.131326, 'volume': 325333}, {'date': '2026-09-01', 'rs': -13.115662, 'volume': 196386}, {'date': '2026-09-02', 'rs': -16.019219, 'volume': 505913}, {'date': '2026-09-03', 'rs': -16.174869, 'volume': 228034}, {'date': '2026-09-04', 'rs': -11.205313, 'volume': 276930}, {'date': '2026-09-07', 'rs': -14.245084, 'volume': 185621}]",185621.0,306113.888889,0.606379,-39.362111,NSE_EQ|INE151A01013,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,Tata Communications Ltd.,Telecommunication,TATACOMM,EQ,INE151A01013,,2026-09-08T01:32:19+05:30,,-0.916804,0.963212,-0.865998,-11.934406,17.345562,,2.310678,-14.245084,"[{'date': '2026-08-25', 'rs': -17.149845, 'volume': 416394}, {'date': '2026-08-26', 'rs': -17.39181, 'volume': 310370}, {'date': '2026-08-27', 'rs': -16.321645, 'volume': 290206}, {'date': '2026-08-28', 'rs': -16.152872, 'volume': 205459}, {'date': '2026-08-31', 'rs': -12.131326, 'volume': 325333}, {'date': '2026-09-01', 'rs': -13.115662, 'volume': 196386}, {'date': '2026-09-02', 'rs': -16.019219, 'volume': 505913}, {'date': '2026-09-03', 'rs': -16.174869, 'volume': 228034}, {'date': '2026-09-04', 'rs': -11.205313, 'volume': 276930}, {'date': '2026-09-07', 'rs': -14.245084, 'volume': 185621}]",2.904761,-11.205313,-17.39181,-14.990765,0.828534,4.0,10.0,"[{'date': '2026-08-25', 'rs': -17.149845, 'volume': 416394}, {'date': '2026-08-26', 'rs': -17.39181, 'volume': 310370}, {'date': '2026-08-27', 'rs': -16.321645, 'volume': 290206}, {'date': '2026-08-28', 'rs': -16.152872, 'volume': 205459}, {'date': '2026-08-31', 'rs': -12.131326, 'volume': 325333}, {'date': '2026-09-01', 'rs': -13.115662, 'volume': 196386}, {'date': '2026-09-02', 'rs': -16.019219, 'volume': 505913}, {'date': '2026-09-03', 'rs': -16.174869, 'volume': 228034}, {'date': '2026-09-04', 'rs': -11.205313, 'volume': 276930}, {'date': '2026-09-07', 'rs': -14.245084, 'volume': 185621}]",185621.0,306113.888889,0.606379,-39.362111,NSE_EQ|INE151A01013,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Tata Communications Ltd.,Telecommunication,TATACOMM,EQ,INE151A01013,,2026-09-08T01:32:19+05:30,,-0.916804,0.963212,-0.865998,-11.934406,17.345562,,2.310678,-14.245084,"[{'date': '2026-08-25', 'rs': -17.149845, 'volume': 416394}, {'date': '2026-08-26', 'rs': -17.39181, 'volume': 310370}, {'date': '2026-08-27', 'rs': -16.321645, 'volume': 290206}, {'date': '2026-08-28', 'rs': -16.152872, 'volume': 205459}, {'date': '2026-08-31', 'rs': -12.131326, 'volume': 325333}, {'date': '2026-09-01', 'rs': -13.115662, 'volume': 196386}, {'date': '2026-09-02', 'rs': -16.019219, 'volume': 505913}, {'date': '2026-09-03', 'rs': -16.174869, 'volume': 228034}, {'date': '2026-09-04', 'rs': -11.205313, 'volume': 276930}, {'date': '2026-09-07', 'rs': -14.245084, 'volume': 185621}]",2.904761,-11.205313,-17.39181,-14.990765,0.828534,4.0,10.0,"[{'date': '2026-08-25', 'rs': -17.149845, 'volume': 416394}, {'date': '2026-08-26', 'rs': -17.39181, 'volume': 310370}, {'date': '2026-08-27', 'rs': -16.321645, 'volume': 290206}, {'date': '2026-08-28', 'rs': -16.152872, 'volume': 205459}, {'date': '2026-08-31', 'rs': -12.131326, 'volume': 325333}, {'date': '2026-09-01', 'rs': -13.115662, 'volume': 196386}, {'date': '2026-09-02', 'rs': -16.019219, 'volume': 505913}, {'date': '2026-09-03', 'rs': -16.174869, 'volume': 228034}, {'date': '2026-09-04', 'rs': -11.205313, 'volume': 276930}, {'date': '2026-09-07', 'rs': -14.245084, 'volume': 185621}]",185621.0,306113.888889,0.606379,-39.362111,NSE_EQ|INE151A01013,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallitandtelecom,Tata Communications Ltd.,Telecommunication,TATACOMM,EQ,INE151A01013,,2026-09-08T01:32:19+05:30,,-0.916804,0.963212,-0.865998,-11.934406,17.345562,,2.310678,-14.245084,"[{'date': '2026-08-25', 'rs': -17.149845, 'volume': 416394}, {'date': '2026-08-26', 'rs': -17.39181, 'volume': 310370}, {'date': '2026-08-27', 'rs': -16.321645, 'volume': 290206}, {'date': '2026-08-28', 'rs': -16.152872, 'volume': 205459}, {'date': '2026-08-31', 'rs': -12.131326, 'volume': 325333}, {'date': '2026-09-01', 'rs': -13.115662, 'volume': 196386}, {'date': '2026-09-02', 'rs': -16.019219, 'volume': 505913}, {'date': '2026-09-03', 'rs': -16.174869, 'volume': 228034}, {'date': '2026-09-04', 'rs': -11.205313, 'volume': 276930}, {'date': '2026-09-07', 'rs': -14.245084, 'volume': 185621}]",2.904761,-11.205313,-17.39181,-14.990765,0.828534,4.0,10.0,"[{'date': '2026-08-25', 'rs': -17.149845, 'volume': 416394}, {'date': '2026-08-26', 'rs': -17.39181, 'volume': 310370}, {'date': '2026-08-27', 'rs': -16.321645, 'volume': 290206}, {'date': '2026-08-28', 'rs': -16.152872, 'volume': 205459}, {'date': '2026-08-31', 'rs': -12.131326, 'volume': 325333}, {'date': '2026-09-01', 'rs': -13.115662, 'volume': 196386}, {'date': '2026-09-02', 'rs': -16.019219, 'volume': 505913}, {'date': '2026-09-03', 'rs': -16.174869, 'volume': 228034}, {'date': '2026-09-04', 'rs': -11.205313, 'volume': 276930}, {'date': '2026-09-07', 'rs': -14.245084, 'volume': 185621}]",185621.0,306113.888889,0.606379,-39.362111,NSE_EQ|INE151A01013,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Tata Communications Ltd.,Telecommunication,TATACOMM,EQ,INE151A01013,,2026-09-08T01:32:19+05:30,,-0.916804,0.963212,-0.865998,-11.934406,17.345562,,2.310678,-14.245084,"[{'date': '2026-08-25', 'rs': -17.149845, 'volume': 416394}, {'date': '2026-08-26', 'rs': -17.39181, 'volume': 310370}, {'date': '2026-08-27', 'rs': -16.321645, 'volume': 290206}, {'date': '2026-08-28', 'rs': -16.152872, 'volume': 205459}, {'date': '2026-08-31', 'rs': -12.131326, 'volume': 325333}, {'date': '2026-09-01', 'rs': -13.115662, 'volume': 196386}, {'date': '2026-09-02', 'rs': -16.019219, 'volume': 505913}, {'date': '2026-09-03', 'rs': -16.174869, 'volume': 228034}, {'date': '2026-09-04', 'rs': -11.205313, 'volume': 276930}, {'date': '2026-09-07', 'rs': -14.245084, 'volume': 185621}]",2.904761,-11.205313,-17.39181,-14.990765,0.828534,4.0,10.0,"[{'date': '2026-08-25', 'rs': -17.149845, 'volume': 416394}, {'date': '2026-08-26', 'rs': -17.39181, 'volume': 310370}, {'date': '2026-08-27', 'rs': -16.321645, 'volume': 290206}, {'date': '2026-08-28', 'rs': -16.152872, 'volume': 205459}, {'date': '2026-08-31', 'rs': -12.131326, 'volume': 325333}, {'date': '2026-09-01', 'rs': -13.115662, 'volume': 196386}, {'date': '2026-09-02', 'rs': -16.019219, 'volume': 505913}, {'date': '2026-09-03', 'rs': -16.174869, 'volume': 228034}, {'date': '2026-09-04', 'rs': -11.205313, 'volume': 276930}, {'date': '2026-09-07', 'rs': -14.245084, 'volume': 185621}]",185621.0,306113.888889,0.606379,-39.362111,NSE_EQ|INE151A01013,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftyenergy,Adani Energy Solutions Ltd.,Power,ADANIENSOL,EQ,INE931S01010,,2026-09-08T01:32:19+05:30,,-1.362089,-1.904896,-14.704619,-11.95542,44.757939,,2.310678,-14.266098,"[{'date': '2026-08-25', 'rs': 7.206166, 'volume': 2043772}, {'date': '2026-08-26', 'rs': 0.716533, 'volume': 3719296}, {'date': '2026-08-27', 'rs': 4.546196, 'volume': 4514708}, {'date': '2026-08-28', 'rs': 2.281613, 'volume': 1647674}, {'date': '2026-08-31', 'rs': -9.937359, 'volume': 35589890}, {'date': '2026-09-01', 'rs': -10.218862, 'volume': 8161918}, {'date': '2026-09-02', 'rs': -10.244695, 'volume': 4214587}, {'date': '2026-09-03', 'rs': -14.41061, 'volume': 1939729}, {'date': '2026-09-04', 'rs': -13.589773, 'volume': 1386991}, {'date': '2026-09-07', 'rs': -14.266098, 'volume': 1342576}]",-21.472264,7.206166,-14.41061,-5.791689,-9.41601,2.0,10.0,"[{'date': '2026-08-25', 'rs': 7.206166, 'volume': 2043772}, {'date': '2026-08-26', 'rs': 0.716533, 'volume': 3719296}, {'date': '2026-08-27', 'rs': 4.546196, 'volume': 4514708}, {'date': '2026-08-28', 'rs': 2.281613, 'volume': 1647674}, {'date': '2026-08-31', 'rs': -9.937359, 'volume': 35589890}, {'date': '2026-09-01', 'rs': -10.218862, 'volume': 8161918}, {'date': '2026-09-02', 'rs': -10.244695, 'volume': 4214587}, {'date': '2026-09-03', 'rs': -14.41061, 'volume': 1939729}, {'date': '2026-09-04', 'rs': -13.589773, 'volume': 1386991}, {'date': '2026-09-07', 'rs': -14.266098, 'volume': 1342576}]",1342576.0,7024285.0,0.191133,-80.886653,NSE_EQ|INE931S01010,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Adani Energy Solutions Ltd.,Power,ADANIENSOL,EQ,INE931S01010,,2026-09-08T01:32:19+05:30,,-1.362089,-1.904896,-14.704619,-11.95542,44.757939,,2.310678,-14.266098,"[{'date': '2026-08-25', 'rs': 7.206166, 'volume': 2043772}, {'date': '2026-08-26', 'rs': 0.716533, 'volume': 3719296}, {'date': '2026-08-27', 'rs': 4.546196, 'volume': 4514708}, {'date': '2026-08-28', 'rs': 2.281613, 'volume': 1647674}, {'date': '2026-08-31', 'rs': -9.937359, 'volume': 35589890}, {'date': '2026-09-01', 'rs': -10.218862, 'volume': 8161918}, {'date': '2026-09-02', 'rs': -10.244695, 'volume': 4214587}, {'date': '2026-09-03', 'rs': -14.41061, 'volume': 1939729}, {'date': '2026-09-04', 'rs': -13.589773, 'volume': 1386991}, {'date': '2026-09-07', 'rs': -14.266098, 'volume': 1342576}]",-21.472264,7.206166,-14.41061,-5.791689,-9.41601,2.0,10.0,"[{'date': '2026-08-25', 'rs': 7.206166, 'volume': 2043772}, {'date': '2026-08-26', 'rs': 0.716533, 'volume': 3719296}, {'date': '2026-08-27', 'rs': 4.546196, 'volume': 4514708}, {'date': '2026-08-28', 'rs': 2.281613, 'volume': 1647674}, {'date': '2026-08-31', 'rs': -9.937359, 'volume': 35589890}, {'date': '2026-09-01', 'rs': -10.218862, 'volume': 8161918}, {'date': '2026-09-02', 'rs': -10.244695, 'volume': 4214587}, {'date': '2026-09-03', 'rs': -14.41061, 'volume': 1939729}, {'date': '2026-09-04', 'rs': -13.589773, 'volume': 1386991}, {'date': '2026-09-07', 'rs': -14.266098, 'volume': 1342576}]",1342576.0,7024285.0,0.191133,-80.886653,NSE_EQ|INE931S01010,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftynext50,Adani Energy Solutions Ltd.,Power,ADANIENSOL,EQ,INE931S01010,,2026-09-08T01:32:19+05:30,,-1.362089,-1.904896,-14.704619,-11.95542,44.757939,,2.310678,-14.266098,"[{'date': '2026-08-25', 'rs': 7.206166, 'volume': 2043772}, {'date': '2026-08-26', 'rs': 0.716533, 'volume': 3719296}, {'date': '2026-08-27', 'rs': 4.546196, 'volume': 4514708}, {'date': '2026-08-28', 'rs': 2.281613, 'volume': 1647674}, {'date': '2026-08-31', 'rs': -9.937359, 'volume': 35589890}, {'date': '2026-09-01', 'rs': -10.218862, 'volume': 8161918}, {'date': '2026-09-02', 'rs': -10.244695, 'volume': 4214587}, {'date': '2026-09-03', 'rs': -14.41061, 'volume': 1939729}, {'date': '2026-09-04', 'rs': -13.589773, 'volume': 1386991}, {'date': '2026-09-07', 'rs': -14.266098, 'volume': 1342576}]",-21.472264,7.206166,-14.41061,-5.791689,-9.41601,2.0,10.0,"[{'date': '2026-08-25', 'rs': 7.206166, 'volume': 2043772}, {'date': '2026-08-26', 'rs': 0.716533, 'volume': 3719296}, {'date': '2026-08-27', 'rs': 4.546196, 'volume': 4514708}, {'date': '2026-08-28', 'rs': 2.281613, 'volume': 1647674}, {'date': '2026-08-31', 'rs': -9.937359, 'volume': 35589890}, {'date': '2026-09-01', 'rs': -10.218862, 'volume': 8161918}, {'date': '2026-09-02', 'rs': -10.244695, 'volume': 4214587}, {'date': '2026-09-03', 'rs': -14.41061, 'volume': 1939729}, {'date': '2026-09-04', 'rs': -13.589773, 'volume': 1386991}, {'date': '2026-09-07', 'rs': -14.266098, 'volume': 1342576}]",1342576.0,7024285.0,0.191133,-80.886653,NSE_EQ|INE931S01010,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
