Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-10T17:03:02+05:30,,-3.134443,10.634689,33.377997,118.976496,219.800473,,1.165291,117.811206,"[{'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}]",27.440456,121.818625,79.178632,93.612022,26.887982,3.0,10.0,"[{'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}]",749695.0,1005222.0,0.7458,-25.419957,NSE_EQ|INE055S01018,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,ITC Ltd.,Fast Moving Consumer Goods,ITC,EQ,INE154A01025,,2026-09-10T17:03:02+05:30,,-1.024668,-2.06534,-6.523297,-7.648725,-15.789474,,1.165291,-8.814016,"[{'date': '2026-08-27', 'rs': -8.545485, 'volume': 8834890}, {'date': '2026-08-28', 'rs': -8.272726, 'volume': 15200847}, {'date': '2026-08-31', 'rs': -12.338565, 'volume': 24575845}, {'date': '2026-09-01', 'rs': -6.53248, 'volume': 31258553}, {'date': '2026-09-02', 'rs': -7.120923, 'volume': 14643482}, {'date': '2026-09-03', 'rs': -8.474349, 'volume': 17813663}, {'date': '2026-09-04', 'rs': -8.843276, 'volume': 9519153}, {'date': '2026-09-07', 'rs': -8.203535, 'volume': 6688002}, {'date': '2026-09-08', 'rs': -8.91365, 'volume': 7406617}, {'date': '2026-09-09', 'rs': -8.814016, 'volume': 10065188}]",-0.268531,-6.53248,-12.338565,-8.605901,-0.231239,4.0,10.0,"[{'date': '2026-08-27', 'rs': -8.545485, 'volume': 8834890}, {'date': '2026-08-28', 'rs': -8.272726, 'volume': 15200847}, {'date': '2026-08-31', 'rs': -12.338565, 'volume': 24575845}, {'date': '2026-09-01', 'rs': -6.53248, 'volume': 31258553}, {'date': '2026-09-02', 'rs': -7.120923, 'volume': 14643482}, {'date': '2026-09-03', 'rs': -8.474349, 'volume': 17813663}, {'date': '2026-09-04', 'rs': -8.843276, 'volume': 9519153}, {'date': '2026-09-07', 'rs': -8.203535, 'volume': 6688002}, {'date': '2026-09-08', 'rs': -8.91365, 'volume': 7406617}, {'date': '2026-09-09', 'rs': -8.814016, 'volume': 10065188}]",10065188.0,15104561.333333,0.666367,-33.363255,NSE_EQ|INE154A01025,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftyfmcg,ITC Ltd.,Fast Moving Consumer Goods,ITC,EQ,INE154A01025,,2026-09-10T17:03:02+05:30,,-1.024668,-2.06534,-6.523297,-7.648725,-15.789474,,1.165291,-8.814016,"[{'date': '2026-08-27', 'rs': -8.545485, 'volume': 8834890}, {'date': '2026-08-28', 'rs': -8.272726, 'volume': 15200847}, {'date': '2026-08-31', 'rs': -12.338565, 'volume': 24575845}, {'date': '2026-09-01', 'rs': -6.53248, 'volume': 31258553}, {'date': '2026-09-02', 'rs': -7.120923, 'volume': 14643482}, {'date': '2026-09-03', 'rs': -8.474349, 'volume': 17813663}, {'date': '2026-09-04', 'rs': -8.843276, 'volume': 9519153}, {'date': '2026-09-07', 'rs': -8.203535, 'volume': 6688002}, {'date': '2026-09-08', 'rs': -8.91365, 'volume': 7406617}, {'date': '2026-09-09', 'rs': -8.814016, 'volume': 10065188}]",-0.268531,-6.53248,-12.338565,-8.605901,-0.231239,4.0,10.0,"[{'date': '2026-08-27', 'rs': -8.545485, 'volume': 8834890}, {'date': '2026-08-28', 'rs': -8.272726, 'volume': 15200847}, {'date': '2026-08-31', 'rs': -12.338565, 'volume': 24575845}, {'date': '2026-09-01', 'rs': -6.53248, 'volume': 31258553}, {'date': '2026-09-02', 'rs': -7.120923, 'volume': 14643482}, {'date': '2026-09-03', 'rs': -8.474349, 'volume': 17813663}, {'date': '2026-09-04', 'rs': -8.843276, 'volume': 9519153}, {'date': '2026-09-07', 'rs': -8.203535, 'volume': 6688002}, {'date': '2026-09-08', 'rs': -8.91365, 'volume': 7406617}, {'date': '2026-09-09', 'rs': -8.814016, 'volume': 10065188}]",10065188.0,15104561.333333,0.666367,-33.363255,NSE_EQ|INE154A01025,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,ITC Ltd.,Fast Moving Consumer Goods,ITC,EQ,INE154A01025,,2026-09-10T17:03:02+05:30,,-1.024668,-2.06534,-6.523297,-7.648725,-15.789474,,1.165291,-8.814016,"[{'date': '2026-08-27', 'rs': -8.545485, 'volume': 8834890}, {'date': '2026-08-28', 'rs': -8.272726, 'volume': 15200847}, {'date': '2026-08-31', 'rs': -12.338565, 'volume': 24575845}, {'date': '2026-09-01', 'rs': -6.53248, 'volume': 31258553}, {'date': '2026-09-02', 'rs': -7.120923, 'volume': 14643482}, {'date': '2026-09-03', 'rs': -8.474349, 'volume': 17813663}, {'date': '2026-09-04', 'rs': -8.843276, 'volume': 9519153}, {'date': '2026-09-07', 'rs': -8.203535, 'volume': 6688002}, {'date': '2026-09-08', 'rs': -8.91365, 'volume': 7406617}, {'date': '2026-09-09', 'rs': -8.814016, 'volume': 10065188}]",-0.268531,-6.53248,-12.338565,-8.605901,-0.231239,4.0,10.0,"[{'date': '2026-08-27', 'rs': -8.545485, 'volume': 8834890}, {'date': '2026-08-28', 'rs': -8.272726, 'volume': 15200847}, {'date': '2026-08-31', 'rs': -12.338565, 'volume': 24575845}, {'date': '2026-09-01', 'rs': -6.53248, 'volume': 31258553}, {'date': '2026-09-02', 'rs': -7.120923, 'volume': 14643482}, {'date': '2026-09-03', 'rs': -8.474349, 'volume': 17813663}, {'date': '2026-09-04', 'rs': -8.843276, 'volume': 9519153}, {'date': '2026-09-07', 'rs': -8.203535, 'volume': 6688002}, {'date': '2026-09-08', 'rs': -8.91365, 'volume': 7406617}, {'date': '2026-09-09', 'rs': -8.814016, 'volume': 10065188}]",10065188.0,15104561.333333,0.666367,-33.363255,NSE_EQ|INE154A01025,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,ITC Ltd.,Fast Moving Consumer Goods,ITC,EQ,INE154A01025,,2026-09-10T17:03:02+05:30,,-1.024668,-2.06534,-6.523297,-7.648725,-15.789474,,1.165291,-8.814016,"[{'date': '2026-08-27', 'rs': -8.545485, 'volume': 8834890}, {'date': '2026-08-28', 'rs': -8.272726, 'volume': 15200847}, {'date': '2026-08-31', 'rs': -12.338565, 'volume': 24575845}, {'date': '2026-09-01', 'rs': -6.53248, 'volume': 31258553}, {'date': '2026-09-02', 'rs': -7.120923, 'volume': 14643482}, {'date': '2026-09-03', 'rs': -8.474349, 'volume': 17813663}, {'date': '2026-09-04', 'rs': -8.843276, 'volume': 9519153}, {'date': '2026-09-07', 'rs': -8.203535, 'volume': 6688002}, {'date': '2026-09-08', 'rs': -8.91365, 'volume': 7406617}, {'date': '2026-09-09', 'rs': -8.814016, 'volume': 10065188}]",-0.268531,-6.53248,-12.338565,-8.605901,-0.231239,4.0,10.0,"[{'date': '2026-08-27', 'rs': -8.545485, 'volume': 8834890}, {'date': '2026-08-28', 'rs': -8.272726, 'volume': 15200847}, {'date': '2026-08-31', 'rs': -12.338565, 'volume': 24575845}, {'date': '2026-09-01', 'rs': -6.53248, 'volume': 31258553}, {'date': '2026-09-02', 'rs': -7.120923, 'volume': 14643482}, {'date': '2026-09-03', 'rs': -8.474349, 'volume': 17813663}, {'date': '2026-09-04', 'rs': -8.843276, 'volume': 9519153}, {'date': '2026-09-07', 'rs': -8.203535, 'volume': 6688002}, {'date': '2026-09-08', 'rs': -8.91365, 'volume': 7406617}, {'date': '2026-09-09', 'rs': -8.814016, 'volume': 10065188}]",10065188.0,15104561.333333,0.666367,-33.363255,NSE_EQ|INE154A01025,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,ITC Ltd.,Fast Moving Consumer Goods,ITC,EQ,INE154A01025,,2026-09-10T17:03:02+05:30,,-1.024668,-2.06534,-6.523297,-7.648725,-15.789474,,1.165291,-8.814016,"[{'date': '2026-08-27', 'rs': -8.545485, 'volume': 8834890}, {'date': '2026-08-28', 'rs': -8.272726, 'volume': 15200847}, {'date': '2026-08-31', 'rs': -12.338565, 'volume': 24575845}, {'date': '2026-09-01', 'rs': -6.53248, 'volume': 31258553}, {'date': '2026-09-02', 'rs': -7.120923, 'volume': 14643482}, {'date': '2026-09-03', 'rs': -8.474349, 'volume': 17813663}, {'date': '2026-09-04', 'rs': -8.843276, 'volume': 9519153}, {'date': '2026-09-07', 'rs': -8.203535, 'volume': 6688002}, {'date': '2026-09-08', 'rs': -8.91365, 'volume': 7406617}, {'date': '2026-09-09', 'rs': -8.814016, 'volume': 10065188}]",-0.268531,-6.53248,-12.338565,-8.605901,-0.231239,4.0,10.0,"[{'date': '2026-08-27', 'rs': -8.545485, 'volume': 8834890}, {'date': '2026-08-28', 'rs': -8.272726, 'volume': 15200847}, {'date': '2026-08-31', 'rs': -12.338565, 'volume': 24575845}, {'date': '2026-09-01', 'rs': -6.53248, 'volume': 31258553}, {'date': '2026-09-02', 'rs': -7.120923, 'volume': 14643482}, {'date': '2026-09-03', 'rs': -8.474349, 'volume': 17813663}, {'date': '2026-09-04', 'rs': -8.843276, 'volume': 9519153}, {'date': '2026-09-07', 'rs': -8.203535, 'volume': 6688002}, {'date': '2026-09-08', 'rs': -8.91365, 'volume': 7406617}, {'date': '2026-09-09', 'rs': -8.814016, 'volume': 10065188}]",10065188.0,15104561.333333,0.666367,-33.363255,NSE_EQ|INE154A01025,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,HDFC Bank Ltd.,Financial Services,HDFCBANK,EQ,INE040A01034,,2026-09-10T17:03:02+05:30,,-2.261735,-1.954909,-5.747599,-7.722267,-19.829648,,1.165291,-8.887558,"[{'date': '2026-08-27', 'rs': -6.812455, 'volume': 46515020}, {'date': '2026-08-28', 'rs': -6.407647, 'volume': 16494301}, {'date': '2026-08-31', 'rs': -7.787139, 'volume': 78157067}, {'date': '2026-09-01', 'rs': -8.317674, 'volume': 44417092}, {'date': '2026-09-02', 'rs': -9.206624, 'volume': 36950338}, {'date': '2026-09-03', 'rs': -7.576622, 'volume': 27770641}, {'date': '2026-09-04', 'rs': -6.944739, 'volume': 14488024}, {'date': '2026-09-07', 'rs': -6.082601, 'volume': 12180390}, {'date': '2026-09-08', 'rs': -7.681151, 'volume': 19883515}, {'date': '2026-09-09', 'rs': -8.887558, 'volume': 39173990}]",-2.075103,-6.082601,-9.206624,-7.570421,-1.463486,4.0,10.0,"[{'date': '2026-08-27', 'rs': -6.812455, 'volume': 46515020}, {'date': '2026-08-28', 'rs': -6.407647, 'volume': 16494301}, {'date': '2026-08-31', 'rs': -7.787139, 'volume': 78157067}, {'date': '2026-09-01', 'rs': -8.317674, 'volume': 44417092}, {'date': '2026-09-02', 'rs': -9.206624, 'volume': 36950338}, {'date': '2026-09-03', 'rs': -7.576622, 'volume': 27770641}, {'date': '2026-09-04', 'rs': -6.944739, 'volume': 14488024}, {'date': '2026-09-07', 'rs': -6.082601, 'volume': 12180390}, {'date': '2026-09-08', 'rs': -7.681151, 'volume': 19883515}, {'date': '2026-09-09', 'rs': -8.887558, 'volume': 39173990}]",39173990.0,32984043.111111,1.187665,18.766489,NSE_EQ|INE040A01034,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,HDFC Bank Ltd.,Financial Services,HDFCBANK,EQ,INE040A01034,,2026-09-10T17:03:02+05:30,,-2.261735,-1.954909,-5.747599,-7.722267,-19.829648,,1.165291,-8.887558,"[{'date': '2026-08-27', 'rs': -6.812455, 'volume': 46515020}, {'date': '2026-08-28', 'rs': -6.407647, 'volume': 16494301}, {'date': '2026-08-31', 'rs': -7.787139, 'volume': 78157067}, {'date': '2026-09-01', 'rs': -8.317674, 'volume': 44417092}, {'date': '2026-09-02', 'rs': -9.206624, 'volume': 36950338}, {'date': '2026-09-03', 'rs': -7.576622, 'volume': 27770641}, {'date': '2026-09-04', 'rs': -6.944739, 'volume': 14488024}, {'date': '2026-09-07', 'rs': -6.082601, 'volume': 12180390}, {'date': '2026-09-08', 'rs': -7.681151, 'volume': 19883515}, {'date': '2026-09-09', 'rs': -8.887558, 'volume': 39173990}]",-2.075103,-6.082601,-9.206624,-7.570421,-1.463486,4.0,10.0,"[{'date': '2026-08-27', 'rs': -6.812455, 'volume': 46515020}, {'date': '2026-08-28', 'rs': -6.407647, 'volume': 16494301}, {'date': '2026-08-31', 'rs': -7.787139, 'volume': 78157067}, {'date': '2026-09-01', 'rs': -8.317674, 'volume': 44417092}, {'date': '2026-09-02', 'rs': -9.206624, 'volume': 36950338}, {'date': '2026-09-03', 'rs': -7.576622, 'volume': 27770641}, {'date': '2026-09-04', 'rs': -6.944739, 'volume': 14488024}, {'date': '2026-09-07', 'rs': -6.082601, 'volume': 12180390}, {'date': '2026-09-08', 'rs': -7.681151, 'volume': 19883515}, {'date': '2026-09-09', 'rs': -8.887558, 'volume': 39173990}]",39173990.0,32984043.111111,1.187665,18.766489,NSE_EQ|INE040A01034,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,HDFC Bank Ltd.,FINANCIAL SERVICES,HDFCBANK,EQ,INE040A01034,,2026-09-10T17:03:02+05:30,,-2.261735,-1.954909,-5.747599,-7.722267,-19.829648,,1.165291,-8.887558,"[{'date': '2026-08-27', 'rs': -6.812455, 'volume': 46515020}, {'date': '2026-08-28', 'rs': -6.407647, 'volume': 16494301}, {'date': '2026-08-31', 'rs': -7.787139, 'volume': 78157067}, {'date': '2026-09-01', 'rs': -8.317674, 'volume': 44417092}, {'date': '2026-09-02', 'rs': -9.206624, 'volume': 36950338}, {'date': '2026-09-03', 'rs': -7.576622, 'volume': 27770641}, {'date': '2026-09-04', 'rs': -6.944739, 'volume': 14488024}, {'date': '2026-09-07', 'rs': -6.082601, 'volume': 12180390}, {'date': '2026-09-08', 'rs': -7.681151, 'volume': 19883515}, {'date': '2026-09-09', 'rs': -8.887558, 'volume': 39173990}]",-2.075103,-6.082601,-9.206624,-7.570421,-1.463486,4.0,10.0,"[{'date': '2026-08-27', 'rs': -6.812455, 'volume': 46515020}, {'date': '2026-08-28', 'rs': -6.407647, 'volume': 16494301}, {'date': '2026-08-31', 'rs': -7.787139, 'volume': 78157067}, {'date': '2026-09-01', 'rs': -8.317674, 'volume': 44417092}, {'date': '2026-09-02', 'rs': -9.206624, 'volume': 36950338}, {'date': '2026-09-03', 'rs': -7.576622, 'volume': 27770641}, {'date': '2026-09-04', 'rs': -6.944739, 'volume': 14488024}, {'date': '2026-09-07', 'rs': -6.082601, 'volume': 12180390}, {'date': '2026-09-08', 'rs': -7.681151, 'volume': 19883515}, {'date': '2026-09-09', 'rs': -8.887558, 'volume': 39173990}]",39173990.0,32984043.111111,1.187665,18.766489,NSE_EQ|INE040A01034,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,HDFC Bank Ltd.,Financial Services,HDFCBANK,EQ,INE040A01034,,2026-09-10T17:03:02+05:30,,-2.261735,-1.954909,-5.747599,-7.722267,-19.829648,,1.165291,-8.887558,"[{'date': '2026-08-27', 'rs': -6.812455, 'volume': 46515020}, {'date': '2026-08-28', 'rs': -6.407647, 'volume': 16494301}, {'date': '2026-08-31', 'rs': -7.787139, 'volume': 78157067}, {'date': '2026-09-01', 'rs': -8.317674, 'volume': 44417092}, {'date': '2026-09-02', 'rs': -9.206624, 'volume': 36950338}, {'date': '2026-09-03', 'rs': -7.576622, 'volume': 27770641}, {'date': '2026-09-04', 'rs': -6.944739, 'volume': 14488024}, {'date': '2026-09-07', 'rs': -6.082601, 'volume': 12180390}, {'date': '2026-09-08', 'rs': -7.681151, 'volume': 19883515}, {'date': '2026-09-09', 'rs': -8.887558, 'volume': 39173990}]",-2.075103,-6.082601,-9.206624,-7.570421,-1.463486,4.0,10.0,"[{'date': '2026-08-27', 'rs': -6.812455, 'volume': 46515020}, {'date': '2026-08-28', 'rs': -6.407647, 'volume': 16494301}, {'date': '2026-08-31', 'rs': -7.787139, 'volume': 78157067}, {'date': '2026-09-01', 'rs': -8.317674, 'volume': 44417092}, {'date': '2026-09-02', 'rs': -9.206624, 'volume': 36950338}, {'date': '2026-09-03', 'rs': -7.576622, 'volume': 27770641}, {'date': '2026-09-04', 'rs': -6.944739, 'volume': 14488024}, {'date': '2026-09-07', 'rs': -6.082601, 'volume': 12180390}, {'date': '2026-09-08', 'rs': -7.681151, 'volume': 19883515}, {'date': '2026-09-09', 'rs': -8.887558, 'volume': 39173990}]",39173990.0,32984043.111111,1.187665,18.766489,NSE_EQ|INE040A01034,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservices25-50,HDFC Bank Ltd.,Financial Services,HDFCBANK,EQ,INE040A01034,,2026-09-10T17:03:02+05:30,,-2.261735,-1.954909,-5.747599,-7.722267,-19.829648,,1.165291,-8.887558,"[{'date': '2026-08-27', 'rs': -6.812455, 'volume': 46515020}, {'date': '2026-08-28', 'rs': -6.407647, 'volume': 16494301}, {'date': '2026-08-31', 'rs': -7.787139, 'volume': 78157067}, {'date': '2026-09-01', 'rs': -8.317674, 'volume': 44417092}, {'date': '2026-09-02', 'rs': -9.206624, 'volume': 36950338}, {'date': '2026-09-03', 'rs': -7.576622, 'volume': 27770641}, {'date': '2026-09-04', 'rs': -6.944739, 'volume': 14488024}, {'date': '2026-09-07', 'rs': -6.082601, 'volume': 12180390}, {'date': '2026-09-08', 'rs': -7.681151, 'volume': 19883515}, {'date': '2026-09-09', 'rs': -8.887558, 'volume': 39173990}]",-2.075103,-6.082601,-9.206624,-7.570421,-1.463486,4.0,10.0,"[{'date': '2026-08-27', 'rs': -6.812455, 'volume': 46515020}, {'date': '2026-08-28', 'rs': -6.407647, 'volume': 16494301}, {'date': '2026-08-31', 'rs': -7.787139, 'volume': 78157067}, {'date': '2026-09-01', 'rs': -8.317674, 'volume': 44417092}, {'date': '2026-09-02', 'rs': -9.206624, 'volume': 36950338}, {'date': '2026-09-03', 'rs': -7.576622, 'volume': 27770641}, {'date': '2026-09-04', 'rs': -6.944739, 'volume': 14488024}, {'date': '2026-09-07', 'rs': -6.082601, 'volume': 12180390}, {'date': '2026-09-08', 'rs': -7.681151, 'volume': 19883515}, {'date': '2026-09-09', 'rs': -8.887558, 'volume': 39173990}]",39173990.0,32984043.111111,1.187665,18.766489,NSE_EQ|INE040A01034,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftyprivatebank,HDFC Bank Ltd.,Financial Services,HDFCBANK,EQ,INE040A01034,,2026-09-10T17:03:02+05:30,,-2.261735,-1.954909,-5.747599,-7.722267,-19.829648,,1.165291,-8.887558,"[{'date': '2026-08-27', 'rs': -6.812455, 'volume': 46515020}, {'date': '2026-08-28', 'rs': -6.407647, 'volume': 16494301}, {'date': '2026-08-31', 'rs': -7.787139, 'volume': 78157067}, {'date': '2026-09-01', 'rs': -8.317674, 'volume': 44417092}, {'date': '2026-09-02', 'rs': -9.206624, 'volume': 36950338}, {'date': '2026-09-03', 'rs': -7.576622, 'volume': 27770641}, {'date': '2026-09-04', 'rs': -6.944739, 'volume': 14488024}, {'date': '2026-09-07', 'rs': -6.082601, 'volume': 12180390}, {'date': '2026-09-08', 'rs': -7.681151, 'volume': 19883515}, {'date': '2026-09-09', 'rs': -8.887558, 'volume': 39173990}]",-2.075103,-6.082601,-9.206624,-7.570421,-1.463486,4.0,10.0,"[{'date': '2026-08-27', 'rs': -6.812455, 'volume': 46515020}, {'date': '2026-08-28', 'rs': -6.407647, 'volume': 16494301}, {'date': '2026-08-31', 'rs': -7.787139, 'volume': 78157067}, {'date': '2026-09-01', 'rs': -8.317674, 'volume': 44417092}, {'date': '2026-09-02', 'rs': -9.206624, 'volume': 36950338}, {'date': '2026-09-03', 'rs': -7.576622, 'volume': 27770641}, {'date': '2026-09-04', 'rs': -6.944739, 'volume': 14488024}, {'date': '2026-09-07', 'rs': -6.082601, 'volume': 12180390}, {'date': '2026-09-08', 'rs': -7.681151, 'volume': 19883515}, {'date': '2026-09-09', 'rs': -8.887558, 'volume': 39173990}]",39173990.0,32984043.111111,1.187665,18.766489,NSE_EQ|INE040A01034,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinance,HDFC Bank Ltd.,Financial Services,HDFCBANK,EQ,INE040A01034,,2026-09-10T17:03:02+05:30,,-2.261735,-1.954909,-5.747599,-7.722267,-19.829648,,1.165291,-8.887558,"[{'date': '2026-08-27', 'rs': -6.812455, 'volume': 46515020}, {'date': '2026-08-28', 'rs': -6.407647, 'volume': 16494301}, {'date': '2026-08-31', 'rs': -7.787139, 'volume': 78157067}, {'date': '2026-09-01', 'rs': -8.317674, 'volume': 44417092}, {'date': '2026-09-02', 'rs': -9.206624, 'volume': 36950338}, {'date': '2026-09-03', 'rs': -7.576622, 'volume': 27770641}, {'date': '2026-09-04', 'rs': -6.944739, 'volume': 14488024}, {'date': '2026-09-07', 'rs': -6.082601, 'volume': 12180390}, {'date': '2026-09-08', 'rs': -7.681151, 'volume': 19883515}, {'date': '2026-09-09', 'rs': -8.887558, 'volume': 39173990}]",-2.075103,-6.082601,-9.206624,-7.570421,-1.463486,4.0,10.0,"[{'date': '2026-08-27', 'rs': -6.812455, 'volume': 46515020}, {'date': '2026-08-28', 'rs': -6.407647, 'volume': 16494301}, {'date': '2026-08-31', 'rs': -7.787139, 'volume': 78157067}, {'date': '2026-09-01', 'rs': -8.317674, 'volume': 44417092}, {'date': '2026-09-02', 'rs': -9.206624, 'volume': 36950338}, {'date': '2026-09-03', 'rs': -7.576622, 'volume': 27770641}, {'date': '2026-09-04', 'rs': -6.944739, 'volume': 14488024}, {'date': '2026-09-07', 'rs': -6.082601, 'volume': 12180390}, {'date': '2026-09-08', 'rs': -7.681151, 'volume': 19883515}, {'date': '2026-09-09', 'rs': -8.887558, 'volume': 39173990}]",39173990.0,32984043.111111,1.187665,18.766489,NSE_EQ|INE040A01034,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftybank,HDFC Bank Ltd.,Financial Services,HDFCBANK,EQ,INE040A01034,,2026-09-10T17:03:02+05:30,,-2.261735,-1.954909,-5.747599,-7.722267,-19.829648,,1.165291,-8.887558,"[{'date': '2026-08-27', 'rs': -6.812455, 'volume': 46515020}, {'date': '2026-08-28', 'rs': -6.407647, 'volume': 16494301}, {'date': '2026-08-31', 'rs': -7.787139, 'volume': 78157067}, {'date': '2026-09-01', 'rs': -8.317674, 'volume': 44417092}, {'date': '2026-09-02', 'rs': -9.206624, 'volume': 36950338}, {'date': '2026-09-03', 'rs': -7.576622, 'volume': 27770641}, {'date': '2026-09-04', 'rs': -6.944739, 'volume': 14488024}, {'date': '2026-09-07', 'rs': -6.082601, 'volume': 12180390}, {'date': '2026-09-08', 'rs': -7.681151, 'volume': 19883515}, {'date': '2026-09-09', 'rs': -8.887558, 'volume': 39173990}]",-2.075103,-6.082601,-9.206624,-7.570421,-1.463486,4.0,10.0,"[{'date': '2026-08-27', 'rs': -6.812455, 'volume': 46515020}, {'date': '2026-08-28', 'rs': -6.407647, 'volume': 16494301}, {'date': '2026-08-31', 'rs': -7.787139, 'volume': 78157067}, {'date': '2026-09-01', 'rs': -8.317674, 'volume': 44417092}, {'date': '2026-09-02', 'rs': -9.206624, 'volume': 36950338}, {'date': '2026-09-03', 'rs': -7.576622, 'volume': 27770641}, {'date': '2026-09-04', 'rs': -6.944739, 'volume': 14488024}, {'date': '2026-09-07', 'rs': -6.082601, 'volume': 12180390}, {'date': '2026-09-08', 'rs': -7.681151, 'volume': 19883515}, {'date': '2026-09-09', 'rs': -8.887558, 'volume': 39173990}]",39173990.0,32984043.111111,1.187665,18.766489,NSE_EQ|INE040A01034,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,HDFC Bank Ltd.,Financial Services,HDFCBANK,EQ,INE040A01034,,2026-09-10T17:03:02+05:30,,-2.261735,-1.954909,-5.747599,-7.722267,-19.829648,,1.165291,-8.887558,"[{'date': '2026-08-27', 'rs': -6.812455, 'volume': 46515020}, {'date': '2026-08-28', 'rs': -6.407647, 'volume': 16494301}, {'date': '2026-08-31', 'rs': -7.787139, 'volume': 78157067}, {'date': '2026-09-01', 'rs': -8.317674, 'volume': 44417092}, {'date': '2026-09-02', 'rs': -9.206624, 'volume': 36950338}, {'date': '2026-09-03', 'rs': -7.576622, 'volume': 27770641}, {'date': '2026-09-04', 'rs': -6.944739, 'volume': 14488024}, {'date': '2026-09-07', 'rs': -6.082601, 'volume': 12180390}, {'date': '2026-09-08', 'rs': -7.681151, 'volume': 19883515}, {'date': '2026-09-09', 'rs': -8.887558, 'volume': 39173990}]",-2.075103,-6.082601,-9.206624,-7.570421,-1.463486,4.0,10.0,"[{'date': '2026-08-27', 'rs': -6.812455, 'volume': 46515020}, {'date': '2026-08-28', 'rs': -6.407647, 'volume': 16494301}, {'date': '2026-08-31', 'rs': -7.787139, 'volume': 78157067}, {'date': '2026-09-01', 'rs': -8.317674, 'volume': 44417092}, {'date': '2026-09-02', 'rs': -9.206624, 'volume': 36950338}, {'date': '2026-09-03', 'rs': -7.576622, 'volume': 27770641}, {'date': '2026-09-04', 'rs': -6.944739, 'volume': 14488024}, {'date': '2026-09-07', 'rs': -6.082601, 'volume': 12180390}, {'date': '2026-09-08', 'rs': -7.681151, 'volume': 19883515}, {'date': '2026-09-09', 'rs': -8.887558, 'volume': 39173990}]",39173990.0,32984043.111111,1.187665,18.766489,NSE_EQ|INE040A01034,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
