Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-05T16:16:17+05:30,,2.438587,4.620925,29.350943,96.909467,182.635224,106.121467,3.350344,93.559123,"[{'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}]",26.27888,93.559123,67.280243,83.196795,11.513698,5.0,10.0,"[{'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}]",1201568.0,773512.333333,1.553392,55.339217,NSE_EQ|INE055S01018,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Vishal Mega Mart Ltd.,Consumer Services,VMM,EQ,INE01EA01019,,2026-09-05T16:16:17+05:30,,-1.539889,-0.803738,-3.086194,-9.55262,-9.460036,-22.167632,3.350344,-12.902964,"[{'date': '2026-08-24', 'rs': -7.016687, 'volume': 154604116}, {'date': '2026-08-25', 'rs': -8.846094, 'volume': 22412088}, {'date': '2026-08-26', 'rs': -10.997998, 'volume': 9830770}, {'date': '2026-08-27', 'rs': -13.614581, 'volume': 7577445}, {'date': '2026-08-28', 'rs': -13.088645, 'volume': 5132761}, {'date': '2026-08-31', 'rs': -9.785027, 'volume': 15208938}, {'date': '2026-09-01', 'rs': -14.200364, 'volume': 13963729}, {'date': '2026-09-02', 'rs': -10.320084, 'volume': 13754007}, {'date': '2026-09-03', 'rs': -11.374445, 'volume': 5360663}, {'date': '2026-09-04', 'rs': -12.902964, 'volume': 7783965}]",-5.886277,-7.016687,-14.200364,-11.214689,-1.875861,3.0,10.0,"[{'date': '2026-08-24', 'rs': -7.016687, 'volume': 154604116}, {'date': '2026-08-25', 'rs': -8.846094, 'volume': 22412088}, {'date': '2026-08-26', 'rs': -10.997998, 'volume': 9830770}, {'date': '2026-08-27', 'rs': -13.614581, 'volume': 7577445}, {'date': '2026-08-28', 'rs': -13.088645, 'volume': 5132761}, {'date': '2026-08-31', 'rs': -9.785027, 'volume': 15208938}, {'date': '2026-09-01', 'rs': -14.200364, 'volume': 13963729}, {'date': '2026-09-02', 'rs': -10.320084, 'volume': 13754007}, {'date': '2026-09-03', 'rs': -11.374445, 'volume': 5360663}, {'date': '2026-09-04', 'rs': -12.902964, 'volume': 7783965}]",7783965.0,27538279.666667,0.28266,-71.734019,NSE_EQ|INE01EA01019,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Vishal Mega Mart Ltd.,Consumer Services,VMM,EQ,INE01EA01019,,2026-09-05T16:16:17+05:30,,-1.539889,-0.803738,-3.086194,-9.55262,-9.460036,-22.167632,3.350344,-12.902964,"[{'date': '2026-08-24', 'rs': -7.016687, 'volume': 154604116}, {'date': '2026-08-25', 'rs': -8.846094, 'volume': 22412088}, {'date': '2026-08-26', 'rs': -10.997998, 'volume': 9830770}, {'date': '2026-08-27', 'rs': -13.614581, 'volume': 7577445}, {'date': '2026-08-28', 'rs': -13.088645, 'volume': 5132761}, {'date': '2026-08-31', 'rs': -9.785027, 'volume': 15208938}, {'date': '2026-09-01', 'rs': -14.200364, 'volume': 13963729}, {'date': '2026-09-02', 'rs': -10.320084, 'volume': 13754007}, {'date': '2026-09-03', 'rs': -11.374445, 'volume': 5360663}, {'date': '2026-09-04', 'rs': -12.902964, 'volume': 7783965}]",-5.886277,-7.016687,-14.200364,-11.214689,-1.875861,3.0,10.0,"[{'date': '2026-08-24', 'rs': -7.016687, 'volume': 154604116}, {'date': '2026-08-25', 'rs': -8.846094, 'volume': 22412088}, {'date': '2026-08-26', 'rs': -10.997998, 'volume': 9830770}, {'date': '2026-08-27', 'rs': -13.614581, 'volume': 7577445}, {'date': '2026-08-28', 'rs': -13.088645, 'volume': 5132761}, {'date': '2026-08-31', 'rs': -9.785027, 'volume': 15208938}, {'date': '2026-09-01', 'rs': -14.200364, 'volume': 13963729}, {'date': '2026-09-02', 'rs': -10.320084, 'volume': 13754007}, {'date': '2026-09-03', 'rs': -11.374445, 'volume': 5360663}, {'date': '2026-09-04', 'rs': -12.902964, 'volume': 7783965}]",7783965.0,27538279.666667,0.28266,-71.734019,NSE_EQ|INE01EA01019,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Vishal Mega Mart Ltd.,Consumer Services,VMM,EQ,INE01EA01019,,2026-09-05T16:16:17+05:30,,-1.539889,-0.803738,-3.086194,-9.55262,-9.460036,-22.167632,3.350344,-12.902964,"[{'date': '2026-08-24', 'rs': -7.016687, 'volume': 154604116}, {'date': '2026-08-25', 'rs': -8.846094, 'volume': 22412088}, {'date': '2026-08-26', 'rs': -10.997998, 'volume': 9830770}, {'date': '2026-08-27', 'rs': -13.614581, 'volume': 7577445}, {'date': '2026-08-28', 'rs': -13.088645, 'volume': 5132761}, {'date': '2026-08-31', 'rs': -9.785027, 'volume': 15208938}, {'date': '2026-09-01', 'rs': -14.200364, 'volume': 13963729}, {'date': '2026-09-02', 'rs': -10.320084, 'volume': 13754007}, {'date': '2026-09-03', 'rs': -11.374445, 'volume': 5360663}, {'date': '2026-09-04', 'rs': -12.902964, 'volume': 7783965}]",-5.886277,-7.016687,-14.200364,-11.214689,-1.875861,3.0,10.0,"[{'date': '2026-08-24', 'rs': -7.016687, 'volume': 154604116}, {'date': '2026-08-25', 'rs': -8.846094, 'volume': 22412088}, {'date': '2026-08-26', 'rs': -10.997998, 'volume': 9830770}, {'date': '2026-08-27', 'rs': -13.614581, 'volume': 7577445}, {'date': '2026-08-28', 'rs': -13.088645, 'volume': 5132761}, {'date': '2026-08-31', 'rs': -9.785027, 'volume': 15208938}, {'date': '2026-09-01', 'rs': -14.200364, 'volume': 13963729}, {'date': '2026-09-02', 'rs': -10.320084, 'volume': 13754007}, {'date': '2026-09-03', 'rs': -11.374445, 'volume': 5360663}, {'date': '2026-09-04', 'rs': -12.902964, 'volume': 7783965}]",7783965.0,27538279.666667,0.28266,-71.734019,NSE_EQ|INE01EA01019,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftyenergy,Hitachi Energy India Ltd.,Capital Goods,POWERINDIA,EQ,INE07Y701011,,2026-09-05T16:16:17+05:30,,-1.09375,-5.040504,-0.783699,-9.597258,24.117647,72.856363,3.350344,-12.947602,"[{'date': '2026-08-24', 'rs': -5.816778, 'volume': 80079}, {'date': '2026-08-25', 'rs': -9.247021, 'volume': 88353}, {'date': '2026-08-26', 'rs': -13.041652, 'volume': 43775}, {'date': '2026-08-27', 'rs': -14.180483, 'volume': 87939}, {'date': '2026-08-28', 'rs': -11.775352, 'volume': 32688}, {'date': '2026-08-31', 'rs': -6.372929, 'volume': 74866}, {'date': '2026-09-01', 'rs': -10.024344, 'volume': 100880}, {'date': '2026-09-02', 'rs': -13.967479, 'volume': 84787}, {'date': '2026-09-03', 'rs': -15.377255, 'volume': 63981}, {'date': '2026-09-04', 'rs': -12.947602, 'volume': 83443}]",-7.130824,-5.816778,-15.377255,-11.275089,-1.858347,3.0,10.0,"[{'date': '2026-08-24', 'rs': -5.816778, 'volume': 80079}, {'date': '2026-08-25', 'rs': -9.247021, 'volume': 88353}, {'date': '2026-08-26', 'rs': -13.041652, 'volume': 43775}, {'date': '2026-08-27', 'rs': -14.180483, 'volume': 87939}, {'date': '2026-08-28', 'rs': -11.775352, 'volume': 32688}, {'date': '2026-08-31', 'rs': -6.372929, 'volume': 74866}, {'date': '2026-09-01', 'rs': -10.024344, 'volume': 100880}, {'date': '2026-09-02', 'rs': -13.967479, 'volume': 84787}, {'date': '2026-09-03', 'rs': -15.377255, 'volume': 63981}, {'date': '2026-09-04', 'rs': -12.947602, 'volume': 83443}]",83443.0,73038.666667,1.14245,14.244966,NSE_EQ|INE07Y701011,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Hitachi Energy India Ltd.,Capital Goods,POWERINDIA,EQ,INE07Y701011,,2026-09-05T16:16:17+05:30,,-1.09375,-5.040504,-0.783699,-9.597258,24.117647,72.856363,3.350344,-12.947602,"[{'date': '2026-08-24', 'rs': -5.816778, 'volume': 80079}, {'date': '2026-08-25', 'rs': -9.247021, 'volume': 88353}, {'date': '2026-08-26', 'rs': -13.041652, 'volume': 43775}, {'date': '2026-08-27', 'rs': -14.180483, 'volume': 87939}, {'date': '2026-08-28', 'rs': -11.775352, 'volume': 32688}, {'date': '2026-08-31', 'rs': -6.372929, 'volume': 74866}, {'date': '2026-09-01', 'rs': -10.024344, 'volume': 100880}, {'date': '2026-09-02', 'rs': -13.967479, 'volume': 84787}, {'date': '2026-09-03', 'rs': -15.377255, 'volume': 63981}, {'date': '2026-09-04', 'rs': -12.947602, 'volume': 83443}]",-7.130824,-5.816778,-15.377255,-11.275089,-1.858347,3.0,10.0,"[{'date': '2026-08-24', 'rs': -5.816778, 'volume': 80079}, {'date': '2026-08-25', 'rs': -9.247021, 'volume': 88353}, {'date': '2026-08-26', 'rs': -13.041652, 'volume': 43775}, {'date': '2026-08-27', 'rs': -14.180483, 'volume': 87939}, {'date': '2026-08-28', 'rs': -11.775352, 'volume': 32688}, {'date': '2026-08-31', 'rs': -6.372929, 'volume': 74866}, {'date': '2026-09-01', 'rs': -10.024344, 'volume': 100880}, {'date': '2026-09-02', 'rs': -13.967479, 'volume': 84787}, {'date': '2026-09-03', 'rs': -15.377255, 'volume': 63981}, {'date': '2026-09-04', 'rs': -12.947602, 'volume': 83443}]",83443.0,73038.666667,1.14245,14.244966,NSE_EQ|INE07Y701011,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Hitachi Energy India Ltd.,Capital Goods,POWERINDIA,EQ,INE07Y701011,,2026-09-05T16:16:17+05:30,,-1.09375,-5.040504,-0.783699,-9.597258,24.117647,72.856363,3.350344,-12.947602,"[{'date': '2026-08-24', 'rs': -5.816778, 'volume': 80079}, {'date': '2026-08-25', 'rs': -9.247021, 'volume': 88353}, {'date': '2026-08-26', 'rs': -13.041652, 'volume': 43775}, {'date': '2026-08-27', 'rs': -14.180483, 'volume': 87939}, {'date': '2026-08-28', 'rs': -11.775352, 'volume': 32688}, {'date': '2026-08-31', 'rs': -6.372929, 'volume': 74866}, {'date': '2026-09-01', 'rs': -10.024344, 'volume': 100880}, {'date': '2026-09-02', 'rs': -13.967479, 'volume': 84787}, {'date': '2026-09-03', 'rs': -15.377255, 'volume': 63981}, {'date': '2026-09-04', 'rs': -12.947602, 'volume': 83443}]",-7.130824,-5.816778,-15.377255,-11.275089,-1.858347,3.0,10.0,"[{'date': '2026-08-24', 'rs': -5.816778, 'volume': 80079}, {'date': '2026-08-25', 'rs': -9.247021, 'volume': 88353}, {'date': '2026-08-26', 'rs': -13.041652, 'volume': 43775}, {'date': '2026-08-27', 'rs': -14.180483, 'volume': 87939}, {'date': '2026-08-28', 'rs': -11.775352, 'volume': 32688}, {'date': '2026-08-31', 'rs': -6.372929, 'volume': 74866}, {'date': '2026-09-01', 'rs': -10.024344, 'volume': 100880}, {'date': '2026-09-02', 'rs': -13.967479, 'volume': 84787}, {'date': '2026-09-03', 'rs': -15.377255, 'volume': 63981}, {'date': '2026-09-04', 'rs': -12.947602, 'volume': 83443}]",83443.0,73038.666667,1.14245,14.244966,NSE_EQ|INE07Y701011,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Hitachi Energy India Ltd.,Capital Goods,POWERINDIA,EQ,INE07Y701011,,2026-09-05T16:16:17+05:30,,-1.09375,-5.040504,-0.783699,-9.597258,24.117647,72.856363,3.350344,-12.947602,"[{'date': '2026-08-24', 'rs': -5.816778, 'volume': 80079}, {'date': '2026-08-25', 'rs': -9.247021, 'volume': 88353}, {'date': '2026-08-26', 'rs': -13.041652, 'volume': 43775}, {'date': '2026-08-27', 'rs': -14.180483, 'volume': 87939}, {'date': '2026-08-28', 'rs': -11.775352, 'volume': 32688}, {'date': '2026-08-31', 'rs': -6.372929, 'volume': 74866}, {'date': '2026-09-01', 'rs': -10.024344, 'volume': 100880}, {'date': '2026-09-02', 'rs': -13.967479, 'volume': 84787}, {'date': '2026-09-03', 'rs': -15.377255, 'volume': 63981}, {'date': '2026-09-04', 'rs': -12.947602, 'volume': 83443}]",-7.130824,-5.816778,-15.377255,-11.275089,-1.858347,3.0,10.0,"[{'date': '2026-08-24', 'rs': -5.816778, 'volume': 80079}, {'date': '2026-08-25', 'rs': -9.247021, 'volume': 88353}, {'date': '2026-08-26', 'rs': -13.041652, 'volume': 43775}, {'date': '2026-08-27', 'rs': -14.180483, 'volume': 87939}, {'date': '2026-08-28', 'rs': -11.775352, 'volume': 32688}, {'date': '2026-08-31', 'rs': -6.372929, 'volume': 74866}, {'date': '2026-09-01', 'rs': -10.024344, 'volume': 100880}, {'date': '2026-09-02', 'rs': -13.967479, 'volume': 84787}, {'date': '2026-09-03', 'rs': -15.377255, 'volume': 63981}, {'date': '2026-09-04', 'rs': -12.947602, 'volume': 83443}]",83443.0,73038.666667,1.14245,14.244966,NSE_EQ|INE07Y701011,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,SJVN Ltd.,Power,SJVN,EQ,INE002L01015,,2026-09-05T16:16:17+05:30,,0.384734,0.539457,-4.676312,-9.766219,-7.132688,-12.747459,3.350344,-13.116563,"[{'date': '2026-08-24', 'rs': -12.183931, 'volume': 1173125}, {'date': '2026-08-25', 'rs': -12.506584, 'volume': 1165561}, {'date': '2026-08-26', 'rs': -14.06192, 'volume': 1270331}, {'date': '2026-08-27', 'rs': -15.478277, 'volume': 1317235}, {'date': '2026-08-28', 'rs': -14.405203, 'volume': 1275895}, {'date': '2026-08-31', 'rs': -12.716469, 'volume': 1918159}, {'date': '2026-09-01', 'rs': -14.125776, 'volume': 1601993}, {'date': '2026-09-02', 'rs': -15.431577, 'volume': 1760999}, {'date': '2026-09-03', 'rs': -13.976502, 'volume': 2436292}, {'date': '2026-09-04', 'rs': -13.116563, 'volume': 1260938}]",-0.932632,-12.183931,-15.478277,-13.80028,0.759686,4.0,10.0,"[{'date': '2026-08-24', 'rs': -12.183931, 'volume': 1173125}, {'date': '2026-08-25', 'rs': -12.506584, 'volume': 1165561}, {'date': '2026-08-26', 'rs': -14.06192, 'volume': 1270331}, {'date': '2026-08-27', 'rs': -15.478277, 'volume': 1317235}, {'date': '2026-08-28', 'rs': -14.405203, 'volume': 1275895}, {'date': '2026-08-31', 'rs': -12.716469, 'volume': 1918159}, {'date': '2026-09-01', 'rs': -14.125776, 'volume': 1601993}, {'date': '2026-09-02', 'rs': -15.431577, 'volume': 1760999}, {'date': '2026-09-03', 'rs': -13.976502, 'volume': 2436292}, {'date': '2026-09-04', 'rs': -13.116563, 'volume': 1260938}]",1260938.0,1546621.111111,0.815286,-18.471435,NSE_EQ|INE002L01015,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,SJVN Ltd.,Power,SJVN,EQ,INE002L01015,,2026-09-05T16:16:17+05:30,,0.384734,0.539457,-4.676312,-9.766219,-7.132688,-12.747459,3.350344,-13.116563,"[{'date': '2026-08-24', 'rs': -12.183931, 'volume': 1173125}, {'date': '2026-08-25', 'rs': -12.506584, 'volume': 1165561}, {'date': '2026-08-26', 'rs': -14.06192, 'volume': 1270331}, {'date': '2026-08-27', 'rs': -15.478277, 'volume': 1317235}, {'date': '2026-08-28', 'rs': -14.405203, 'volume': 1275895}, {'date': '2026-08-31', 'rs': -12.716469, 'volume': 1918159}, {'date': '2026-09-01', 'rs': -14.125776, 'volume': 1601993}, {'date': '2026-09-02', 'rs': -15.431577, 'volume': 1760999}, {'date': '2026-09-03', 'rs': -13.976502, 'volume': 2436292}, {'date': '2026-09-04', 'rs': -13.116563, 'volume': 1260938}]",-0.932632,-12.183931,-15.478277,-13.80028,0.759686,4.0,10.0,"[{'date': '2026-08-24', 'rs': -12.183931, 'volume': 1173125}, {'date': '2026-08-25', 'rs': -12.506584, 'volume': 1165561}, {'date': '2026-08-26', 'rs': -14.06192, 'volume': 1270331}, {'date': '2026-08-27', 'rs': -15.478277, 'volume': 1317235}, {'date': '2026-08-28', 'rs': -14.405203, 'volume': 1275895}, {'date': '2026-08-31', 'rs': -12.716469, 'volume': 1918159}, {'date': '2026-09-01', 'rs': -14.125776, 'volume': 1601993}, {'date': '2026-09-02', 'rs': -15.431577, 'volume': 1760999}, {'date': '2026-09-03', 'rs': -13.976502, 'volume': 2436292}, {'date': '2026-09-04', 'rs': -13.116563, 'volume': 1260938}]",1260938.0,1546621.111111,0.815286,-18.471435,NSE_EQ|INE002L01015,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftycpse,SJVN Ltd.,Power,SJVN,EQ,INE002L01015,,2026-09-05T16:16:17+05:30,,0.384734,0.539457,-4.676312,-9.766219,-7.132688,-12.747459,3.350344,-13.116563,"[{'date': '2026-08-24', 'rs': -12.183931, 'volume': 1173125}, {'date': '2026-08-25', 'rs': -12.506584, 'volume': 1165561}, {'date': '2026-08-26', 'rs': -14.06192, 'volume': 1270331}, {'date': '2026-08-27', 'rs': -15.478277, 'volume': 1317235}, {'date': '2026-08-28', 'rs': -14.405203, 'volume': 1275895}, {'date': '2026-08-31', 'rs': -12.716469, 'volume': 1918159}, {'date': '2026-09-01', 'rs': -14.125776, 'volume': 1601993}, {'date': '2026-09-02', 'rs': -15.431577, 'volume': 1760999}, {'date': '2026-09-03', 'rs': -13.976502, 'volume': 2436292}, {'date': '2026-09-04', 'rs': -13.116563, 'volume': 1260938}]",-0.932632,-12.183931,-15.478277,-13.80028,0.759686,4.0,10.0,"[{'date': '2026-08-24', 'rs': -12.183931, 'volume': 1173125}, {'date': '2026-08-25', 'rs': -12.506584, 'volume': 1165561}, {'date': '2026-08-26', 'rs': -14.06192, 'volume': 1270331}, {'date': '2026-08-27', 'rs': -15.478277, 'volume': 1317235}, {'date': '2026-08-28', 'rs': -14.405203, 'volume': 1275895}, {'date': '2026-08-31', 'rs': -12.716469, 'volume': 1918159}, {'date': '2026-09-01', 'rs': -14.125776, 'volume': 1601993}, {'date': '2026-09-02', 'rs': -15.431577, 'volume': 1760999}, {'date': '2026-09-03', 'rs': -13.976502, 'volume': 2436292}, {'date': '2026-09-04', 'rs': -13.116563, 'volume': 1260938}]",1260938.0,1546621.111111,0.815286,-18.471435,NSE_EQ|INE002L01015,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftyenergy,SJVN Ltd.,Power,SJVN,EQ,INE002L01015,,2026-09-05T16:16:17+05:30,,0.384734,0.539457,-4.676312,-9.766219,-7.132688,-12.747459,3.350344,-13.116563,"[{'date': '2026-08-24', 'rs': -12.183931, 'volume': 1173125}, {'date': '2026-08-25', 'rs': -12.506584, 'volume': 1165561}, {'date': '2026-08-26', 'rs': -14.06192, 'volume': 1270331}, {'date': '2026-08-27', 'rs': -15.478277, 'volume': 1317235}, {'date': '2026-08-28', 'rs': -14.405203, 'volume': 1275895}, {'date': '2026-08-31', 'rs': -12.716469, 'volume': 1918159}, {'date': '2026-09-01', 'rs': -14.125776, 'volume': 1601993}, {'date': '2026-09-02', 'rs': -15.431577, 'volume': 1760999}, {'date': '2026-09-03', 'rs': -13.976502, 'volume': 2436292}, {'date': '2026-09-04', 'rs': -13.116563, 'volume': 1260938}]",-0.932632,-12.183931,-15.478277,-13.80028,0.759686,4.0,10.0,"[{'date': '2026-08-24', 'rs': -12.183931, 'volume': 1173125}, {'date': '2026-08-25', 'rs': -12.506584, 'volume': 1165561}, {'date': '2026-08-26', 'rs': -14.06192, 'volume': 1270331}, {'date': '2026-08-27', 'rs': -15.478277, 'volume': 1317235}, {'date': '2026-08-28', 'rs': -14.405203, 'volume': 1275895}, {'date': '2026-08-31', 'rs': -12.716469, 'volume': 1918159}, {'date': '2026-09-01', 'rs': -14.125776, 'volume': 1601993}, {'date': '2026-09-02', 'rs': -15.431577, 'volume': 1760999}, {'date': '2026-09-03', 'rs': -13.976502, 'volume': 2436292}, {'date': '2026-09-04', 'rs': -13.116563, 'volume': 1260938}]",1260938.0,1546621.111111,0.815286,-18.471435,NSE_EQ|INE002L01015,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftyhealthcare,Dr. Reddy's Laboratories Ltd.,Healthcare,DRREDDY,EQ,INE089A01031,,2026-09-05T16:16:17+05:30,,-0.34632,-2.29202,-1.707942,-9.767952,-11.078492,-9.469876,3.350344,-13.118296,"[{'date': '2026-08-24', 'rs': -11.399995, 'volume': 2248634}, {'date': '2026-08-25', 'rs': -11.881114, 'volume': 1569853}, {'date': '2026-08-26', 'rs': -11.644021, 'volume': 1993156}, {'date': '2026-08-27', 'rs': -12.011019, 'volume': 1044405}, {'date': '2026-08-28', 'rs': -12.102102, 'volume': 682712}, {'date': '2026-08-31', 'rs': -11.929321, 'volume': 2001757}, {'date': '2026-09-01', 'rs': -10.084229, 'volume': 556259}, {'date': '2026-09-02', 'rs': -10.88367, 'volume': 486542}, {'date': '2026-09-03', 'rs': -11.807239, 'volume': 338274}, {'date': '2026-09-04', 'rs': -13.118296, 'volume': 568461}]",-1.718301,-10.084229,-13.118296,-11.686101,-1.591328,3.0,10.0,"[{'date': '2026-08-24', 'rs': -11.399995, 'volume': 2248634}, {'date': '2026-08-25', 'rs': -11.881114, 'volume': 1569853}, {'date': '2026-08-26', 'rs': -11.644021, 'volume': 1993156}, {'date': '2026-08-27', 'rs': -12.011019, 'volume': 1044405}, {'date': '2026-08-28', 'rs': -12.102102, 'volume': 682712}, {'date': '2026-08-31', 'rs': -11.929321, 'volume': 2001757}, {'date': '2026-09-01', 'rs': -10.084229, 'volume': 556259}, {'date': '2026-09-02', 'rs': -10.88367, 'volume': 486542}, {'date': '2026-09-03', 'rs': -11.807239, 'volume': 338274}, {'date': '2026-09-04', 'rs': -13.118296, 'volume': 568461}]",568461.0,1213510.222222,0.468444,-53.155648,NSE_EQ|INE089A01031,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Dr. Reddy's Laboratories Ltd.,Healthcare,DRREDDY,EQ,INE089A01031,,2026-09-05T16:16:17+05:30,,-0.34632,-2.29202,-1.707942,-9.767952,-11.078492,-9.469876,3.350344,-13.118296,"[{'date': '2026-08-24', 'rs': -11.399995, 'volume': 2248634}, {'date': '2026-08-25', 'rs': -11.881114, 'volume': 1569853}, {'date': '2026-08-26', 'rs': -11.644021, 'volume': 1993156}, {'date': '2026-08-27', 'rs': -12.011019, 'volume': 1044405}, {'date': '2026-08-28', 'rs': -12.102102, 'volume': 682712}, {'date': '2026-08-31', 'rs': -11.929321, 'volume': 2001757}, {'date': '2026-09-01', 'rs': -10.084229, 'volume': 556259}, {'date': '2026-09-02', 'rs': -10.88367, 'volume': 486542}, {'date': '2026-09-03', 'rs': -11.807239, 'volume': 338274}, {'date': '2026-09-04', 'rs': -13.118296, 'volume': 568461}]",-1.718301,-10.084229,-13.118296,-11.686101,-1.591328,3.0,10.0,"[{'date': '2026-08-24', 'rs': -11.399995, 'volume': 2248634}, {'date': '2026-08-25', 'rs': -11.881114, 'volume': 1569853}, {'date': '2026-08-26', 'rs': -11.644021, 'volume': 1993156}, {'date': '2026-08-27', 'rs': -12.011019, 'volume': 1044405}, {'date': '2026-08-28', 'rs': -12.102102, 'volume': 682712}, {'date': '2026-08-31', 'rs': -11.929321, 'volume': 2001757}, {'date': '2026-09-01', 'rs': -10.084229, 'volume': 556259}, {'date': '2026-09-02', 'rs': -10.88367, 'volume': 486542}, {'date': '2026-09-03', 'rs': -11.807239, 'volume': 338274}, {'date': '2026-09-04', 'rs': -13.118296, 'volume': 568461}]",568461.0,1213510.222222,0.468444,-53.155648,NSE_EQ|INE089A01031,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Dr. Reddy's Laboratories Ltd.,Healthcare,DRREDDY,EQ,INE089A01031,,2026-09-05T16:16:17+05:30,,-0.34632,-2.29202,-1.707942,-9.767952,-11.078492,-9.469876,3.350344,-13.118296,"[{'date': '2026-08-24', 'rs': -11.399995, 'volume': 2248634}, {'date': '2026-08-25', 'rs': -11.881114, 'volume': 1569853}, {'date': '2026-08-26', 'rs': -11.644021, 'volume': 1993156}, {'date': '2026-08-27', 'rs': -12.011019, 'volume': 1044405}, {'date': '2026-08-28', 'rs': -12.102102, 'volume': 682712}, {'date': '2026-08-31', 'rs': -11.929321, 'volume': 2001757}, {'date': '2026-09-01', 'rs': -10.084229, 'volume': 556259}, {'date': '2026-09-02', 'rs': -10.88367, 'volume': 486542}, {'date': '2026-09-03', 'rs': -11.807239, 'volume': 338274}, {'date': '2026-09-04', 'rs': -13.118296, 'volume': 568461}]",-1.718301,-10.084229,-13.118296,-11.686101,-1.591328,3.0,10.0,"[{'date': '2026-08-24', 'rs': -11.399995, 'volume': 2248634}, {'date': '2026-08-25', 'rs': -11.881114, 'volume': 1569853}, {'date': '2026-08-26', 'rs': -11.644021, 'volume': 1993156}, {'date': '2026-08-27', 'rs': -12.011019, 'volume': 1044405}, {'date': '2026-08-28', 'rs': -12.102102, 'volume': 682712}, {'date': '2026-08-31', 'rs': -11.929321, 'volume': 2001757}, {'date': '2026-09-01', 'rs': -10.084229, 'volume': 556259}, {'date': '2026-09-02', 'rs': -10.88367, 'volume': 486542}, {'date': '2026-09-03', 'rs': -11.807239, 'volume': 338274}, {'date': '2026-09-04', 'rs': -13.118296, 'volume': 568461}]",568461.0,1213510.222222,0.468444,-53.155648,NSE_EQ|INE089A01031,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
