Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-11T00:40:09+05:30,,-2.363454,10.369972,34.015531,105.314654,220.534629,,-0.614234,105.928889,"[{'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}]",20.151922,121.818625,79.178632,95.167836,11.956725,3.0,10.0,"[{'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}]",452175.0,1018238.222222,0.444076,-55.592415,NSE_EQ|INE055S01018,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty500healthcare,Mankind Pharma Ltd.,Healthcare,MANKIND,EQ,INE634S01028,,2026-09-11T00:40:09+05:30,,-1.174393,-5.504897,-8.002137,-5.993028,3.471548,,-0.614234,-5.378794,"[{'date': '2026-08-28', 'rs': -0.689271, 'volume': 190737}, {'date': '2026-08-31', 'rs': 2.686794, 'volume': 391957}, {'date': '2026-09-01', 'rs': -3.326607, 'volume': 282979}, {'date': '2026-09-02', 'rs': -0.490065, 'volume': 334009}, {'date': '2026-09-03', 'rs': -0.768916, 'volume': 98805}, {'date': '2026-09-04', 'rs': -4.601722, 'volume': 122389}, {'date': '2026-09-07', 'rs': -5.363793, 'volume': 153500}, {'date': '2026-09-08', 'rs': -4.63787, 'volume': 186335}, {'date': '2026-09-09', 'rs': -5.704423, 'volume': 266219}, {'date': '2026-09-10', 'rs': -5.378794, 'volume': 180515}]",-4.689523,2.686794,-5.704423,-2.827467,-2.834808,4.0,10.0,"[{'date': '2026-08-28', 'rs': -0.689271, 'volume': 190737}, {'date': '2026-08-31', 'rs': 2.686794, 'volume': 391957}, {'date': '2026-09-01', 'rs': -3.326607, 'volume': 282979}, {'date': '2026-09-02', 'rs': -0.490065, 'volume': 334009}, {'date': '2026-09-03', 'rs': -0.768916, 'volume': 98805}, {'date': '2026-09-04', 'rs': -4.601722, 'volume': 122389}, {'date': '2026-09-07', 'rs': -5.363793, 'volume': 153500}, {'date': '2026-09-08', 'rs': -4.63787, 'volume': 186335}, {'date': '2026-09-09', 'rs': -5.704423, 'volume': 266219}, {'date': '2026-09-10', 'rs': -5.378794, 'volume': 180515}]",180515.0,225214.444444,0.801525,-19.847503,NSE_EQ|INE634S01028,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Mankind Pharma Ltd.,Healthcare,MANKIND,EQ,INE634S01028,,2026-09-11T00:40:09+05:30,,-1.174393,-5.504897,-8.002137,-5.993028,3.471548,,-0.614234,-5.378794,"[{'date': '2026-08-28', 'rs': -0.689271, 'volume': 190737}, {'date': '2026-08-31', 'rs': 2.686794, 'volume': 391957}, {'date': '2026-09-01', 'rs': -3.326607, 'volume': 282979}, {'date': '2026-09-02', 'rs': -0.490065, 'volume': 334009}, {'date': '2026-09-03', 'rs': -0.768916, 'volume': 98805}, {'date': '2026-09-04', 'rs': -4.601722, 'volume': 122389}, {'date': '2026-09-07', 'rs': -5.363793, 'volume': 153500}, {'date': '2026-09-08', 'rs': -4.63787, 'volume': 186335}, {'date': '2026-09-09', 'rs': -5.704423, 'volume': 266219}, {'date': '2026-09-10', 'rs': -5.378794, 'volume': 180515}]",-4.689523,2.686794,-5.704423,-2.827467,-2.834808,4.0,10.0,"[{'date': '2026-08-28', 'rs': -0.689271, 'volume': 190737}, {'date': '2026-08-31', 'rs': 2.686794, 'volume': 391957}, {'date': '2026-09-01', 'rs': -3.326607, 'volume': 282979}, {'date': '2026-09-02', 'rs': -0.490065, 'volume': 334009}, {'date': '2026-09-03', 'rs': -0.768916, 'volume': 98805}, {'date': '2026-09-04', 'rs': -4.601722, 'volume': 122389}, {'date': '2026-09-07', 'rs': -5.363793, 'volume': 153500}, {'date': '2026-09-08', 'rs': -4.63787, 'volume': 186335}, {'date': '2026-09-09', 'rs': -5.704423, 'volume': 266219}, {'date': '2026-09-10', 'rs': -5.378794, 'volume': 180515}]",180515.0,225214.444444,0.801525,-19.847503,NSE_EQ|INE634S01028,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Mankind Pharma Ltd.,Healthcare,MANKIND,EQ,INE634S01028,,2026-09-11T00:40:09+05:30,,-1.174393,-5.504897,-8.002137,-5.993028,3.471548,,-0.614234,-5.378794,"[{'date': '2026-08-28', 'rs': -0.689271, 'volume': 190737}, {'date': '2026-08-31', 'rs': 2.686794, 'volume': 391957}, {'date': '2026-09-01', 'rs': -3.326607, 'volume': 282979}, {'date': '2026-09-02', 'rs': -0.490065, 'volume': 334009}, {'date': '2026-09-03', 'rs': -0.768916, 'volume': 98805}, {'date': '2026-09-04', 'rs': -4.601722, 'volume': 122389}, {'date': '2026-09-07', 'rs': -5.363793, 'volume': 153500}, {'date': '2026-09-08', 'rs': -4.63787, 'volume': 186335}, {'date': '2026-09-09', 'rs': -5.704423, 'volume': 266219}, {'date': '2026-09-10', 'rs': -5.378794, 'volume': 180515}]",-4.689523,2.686794,-5.704423,-2.827467,-2.834808,4.0,10.0,"[{'date': '2026-08-28', 'rs': -0.689271, 'volume': 190737}, {'date': '2026-08-31', 'rs': 2.686794, 'volume': 391957}, {'date': '2026-09-01', 'rs': -3.326607, 'volume': 282979}, {'date': '2026-09-02', 'rs': -0.490065, 'volume': 334009}, {'date': '2026-09-03', 'rs': -0.768916, 'volume': 98805}, {'date': '2026-09-04', 'rs': -4.601722, 'volume': 122389}, {'date': '2026-09-07', 'rs': -5.363793, 'volume': 153500}, {'date': '2026-09-08', 'rs': -4.63787, 'volume': 186335}, {'date': '2026-09-09', 'rs': -5.704423, 'volume': 266219}, {'date': '2026-09-10', 'rs': -5.378794, 'volume': 180515}]",180515.0,225214.444444,0.801525,-19.847503,NSE_EQ|INE634S01028,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftypharma,Mankind Pharma Ltd.,Healthcare,MANKIND,EQ,INE634S01028,,2026-09-11T00:40:09+05:30,,-1.174393,-5.504897,-8.002137,-5.993028,3.471548,,-0.614234,-5.378794,"[{'date': '2026-08-28', 'rs': -0.689271, 'volume': 190737}, {'date': '2026-08-31', 'rs': 2.686794, 'volume': 391957}, {'date': '2026-09-01', 'rs': -3.326607, 'volume': 282979}, {'date': '2026-09-02', 'rs': -0.490065, 'volume': 334009}, {'date': '2026-09-03', 'rs': -0.768916, 'volume': 98805}, {'date': '2026-09-04', 'rs': -4.601722, 'volume': 122389}, {'date': '2026-09-07', 'rs': -5.363793, 'volume': 153500}, {'date': '2026-09-08', 'rs': -4.63787, 'volume': 186335}, {'date': '2026-09-09', 'rs': -5.704423, 'volume': 266219}, {'date': '2026-09-10', 'rs': -5.378794, 'volume': 180515}]",-4.689523,2.686794,-5.704423,-2.827467,-2.834808,4.0,10.0,"[{'date': '2026-08-28', 'rs': -0.689271, 'volume': 190737}, {'date': '2026-08-31', 'rs': 2.686794, 'volume': 391957}, {'date': '2026-09-01', 'rs': -3.326607, 'volume': 282979}, {'date': '2026-09-02', 'rs': -0.490065, 'volume': 334009}, {'date': '2026-09-03', 'rs': -0.768916, 'volume': 98805}, {'date': '2026-09-04', 'rs': -4.601722, 'volume': 122389}, {'date': '2026-09-07', 'rs': -5.363793, 'volume': 153500}, {'date': '2026-09-08', 'rs': -4.63787, 'volume': 186335}, {'date': '2026-09-09', 'rs': -5.704423, 'volume': 266219}, {'date': '2026-09-10', 'rs': -5.378794, 'volume': 180515}]",180515.0,225214.444444,0.801525,-19.847503,NSE_EQ|INE634S01028,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallfinancailservice,Computer Age Management Services Ltd.,Financial Services,CAMS,EQ,INE596I01020,,2026-09-11T00:40:09+05:30,,-0.41958,-4.73642,-8.412658,-6.012804,9.69034,,-0.614234,-5.39857,"[{'date': '2026-08-28', 'rs': -4.366283, 'volume': 3420858}, {'date': '2026-08-31', 'rs': -1.331445, 'volume': 3784113}, {'date': '2026-09-01', 'rs': -2.831131, 'volume': 1008731}, {'date': '2026-09-02', 'rs': -4.405138, 'volume': 1271642}, {'date': '2026-09-03', 'rs': -3.955807, 'volume': 1321035}, {'date': '2026-09-04', 'rs': -2.181662, 'volume': 469646}, {'date': '2026-09-07', 'rs': -4.071382, 'volume': 452436}, {'date': '2026-09-08', 'rs': -3.375066, 'volume': 608207}, {'date': '2026-09-09', 'rs': -2.223895, 'volume': 1556690}, {'date': '2026-09-10', 'rs': -5.39857, 'volume': 1371752}]",-1.032287,-1.331445,-5.39857,-3.414038,-2.205036,5.0,10.0,"[{'date': '2026-08-28', 'rs': -4.366283, 'volume': 3420858}, {'date': '2026-08-31', 'rs': -1.331445, 'volume': 3784113}, {'date': '2026-09-01', 'rs': -2.831131, 'volume': 1008731}, {'date': '2026-09-02', 'rs': -4.405138, 'volume': 1271642}, {'date': '2026-09-03', 'rs': -3.955807, 'volume': 1321035}, {'date': '2026-09-04', 'rs': -2.181662, 'volume': 469646}, {'date': '2026-09-07', 'rs': -4.071382, 'volume': 452436}, {'date': '2026-09-08', 'rs': -3.375066, 'volume': 608207}, {'date': '2026-09-09', 'rs': -2.223895, 'volume': 1556690}, {'date': '2026-09-10', 'rs': -5.39857, 'volume': 1371752}]",1371752.0,1543706.444444,0.888609,-11.139064,NSE_EQ|INE596I01020,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Computer Age Management Services Ltd.,Financial Services,CAMS,EQ,INE596I01020,,2026-09-11T00:40:09+05:30,,-0.41958,-4.73642,-8.412658,-6.012804,9.69034,,-0.614234,-5.39857,"[{'date': '2026-08-28', 'rs': -4.366283, 'volume': 3420858}, {'date': '2026-08-31', 'rs': -1.331445, 'volume': 3784113}, {'date': '2026-09-01', 'rs': -2.831131, 'volume': 1008731}, {'date': '2026-09-02', 'rs': -4.405138, 'volume': 1271642}, {'date': '2026-09-03', 'rs': -3.955807, 'volume': 1321035}, {'date': '2026-09-04', 'rs': -2.181662, 'volume': 469646}, {'date': '2026-09-07', 'rs': -4.071382, 'volume': 452436}, {'date': '2026-09-08', 'rs': -3.375066, 'volume': 608207}, {'date': '2026-09-09', 'rs': -2.223895, 'volume': 1556690}, {'date': '2026-09-10', 'rs': -5.39857, 'volume': 1371752}]",-1.032287,-1.331445,-5.39857,-3.414038,-2.205036,5.0,10.0,"[{'date': '2026-08-28', 'rs': -4.366283, 'volume': 3420858}, {'date': '2026-08-31', 'rs': -1.331445, 'volume': 3784113}, {'date': '2026-09-01', 'rs': -2.831131, 'volume': 1008731}, {'date': '2026-09-02', 'rs': -4.405138, 'volume': 1271642}, {'date': '2026-09-03', 'rs': -3.955807, 'volume': 1321035}, {'date': '2026-09-04', 'rs': -2.181662, 'volume': 469646}, {'date': '2026-09-07', 'rs': -4.071382, 'volume': 452436}, {'date': '2026-09-08', 'rs': -3.375066, 'volume': 608207}, {'date': '2026-09-09', 'rs': -2.223895, 'volume': 1556690}, {'date': '2026-09-10', 'rs': -5.39857, 'volume': 1371752}]",1371752.0,1543706.444444,0.888609,-11.139064,NSE_EQ|INE596I01020,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservicesexbank,Computer Age Management Services Ltd.,Financial Services,CAMS,EQ,INE596I01020,,2026-09-11T00:40:09+05:30,,-0.41958,-4.73642,-8.412658,-6.012804,9.69034,,-0.614234,-5.39857,"[{'date': '2026-08-28', 'rs': -4.366283, 'volume': 3420858}, {'date': '2026-08-31', 'rs': -1.331445, 'volume': 3784113}, {'date': '2026-09-01', 'rs': -2.831131, 'volume': 1008731}, {'date': '2026-09-02', 'rs': -4.405138, 'volume': 1271642}, {'date': '2026-09-03', 'rs': -3.955807, 'volume': 1321035}, {'date': '2026-09-04', 'rs': -2.181662, 'volume': 469646}, {'date': '2026-09-07', 'rs': -4.071382, 'volume': 452436}, {'date': '2026-09-08', 'rs': -3.375066, 'volume': 608207}, {'date': '2026-09-09', 'rs': -2.223895, 'volume': 1556690}, {'date': '2026-09-10', 'rs': -5.39857, 'volume': 1371752}]",-1.032287,-1.331445,-5.39857,-3.414038,-2.205036,5.0,10.0,"[{'date': '2026-08-28', 'rs': -4.366283, 'volume': 3420858}, {'date': '2026-08-31', 'rs': -1.331445, 'volume': 3784113}, {'date': '2026-09-01', 'rs': -2.831131, 'volume': 1008731}, {'date': '2026-09-02', 'rs': -4.405138, 'volume': 1271642}, {'date': '2026-09-03', 'rs': -3.955807, 'volume': 1321035}, {'date': '2026-09-04', 'rs': -2.181662, 'volume': 469646}, {'date': '2026-09-07', 'rs': -4.071382, 'volume': 452436}, {'date': '2026-09-08', 'rs': -3.375066, 'volume': 608207}, {'date': '2026-09-09', 'rs': -2.223895, 'volume': 1556690}, {'date': '2026-09-10', 'rs': -5.39857, 'volume': 1371752}]",1371752.0,1543706.444444,0.888609,-11.139064,NSE_EQ|INE596I01020,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,ACC Ltd.,Construction Materials,ACC,EQ,INE012A01025,,2026-09-11T00:40:09+05:30,,-0.270335,-1.391509,-5.889856,-6.157414,-13.52637,,-0.614234,-5.54318,"[{'date': '2026-08-28', 'rs': -7.332801, 'volume': 65574}, {'date': '2026-08-31', 'rs': -9.359582, 'volume': 274811}, {'date': '2026-09-01', 'rs': -8.596311, 'volume': 98545}, {'date': '2026-09-02', 'rs': -8.359617, 'volume': 146429}, {'date': '2026-09-03', 'rs': -6.515203, 'volume': 93466}, {'date': '2026-09-04', 'rs': -6.070659, 'volume': 101446}, {'date': '2026-09-07', 'rs': -6.53805, 'volume': 90302}, {'date': '2026-09-08', 'rs': -5.866959, 'volume': 116620}, {'date': '2026-09-09', 'rs': -4.69371, 'volume': 122510}, {'date': '2026-09-10', 'rs': -5.54318, 'volume': 110068}]",1.789621,-4.69371,-9.359582,-6.887607,1.493808,6.0,10.0,"[{'date': '2026-08-28', 'rs': -7.332801, 'volume': 65574}, {'date': '2026-08-31', 'rs': -9.359582, 'volume': 274811}, {'date': '2026-09-01', 'rs': -8.596311, 'volume': 98545}, {'date': '2026-09-02', 'rs': -8.359617, 'volume': 146429}, {'date': '2026-09-03', 'rs': -6.515203, 'volume': 93466}, {'date': '2026-09-04', 'rs': -6.070659, 'volume': 101446}, {'date': '2026-09-07', 'rs': -6.53805, 'volume': 90302}, {'date': '2026-09-08', 'rs': -5.866959, 'volume': 116620}, {'date': '2026-09-09', 'rs': -4.69371, 'volume': 122510}, {'date': '2026-09-10', 'rs': -5.54318, 'volume': 110068}]",110068.0,123300.333333,0.892682,-10.73179,NSE_EQ|INE012A01025,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,ACC Ltd.,Construction Materials,ACC,EQ,INE012A01025,,2026-09-11T00:40:09+05:30,,-0.270335,-1.391509,-5.889856,-6.157414,-13.52637,,-0.614234,-5.54318,"[{'date': '2026-08-28', 'rs': -7.332801, 'volume': 65574}, {'date': '2026-08-31', 'rs': -9.359582, 'volume': 274811}, {'date': '2026-09-01', 'rs': -8.596311, 'volume': 98545}, {'date': '2026-09-02', 'rs': -8.359617, 'volume': 146429}, {'date': '2026-09-03', 'rs': -6.515203, 'volume': 93466}, {'date': '2026-09-04', 'rs': -6.070659, 'volume': 101446}, {'date': '2026-09-07', 'rs': -6.53805, 'volume': 90302}, {'date': '2026-09-08', 'rs': -5.866959, 'volume': 116620}, {'date': '2026-09-09', 'rs': -4.69371, 'volume': 122510}, {'date': '2026-09-10', 'rs': -5.54318, 'volume': 110068}]",1.789621,-4.69371,-9.359582,-6.887607,1.493808,6.0,10.0,"[{'date': '2026-08-28', 'rs': -7.332801, 'volume': 65574}, {'date': '2026-08-31', 'rs': -9.359582, 'volume': 274811}, {'date': '2026-09-01', 'rs': -8.596311, 'volume': 98545}, {'date': '2026-09-02', 'rs': -8.359617, 'volume': 146429}, {'date': '2026-09-03', 'rs': -6.515203, 'volume': 93466}, {'date': '2026-09-04', 'rs': -6.070659, 'volume': 101446}, {'date': '2026-09-07', 'rs': -6.53805, 'volume': 90302}, {'date': '2026-09-08', 'rs': -5.866959, 'volume': 116620}, {'date': '2026-09-09', 'rs': -4.69371, 'volume': 122510}, {'date': '2026-09-10', 'rs': -5.54318, 'volume': 110068}]",110068.0,123300.333333,0.892682,-10.73179,NSE_EQ|INE012A01025,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,ACC Ltd.,CEMENT & CEMENT PRODUCTS,ACC,EQ,INE012A01025,,2026-09-11T00:40:09+05:30,,-0.270335,-1.391509,-5.889856,-6.157414,-13.52637,,-0.614234,-5.54318,"[{'date': '2026-08-28', 'rs': -7.332801, 'volume': 65574}, {'date': '2026-08-31', 'rs': -9.359582, 'volume': 274811}, {'date': '2026-09-01', 'rs': -8.596311, 'volume': 98545}, {'date': '2026-09-02', 'rs': -8.359617, 'volume': 146429}, {'date': '2026-09-03', 'rs': -6.515203, 'volume': 93466}, {'date': '2026-09-04', 'rs': -6.070659, 'volume': 101446}, {'date': '2026-09-07', 'rs': -6.53805, 'volume': 90302}, {'date': '2026-09-08', 'rs': -5.866959, 'volume': 116620}, {'date': '2026-09-09', 'rs': -4.69371, 'volume': 122510}, {'date': '2026-09-10', 'rs': -5.54318, 'volume': 110068}]",1.789621,-4.69371,-9.359582,-6.887607,1.493808,6.0,10.0,"[{'date': '2026-08-28', 'rs': -7.332801, 'volume': 65574}, {'date': '2026-08-31', 'rs': -9.359582, 'volume': 274811}, {'date': '2026-09-01', 'rs': -8.596311, 'volume': 98545}, {'date': '2026-09-02', 'rs': -8.359617, 'volume': 146429}, {'date': '2026-09-03', 'rs': -6.515203, 'volume': 93466}, {'date': '2026-09-04', 'rs': -6.070659, 'volume': 101446}, {'date': '2026-09-07', 'rs': -6.53805, 'volume': 90302}, {'date': '2026-09-08', 'rs': -5.866959, 'volume': 116620}, {'date': '2026-09-09', 'rs': -4.69371, 'volume': 122510}, {'date': '2026-09-10', 'rs': -5.54318, 'volume': 110068}]",110068.0,123300.333333,0.892682,-10.73179,NSE_EQ|INE012A01025,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,ACC Ltd.,Construction Materials,ACC,EQ,INE012A01025,,2026-09-11T00:40:09+05:30,,-0.270335,-1.391509,-5.889856,-6.157414,-13.52637,,-0.614234,-5.54318,"[{'date': '2026-08-28', 'rs': -7.332801, 'volume': 65574}, {'date': '2026-08-31', 'rs': -9.359582, 'volume': 274811}, {'date': '2026-09-01', 'rs': -8.596311, 'volume': 98545}, {'date': '2026-09-02', 'rs': -8.359617, 'volume': 146429}, {'date': '2026-09-03', 'rs': -6.515203, 'volume': 93466}, {'date': '2026-09-04', 'rs': -6.070659, 'volume': 101446}, {'date': '2026-09-07', 'rs': -6.53805, 'volume': 90302}, {'date': '2026-09-08', 'rs': -5.866959, 'volume': 116620}, {'date': '2026-09-09', 'rs': -4.69371, 'volume': 122510}, {'date': '2026-09-10', 'rs': -5.54318, 'volume': 110068}]",1.789621,-4.69371,-9.359582,-6.887607,1.493808,6.0,10.0,"[{'date': '2026-08-28', 'rs': -7.332801, 'volume': 65574}, {'date': '2026-08-31', 'rs': -9.359582, 'volume': 274811}, {'date': '2026-09-01', 'rs': -8.596311, 'volume': 98545}, {'date': '2026-09-02', 'rs': -8.359617, 'volume': 146429}, {'date': '2026-09-03', 'rs': -6.515203, 'volume': 93466}, {'date': '2026-09-04', 'rs': -6.070659, 'volume': 101446}, {'date': '2026-09-07', 'rs': -6.53805, 'volume': 90302}, {'date': '2026-09-08', 'rs': -5.866959, 'volume': 116620}, {'date': '2026-09-09', 'rs': -4.69371, 'volume': 122510}, {'date': '2026-09-10', 'rs': -5.54318, 'volume': 110068}]",110068.0,123300.333333,0.892682,-10.73179,NSE_EQ|INE012A01025,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,IGL,EQ,INE203G01027,,2026-09-11T00:40:09+05:30,,0.222338,2.569937,-0.828265,-6.274462,-0.969243,,-0.614234,-5.660227,"[{'date': '2026-08-28', 'rs': -13.675463, 'volume': 2537531}, {'date': '2026-08-31', 'rs': -8.98235, 'volume': 5205064}, {'date': '2026-09-01', 'rs': -9.980098, 'volume': 803681}, {'date': '2026-09-02', 'rs': -10.833463, 'volume': 1206517}, {'date': '2026-09-03', 'rs': -11.236357, 'volume': 680077}, {'date': '2026-09-04', 'rs': -6.760685, 'volume': 8174532}, {'date': '2026-09-07', 'rs': -7.049139, 'volume': 1105359}, {'date': '2026-09-08', 'rs': -6.835416, 'volume': 834619}, {'date': '2026-09-09', 'rs': -6.065788, 'volume': 978960}, {'date': '2026-09-10', 'rs': -5.660227, 'volume': 622240}]",8.015236,-5.660227,-13.675463,-8.707899,3.386302,5.0,10.0,"[{'date': '2026-08-28', 'rs': -13.675463, 'volume': 2537531}, {'date': '2026-08-31', 'rs': -8.98235, 'volume': 5205064}, {'date': '2026-09-01', 'rs': -9.980098, 'volume': 803681}, {'date': '2026-09-02', 'rs': -10.833463, 'volume': 1206517}, {'date': '2026-09-03', 'rs': -11.236357, 'volume': 680077}, {'date': '2026-09-04', 'rs': -6.760685, 'volume': 8174532}, {'date': '2026-09-07', 'rs': -7.049139, 'volume': 1105359}, {'date': '2026-09-08', 'rs': -6.835416, 'volume': 834619}, {'date': '2026-09-09', 'rs': -6.065788, 'volume': 978960}, {'date': '2026-09-10', 'rs': -5.660227, 'volume': 622240}]",622240.0,2391815.555556,0.260154,-73.984616,NSE_EQ|INE203G01027,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,Indraprastha Gas Ltd.,OIL & GAS,IGL,EQ,INE203G01027,,2026-09-11T00:40:09+05:30,,0.222338,2.569937,-0.828265,-6.274462,-0.969243,,-0.614234,-5.660227,"[{'date': '2026-08-28', 'rs': -13.675463, 'volume': 2537531}, {'date': '2026-08-31', 'rs': -8.98235, 'volume': 5205064}, {'date': '2026-09-01', 'rs': -9.980098, 'volume': 803681}, {'date': '2026-09-02', 'rs': -10.833463, 'volume': 1206517}, {'date': '2026-09-03', 'rs': -11.236357, 'volume': 680077}, {'date': '2026-09-04', 'rs': -6.760685, 'volume': 8174532}, {'date': '2026-09-07', 'rs': -7.049139, 'volume': 1105359}, {'date': '2026-09-08', 'rs': -6.835416, 'volume': 834619}, {'date': '2026-09-09', 'rs': -6.065788, 'volume': 978960}, {'date': '2026-09-10', 'rs': -5.660227, 'volume': 622240}]",8.015236,-5.660227,-13.675463,-8.707899,3.386302,5.0,10.0,"[{'date': '2026-08-28', 'rs': -13.675463, 'volume': 2537531}, {'date': '2026-08-31', 'rs': -8.98235, 'volume': 5205064}, {'date': '2026-09-01', 'rs': -9.980098, 'volume': 803681}, {'date': '2026-09-02', 'rs': -10.833463, 'volume': 1206517}, {'date': '2026-09-03', 'rs': -11.236357, 'volume': 680077}, {'date': '2026-09-04', 'rs': -6.760685, 'volume': 8174532}, {'date': '2026-09-07', 'rs': -7.049139, 'volume': 1105359}, {'date': '2026-09-08', 'rs': -6.835416, 'volume': 834619}, {'date': '2026-09-09', 'rs': -6.065788, 'volume': 978960}, {'date': '2026-09-10', 'rs': -5.660227, 'volume': 622240}]",622240.0,2391815.555556,0.260154,-73.984616,NSE_EQ|INE203G01027,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftyoilgas,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,IGL,EQ,INE203G01027,,2026-09-11T00:40:09+05:30,,0.222338,2.569937,-0.828265,-6.274462,-0.969243,,-0.614234,-5.660227,"[{'date': '2026-08-28', 'rs': -13.675463, 'volume': 2537531}, {'date': '2026-08-31', 'rs': -8.98235, 'volume': 5205064}, {'date': '2026-09-01', 'rs': -9.980098, 'volume': 803681}, {'date': '2026-09-02', 'rs': -10.833463, 'volume': 1206517}, {'date': '2026-09-03', 'rs': -11.236357, 'volume': 680077}, {'date': '2026-09-04', 'rs': -6.760685, 'volume': 8174532}, {'date': '2026-09-07', 'rs': -7.049139, 'volume': 1105359}, {'date': '2026-09-08', 'rs': -6.835416, 'volume': 834619}, {'date': '2026-09-09', 'rs': -6.065788, 'volume': 978960}, {'date': '2026-09-10', 'rs': -5.660227, 'volume': 622240}]",8.015236,-5.660227,-13.675463,-8.707899,3.386302,5.0,10.0,"[{'date': '2026-08-28', 'rs': -13.675463, 'volume': 2537531}, {'date': '2026-08-31', 'rs': -8.98235, 'volume': 5205064}, {'date': '2026-09-01', 'rs': -9.980098, 'volume': 803681}, {'date': '2026-09-02', 'rs': -10.833463, 'volume': 1206517}, {'date': '2026-09-03', 'rs': -11.236357, 'volume': 680077}, {'date': '2026-09-04', 'rs': -6.760685, 'volume': 8174532}, {'date': '2026-09-07', 'rs': -7.049139, 'volume': 1105359}, {'date': '2026-09-08', 'rs': -6.835416, 'volume': 834619}, {'date': '2026-09-09', 'rs': -6.065788, 'volume': 978960}, {'date': '2026-09-10', 'rs': -5.660227, 'volume': 622240}]",622240.0,2391815.555556,0.260154,-73.984616,NSE_EQ|INE203G01027,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
